,accession,raw_prob,pred_prob,soft_label
691,P60520,0.928664,0.981938,0.9999
692,P60893,0.577729,0.859987,0.669349
693,P60900,1,0.983686,1
694,P60981,0.99996,0.983384,1
695,P60983,0.999993,0.983906,1
696,P61077,0.999955,0.983952,1
697,P61081,0.999834,0.982879,1
698,P61201,0.981164,0.983208,0.999999
699,P61244,0.767315,0.949244,0.984971
700,P61289,0.996238,0.983196,1
701,P61604,1,0.983066,1
702,P61626,1,0.96514,1
703,P61981,1,0.983224,1
704,P62068,0.231739,0.854507,0.836069
705,P62081,1,0.982681,1
706,P62136,0.999728,0.983342,1
707,P62249,0.999959,0.982463,1
708,P62258,1,0.983549,1
709,P62263,0.999988,0.982898,1
710,P62266,0.99767,0.982876,1
711,P62330,0.999998,0.982885,1
712,P62341,0.840733,0.972273,1
713,P62491,1,0.983479,1
714,P62807,1,0.983905,1
715,P62826,1,0.982943,1
716,P62917,0.955661,0.982227,0.999978
717,P63120,0.585955,0.781093,0.585955
718,P63122,0.585955,0.781093,0.946362
719,P63132,0.163468,0.631358,0.889142
720,P63313,0.998192,0.981485,1
721,P67812,0.99604,0.983399,1
722,P68104,1,0.982845,1
723,P68371,1,0.982181,1
724,P68431,0.999999,0.983624,1
725,P69849,0.851283,0.893873,1
726,P78310,0.521239,0.863762,1
727,P78316,0.556154,0.91041,0.961577
728,P78318,0.998937,0.983883,0.999991
729,P78329,0.995182,0.983676,0.999371
730,P78346,0.238503,0.877422,0.975966
731,P78356,0.995123,0.983394,0.997632
732,P78424,0.433041,0.732757,0.495307
733,P78539,0.225256,0.671609,0.768233
734,P78560,0.621463,0.869291,0.999801
735,P81133,0.203276,0.585831,0.735545
736,P81274,0.48434,0.852601,0.992388
737,P82650,0.738104,0.917349,1
738,P82664,0.930156,0.982343,0.999612
739,P82673,0.898383,0.98013,0.999987
740,P82675,0.193488,0.883071,0.99467
741,P83916,0.964175,0.983837,1
742,P84095,1,0.98355,1
743,P84243,1,0.983721,1
744,P84550,0.262821,0.756912,0.800454
745,P85037,0.440895,0.837083,0.999583
746,P86397,0.9851,0.982883,0.9851
747,P98073,0.160652,0.630116,0.494796
748,P98088,0.301056,0.813283,0.980669
749,P98160,0.8979,0.981899,0.8979
750,P98171,0.999511,0.983392,1
751,P98187,0.767521,0.886016,0.792674
752,P98196,0.74592,0.944755,0.998909
753,P99999,0.999998,0.983032,1
754,Q00005,0.998371,0.98336,0.999917
755,Q00266,0.149327,0.727259,0.950754
756,Q00325,0.997649,0.983027,1
757,Q00444,0.434064,0.872789,0.89057
758,Q00688,0.994417,0.983421,1
759,Q00889,0.902633,0.948225,0.999818
760,Q00975,0.226427,0.672697,0.855166
761,Q01130,1,0.982751,1
762,Q01546,0.999988,0.984149,0.999998
763,Q01668,0.204007,0.732937,0.520201
764,Q01804,0.144833,0.805607,0.750573
765,Q02040,0.430136,0.923288,0.552543
766,Q02505,0.180458,0.82523,0.599828
767,Q02809,0.99828,0.983369,0.999232
768,Q02846,0.134255,0.713305,0.855166
769,Q02878,0.999242,0.982929,0.999999
770,Q03112,0.7358,0.928388,0.884362
771,Q03135,0.999998,0.983323,0.999998
772,Q03181,0.235147,0.888718,0.676446
773,Q03519,0.99989,0.983587,1
774,Q04323,0.999999,0.98271,0.999999
775,Q04637,0.995709,0.983,1
776,Q04828,0.139507,0.759624,1
777,Q04864,0.661905,0.918618,0.987069
778,Q04917,1,0.983008,1
779,Q05469,0.228941,0.814183,0.976898
780,Q05586,0.543977,0.854756,0.593455
781,Q05707,0.793389,0.914279,0.891953
782,Q05923,0.348263,0.916857,0.765119
783,Q06190,0.326696,0.778932,0.659351
784,Q06455,0.456885,0.793755,0.935511
785,Q06587,0.999915,0.983686,0.999996
786,Q07092,0.330699,0.894506,0.880166
787,Q07157,0.671898,0.877154,0.999973
788,Q07812,1,0.982884,1
789,Q07837,0.726465,0.927851,0.958957
790,Q08345,0.17826,0.737324,0.897209
791,Q08378,0.953913,0.982427,0.987334
792,Q08431,0.249333,0.783032,0.829033
793,Q08462,0.147386,0.670633,0.393302
794,Q08495,0.597886,0.918988,0.99999
795,Q08752,0.892128,0.980154,0.999659
796,Q08AM6,0.149349,0.80645,1
797,Q08ET2,0.265583,0.78396,0.992356
798,Q09028,0.999988,0.98346,1
799,Q09161,0.98282,0.98335,1
800,Q09666,1,0.98291,1
801,Q0D2K2,0.404585,0.764055,0.501335
802,Q0D2K5,0.273694,0.678823,0.675802
803,Q0PNE2,0.389605,0.905919,0.952534
804,Q0VDF9,0.696309,0.94762,0.925343
805,Q0VFZ6,0.146434,0.656775,0.225251
806,Q10589,0.640593,0.929436,0.999989
807,Q11203,0.353096,0.715812,0.807762
808,Q12766,0.130033,0.844786,0.713473
809,Q12769,0.685606,0.945672,0.999996
810,Q12770,0.149184,0.791587,0.430268
811,Q12800,0.647163,0.89251,0.998486
812,Q12829,0.777803,0.952768,0.950026
813,Q12830,0.332706,0.85303,0.939814
814,Q12851,0.184751,0.840832,0.912049
815,Q12864,0.593122,0.915074,0.999906
816,Q12873,0.967041,0.983244,0.998789
817,Q12888,0.998798,0.983894,0.999944
818,Q12904,0.999984,0.983471,1
819,Q12955,0.75455,0.904158,0.996981
820,Q12986,0.186242,0.884129,0.532314
821,Q12996,0.400675,0.895702,0.999998
822,Q13018,0.185085,0.711743,0.34522
823,Q13057,0.313718,0.9209,1
824,Q13099,0.352268,0.820496,0.996316
825,Q13106,0.332142,0.755957,0.332142
826,Q13126,0.999476,0.982803,0.999999
827,Q13148,1,0.983494,1
828,Q13177,0.999822,0.983601,1
829,Q13200,1,0.98295,1
830,Q13203,0.216399,0.773502,0.717314
831,Q13268,0.135163,0.754419,0.29365
832,Q13315,0.541466,0.898999,0.877135
833,Q13356,0.678871,0.9589,0.997755
834,Q13362,0.994366,0.983507,1
835,Q13409,0.98823,0.983868,1
836,Q13421,0.199626,0.885907,0.999894
837,Q13425,0.547576,0.891685,0.994079
838,Q13444,0.676259,0.965228,0.975842
839,Q13469,0.980299,0.982849,0.98998
840,Q13485,0.949326,0.981997,0.949326
841,Q13488,0.994561,0.982965,1
842,Q13535,0.243185,0.854521,0.984867
843,Q13614,0.131993,0.80562,0.969698
844,Q13617,0.813752,0.957837,1
845,Q13619,0.404326,0.901336,0.999981
846,Q13621,0.432528,0.726209,0.987113
847,Q13635,0.546638,0.819733,0.985615
848,Q13670,0.546756,0.793754,0.867995
849,Q13685,0.998272,0.983041,0.998272
850,Q13686,0.252086,0.838221,0.964668
851,Q13835,0.129885,0.771316,0.534179
852,Q13873,0.317735,0.827546,0.663726
853,Q13882,0.253518,0.829833,0.972126
854,Q13887,0.246495,0.895711,0.999982
855,Q13936,0.250465,0.693772,0.928096
856,Q14003,0.325319,0.833716,0.855166
857,Q14103,1,0.983477,1
858,Q14112,0.782605,0.913356,0.895123
859,Q14137,0.977394,0.98281,0.993298
860,Q14139,0.177188,0.879529,0.999998
861,Q14142,0.13016,0.757109,0.82672
862,Q14147,0.839432,0.968228,0.839432
863,Q14159,0.294166,0.837723,0.794398
864,Q14160,0.820151,0.917264,0.999999
865,Q14165,0.99999,0.983101,1
866,Q14185,0.331354,0.794291,0.71973
867,Q14207,0.142076,0.745239,0.433414
868,Q14232,0.858184,0.977121,1
869,Q14247,0.284169,0.892233,1
870,Q14324,0.134602,0.65907,0.446489
871,Q14390,0.613289,0.78996,0.748067
872,Q14432,0.172301,0.663016,0.472774
873,Q14457,0.21785,0.845616,0.971179
874,Q14498,0.999967,0.983489,1
875,Q14527,0.651443,0.901092,0.732059
876,Q14533,0.978883,0.984325,0.999899
877,Q14554,0.571214,0.890149,0.999982
878,Q14586,0.141555,0.760266,0.811218
879,Q14626,0.466984,0.868787,0.72108
880,Q14644,0.163355,0.834668,0.415599
881,Q14653,0.9521,0.982176,0.999993
882,Q14679,0.186877,0.886974,0.723589
883,Q14680,0.326132,0.853519,0.966314
884,Q14683,0.998474,0.982869,0.999837
885,Q14684,0.130806,0.866803,0.941473
886,Q14693,0.35319,0.842641,0.897944
887,Q14696,0.999993,0.984108,1
888,Q14833,0.197175,0.598227,0.738786
889,Q14847,1,0.983281,1
890,Q14872,0.249575,0.809901,0.460448
891,Q14982,0.152762,0.626675,0.780819
892,Q14997,0.28871,0.891837,0.994446
893,Q14DG7,0.217794,0.659918,0.684442
894,Q15003,0.224372,0.853657,0.798516
895,Q15008,0.999237,0.983414,1
896,Q15021,0.282014,0.896728,0.999985
897,Q15022,0.634299,0.924922,0.634299
898,Q15057,0.957026,0.982279,0.999954
899,Q15102,0.999987,0.980339,1
900,Q15113,0.340108,0.850734,0.766329
901,Q15131,0.640887,0.852507,0.978082
902,Q15147,0.869736,0.956811,0.99603
903,Q15198,0.405601,0.727151,0.475048
904,Q15262,0.797565,0.886828,0.999072
905,Q15270,0.57739,0.778225,0.57739
906,Q15323,0.997196,0.983765,0.998195
907,Q15361,0.188244,0.834099,0.712624
908,Q15365,1,0.980435,1
909,Q15370,0.988372,0.982786,1
910,Q15375,0.771875,0.880416,0.875143
911,Q15389,0.211412,0.696218,0.934537
912,Q15404,0.954043,0.978601,1
913,Q15413,0.622504,0.848906,0.873118
914,Q15417,0.950425,0.983281,1
915,Q15438,0.548292,0.910537,0.95044
916,Q15468,0.249135,0.853514,0.66285
917,Q15526,0.710975,0.943978,0.999809
918,Q15542,0.822865,0.955129,0.9999
919,Q15561,0.558521,0.892873,0.558521
920,Q15596,0.190361,0.813472,0.735609
921,Q15642,0.999612,0.98279,0.999881
922,Q15643,0.71723,0.944386,0.999272
923,Q15691,1,0.982829,1
924,Q15700,0.550584,0.811483,0.998135
925,Q15738,0.999571,0.983579,1
926,Q15759,0.999271,0.9834,0.999271
927,Q15772,0.234374,0.829703,0.993776
928,Q15833,0.99998,0.983086,1
929,Q15847,1,0.984028,1
930,Q15878,0.207561,0.674641,0.783424
931,Q15907,1,0.977478,1
932,Q16352,0.99998,0.977932,0.99998
933,Q16478,0.153791,0.648412,0.889142
934,Q16531,0.995974,0.983491,1
935,Q16584,0.201461,0.851159,0.744352
936,Q16613,0.148761,0.666906,0.880338
937,Q16656,0.961213,0.981653,0.998918
938,Q16665,0.130591,0.845866,0.862569
939,Q16678,0.699517,0.874758,0.945977
940,Q16695,0.999994,0.98386,1
941,Q16696,0.142531,0.672896,0.401338
942,Q16718,0.970949,0.983073,1
943,Q16762,0.999583,0.983339,1
944,Q16763,0.538537,0.918406,0.988585
945,Q16778,1,0.9829,1
946,Q16798,0.299009,0.838023,0.99874
947,Q16822,0.999991,0.983795,1
948,Q16825,0.178599,0.817015,0.71759
949,Q16880,0.671778,0.925549,1
950,Q17R98,0.724557,0.896539,0.816913
951,Q17RM4,0.296944,0.846399,0.751273
952,Q17RW2,0.332903,0.776842,0.933377
953,Q29RF7,0.999215,0.982865,1
954,Q2KHR3,0.291664,0.792497,0.966376
955,Q2KJY2,0.212318,0.667095,0.560991
956,Q2M296,0.664263,0.897896,0.91194
957,Q2M2I3,0.130524,0.751848,0.967539
958,Q2M2I5,0.997196,0.983765,0.99861
959,Q2M389,0.900571,0.979354,1
960,Q2M3T9,0.390659,0.778013,0.508384
961,Q2NKQ1,0.130014,0.730493,0.706294
962,Q2NKX8,0.174644,0.856838,0.707517
963,Q2TAC6,0.631267,0.881016,0.779206
964,Q2TAK8,0.204546,0.77071,0.825281
965,Q2TAZ0,0.371798,0.885143,0.937752
966,Q2VPA4,0.815656,0.923305,0.999853
967,Q2VWP7,0.204669,0.658355,0.95343
968,Q2WGN9,0.535659,0.763777,0.855065
969,Q32M78,0.154576,0.81376,0.419681
970,Q32M88,0.622931,0.852704,0.964569
971,Q3BBV2,0.145283,0.736513,0.926083
972,Q3C1V9,0.206291,0.651154,0.543966
973,Q3KR16,0.462396,0.835999,0.878899
974,Q3MJ62,0.187535,0.642273,0.652952
975,Q3V6T2,0.336287,0.837764,0.999947
976,Q495B1,0.246162,0.773668,0.783401
977,Q499Y3,0.409006,0.718239,0.431045
978,Q499Z4,0.148368,0.75773,0.524095
979,Q49A26,0.988233,0.983273,1
980,Q49A92,0.520742,0.758471,0.769127
981,Q4G0P3,0.48025,0.736456,0.995298
982,Q4G0T1,0.17078,0.671261,0.812302
983,Q4G148,0.134214,0.843515,0.940649
984,Q4KMZ1,0.166319,0.762326,0.882707
985,Q4V348,0.430331,0.73122,0.875143
986,Q4VXU2,0.999845,0.983636,0.999996
987,Q52LJ0,0.996302,0.983366,1
988,Q52LR7,0.425387,0.858386,0.875143
989,Q53ET0,0.871079,0.98105,0.994388
990,Q53EV4,0.417767,0.861744,0.982286
991,Q53EZ4,0.636352,0.927687,0.999973
992,Q53FD0,0.449141,0.768123,0.449141
993,Q53G59,0.763926,0.947645,0.980159
994,Q53GS9,0.948032,0.982555,1
995,Q53HC9,0.969504,0.982631,0.999883
996,Q53RD9,0.208112,0.602159,0.429724
997,Q53RT3,0.142026,0.754786,0.595984
998,Q53SF7,0.763049,0.915401,0.998997
999,Q587J8,0.556906,0.80631,0.790569
1000,Q58A45,0.174606,0.767657,0.728125
1001,Q58F21,0.392053,0.777557,0.963294
1002,Q58FF6,0.999863,0.984201,1
1003,Q58FG0,0.997611,0.984313,0.999992
1004,Q58WW2,0.268483,0.843923,0.899941
1005,Q5BJE1,0.283375,0.68158,0.992896
1006,Q5BKX8,0.500002,0.796235,0.500002
1007,Q5BKY9,0.69703,0.901438,0.69703
1008,Q5FWE3,0.276988,0.789151,0.674996
1009,Q5GAN6,0.347717,0.699001,0.54989
1010,Q5H9K5,0.13894,0.721826,0.724062
1011,Q5H9R4,0.255711,0.728488,0.771859
1012,Q5HYK9,0.289035,0.694168,0.533581
1013,Q5IJ48,0.162765,0.744685,0.424281
1014,Q5JNZ3,0.131457,0.720784,0.294646
1015,Q5JPE7,0.851283,0.954229,1
1016,Q5JQS6,0.731494,0.836387,0.731494
1017,Q5JSH3,0.995887,0.984485,0.995887
1018,Q5JSZ5,0.285404,0.772102,0.94717
1019,Q5JT82,0.522276,0.835454,0.522276
1020,Q5JU69,0.978066,0.983266,0.994555
1021,Q5JU85,0.722695,0.948108,0.967268
1022,Q5JVL4,0.993346,0.984493,0.993346
1023,Q5JXC2,0.16063,0.827856,0.395768
1024,Q5JY77,0.176066,0.784597,0.393174
1025,Q5K4L6,0.998752,0.983752,0.999999
1026,Q5M775,0.323595,0.787892,0.925881
1027,Q5MCW4,0.169064,0.745905,0.297085
1028,Q5PRF9,0.250856,0.778596,0.841501
1029,Q5RI15,0.99993,0.982379,0.999998
1030,Q5SRE5,0.129895,0.880542,0.999634
1031,Q5SVQ8,0.187059,0.848335,0.390941
1032,Q5SWX8,0.367148,0.816677,0.999911
1033,Q5SY13,0.695995,0.815035,0.695995
1034,Q5SZK8,0.494224,0.840598,0.494224
1035,Q5SZL2,0.156626,0.686982,0.463587
1036,Q5T011,0.805171,0.972381,0.836279
1037,Q5T0F9,0.896111,0.980725,0.92933
1038,Q5T124,0.625313,0.939243,0.625313
1039,Q5T1B0,0.159344,0.656283,0.946942
1040,Q5T1V6,0.162498,0.84855,0.967838
1041,Q5T230,0.13012,0.726339,0.498521
1042,Q5T2D2,0.271499,0.820692,0.775006
1043,Q5T2S8,0.145767,0.582742,0.891304
1044,Q5T3J3,0.248138,0.864263,0.878785
1045,Q5T481,0.519305,0.786891,0.849237
1046,Q5T4S7,0.590889,0.916317,0.999988
1047,Q5T5Y3,0.166093,0.766478,0.551158
1048,Q5T6S3,0.732125,0.913383,0.778453
1049,Q5T6X4,0.132918,0.618268,0.46693
1050,Q5T890,0.446743,0.863653,0.876228
1051,Q5T9S5,0.45117,0.824555,0.921784
1052,Q5TAP6,0.436787,0.890846,0.98583
1053,Q5TC12,0.135661,0.858813,0.999556
1054,Q5TCY1,0.208019,0.725437,0.750825
1055,Q5TDH0,0.999917,0.983635,0.999936
1056,Q5TEC6,0.999999,0.983983,1
1057,Q5TEJ8,0.998881,0.983025,1
1058,Q5TF21,0.430331,0.725843,0.430331
1059,Q5TGY1,0.521844,0.854482,0.869642
1060,Q5TGY3,0.210708,0.882909,0.316733
1061,Q5TKA1,0.600404,0.892385,0.665079
1062,Q5UIP0,0.507268,0.904547,0.993121
1063,Q5VTJ3,0.192384,0.770512,0.579134
1064,Q5VU65,0.208782,0.747976,0.424183
1065,Q5VUY2,0.267564,0.677096,0.713462
1066,Q5VV11,0.444099,0.730793,0.444099
1067,Q5VV16,0.184588,0.668303,0.333175
1068,Q5VWI1,0.144508,0.718174,0.987436
1069,Q5VWN6,0.356104,0.811147,0.844516
1070,Q5VWQ8,0.660266,0.920568,0.964234
1071,Q5VXH4,0.130398,0.617226,0.349793
1072,Q5VXU9,0.292925,0.690256,0.83262
1073,Q5VYS8,0.944453,0.982059,0.944453
1074,Q5VZ66,0.175337,0.64494,0.742226
1075,Q5VZF2,0.838009,0.94646,0.998587
1076,Q5VZK9,0.931038,0.968238,0.992534
1077,Q5VZQ5,0.197236,0.646825,0.787674
1078,Q5W041,0.92844,0.966557,0.92844
1079,Q5W064,0.228625,0.743154,0.520132
1080,Q5W0Q7,0.367693,0.83896,0.378716
1081,Q5XUX1,0.352681,0.894176,0.713166
1082,Q5XX13,0.736521,0.901978,0.736521
1083,Q63HK3,0.246134,0.782972,0.712196
1084,Q63HN1,0.735261,0.835685,0.735261
1085,Q641Q2,0.993507,0.983245,1
1086,Q643R3,0.734101,0.96477,1
1087,Q66K14,0.870975,0.979679,0.999998
1088,Q66K79,0.158536,0.674246,0.625173
1089,Q68CR1,0.854933,0.965994,0.960146
1090,Q68CZ6,0.323073,0.879831,0.579727
1091,Q68D51,0.160953,0.623464,0.272425
1092,Q68DD2,0.487643,0.905021,0.973032
1093,Q68DE3,0.170898,0.865583,0.456545
1094,Q68DQ2,0.719043,0.902963,0.8059
1095,Q68E01,0.255857,0.768828,0.999995
1096,Q693B1,0.138929,0.828262,0.722201
1097,Q6BDI9,0.176357,0.858272,0.36382
1098,Q6BDS2,0.202696,0.689147,0.40041
1099,Q6DT37,0.225621,0.776064,0.549054
1100,Q6F5E8,0.276473,0.78951,0.725347
1101,Q6FI13,0.999993,0.983775,1
1102,Q6IAN0,0.133727,0.811778,0.999998
1103,Q6IN97,0.300371,0.745752,0.889142
1104,Q6IQ19,0.313355,0.837442,0.595471
1105,Q6IQ23,0.236744,0.859693,0.946853
1106,Q6IQ49,0.153719,0.883615,0.979994
1107,Q6J4K2,0.3927,0.855131,0.883545
1108,Q6JEL2,0.327406,0.701908,0.895663
1109,Q6KF10,0.499755,0.755731,0.766606
1110,Q6MZT1,0.875522,0.950774,0.875522
1111,Q6N021,0.271228,0.811475,0.506313
1112,Q6NS38,0.939534,0.980944,0.939534
1113,Q6NSI8,0.496395,0.83119,0.946838
1114,Q6NUJ2,0.136098,0.633544,0.192122
1115,Q6NUM9,0.158447,0.791709,1
1116,Q6NUN7,0.360607,0.706233,0.928194
1117,Q6NUS6,0.226269,0.848151,0.550224
1118,Q6NV75,0.309456,0.797829,0.455686
1119,Q6NVV9,0.630043,0.796646,0.630043
1120,Q6NVY1,0.171881,0.808986,1
1121,Q6NXP0,0.631021,0.828786,0.942034
1122,Q6NXT2,0.999981,0.984269,0.999984
1123,Q6NXT4,0.140873,0.761356,0.999984
1124,Q6NY19,0.209213,0.695423,0.706082
1125,Q6NYC1,0.539765,0.87608,0.649295
1126,Q6NZ36,0.267145,0.787842,0.543034
1127,Q6P280,0.305909,0.785238,0.849611
1128,Q6P4F1,0.345657,0.772812,0.778349
1129,Q6P4F2,0.972443,0.982645,0.999993
1130,Q6P9A2,0.474083,0.780803,0.599799
1131,Q6P9F0,0.532604,0.782694,0.924279
1132,Q6P9H5,0.996127,0.984506,0.997406
1133,Q6PCE3,0.749324,0.963046,0.999358
1134,Q6PEW1,0.189059,0.695493,0.47182
1135,Q6PGQ7,0.581331,0.912317,0.906876
1136,Q6PID8,0.876121,0.977803,0.876121
1137,Q6PJ69,0.966005,0.983857,0.966005
1138,Q6PJI9,0.623654,0.92306,0.913662
1139,Q6PKG0,0.974012,0.983922,0.999999
1140,Q6PP77,0.155169,0.687277,0.236068
1141,Q6Q6R5,0.714863,0.924253,0.714863
1142,Q6QHF9,0.993647,0.983334,0.993647
1143,Q6QNY1,1,0.983663,1
1144,Q6R327,0.366273,0.880008,0.982572
1145,Q6S8J3,1,0.983984,1
1146,Q6SJ96,0.196027,0.716868,0.911686
1147,Q6TDP4,0.137875,0.843942,0.945902
1148,Q6TFL4,0.39928,0.872256,0.865652
1149,Q6UB98,0.470312,0.847295,0.988471
1150,Q6UUV9,0.242236,0.773362,0.808834
1151,Q6UWP2,0.428472,0.804662,0.741166
1152,Q6UX07,0.742086,0.919675,0.863401
1153,Q6UX27,0.242939,0.669461,0.871571
1154,Q6UXD5,0.431571,0.902196,0.983301
1155,Q6UY09,0.222868,0.613056,0.868084
1156,Q6V0I7,0.186738,0.64542,0.687871
1157,Q6V1P9,0.292906,0.684122,0.631354
1158,Q6VAB6,0.335223,0.783357,0.714411
1159,Q6VB84,0.184588,0.672868,0.350939
1160,Q6VEQ5,0.924663,0.976423,0.999992
1161,Q6XPS3,0.433377,0.726936,0.476041
1162,Q6XUX3,0.141437,0.753854,0.866725
1163,Q6Y2X3,0.166549,0.89029,0.783757
1164,Q6ZMM2,0.926326,0.979781,0.926326
1165,Q6ZMN8,0.473326,0.872461,0.476886
1166,Q6ZMY9,0.192789,0.771583,0.497341
1167,Q6ZN16,0.142899,0.623743,0.936316
1168,Q6ZN57,0.282748,0.687428,0.436262
1169,Q6ZNA1,0.460603,0.823477,0.906395
1170,Q6ZNE9,0.924115,0.95885,0.924115
1171,Q6ZPB5,0.503548,0.752297,0.703144
1172,Q6ZPD9,0.195616,0.772556,0.559124
1173,Q6ZQQ6,0.215707,0.655737,0.69653
1174,Q6ZQT0,0.12998,0.617053,0.408986
1175,Q6ZQW0,0.183321,0.646434,0.792423
1176,Q6ZR85,0.727131,0.90949,0.727131
1177,Q6ZRM9,0.156253,0.62819,0.680479
1178,Q6ZRP0,0.130153,0.617125,0.232768
1179,Q6ZRQ5,0.134053,0.789299,0.966622
1180,Q6ZS02,0.172679,0.762318,0.703751
1181,Q6ZS86,0.254198,0.784592,0.707612
1182,Q6ZTQ3,0.274758,0.789355,0.504023
1183,Q6ZTY9,0.292838,0.684104,0.77029
1184,Q6ZU80,0.521141,0.784047,0.952822
1185,Q6ZV29,0.178964,0.714823,0.822054
1186,Q6ZVD8,0.43797,0.867439,0.6487
1187,Q6ZVN8,0.691233,0.868956,0.894391
1188,Q6ZVX7,0.169138,0.702132,0.498113
1189,Q6ZWB6,0.259859,0.675112,0.783584
1190,Q70CQ2,0.846078,0.973856,0.939483
1191,Q70CQ4,0.147064,0.757177,0.878115
1192,Q70JA7,0.443511,0.796218,0.720657
1193,Q711Q0,0.484652,0.745468,0.618947
1194,Q719H9,0.911242,0.974435,0.911242
1195,Q71F23,0.22378,0.831284,0.849549
1196,Q75N03,0.28324,0.791107,0.918542
1197,Q75N90,0.275382,0.623492,0.530021
1198,Q75QN2,0.68797,0.93726,0.999965
1199,Q76G19,0.369915,0.776574,0.827171
1200,Q7L311,0.129844,0.754619,0.961647
1201,Q7L8J4,0.266272,0.787371,0.914882
1202,Q7L8W6,0.392454,0.745816,0.926797
1203,Q7LBC6,0.685334,0.935796,0.997456
1204,Q7RTP6,0.698896,0.942193,0.920289
1205,Q7RTR0,0.286038,0.753668,0.351907
1206,Q7Z2E3,0.748713,0.92453,0.79827
1207,Q7Z2W7,0.739761,0.889836,0.739761
1208,Q7Z2Y5,0.588987,0.83794,0.84519
1209,Q7Z388,0.299688,0.791213,0.999551
1210,Q7Z3D4,0.134567,0.753198,0.999422
1211,Q7Z3T8,0.704909,0.916671,0.998426
1212,Q7Z3Y7,0.999798,0.983742,0.999798
1213,Q7Z3Y9,0.979428,0.983787,0.979428
1214,Q7Z408,0.679346,0.877332,0.865259
1215,Q7Z410,0.214566,0.77493,0.446439
1216,Q7Z569,0.876526,0.9764,0.898549
1217,Q7Z589,0.39284,0.802389,0.92688
1218,Q7Z5N4,0.242638,0.678237,0.935452
1219,Q7Z5P9,0.21973,0.659541,0.363811
1220,Q7Z5Q5,0.751122,0.886236,0.884312
1221,Q7Z5R6,0.999859,0.984125,0.999965
1222,Q7Z628,0.366283,0.803581,0.967514
1223,Q7Z6B7,0.703716,0.918109,0.984678
1224,Q7Z6I6,0.924341,0.980968,0.999954
1225,Q7Z6J8,0.917031,0.975086,0.936904
1226,Q7Z6M4,0.536563,0.879738,0.917877
1227,Q7Z6Z7,0.97695,0.983214,0.999999
1228,Q7Z739,0.256127,0.880013,0.999476
1229,Q7Z745,0.36851,0.704824,0.61358
1230,Q7Z7A1,0.897434,0.978231,0.991864
1231,Q7Z7C7,0.412712,0.700261,0.462597
1232,Q7Z7D3,0.27701,0.719418,0.985402
1233,Q7Z7H3,0.192991,0.691687,0.615268
1234,Q7Z7H8,0.955062,0.982251,0.998623
1235,Q7Z7J5,0.150647,0.692963,0.703453
1236,Q7Z7M0,0.182621,0.769898,0.926266
1237,Q86SF2,0.262095,0.83864,0.999996
1238,Q86SH2,0.324868,0.692707,0.558537
1239,Q86SR1,0.395858,0.857591,0.804714
1240,Q86SS6,0.430331,0.798496,0.549096
1241,Q86TA1,0.551152,0.843985,0.925957
1242,Q86TC9,0.396426,0.755251,0.908875
1243,Q86TH1,0.132509,0.705367,0.528535
1244,Q86U06,0.996183,0.98361,0.999999
1245,Q86U42,0.993875,0.983029,1
1246,Q86U86,0.256903,0.8525,0.99866
1247,Q86UQ8,0.576901,0.819375,0.990927
1248,Q86UR5,0.619266,0.836756,0.905285
1249,Q86UU0,0.138393,0.833693,0.419155
1250,Q86UU5,0.842476,0.960242,0.979488
1251,Q86UV5,0.337127,0.881237,0.995532
1252,Q86UW7,0.284941,0.746718,0.939392
1253,Q86V42,0.343074,0.706362,0.343074
1254,Q86V59,0.129812,0.653503,0.956103
1255,Q86VD7,0.152572,0.797597,0.655699
1256,Q86VF2,0.505472,0.794104,0.815434
1257,Q86VI3,0.282525,0.897672,0.999493
1258,Q86VS8,0.887023,0.967456,0.999999
1259,Q86VV8,0.248175,0.77357,0.832958
1260,Q86VW2,0.155271,0.798263,0.853367
1261,Q86VZ6,0.919207,0.971616,0.919207
1262,Q86W26,0.229459,0.662581,0.301757
1263,Q86W42,0.794517,0.978568,0.999945
1264,Q86WK7,0.140166,0.700509,0.339797
1265,Q86X76,0.875483,0.978951,0.999937
1266,Q86XI8,0.355554,0.819806,0.531339
1267,Q86XL3,0.449808,0.904977,0.999752
1268,Q86XP1,0.140558,0.787854,0.590189
1269,Q86XP3,0.944019,0.982725,0.998779
1270,Q86XT9,0.49326,0.848981,0.883671
1271,Q86YS3,0.45422,0.912759,0.893918
1272,Q8IUA7,0.152668,0.642605,0.783424
1273,Q8IUC6,0.497455,0.899138,0.497455
1274,Q8IUH8,0.147059,0.569114,0.331599
1275,Q8IUR7,0.888314,0.966657,1
1276,Q8IV08,0.923068,0.976581,0.999998
1277,Q8IV13,0.129821,0.74031,0.826887
1278,Q8IV33,0.301854,0.62842,0.784839
1279,Q8IVD9,0.933417,0.98061,0.999996
1280,Q8IW70,0.830573,0.886272,0.834938
1281,Q8IW93,0.130134,0.75426,0.696025
1282,Q8IWA6,0.20322,0.649678,0.901376
1283,Q8IWE4,0.222699,0.82755,0.724966
1284,Q8IWE5,0.133612,0.790391,0.441533
1285,Q8IWF9,0.135101,0.619176,0.788966
1286,Q8IWP9,0.187852,0.765181,0.993948
1287,Q8IWT3,0.186481,0.876727,0.725104
1288,Q8IWT6,0.180589,0.8057,0.993801
1289,Q8IWU5,0.371872,0.813587,0.911303
