drop,l_pre,l_mp,l_post,stage,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
0.3,1,3,1,stack,199,TRUE,0.7023,0.04,361,0.3892,0.0032,0.6615,0.0251,0.5968,0.013,0.8958,0.0645,0.7158,0.0304,0.7593,0.0367
0.3,1,3,1,stack,299,TRUE,0.6916,0.0502,361,0.4253,0.0636,0.6407,0.0668,0.5804,0.0475,0.9501,0.0192,0.7188,0.0324,0.6947,0.1798
0.3,1,3,2,skipconcat,99,TRUE,0.682,0.0207,771,0.4309,0.0739,0.7342,0.0522,0.6925,0.0745,0.8512,0.0844,0.7557,0.0199,0.7953,0.0437
0.3,1,3,2,skipconcat,199,TRUE,0.6518,0.0288,771,0.3888,0.0059,0.7394,0.0504,0.6988,0.0752,0.8502,0.0827,0.7592,0.0179,0.8249,0.0157
0.3,1,3,2,skipconcat,299,TRUE,0.6397,0.0266,771,0.3839,0.0063,0.7279,0.0398,0.672,0.0576,0.8762,0.0612,0.7562,0.014,0.7759,0.0771
0.3,1,3,2,skipsum,99,TRUE,0.6721,0.017,471,0.4401,0.0725,0.7513,0.0282,0.6965,0.0418,0.8621,0.0242,0.769,0.0155,0.8499,0.0108
0.3,1,3,2,skipsum,199,TRUE,0.6183,0.0094,471,0.3779,0.0137,0.7612,0.0158,0.7018,0.0217,0.873,0.0138,0.7777,0.0104,0.8712,0.0087
0.3,1,3,2,skipsum,299,TRUE,0.5791,0.0181,471,0.3848,0.0031,0.784,0.0185,0.738,0.0285,0.8534,0.0133,0.791,0.013,0.8856,0.0045
0.3,1,3,2,stack,99,TRUE,0.7223,0.0152,471,0.4409,0.0715,0.6132,0.0269,0.555,0.0176,0.9707,0.0122,0.7061,0.0161,0.7211,0.0914
0.3,1,3,2,stack,199,TRUE,0.6885,0.0082,471,0.3849,0.0023,0.6537,0.0095,0.584,0.0054,0.9588,0.0169,0.7258,0.0091,0.8213,0.0097
0.3,1,3,2,stack,299,TRUE,0.6738,0.0089,471,0.383,0.0081,0.6734,0.0087,0.6003,0.006,0.949,0.0196,0.7353,0.0081,0.7913,0.0263
0.3,2,1,1,skipconcat,99,TRUE,0.6988,0.0282,251,0.2103,0.0029,0.7581,0.0261,0.7229,0.0531,0.8208,0.0609,0.7647,0.0121,0.8385,0.0181
0.3,2,1,1,skipconcat,199,TRUE,0.6679,0.0312,251,0.2156,0.0006,0.7529,0.0065,0.744,0.0674,0.7709,0.1259,0.7447,0.0356,0.8549,0.0048
0.3,2,1,1,skipconcat,299,TRUE,0.634,0.034,251,0.2098,0.0027,0.7668,0.0051,0.7582,0.057,0.7753,0.106,0.7578,0.0295,0.8583,0.0022
0.3,2,1,1,skipsum,99,TRUE,0.7139,0.0369,251,0.2135,0.0041,0.7876,0.027,0.8264,0.0816,0.7362,0.1567,0.7593,0.0671,0.8769,0.0089
0.3,2,1,1,skipsum,199,TRUE,0.6579,0.0318,251,0.2128,0.0017,0.7954,0.0124,0.7774,0.0528,0.8154,0.0632,0.7918,0.0093,0.8808,0.0098
0.3,2,1,1,skipsum,299,TRUE,0.6023,0.0333,251,0.2095,0.0034,0.7903,0.0155,0.7639,0.0423,0.823,0.0583,0.7893,0.0134,0.8786,0.0064
0.3,2,1,1,stack,99,TRUE,0.6988,0.0282,251,0.2146,0.0038,0.7581,0.0261,0.7229,0.0531,0.8208,0.0609,0.7647,0.0121,0.8385,0.0181
0.3,2,1,1,stack,199,TRUE,0.6679,0.0312,251,0.2179,0.0004,0.7529,0.0065,0.744,0.0674,0.7709,0.1259,0.7447,0.0356,0.8549,0.0048
0.3,2,1,1,stack,299,TRUE,0.634,0.034,251,0.215,0.0027,0.7668,0.0051,0.7582,0.057,0.7753,0.106,0.7578,0.0295,0.8583,0.0022
0.3,2,1,2,skipconcat,99,TRUE,0.6848,0.0151,361,0.215,0.004,0.7793,0.0096,0.7839,0.0408,0.7535,0.0694,0.7646,0.018,0.8263,0.0133
0.3,2,1,2,skipconcat,199,TRUE,0.6295,0.019,361,0.2144,0.0021,0.7674,0.014,0.7999,0.0501,0.7014,0.1105,0.7384,0.0412,0.8339,0.0271
0.3,2,1,2,skipconcat,299,TRUE,0.6155,0.0307,361,0.2583,0.0657,0.756,0.0235,0.7842,0.0717,0.7101,0.1524,0.7276,0.0625,0.8421,0.024
0.3,2,1,2,skipsum,99,TRUE,0.6543,0.0016,361,0.2146,0.0035,0.7913,0.0166,0.8072,0.0388,0.7437,0.0108,0.7735,0.0118,0.8687,0.0152
0.3,2,1,2,skipsum,199,TRUE,0.5794,0.0087,361,0.2137,0.0038,0.8152,0.0048,0.803,0.0233,0.8154,0.0307,0.8083,0.0058,0.8854,0.0087
0.3,2,1,2,skipsum,299,TRUE,0.5447,0.0015,361,0.2568,0.0669,0.8214,0.0026,0.8258,0.0397,0.8002,0.0504,0.8103,0.0087,0.8819,0.0088
0.3,2,1,2,stack,99,TRUE,0.6848,0.0151,361,0.2146,0.0039,0.7793,0.0096,0.7839,0.0408,0.7535,0.0694,0.7646,0.018,0.8263,0.0133
0.3,2,1,2,stack,199,TRUE,0.6295,0.019,361,0.2182,0.0052,0.7674,0.014,0.7999,0.0501,0.7014,0.1105,0.7384,0.0412,0.8339,0.0271
0.3,2,1,2,stack,299,TRUE,0.6155,0.0307,361,0.2625,0.0655,0.756,0.0235,0.7842,0.0717,0.7101,0.1524,0.7276,0.0625,0.8421,0.024
0.3,2,2,1,skipconcat,99,TRUE,0.7006,0.0287,461,0.2966,0.0075,0.7253,0.0103,0.7385,0.0945,0.7286,0.1858,0.7053,0.0694,0.8428,0.0078
0.3,2,2,1,skipconcat,199,TRUE,0.6604,0.0287,461,0.3001,0.0073,0.7544,0.0247,0.7473,0.0691,0.7687,0.1001,0.7486,0.0161,0.8411,0.0096
0.3,2,2,1,skipconcat,299,TRUE,0.6302,0.0198,461,0.3418,0.0605,0.756,0.0244,0.7538,0.0707,0.76,0.0955,0.748,0.0115,0.8446,0.0099
0.3,2,2,1,skipsum,99,TRUE,0.6955,0.026,361,0.3006,0.0023,0.7736,0.0274,0.7866,0.0489,0.7307,0.0548,0.7549,0.0291,0.8432,0.0291
0.3,2,2,1,skipsum,199,TRUE,0.6398,0.0351,361,0.2964,0.0107,0.7726,0.0397,0.7328,0.0567,0.8404,0.0227,0.7808,0.0253,0.8618,0.0245
0.3,2,2,1,skipsum,299,TRUE,0.5884,0.0162,361,0.3406,0.0559,0.7861,0.0195,0.7457,0.0387,0.8469,0.0392,0.7913,0.0121,0.8803,0.0065
0.3,2,2,1,stack,99,TRUE,0.7054,0.0226,361,0.2909,0.0058,0.7165,0.0563,0.6882,0.0791,0.8035,0.0891,0.7323,0.0233,0.7621,0.0784
0.3,2,2,1,stack,199,TRUE,0.6547,0.0116,361,0.2928,0.0036,0.7336,0.0221,0.6786,0.0307,0.8501,0.0323,0.7535,0.011,0.802,0.025
0.3,2,2,1,stack,299,TRUE,0.6387,0.0194,361,0.3325,0.0612,0.7394,0.0161,0.6955,0.0408,0.8252,0.063,0.7514,0.0086,0.8081,0.0239
0.3,2,2,2,skipconcat,99,TRUE,0.708,0.0481,571,0.2921,0.0021,0.6641,0.1032,0.4505,0.3201,0.5809,0.4115,0.5064,0.3582,0.8106,0.039
0.3,2,2,2,skipconcat,199,TRUE,0.663,0.0355,571,0.2937,0.005,0.6989,0.0385,0.7507,0.1366,0.6949,0.2979,0.6478,0.1581,0.8314,0.0166
0.3,2,2,2,skipconcat,299,TRUE,0.6503,0.0512,571,0.3416,0.061,0.7082,0.0486,0.7686,0.1301,0.6754,0.2933,0.6471,0.1683,0.8437,0.0092
0.3,2,2,2,skipsum,99,TRUE,0.6894,0.0243,471,0.2916,0.0025,0.7425,0.026,0.7364,0.0658,0.7622,0.1757,0.7291,0.0683,0.8361,0.0299
0.3,2,2,2,skipsum,199,TRUE,0.6402,0.0271,471,0.2905,0.0029,0.7482,0.0426,0.7245,0.0661,0.7991,0.1265,0.7496,0.047,0.7916,0.0711
0.3,2,2,2,skipsum,299,TRUE,0.6156,0.03,471,0.3379,0.0604,0.7508,0.042,0.7427,0.094,0.798,0.1573,0.7494,0.0482,0.8574,0.0093
0.3,2,2,2,stack,99,TRUE,0.7506,0.0357,471,0.2926,0.0051,0.6215,0.0705,0.4032,0.2851,0.6015,0.4254,0.4828,0.3414,0.7587,0.0836
0.3,2,2,2,stack,199,TRUE,0.6905,0.0281,471,0.289,0.004,0.6771,0.0242,0.6887,0.093,0.7123,0.2642,0.6506,0.1213,0.8134,0.0045
0.3,2,2,2,stack,299,TRUE,0.6639,0.0135,471,0.3299,0.057,0.6926,0.0325,0.66,0.0842,0.8328,0.1538,0.7182,0.0247,0.7828,0.0338
0.3,2,3,1,skipconcat,99,TRUE,0.6973,0.0276,771,0.4182,0.0682,0.7305,0.0268,0.7,0.0711,0.8078,0.0971,0.7408,0.0091,0.8339,0.005
0.3,2,3,1,skipconcat,199,TRUE,0.7056,0.049,771,0.3683,0.0107,0.6604,0.0771,0.7654,0.1659,0.6102,0.3878,0.5375,0.2976,0.8083,0.0505
0.3,2,3,1,skipconcat,299,TRUE,0.6944,0.0588,771,0.3674,0.0102,0.6651,0.1018,0.4496,0.3182,0.5809,0.4108,0.5067,0.3583,0.8228,0.0406
0.3,2,3,1,skipsum,99,TRUE,0.7113,0.0271,471,0.4131,0.0651,0.7809,0.0064,0.7566,0.0149,0.8002,0.0306,0.7772,0.0096,0.8653,0.0128
0.3,2,3,1,skipsum,199,TRUE,0.6383,0.0294,471,0.3705,0.006,0.7446,0.018,0.6823,0.0227,0.8751,0.0147,0.7664,0.012,0.8698,0.0146
0.3,2,3,1,skipsum,299,TRUE,0.603,0.033,471,0.3665,0.003,0.7767,0.014,0.7625,0.0306,0.7839,0.0961,0.7678,0.0349,0.8744,0.0154
0.3,2,3,1,stack,99,TRUE,0.7376,0.0504,471,0.4153,0.0751,0.6288,0.0774,0.413,0.2926,0.5852,0.4142,0.4838,0.3422,0.7968,0.0184
0.3,2,3,1,stack,199,TRUE,0.7297,0.0774,471,0.3632,0.0018,0.6334,0.0795,0.4135,0.2925,0.6026,0.4261,0.4904,0.3468,0.7939,0.0246
0.3,2,3,1,stack,299,TRUE,0.7066,0.074,471,0.3686,0.0051,0.6563,0.0591,0.7204,0.1289,0.6373,0.3655,0.5637,0.2483,0.8216,0.0063
0.3,2,3,2,skipconcat,99,TRUE,0.6748,0.0223,881,0.4183,0.0636,0.742,0.0328,0.6887,0.0562,0.8643,0.0469,0.7631,0.014,0.7731,0.0627
0.3,2,3,2,skipconcat,199,TRUE,0.6318,0.0109,881,0.3793,0.0033,0.7435,0.0114,0.6848,0.0128,0.8599,0,0.7624,0.008,0.8389,0.0065
0.3,2,3,2,skipconcat,299,TRUE,0.6288,0.0178,881,0.3707,0.0074,0.744,0.0259,0.7647,0.0778,0.7166,0.1687,0.7183,0.069,0.8398,0.0143
0.3,2,3,2,skipsum,99,TRUE,0.6822,0.0435,581,0.4283,0.0651,0.7342,0.0755,0.8336,0.1054,0.6145,0.2664,0.6487,0.1893,0.8382,0.0226
0.3,2,3,2,skipsum,199,TRUE,0.6337,0.0376,581,0.3746,0.0065,0.7669,0.038,0.8607,0.0457,0.62,0.1197,0.7111,0.0716,0.8602,0.024
0.3,2,3,2,skipsum,299,TRUE,0.643,0.1187,581,0.3725,0.0063,0.7191,0.1296,0.8698,0.0922,0.5418,0.3624,0.5532,0.3509,0.8709,0.0162
0.3,2,3,2,stack,99,TRUE,0.6975,0.0175,581,0.4206,0.0653,0.7165,0.0127,0.6817,0.0517,0.7959,0.1028,0.7266,0.0205,0.7968,0.0159
0.3,2,3,2,stack,199,TRUE,0.6566,0.0151,581,0.3723,0.0056,0.7207,0.0185,0.6702,0.0307,0.8295,0.0424,0.7397,0.0073,0.8164,0.004
0.3,2,3,2,stack,299,TRUE,0.6429,0.0046,581,0.3673,0.0011,0.7144,0.0086,0.6592,0.0176,0.8393,0.0378,0.7374,0.0037,0.8125,0.0238
0.6,1,1,1,skipconcat,99,TRUE,0.7,0.0183,141,0.209,0.0011,0.7015,0.078,0.6475,0.0814,0.8936,0.0456,0.7452,0.0399,0.8381,0.0207
0.6,1,1,1,skipconcat,199,TRUE,0.6711,0.0318,141,0.2102,0.0038,0.7014,0.0785,0.6475,0.0814,0.8979,0.0519,0.7462,0.0384,0.8488,0.0112
0.6,1,1,1,skipconcat,299,TRUE,0.66,0.0466,141,0.2092,0.0052,0.6807,0.076,0.622,0.0675,0.9153,0.0454,0.7362,0.0354,0.8485,0.0121
0.6,1,1,1,skipsum,99,TRUE,0.713,0.0201,141,0.2106,0.0023,0.7087,0.0887,0.6694,0.123,0.8947,0.0779,0.7523,0.0452,0.8723,0.019
0.6,1,1,1,skipsum,199,TRUE,0.6791,0.0303,141,0.2072,0.0034,0.6994,0.0833,0.6457,0.093,0.911,0.0528,0.7483,0.0436,0.8723,0.0242
0.6,1,1,1,skipsum,299,TRUE,0.6502,0.0387,141,0.2048,0.0032,0.6947,0.0726,0.6318,0.0722,0.9294,0.0407,0.7477,0.0377,0.8779,0.0139
0.6,1,1,1,stack,99,TRUE,0.7,0.0183,141,0.208,0.0038,0.7015,0.078,0.6475,0.0814,0.8936,0.0456,0.7452,0.0399,0.8381,0.0207
0.6,1,1,1,stack,199,TRUE,0.6711,0.0318,141,0.207,0.0039,0.7014,0.0785,0.6475,0.0814,0.8979,0.0519,0.7462,0.0384,0.8488,0.0112
0.6,1,1,1,stack,299,TRUE,0.66,0.0466,141,0.2081,0.0018,0.6807,0.076,0.622,0.0675,0.9153,0.0454,0.7362,0.0354,0.8485,0.0121
0.6,1,1,2,skipconcat,99,TRUE,0.6997,0.0232,251,0.2075,0.0023,0.7217,0.0644,0.6683,0.0755,0.8871,0.0609,0.7562,0.0292,0.834,0.0234
0.6,1,1,2,skipconcat,199,TRUE,0.657,0.0404,251,0.2047,0.0024,0.7066,0.0602,0.6465,0.0662,0.9066,0.0559,0.7498,0.0266,0.823,0.0163
0.6,1,1,2,skipconcat,299,TRUE,0.6428,0.0476,251,0.2088,0.0024,0.6994,0.0488,0.635,0.0487,0.9077,0.0445,0.7444,0.0207,0.8492,0.0073
0.6,1,1,2,skipsum,99,TRUE,0.6776,0.0294,251,0.2078,0.0027,0.742,0.0826,0.7145,0.1166,0.861,0.0921,0.7668,0.0386,0.8644,0.0201
0.6,1,1,2,skipsum,199,TRUE,0.6234,0.0265,251,0.2111,0.0029,0.7352,0.0608,0.6916,0.0872,0.8686,0.0798,0.7611,0.0266,0.874,0.0117
0.6,1,1,2,skipsum,299,TRUE,0.5964,0.0307,251,0.2044,0.0042,0.7529,0.046,0.7287,0.0814,0.8154,0.0802,0.7612,0.0151,0.8675,0.015
0.6,1,1,2,stack,99,TRUE,0.6997,0.0232,251,0.2079,0.0032,0.7217,0.0644,0.6683,0.0755,0.8871,0.0609,0.7562,0.0292,0.834,0.0234
0.6,1,1,2,stack,199,TRUE,0.657,0.0404,251,0.205,0.0033,0.7066,0.0602,0.6465,0.0662,0.9066,0.0559,0.7498,0.0266,0.823,0.0163
0.6,1,1,2,stack,299,TRUE,0.6428,0.0476,251,0.2076,0.0038,0.6994,0.0488,0.635,0.0487,0.9077,0.0445,0.7444,0.0207,0.8492,0.0073
0.6,1,2,1,skipconcat,99,TRUE,0.7123,0.0262,351,0.2905,0.0032,0.6459,0.1043,0.6493,0.1331,0.8198,0.2084,0.6863,0.0544,0.8188,0.0235
0.6,1,2,1,skipconcat,199,TRUE,0.6902,0.0236,351,0.2921,0.0043,0.6729,0.0441,0.6044,0.037,0.9414,0.0323,0.7346,0.0198,0.7947,0.0456
0.6,1,2,1,skipconcat,299,TRUE,0.6727,0.0304,351,0.3329,0.0561,0.675,0.0499,0.6073,0.0478,0.9468,0.0392,0.7374,0.0225,0.804,0.0595
0.6,1,2,1,skipsum,99,TRUE,0.7287,0.0215,251,0.2834,0.0051,0.6911,0.1146,0.6596,0.1369,0.9034,0.085,0.7457,0.0567,0.8439,0.0519
0.6,1,2,1,skipsum,199,TRUE,0.6846,0.0264,251,0.2871,0.0064,0.6978,0.0845,0.6426,0.0979,0.9294,0.0586,0.7515,0.0443,0.8722,0.0228
0.6,1,2,1,skipsum,299,TRUE,0.662,0.0447,251,0.3214,0.0575,0.6667,0.0621,0.6004,0.0506,0.9533,0.031,0.7344,0.0299,0.8629,0.0417
0.6,1,2,1,stack,99,TRUE,0.7323,0.0147,251,0.2794,0.0015,0.5779,0.0356,0.5337,0.0237,0.9707,0.0232,0.688,0.0134,0.6958,0.1654
0.6,1,2,1,stack,199,TRUE,0.7118,0.0159,251,0.2776,0.0037,0.6069,0.0194,0.5508,0.013,0.9718,0.0101,0.7029,0.009,0.725,0.1262
0.6,1,2,1,stack,299,TRUE,0.696,0.0161,251,0.3156,0.0551,0.6215,0.0217,0.5604,0.0145,0.9729,0.0061,0.711,0.0117,0.8154,0.0171
0.6,1,2,2,skipconcat,99,TRUE,0.7266,0.008,461,0.2813,0.0059,0.6225,0.0275,0.5615,0.0192,0.974,0.0116,0.712,0.0128,0.6455,0.1216
0.6,1,2,2,skipconcat,199,TRUE,0.6918,0.035,461,0.2782,0.0037,0.6428,0.0446,0.5783,0.0345,0.9642,0.0236,0.7219,0.0205,0.6744,0.119
0.6,1,2,2,skipconcat,299,TRUE,0.6673,0.0446,461,0.3271,0.0539,0.6657,0.0557,0.6005,0.0485,0.9436,0.0373,0.7315,0.0255,0.7468,0.0949
0.6,1,2,2,skipsum,99,TRUE,0.6877,0.0246,361,0.2819,0.0054,0.7113,0.0689,0.6993,0.1473,0.8501,0.1391,0.7408,0.0176,0.8811,0.012
0.6,1,2,2,skipsum,199,TRUE,0.6449,0.0387,361,0.2819,0.002,0.7144,0.0716,0.6813,0.1258,0.8817,0.1052,0.7513,0.0286,0.863,0.025
0.6,1,2,2,skipsum,299,TRUE,0.6136,0.0439,361,0.3333,0.0556,0.7196,0.0605,0.6756,0.1025,0.8871,0.0931,0.7546,0.0231,0.8719,0.0159
0.6,1,2,2,stack,99,TRUE,0.7362,0.0338,361,0.2794,0.0019,0.5919,0.0941,0.5957,0.1323,0.8578,0.192,0.6682,0.0036,0.7316,0.1216
0.6,1,2,2,stack,199,TRUE,0.6895,0.0443,361,0.2853,0.0061,0.6765,0.0615,0.6252,0.0779,0.899,0.0831,0.7291,0.0215,0.7745,0.0288
0.6,1,2,2,stack,299,TRUE,0.6741,0.0324,361,0.3295,0.064,0.6989,0.0515,0.6586,0.0821,0.8523,0.1103,0.7311,0.0125,0.7765,0.0379
0.6,1,3,1,skipconcat,99,TRUE,0.7257,0.0155,661,0.3683,0.0084,0.6651,0.0564,0.599,0.0442,0.9435,0.0256,0.731,0.0276,0.8178,0.0159
0.6,1,3,1,skipconcat,199,TRUE,0.6918,0.0285,661,0.3611,0.0064,0.6719,0.0888,0.6203,0.0843,0.9186,0.0671,0.7328,0.0396,0.824,0.0116
0.6,1,3,1,skipconcat,299,TRUE,0.6825,0.0423,661,0.4055,0.0544,0.6522,0.0714,0.5924,0.0557,0.9425,0.0414,0.7242,0.0319,0.816,0.0274
0.6,1,3,1,skipsum,99,TRUE,0.7306,0.0079,361,0.3538,0.0008,0.5612,0.0377,0.523,0.0225,0.9815,0.011,0.682,0.0177,0.8661,0.0281
0.6,1,3,1,skipsum,199,TRUE,0.7175,0.0084,361,0.3569,0.0053,0.5602,0.0323,0.5219,0.0192,0.9913,0.0067,0.6835,0.015,0.8777,0.0039
0.6,1,3,1,skipsum,299,TRUE,0.7073,0.0075,361,0.4084,0.0575,0.5644,0.0332,0.5244,0.0198,0.987,0.0027,0.6846,0.0162,0.8691,0.0155
0.6,1,3,1,stack,99,TRUE,0.7582,0.0091,361,0.3658,0.0021,0.6007,0.0519,0.5511,0.0378,0.9555,0.0357,0.6972,0.0203,0.8024,0.0096
0.6,1,3,1,stack,199,TRUE,0.7596,0.0138,361,0.3657,0.0088,0.5161,0.0267,0.4975,0.0142,0.9924,0.0055,0.6626,0.0115,0.5601,0.2396
0.6,1,3,1,stack,299,TRUE,0.7631,0.0112,361,0.4074,0.0509,0.5312,0.0192,0.5053,0.0103,0.9892,0.0081,0.6688,0.0072,0.6877,0.1956
0.6,1,3,2,skipconcat,99,TRUE,0.722,0.0307,771,0.4119,0.0622,0.6641,0.1145,0.6203,0.094,0.911,0.0657,0.7291,0.0504,0.8114,0.0296
0.6,1,3,2,skipconcat,199,TRUE,0.693,0.0566,771,0.3578,0.0158,0.6573,0.0929,0.6047,0.0731,0.924,0.0543,0.7253,0.0402,0.8066,0.0546
0.6,1,3,2,skipconcat,299,TRUE,0.6873,0.0704,771,0.3701,0.0031,0.6687,0.1009,0.6365,0.112,0.8871,0.1097,0.725,0.0389,0.8394,0.0119
0.6,1,3,2,skipsum,99,TRUE,0.703,0.0303,471,0.405,0.0732,0.6994,0.0717,0.6523,0.1012,0.8979,0.08,0.7448,0.0323,0.8785,0.0046
0.6,1,3,2,skipsum,199,TRUE,0.6837,0.0242,471,0.3612,0.0061,0.6376,0.0312,0.5725,0.0226,0.9685,0.0076,0.7193,0.0161,0.8741,0.0017
0.6,1,3,2,skipsum,299,TRUE,0.6734,0.0649,471,0.3658,0.0044,0.6501,0.0648,0.5863,0.0471,0.9587,0.0207,0.7259,0.0315,0.8778,0.0034
0.6,1,3,2,stack,99,TRUE,0.7648,0.0057,471,0.4053,0.0621,0.5182,0.0123,0.3315,0.2345,0.6667,0.4714,0.4428,0.3132,0.7221,0.0699
0.6,1,3,2,stack,199,TRUE,0.7737,0.0029,471,0.3639,0.0028,0.5135,0.0149,0.4958,0.0077,1,0,0.6629,0.0069,0.5554,0.1662
0.6,1,3,2,stack,299,TRUE,0.7906,0.0104,471,0.3683,0.0068,0.5249,0.02,0.5019,0.0104,0.9978,0.0031,0.6678,0.009,0.6211,0.0398
0.6,2,1,1,skipconcat,99,TRUE,0.7266,0.0225,251,0.2007,0.0024,0.6895,0.0508,0.6402,0.0655,0.8676,0.1011,0.7283,0.0208,0.8373,0.0276
0.6,2,1,1,skipconcat,199,TRUE,0.7061,0.0275,251,0.2053,0.0029,0.6983,0.0218,0.6258,0.0188,0.9207,0.0152,0.745,0.0152,0.8412,0.0252
0.6,2,1,1,skipconcat,299,TRUE,0.6848,0.037,251,0.2045,0.0034,0.6952,0.0178,0.6227,0.0165,0.9229,0.0181,0.7434,0.0117,0.8451,0.02
0.6,2,1,1,skipsum,99,TRUE,0.7317,0.0229,251,0.2035,0.0025,0.6776,0.0757,0.616,0.0688,0.9294,0.0299,0.7372,0.04,0.8694,0.0241
0.6,2,1,1,skipsum,199,TRUE,0.6936,0.0447,251,0.2007,0.0029,0.6698,0.1057,0.6282,0.106,0.9109,0.081,0.7319,0.0479,0.8691,0.0113
0.6,2,1,1,skipsum,299,TRUE,0.6608,0.0692,251,0.2047,0.0021,0.6739,0.1226,0.6551,0.1289,0.8632,0.1079,0.7259,0.0496,0.8708,0.0098
0.6,2,1,1,stack,99,TRUE,0.7266,0.0225,251,0.2027,0.0014,0.6895,0.0508,0.6402,0.0655,0.8676,0.1011,0.7283,0.0208,0.8373,0.0276
0.6,2,1,1,stack,199,TRUE,0.7061,0.0275,251,0.2011,0.0034,0.6983,0.0218,0.6258,0.0188,0.9207,0.0152,0.745,0.0152,0.8412,0.0252
0.6,2,1,1,stack,299,TRUE,0.6848,0.037,251,0.2024,0.003,0.6952,0.0178,0.6227,0.0165,0.9229,0.0181,0.7434,0.0117,0.8451,0.02
0.6,2,1,2,skipconcat,99,TRUE,0.7528,0.0264,361,0.2006,0.0014,0.5955,0.0893,0.551,0.4146,0.3116,0.4089,0.2801,0.3364,0.8006,0.0408
0.6,2,1,2,skipconcat,199,TRUE,0.6834,0.0378,361,0.202,0.0005,0.6729,0.0938,0.8075,0.1298,0.5331,0.361,0.523,0.3002,0.83,0.017
0.6,2,1,2,skipconcat,299,TRUE,0.6701,0.0613,361,0.2429,0.0597,0.6718,0.1088,0.7918,0.1545,0.5906,0.4147,0.5174,0.3571,0.8359,0.0283
0.6,2,1,2,skipsum,99,TRUE,0.7041,0.0414,361,0.2018,0.0035,0.6931,0.1212,0.5544,0.3959,0.4604,0.3317,0.4983,0.3527,0.8748,0.0127
0.6,2,1,2,skipsum,199,TRUE,0.6129,0.02,361,0.2012,0.0032,0.7814,0.0236,0.7488,0.0439,0.8284,0.0595,0.7836,0.0197,0.882,0.0012
0.6,2,1,2,skipsum,299,TRUE,0.5772,0.0062,361,0.2452,0.0613,0.7954,0.007,0.7763,0.0543,0.8198,0.0739,0.7923,0.0097,0.8826,0.0021
0.6,2,1,2,stack,99,TRUE,0.7528,0.0264,361,0.2046,0.0016,0.5955,0.0893,0.551,0.4146,0.3116,0.4089,0.2801,0.3364,0.8006,0.0408
0.6,2,1,2,stack,199,TRUE,0.6834,0.0378,361,0.2017,0.003,0.6729,0.0938,0.8075,0.1298,0.5331,0.361,0.523,0.3002,0.83,0.017
0.6,2,1,2,stack,299,TRUE,0.6701,0.0613,361,0.2402,0.0531,0.6718,0.1088,0.7918,0.1545,0.5906,0.4147,0.5174,0.3571,0.8359,0.0283
0.6,2,2,1,skipconcat,99,TRUE,0.7322,0.0277,461,0.2818,0.0062,0.6563,0.0709,0.6664,0.1374,0.7926,0.224,0.6794,0.0544,0.8362,0.0073
0.6,2,2,1,skipconcat,199,TRUE,0.6972,0.0275,461,0.2759,0.0019,0.704,0.0483,0.6474,0.0654,0.8925,0.0757,0.7442,0.0155,0.8339,0.0018
0.6,2,2,1,skipconcat,299,TRUE,0.6848,0.0288,461,0.3194,0.0487,0.6776,0.0316,0.6086,0.0288,0.9294,0.0363,0.7343,0.0143,0.8068,0.0337
0.6,2,2,1,skipsum,99,TRUE,0.7282,0.0243,361,0.2802,0.0054,0.7544,0.0246,0.769,0.0729,0.7177,0.07,0.7359,0.0202,0.8365,0.0353
0.6,2,2,1,skipsum,199,TRUE,0.6867,0.0488,361,0.284,0.0061,0.662,0.1182,0.6131,0.0985,0.9392,0.0441,0.7342,0.0593,0.8421,0.0473
0.6,2,2,1,skipsum,299,TRUE,0.6404,0.0327,361,0.3222,0.0543,0.703,0.0631,0.637,0.0666,0.9316,0.0384,0.7528,0.0331,0.8783,0.0069
0.6,2,2,1,stack,99,TRUE,0.7388,0.0178,361,0.2804,0.0004,0.5789,0.0616,0.5354,0.0396,0.9837,0.0071,0.6923,0.0309,0.7797,0.0698
0.6,2,2,1,stack,199,TRUE,0.7193,0.0306,361,0.2793,0.0022,0.5981,0.0654,0.5498,0.0464,0.9685,0.0261,0.6994,0.0301,0.8262,0.0085
0.6,2,2,1,stack,299,TRUE,0.6998,0.0465,361,0.3249,0.0589,0.6412,0.0833,0.5899,0.0736,0.9359,0.0584,0.7177,0.037,0.7909,0.0627
0.6,2,2,2,skipconcat,99,TRUE,0.7496,0.0204,571,0.2883,0.002,0.5478,0.0412,0.3488,0.2476,0.6547,0.463,0.4548,0.322,0.7647,0.0714
0.6,2,2,2,skipconcat,199,TRUE,0.7362,0.0421,571,0.2843,0.0039,0.5706,0.0625,0.3641,0.2596,0.6515,0.4608,0.4663,0.3307,0.8105,0.0378
0.6,2,2,2,skipconcat,299,TRUE,0.7034,0.0313,571,0.327,0.06,0.6355,0.0275,0.7062,0.1897,0.7253,0.3472,0.606,0.1617,0.8301,0.0171
0.6,2,2,2,skipsum,99,TRUE,0.7277,0.0122,471,0.2872,0.0042,0.6215,0.0299,0.6562,0.1535,0.7622,0.3019,0.6293,0.1024,0.8538,0.0371
