graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
64,1,3,1,stack,0.6,139,True,0.6686,0.0197,661.0,0.4074,0.0092,0.7641,0.0071,0.9267,0.0288,0.6145,0.0373,0.9404,0.0286,0.7374,0.0174,0.8178,0.0098
64,1,3,1,stack,0.6,139,True,0.6686,0.0197,661.0,0.4268,0.0118,0.7641,0.0071,0.9267,0.0288,0.6145,0.0373,0.9404,0.0286,0.7374,0.0174,0.8178,0.0098
64,1,3,2,skipconcat,0.0,79,True,0.6035,0.0225,1371.0,0.4593,0.0123,0.7708,0.0034,0.9132,0.0003,0.6369,0.007,0.9286,0.001,0.7504,0.0048,0.8279,0.0004
64,1,3,2,skipconcat,0.0,199,True,0.6384,0.0198,1371.0,0.4487,0.0057,0.7644,0.0008,0.9218,0.0075,0.6171,0.0075,0.9382,0.0071,0.7392,0.003,0.8289,0.0001
64,1,3,2,skipconcat,0.0,229,True,0.6199,0.0324,1371.0,0.457,0.0127,0.7679,0.0055,0.9207,0.0088,0.6251,0.017,0.9363,0.0091,0.7444,0.0096,0.8295,0.0012
64,1,3,2,skipconcat,0.3,89,True,0.6168,0.0156,1371.0,0.453,0.004,0.7685,0.0044,0.9156,0.013,0.6307,0.0196,0.9309,0.0135,0.7465,0.0095,0.8288,0.0009
64,1,3,2,skipconcat,0.3,119,True,0.6291,0.0075,1371.0,0.4503,0.0034,0.7721,0.005,0.9141,0.0017,0.639,0.0115,0.9292,0.0028,0.7521,0.0075,0.8292,0.0006
64,1,3,2,skipconcat,0.3,119,True,0.6291,0.0075,1371.0,0.4772,0.0042,0.7721,0.005,0.9141,0.0017,0.639,0.0115,0.9292,0.0028,0.7521,0.0075,0.8292,0.0006
64,1,3,2,skipconcat,0.6,39,True,0.6187,0.0761,1371.0,0.4487,0.0046,0.7709,0.0041,0.9064,0.007,0.643,0.0144,0.9216,0.008,0.7522,0.0076,0.8271,0.001
64,1,3,2,skipconcat,0.6,189,True,0.6798,0.0661,1371.0,0.4652,0.0095,0.7632,0.0054,0.9293,0.0207,0.6097,0.0258,0.9443,0.0188,0.7355,0.0128,0.8278,0.0001
64,1,3,2,skipconcat,0.6,259,True,0.679,0.0573,1371.0,0.4536,0.0031,0.762,0.0084,0.9394,0.0269,0.6005,0.0376,0.9523,0.0259,0.7312,0.0187,0.8284,0.0007
64,1,3,2,skipsum,0.0,99,True,0.6212,0.005,771.0,0.4322,0.0066,0.7659,0.006,0.9171,0.0126,0.6241,0.0225,0.933,0.0134,0.7423,0.0118,0.8281,0.0004
64,1,3,2,skipsum,0.0,159,True,0.6162,0.0079,771.0,0.4453,0.0102,0.7679,0.0055,0.9205,0.0085,0.6252,0.0168,0.9361,0.0089,0.7444,0.0095,0.8287,0.0001
64,1,3,2,skipsum,0.0,269,True,0.6031,0.004,771.0,0.436,0.0064,0.7645,0.0008,0.9217,0.0075,0.6172,0.0075,0.9381,0.0071,0.7392,0.003,0.8295,0.0004
64,1,3,2,skipsum,0.3,99,True,0.664,0.0093,771.0,0.4214,0.0055,0.7656,0.0023,0.9207,0.0085,0.6203,0.011,0.9369,0.0084,0.7411,0.0052,0.828,0.0009
64,1,3,2,skipsum,0.3,189,True,0.6646,0.0255,771.0,0.4292,0.0109,0.765,0.0,0.9165,0.0002,0.6222,0.0001,0.9331,0.0001,0.7412,0.0,0.8283,0.0001
64,1,3,2,skipsum,0.3,279,True,0.6532,0.0256,771.0,0.4363,0.0081,0.7651,0.0026,0.926,0.0093,0.6151,0.0125,0.9419,0.0092,0.739,0.0059,0.8284,0.0004
64,1,3,2,skipsum,0.6,19,True,0.6892,0.1557,771.0,0.4304,0.0098,0.671,0.1454,0.9166,0.0222,0.44,0.3024,0.9432,0.0396,0.5133,0.3457,0.8268,0.0007
64,1,3,2,skipsum,0.6,19,True,0.6892,0.1557,771.0,0.4226,0.0072,0.671,0.1454,0.9166,0.0222,0.44,0.3024,0.9432,0.0396,0.5133,0.3457,0.8268,0.0007
64,1,3,2,skipsum,0.6,19,True,0.6892,0.1557,771.0,0.4289,0.0088,0.671,0.1454,0.9166,0.0222,0.44,0.3024,0.9432,0.0396,0.5133,0.3457,0.8268,0.0007
64,1,3,2,stack,0.0,79,True,0.6226,0.0226,771.0,0.4257,0.0023,0.7662,0.0018,0.9153,0.002,0.6257,0.0052,0.9318,0.0023,0.7433,0.003,0.828,0.001
64,1,3,2,stack,0.0,169,True,0.6554,0.0136,771.0,0.4334,0.0076,0.7655,0.002,0.9207,0.0084,0.6201,0.0104,0.9369,0.0082,0.741,0.0048,0.8289,0.0012
64,1,3,2,stack,0.0,259,True,0.6297,0.0175,771.0,0.4409,0.0155,0.765,0.0025,0.9257,0.0089,0.6151,0.012,0.9416,0.0088,0.7389,0.0058,0.8293,0.0008
64,1,3,2,stack,0.3,99,True,0.6202,0.0126,771.0,0.4238,0.0139,0.7684,0.0099,0.915,0.0334,0.6336,0.048,0.9273,0.0351,0.7464,0.0224,0.8235,0.0045
64,1,3,2,stack,0.3,109,True,0.6286,0.0064,771.0,0.4309,0.0097,0.7715,0.0021,0.8991,0.0099,0.6509,0.0131,0.9137,0.011,0.755,0.0054,0.8253,0.0022
64,1,3,2,stack,0.3,109,True,0.6286,0.0064,771.0,0.4304,0.0105,0.7715,0.0021,0.8991,0.0099,0.6509,0.0131,0.9137,0.011,0.755,0.0054,0.8253,0.0022
64,1,3,2,stack,0.6,19,True,0.7105,0.1267,771.0,0.4279,0.0032,0.6663,0.142,0.851,0.0211,0.4762,0.3268,0.8905,0.0761,0.5201,0.3483,0.7947,0.0074
64,1,3,2,stack,0.6,119,True,0.6261,0.0598,771.0,0.4371,0.012,0.7731,0.0002,0.8914,0.0025,0.6612,0.0028,0.905,0.0028,0.7592,0.001,0.8099,0.0117
64,1,3,2,stack,0.6,119,True,0.6261,0.0598,771.0,0.4406,0.003,0.7731,0.0002,0.8914,0.0025,0.6612,0.0028,0.905,0.0028,0.7592,0.001,0.8099,0.0117
64,2,1,1,skipconcat,0.0,99,True,0.544,0.0072,351.0,0.3583,0.0116,0.7721,0.0051,0.8619,0.0257,0.6907,0.0185,0.8679,0.0329,0.7663,0.0007,0.8287,0.0004
64,2,1,1,skipconcat,0.0,149,True,0.5313,0.0015,351.0,0.3694,0.0102,0.7726,0.0039,0.8583,0.0278,0.6963,0.0242,0.8624,0.0363,0.768,0.0038,0.8295,0.0002
64,2,1,1,skipconcat,0.0,219,True,0.5275,0.0017,351.0,0.3621,0.0106,0.7709,0.007,0.8463,0.0248,0.706,0.015,0.8474,0.0321,0.7693,0.0027,0.8296,0.0003
64,2,1,1,skipconcat,0.3,79,True,0.5417,0.0033,351.0,0.3607,0.0036,0.7706,0.0034,0.8726,0.0283,0.6765,0.0234,0.8816,0.0351,0.7613,0.0035,0.8289,0.0003
64,2,1,1,skipconcat,0.3,199,True,0.5301,0.0022,351.0,0.3607,0.0023,0.7769,0.0002,0.8894,0.0014,0.6712,0.0018,0.9017,0.0017,0.765,0.0006,0.8293,0.0003
64,2,1,1,skipconcat,0.3,259,True,0.5315,0.0067,351.0,0.358,0.0097,0.7702,0.0049,0.8509,0.0304,0.7,0.0244,0.853,0.0394,0.7672,0.0026,0.8295,0.0002
64,2,1,1,skipconcat,0.6,99,True,0.5673,0.0073,351.0,0.36,0.0046,0.7746,0.001,0.8975,0.0108,0.6588,0.0086,0.911,0.0114,0.7597,0.0021,0.8234,0.0071
64,2,1,1,skipconcat,0.6,99,True,0.5673,0.0073,351.0,0.354,0.0059,0.7746,0.001,0.8975,0.0108,0.6588,0.0086,0.911,0.0114,0.7597,0.0021,0.8234,0.0071
64,2,1,1,skipconcat,0.6,99,True,0.5673,0.0073,351.0,0.355,0.0055,0.7746,0.001,0.8975,0.0108,0.6588,0.0086,0.911,0.0114,0.7597,0.0021,0.8234,0.0071
64,2,1,1,skipsum,0.0,89,True,0.5318,0.0061,351.0,0.3579,0.0041,0.7637,0.0045,0.8061,0.0162,0.7425,0.0185,0.7886,0.0267,0.7726,0.0045,0.8293,0.0004
64,2,1,1,skipsum,0.0,109,True,0.5292,0.0059,351.0,0.358,0.0015,0.7703,0.0045,0.8466,0.0204,0.7037,0.014,0.8487,0.0259,0.7682,0.0013,0.8298,0.0009
64,2,1,1,skipsum,0.0,109,True,0.5292,0.0059,351.0,0.3587,0.0073,0.7703,0.0045,0.8466,0.0204,0.7037,0.014,0.8487,0.0259,0.7682,0.0013,0.8298,0.0009
64,2,1,1,skipsum,0.3,89,True,0.5395,0.0077,351.0,0.3611,0.0096,0.7743,0.0017,0.8896,0.0004,0.6655,0.0033,0.9026,0.0,0.7614,0.0023,0.8288,0.0006
64,2,1,1,skipsum,0.3,89,True,0.5395,0.0077,351.0,0.359,0.0049,0.7743,0.0017,0.8896,0.0004,0.6655,0.0033,0.9026,0.0,0.7614,0.0023,0.8288,0.0006
64,2,1,1,skipsum,0.3,239,True,0.5317,0.0039,351.0,0.363,0.002,0.7744,0.0008,0.8898,0.0,0.6655,0.0017,0.9029,0.0002,0.7615,0.0012,0.8291,0.0002
64,2,1,1,skipsum,0.6,79,True,0.5588,0.0065,351.0,0.3611,0.0157,0.775,0.001,0.8892,0.0102,0.6677,0.0121,0.9016,0.0119,0.7625,0.0041,0.8162,0.0165
64,2,1,1,skipsum,0.6,149,True,0.5595,0.0136,351.0,0.3612,0.0142,0.777,0.0021,0.8912,0.0156,0.6701,0.018,0.9029,0.0177,0.7646,0.0063,0.822,0.0084
64,2,1,1,skipsum,0.6,249,True,0.5726,0.0111,351.0,0.3684,0.0115,0.7673,0.0082,0.9125,0.0328,0.6332,0.0423,0.9255,0.0322,0.7457,0.0199,0.8243,0.0049
64,2,1,1,stack,0.0,99,True,0.544,0.0072,351.0,0.3638,0.0032,0.7721,0.0051,0.8619,0.0257,0.6907,0.0185,0.8679,0.0329,0.7663,0.0007,0.8287,0.0004
64,2,1,1,stack,0.0,149,True,0.5313,0.0015,351.0,0.3552,0.0072,0.7726,0.0039,0.8583,0.0278,0.6963,0.0242,0.8624,0.0363,0.768,0.0038,0.8295,0.0002
64,2,1,1,stack,0.0,219,True,0.5275,0.0017,351.0,0.3553,0.0043,0.7709,0.007,0.8463,0.0248,0.706,0.015,0.8474,0.0321,0.7693,0.0027,0.8296,0.0003
64,2,1,1,stack,0.3,79,True,0.5417,0.0033,351.0,0.3565,0.0059,0.7706,0.0034,0.8726,0.0283,0.6765,0.0234,0.8816,0.0351,0.7613,0.0035,0.8289,0.0003
64,2,1,1,stack,0.3,199,True,0.5301,0.0022,351.0,0.3484,0.0082,0.7769,0.0002,0.8894,0.0014,0.6712,0.0018,0.9017,0.0017,0.765,0.0006,0.8293,0.0003
64,2,1,1,stack,0.3,259,True,0.5315,0.0067,351.0,0.3574,0.0014,0.7702,0.0049,0.8509,0.0304,0.7,0.0244,0.853,0.0394,0.7672,0.0026,0.8295,0.0002
64,2,1,1,stack,0.6,99,True,0.5673,0.0073,351.0,0.3541,0.0073,0.7746,0.001,0.8975,0.0108,0.6588,0.0086,0.911,0.0114,0.7597,0.0021,0.8234,0.0071
64,2,1,1,stack,0.6,99,True,0.5673,0.0073,351.0,0.3605,0.0066,0.7746,0.001,0.8975,0.0108,0.6588,0.0086,0.911,0.0114,0.7597,0.0021,0.8234,0.0071
64,2,1,1,stack,0.6,99,True,0.5673,0.0073,351.0,0.3509,0.004,0.7746,0.001,0.8975,0.0108,0.6588,0.0086,0.911,0.0114,0.7597,0.0021,0.8234,0.0071
64,2,1,2,skipconcat,0.0,69,True,0.5386,0.0006,461.0,0.3575,0.0115,0.7669,0.0016,0.8159,0.0215,0.7367,0.0257,0.8024,0.0337,0.7736,0.0051,0.8297,0.0006
64,2,1,2,skipconcat,0.0,69,True,0.5386,0.0006,461.0,0.3692,0.0029,0.7669,0.0016,0.8159,0.0215,0.7367,0.0257,0.8024,0.0337,0.7736,0.0051,0.8297,0.0006
64,2,1,2,skipconcat,0.0,299,True,0.5258,0.001,461.0,0.3649,0.0043,0.7664,0.0003,0.814,0.0134,0.7374,0.0195,0.8006,0.0223,0.7735,0.0049,0.8299,0.0006
64,2,1,2,skipconcat,0.3,79,True,0.5468,0.0061,461.0,0.3651,0.0075,0.7752,0.0016,0.8969,0.012,0.6607,0.0116,0.9102,0.0128,0.7607,0.0039,0.8272,0.0003
64,2,1,2,skipconcat,0.3,149,True,0.5426,0.0104,461.0,0.3657,0.0037,0.7724,0.0029,0.8722,0.0206,0.6797,0.0169,0.8815,0.0253,0.7636,0.0029,0.8292,0.0013
64,2,1,2,skipconcat,0.3,149,True,0.5426,0.0104,461.0,0.3633,0.0032,0.7724,0.0029,0.8722,0.0206,0.6797,0.0169,0.8815,0.0253,0.7636,0.0029,0.8292,0.0013
64,2,1,2,skipconcat,0.6,29,True,0.5929,0.0194,461.0,0.3633,0.0029,0.697,0.1103,0.7736,0.1645,0.7777,0.1572,0.6019,0.4256,0.7422,0.0284,0.8035,0.0109
64,2,1,2,skipconcat,0.6,29,True,0.5929,0.0194,461.0,0.3539,0.0046,0.697,0.1103,0.7736,0.1645,0.7777,0.1572,0.6019,0.4256,0.7422,0.0284,0.8035,0.0109
64,2,1,2,skipconcat,0.6,29,True,0.5929,0.0194,461.0,0.3608,0.0029,0.697,0.1103,0.7736,0.1645,0.7777,0.1572,0.6019,0.4256,0.7422,0.0284,0.8035,0.0109
64,2,1,2,skipsum,0.0,99,True,0.5353,0.0036,461.0,0.3585,0.0026,0.765,0.0015,0.8166,0.0073,0.7296,0.0121,0.8066,0.0125,0.7705,0.0037,0.8291,0.0007
64,2,1,2,skipsum,0.0,119,True,0.5292,0.0035,461.0,0.3564,0.0064,0.7719,0.0063,0.8293,0.0328,0.7315,0.0272,0.8195,0.0456,0.7763,0.0018,0.8295,0.0005
64,2,1,2,skipsum,0.0,259,True,0.5258,0.0008,461.0,0.3598,0.0042,0.7666,0.0014,0.8118,0.0099,0.7407,0.0172,0.7971,0.0175,0.7744,0.0051,0.8297,0.0012
64,2,1,2,skipsum,0.3,99,True,0.5399,0.0026,461.0,0.3653,0.0037,0.7743,0.0018,0.8899,0.0004,0.6651,0.0035,0.9031,0.0005,0.7613,0.0024,0.8286,0.0003
64,2,1,2,skipsum,0.3,129,True,0.5386,0.0035,461.0,0.3645,0.0056,0.7746,0.0016,0.8937,0.0054,0.6622,0.0067,0.9071,0.0061,0.7607,0.0029,0.8289,0.0004
64,2,1,2,skipsum,0.3,299,True,0.5348,0.0041,461.0,0.368,0.0032,0.7705,0.0037,0.8733,0.0274,0.6753,0.0218,0.8827,0.0336,0.7609,0.0029,0.8295,0.0004
64,2,1,2,skipsum,0.6,49,True,0.5935,0.0437,461.0,0.3503,0.0034,0.7746,0.0016,0.8935,0.0054,0.6624,0.0068,0.9069,0.006,0.7607,0.0029,0.8126,0.0204
64,2,1,2,skipsum,0.6,139,True,0.6269,0.0968,461.0,0.3718,0.005,0.6709,0.1498,0.593,0.4193,0.4472,0.3162,0.9345,0.0464,0.5099,0.3606,0.8139,0.0097
64,2,1,2,skipsum,0.6,299,True,0.5687,0.0101,461.0,0.3706,0.0093,0.772,0.0045,0.8707,0.0268,0.6812,0.0206,0.879,0.0333,0.7637,0.0029,0.8209,0.0056
64,2,1,2,stack,0.0,69,True,0.5386,0.0006,461.0,0.3675,0.0025,0.7669,0.0016,0.8159,0.0215,0.7367,0.0257,0.8024,0.0337,0.7736,0.0051,0.8297,0.0006
64,2,1,2,stack,0.0,69,True,0.5386,0.0006,461.0,0.3575,0.0065,0.7669,0.0016,0.8159,0.0215,0.7367,0.0257,0.8024,0.0337,0.7736,0.0051,0.8297,0.0006
64,2,1,2,stack,0.0,299,True,0.5258,0.001,461.0,0.3634,0.0034,0.7664,0.0003,0.814,0.0134,0.7374,0.0195,0.8006,0.0223,0.7735,0.0049,0.8299,0.0006
64,2,1,2,stack,0.3,79,True,0.5468,0.0061,461.0,0.3593,0.0044,0.7752,0.0016,0.8969,0.012,0.6607,0.0116,0.9102,0.0128,0.7607,0.0039,0.8272,0.0003
64,2,1,2,stack,0.3,149,True,0.5426,0.0104,461.0,0.359,0.0083,0.7724,0.0029,0.8722,0.0206,0.6797,0.0169,0.8815,0.0253,0.7636,0.0029,0.8292,0.0013
64,2,1,2,stack,0.3,149,True,0.5426,0.0104,461.0,0.3679,0.0057,0.7724,0.0029,0.8722,0.0206,0.6797,0.0169,0.8815,0.0253,0.7636,0.0029,0.8292,0.0013
64,2,1,2,stack,0.6,29,True,0.5929,0.0194,461.0,0.3576,0.0027,0.697,0.1103,0.7736,0.1645,0.7777,0.1572,0.6019,0.4256,0.7422,0.0284,0.8035,0.0109
64,2,1,2,stack,0.6,29,True,0.5929,0.0194,461.0,0.3539,0.0018,0.697,0.1103,0.7736,0.1645,0.7777,0.1572,0.6019,0.4256,0.7422,0.0284,0.8035,0.0109
64,2,1,2,stack,0.6,29,True,0.5929,0.0194,461.0,0.3568,0.0068,0.697,0.1103,0.7736,0.1645,0.7777,0.1572,0.6019,0.4256,0.7422,0.0284,0.8035,0.0109
64,2,2,1,skipconcat,0.0,99,True,0.5433,0.0135,761.0,0.3943,0.0059,0.7749,0.0002,0.8877,0.0004,0.6684,0.0002,0.9003,0.0004,0.7626,0.0001,0.8227,0.0089
64,2,2,1,skipconcat,0.0,199,True,0.5419,0.0162,761.0,0.3937,0.004,0.7749,0.0002,0.8876,0.0004,0.6686,0.0003,0.9002,0.0005,0.7627,0.0002,0.8288,0.0009
64,2,2,1,skipconcat,0.0,239,True,0.5314,0.0035,761.0,0.4012,0.0028,0.775,0.0016,0.8858,0.0028,0.6707,0.0039,0.898,0.0031,0.7634,0.0022,0.8291,0.0003
64,2,2,1,skipconcat,0.3,89,True,0.5513,0.005,761.0,0.4037,0.0033,0.7759,0.0014,0.8932,0.0056,0.6653,0.008,0.9061,0.0066,0.7626,0.0033,0.829,0.0003
64,2,2,1,skipconcat,0.3,89,True,0.5513,0.005,761.0,0.4032,0.0072,0.7759,0.0014,0.8932,0.0056,0.6653,0.008,0.9061,0.0066,0.7626,0.0033,0.829,0.0003
64,2,2,1,skipconcat,0.3,239,True,0.5408,0.0097,761.0,0.4074,0.0133,0.7741,0.0008,0.8929,0.0057,0.6618,0.0058,0.9064,0.0062,0.7601,0.002,0.8291,0.0004
64,2,2,1,skipconcat,0.6,99,True,0.6593,0.1126,761.0,0.3964,0.0082,0.6668,0.147,0.6005,0.4247,0.432,0.3057,0.9437,0.0412,0.5023,0.3552,0.8233,0.0098
64,2,2,1,skipconcat,0.6,99,True,0.6593,0.1126,761.0,0.4033,0.0101,0.6668,0.147,0.6005,0.4247,0.432,0.3057,0.9437,0.0412,0.5023,0.3552,0.8233,0.0098
64,2,2,1,skipconcat,0.6,99,True,0.6593,0.1126,761.0,0.3956,0.0018,0.6668,0.147,0.6005,0.4247,0.432,0.3057,0.9437,0.0412,0.5023,0.3552,0.8233,0.0098
64,2,2,1,skipsum,0.0,99,True,0.5371,0.0105,561.0,0.3954,0.009,0.7765,0.0009,0.8848,0.0046,0.675,0.0029,0.8963,0.0052,0.7657,0.0004,0.8288,0.0003
64,2,2,1,skipsum,0.0,119,True,0.5342,0.0039,561.0,0.4054,0.0165,0.7746,0.0011,0.8814,0.004,0.6742,0.0063,0.893,0.005,0.764,0.0026,0.8292,0.0002
64,2,2,1,skipsum,0.0,239,True,0.5311,0.0027,561.0,0.398,0.0094,0.775,0.0016,0.8881,0.0009,0.6684,0.0026,0.9008,0.0005,0.7628,0.002,0.8295,0.0003
64,2,2,1,skipsum,0.3,79,True,0.5431,0.0046,561.0,0.3944,0.0047,0.7739,0.0013,0.9008,0.008,0.6542,0.0044,0.915,0.0081,0.7579,0.0002,0.829,0.0001
64,2,2,1,skipsum,0.3,199,True,0.5306,0.004,561.0,0.3938,0.009,0.7756,0.0032,0.8843,0.006,0.6734,0.0128,0.896,0.0081,0.7645,0.006,0.8295,0.0002
64,2,2,1,skipsum,0.3,199,True,0.5306,0.004,561.0,0.3899,0.0097,0.7756,0.0032,0.8843,0.006,0.6734,0.0128,0.896,0.0081,0.7645,0.006,0.8295,0.0002
64,2,2,1,skipsum,0.6,49,True,0.5693,0.0045,561.0,0.3916,0.0033,0.7742,0.0011,0.89,0.0085,0.665,0.0099,0.9029,0.0098,0.7611,0.0034,0.8219,0.0051
64,2,2,1,skipsum,0.6,129,True,0.581,0.022,561.0,0.3958,0.0065,0.7715,0.0022,0.8958,0.0095,0.654,0.0132,0.91,0.0107,0.7559,0.0056,0.8225,0.0077
64,2,2,1,skipsum,0.6,129,True,0.581,0.022,561.0,0.3947,0.0029,0.7715,0.0022,0.8958,0.0095,0.654,0.0132,0.91,0.0107,0.7559,0.0056,0.8225,0.0077
64,2,2,1,stack,0.0,79,True,0.5406,0.0077,561.0,0.3892,0.0037,0.7752,0.0016,0.8836,0.0044,0.6732,0.0062,0.8954,0.0053,0.7641,0.0027,0.8285,0.0005
64,2,2,1,stack,0.0,79,True,0.5406,0.0077,561.0,0.3918,0.0078,0.7752,0.0016,0.8836,0.0044,0.6732,0.0062,0.8954,0.0053,0.7641,0.0027,0.8285,0.0005
64,2,2,1,stack,0.0,79,True,0.5406,0.0077,561.0,0.3941,0.0057,0.7752,0.0016,0.8836,0.0044,0.6732,0.0062,0.8954,0.0053,0.7641,0.0027,0.8285,0.0005
64,2,2,1,stack,0.3,9,True,0.6033,0.0063,561.0,0.4059,0.0167,0.7755,0.0047,0.8644,0.0227,0.6951,0.0175,0.8703,0.0287,0.7701,0.0033,0.8196,0.0076
64,2,2,1,stack,0.3,9,True,0.6033,0.0063,561.0,0.4248,0.0135,0.7755,0.0047,0.8644,0.0227,0.6951,0.0175,0.8703,0.0287,0.7701,0.0033,0.8196,0.0076
64,2,2,1,stack,0.3,299,True,0.5566,0.0105,561.0,0.3944,0.0048,0.7753,0.0014,0.8926,0.006,0.6648,0.0083,0.9056,0.007,0.762,0.0034,0.8281,0.0004
64,2,2,1,stack,0.6,59,True,0.566,0.0029,561.0,0.3898,0.0063,0.772,0.005,0.893,0.0161,0.6581,0.0251,0.9062,0.0186,0.7572,0.0112,0.8176,0.0018
64,2,2,1,stack,0.6,59,True,0.566,0.0029,561.0,0.3879,0.003,0.772,0.005,0.893,0.0161,0.6581,0.0251,0.9062,0.0186,0.7572,0.0112,0.8176,0.0018
64,2,2,1,stack,0.6,59,True,0.566,0.0029,561.0,0.3881,0.0023,0.772,0.005,0.893,0.0161,0.6581,0.0251,0.9062,0.0186,0.7572,0.0112,0.8176,0.0018
64,2,2,2,skipconcat,0.0,89,True,0.5365,0.006,871.0,0.4078,0.0086,0.7749,0.0001,0.8793,0.0131,0.6773,0.0135,0.8899,0.016,0.765,0.0035,0.8284,0.0001
64,2,2,2,skipconcat,0.0,129,True,0.5345,0.0034,871.0,0.4111,0.0029,0.7744,0.0008,0.886,0.0031,0.6691,0.0045,0.8985,0.0039,0.7624,0.0018,0.8288,0.0002
64,2,2,2,skipconcat,0.0,219,True,0.528,0.001,871.0,0.4193,0.006,0.775,0.0014,0.8813,0.0049,0.675,0.0079,0.8927,0.0063,0.7644,0.0032,0.8289,0.0003
64,2,2,2,skipconcat,0.3,59,True,0.5454,0.0067,871.0,0.4171,0.005,0.7744,0.0018,0.8912,0.0026,0.6642,0.0053,0.9044,0.0031,0.7611,0.0029,0.8281,0.0002
64,2,2,2,skipconcat,0.3,149,True,0.5373,0.0082,871.0,0.4141,0.0137,0.7746,0.0018,0.8878,0.0018,0.6677,0.0055,0.9005,0.0026,0.7622,0.0029,0.8284,0.0005
64,2,2,2,skipconcat,0.3,269,True,0.5399,0.017,871.0,0.4113,0.006,0.7752,0.0015,0.8857,0.005,0.6711,0.0065,0.8979,0.006,0.7636,0.0027,0.8287,0.0004
64,2,2,2,skipconcat,0.6,99,True,0.5735,0.0072,871.0,0.411,0.0094,0.7716,0.0023,0.8968,0.0109,0.6533,0.0145,0.911,0.0121,0.7557,0.0059,0.8127,0.0129
64,2,2,2,skipconcat,0.6,99,True,0.5735,0.0072,871.0,0.4078,0.0033,0.7716,0.0023,0.8968,0.0109,0.6533,0.0145,0.911,0.0121,0.7557,0.0059,0.8127,0.0129
64,2,2,2,skipconcat,0.6,269,True,0.603,0.0217,871.0,0.4103,0.0081,0.768,0.0087,0.9122,0.0329,0.6349,0.0435,0.9249,0.0325,0.7467,0.0206,0.8154,0.0033
64,2,2,2,skipsum,0.0,99,True,0.539,0.0016,671.0,0.3998,0.0085,0.775,0.0017,0.8872,0.0007,0.6693,0.0038,0.8997,0.001,0.763,0.0024,0.8284,0.0009
64,2,2,2,skipsum,0.0,129,True,0.5336,0.0039,671.0,0.4037,0.002,0.776,0.0005,0.8817,0.0053,0.6769,0.0053,0.8928,0.0064,0.7658,0.0015,0.8295,0.0007
64,2,2,2,skipsum,0.0,229,True,0.5341,0.0078,671.0,0.4104,0.004,0.7751,0.0015,0.8874,0.0018,0.6692,0.0049,0.8999,0.0026,0.763,0.0025,0.8297,0.0005
64,2,2,2,skipsum,0.3,89,True,0.5609,0.0344,671.0,0.4023,0.0025,0.7722,0.0028,0.8742,0.0207,0.6773,0.0167,0.8841,0.0252,0.7628,0.0025,0.8173,0.0162
64,2,2,2,skipsum,0.3,89,True,0.5609,0.0344,671.0,0.3938,0.0062,0.7722,0.0028,0.8742,0.0207,0.6773,0.0167,0.8841,0.0252,0.7628,0.0025,0.8173,0.0162
64,2,2,2,skipsum,0.3,89,True,0.5609,0.0344,671.0,0.3996,0.0064,0.7722,0.0028,0.8742,0.0207,0.6773,0.0167,0.8841,0.0252,0.7628,0.0025,0.8173,0.0162
64,2,2,2,skipsum,0.6,89,True,0.616,0.0656,671.0,0.4017,0.0035,0.7767,0.0024,0.8846,0.0055,0.6755,0.0105,0.896,0.0073,0.766,0.0046,0.8136,0.0108
64,2,2,2,skipsum,0.6,89,True,0.616,0.0656,671.0,0.3942,0.0032,0.7767,0.0024,0.8846,0.0055,0.6755,0.0105,0.896,0.0073,0.766,0.0046,0.8136,0.0108
64,2,2,2,skipsum,0.6,89,True,0.616,0.0656,671.0,0.3976,0.0069,0.7767,0.0024,0.8846,0.0055,0.6755,0.0105,0.896,0.0073,0.766,0.0046,0.8136,0.0108
64,2,2,2,stack,0.0,99,True,0.5438,0.0086,671.0,0.3982,0.0061,0.7745,0.0019,0.8869,0.0004,0.6684,0.0045,0.8995,0.0011,0.7623,0.0027,0.8285,0.0001
64,2,2,2,stack,0.0,139,True,0.5434,0.0121,671.0,0.4085,0.0025,0.7744,0.0008,0.8876,0.0001,0.6674,0.0018,0.9004,0.0003,0.7619,0.0011,0.8289,0.0003
64,2,2,2,stack,0.0,139,True,0.5434,0.0121,671.0,0.4014,0.0023,0.7744,0.0008,0.8876,0.0001,0.6674,0.0018,0.9004,0.0003,0.7619,0.0011,0.8289,0.0003
64,2,2,2,stack,0.3,99,True,0.5832,0.0606,671.0,0.4038,0.0057,0.7745,0.0018,0.8887,0.0001,0.6667,0.0039,0.9016,0.0007,0.7618,0.0025,0.8218,0.008
64,2,2,2,stack,0.3,169,True,0.5414,0.0034,671.0,0.4086,0.0057,0.7712,0.0044,0.9005,0.0103,0.649,0.0179,0.9151,0.012,0.7541,0.0087,0.8256,0.0027
64,2,2,2,stack,0.3,169,True,0.5414,0.0034,671.0,0.4021,0.0126,0.7712,0.0044,0.9005,0.0103,0.649,0.0179,0.9151,0.012,0.7541,0.0087,0.8256,0.0027
