graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
64,1,3,1,stack,0.6,199,TRUE,0.6865,0.0383,661,0.4211,0.0089,0.7739,0.0008,0.8953,0.0047,0.6592,0.0055,0.9091,0.0052,0.7593,0.0021,0.8085,0.0032
64,1,3,1,stack,0.6,299,TRUE,0.7107,0.0362,661,0.416,0.0127,0.7758,0.0014,0.8882,0.0103,0.6701,0.0123,0.9003,0.0121,0.7637,0.0043,0.7766,0.021
64,1,3,2,skipconcat,0,99,TRUE,0.608,0.0093,1371,0.4462,0.0044,0.7685,0.0044,0.9155,0.0129,0.6307,0.0195,0.9309,0.0135,0.7465,0.0095,0.8276,0.0009
64,1,3,2,skipconcat,0,199,TRUE,0.6384,0.0198,1371,0.4487,0.0057,0.7644,0.0008,0.9218,0.0075,0.6171,0.0075,0.9382,0.0071,0.7392,0.003,0.8289,0.0001
64,1,3,2,skipconcat,0,299,TRUE,0.6212,0.0119,1371,0.4719,0.0181,0.7632,0.0052,0.9291,0.0204,0.6097,0.0253,0.9441,0.0186,0.7355,0.0125,0.8287,0.0001
64,1,3,2,skipconcat,0.3,99,TRUE,0.6277,0.0079,1371,0.4483,0.0024,0.7674,0.0058,0.9261,0.0094,0.6198,0.0193,0.9414,0.01,0.7423,0.0106,0.8285,0.0011
64,1,3,2,skipconcat,0.3,199,TRUE,0.6467,0.0242,1371,0.4578,0.0125,0.7675,0.0017,0.9139,0.0015,0.6294,0.0046,0.9301,0.0018,0.7455,0.0027,0.8286,0.0006
64,1,3,2,skipconcat,0.3,299,TRUE,0.6511,0.0179,1371,0.4527,0.0077,0.7639,0.0009,0.9272,0.0078,0.6117,0.0078,0.9433,0.0074,0.737,0.0032,0.829,0.0004
64,1,3,2,skipconcat,0.6,99,TRUE,0.7061,0.0218,1371,0.4596,0.0031,0.7608,0.0035,0.9412,0.0124,0.5954,0.0156,0.9558,0.0107,0.7291,0.0082,0.8257,0.0029
64,1,3,2,skipconcat,0.6,199,TRUE,0.6915,0.0365,1371,0.464,0.0115,0.7657,0.0022,0.9207,0.0085,0.6206,0.0108,0.9368,0.0083,0.7413,0.005,0.8277,0.0003
64,1,3,2,skipconcat,0.6,299,TRUE,0.7002,0.0335,1371,0.4579,0.0064,0.7631,0,0.9331,0.0005,0.6056,0.0003,0.9488,0.0004,0.7345,0.0001,0.8173,0.0121
64,1,3,2,skipsum,0,99,TRUE,0.6212,0.005,771,0.4322,0.0066,0.7659,0.006,0.9171,0.0126,0.6241,0.0225,0.933,0.0134,0.7423,0.0118,0.8281,0.0004
64,1,3,2,skipsum,0,199,TRUE,0.6264,0.0232,771,0.4521,0.006,0.7674,0.0047,0.9169,0.0128,0.6273,0.0197,0.9325,0.0134,0.7446,0.0097,0.8285,0.0005
64,1,3,2,skipsum,0,299,TRUE,0.6612,0.0402,771,0.4519,0.0055,0.7584,0.0033,0.9499,0.0121,0.5845,0.015,0.9633,0.0105,0.7235,0.0078,0.8286,0.001
64,1,3,2,skipsum,0.3,99,TRUE,0.664,0.0093,771,0.4214,0.0055,0.7656,0.0023,0.9207,0.0085,0.6203,0.011,0.9369,0.0084,0.7411,0.0052,0.828,0.0009
64,1,3,2,skipsum,0.3,199,TRUE,0.6936,0.0451,771,0.432,0.0022,0.7656,0.0021,0.9209,0.0088,0.6201,0.011,0.937,0.0086,0.741,0.0051,0.8235,0.0057
64,1,3,2,skipsum,0.3,299,TRUE,0.6789,0.0244,771,0.446,0.0068,0.7645,0.0009,0.922,0.0075,0.617,0.0075,0.9383,0.0071,0.7392,0.003,0.8276,0.0011
64,1,3,2,skipsum,0.6,99,TRUE,0.8186,0.1007,771,0.4336,0.007,0.5645,0.1404,0.9484,0.0114,0.21,0.2801,0.9823,0.0242,0.2606,0.3352,0.8168,0.0118
64,1,3,2,skipsum,0.6,199,TRUE,0.8475,0.0461,771,0.4398,0.0129,0.5621,0.137,0.9311,0.0215,0.1996,0.2644,0.9894,0.0131,0.256,0.3265,0.8173,0.0045
64,1,3,2,skipsum,0.6,299,TRUE,0.8942,0.0464,771,0.4244,0.0062,0.4652,0.0001,0.8802,0.0604,0.0134,0.001,0.9976,0.0015,0.0264,0.0021,0.8001,0.0146
64,1,3,2,stack,0,99,TRUE,0.6178,0.0103,771,0.4201,0.0035,0.7698,0.0046,0.906,0.0193,0.6419,0.0258,0.9204,0.0203,0.7507,0.0115,0.8274,0.0004
64,1,3,2,stack,0,199,TRUE,0.6318,0.0147,771,0.4332,0.0033,0.7705,0.0052,0.9137,0.015,0.6366,0.0218,0.9285,0.0156,0.7499,0.0107,0.8282,0.0011
64,1,3,2,stack,0,299,TRUE,0.6248,0.0091,771,0.4613,0.0067,0.7691,0.0051,0.9194,0.0091,0.6285,0.0168,0.9347,0.0095,0.7464,0.0091,0.8279,0.0012
64,1,3,2,stack,0.3,99,TRUE,0.6202,0.0126,771,0.4238,0.0139,0.7684,0.0099,0.915,0.0334,0.6336,0.048,0.9273,0.0351,0.7464,0.0224,0.8235,0.0045
64,1,3,2,stack,0.3,199,TRUE,0.6534,0.0161,771,0.4245,0.006,0.765,0.0079,0.9343,0.0182,0.6093,0.0294,0.9484,0.0174,0.7368,0.0158,0.8241,0.0055
64,1,3,2,stack,0.3,299,TRUE,0.6498,0.0349,771,0.4265,0.008,0.7675,0.008,0.9121,0.0323,0.6338,0.0417,0.9251,0.0318,0.746,0.0195,0.8139,0.0111
64,1,3,2,stack,0.6,99,TRUE,0.6088,0.043,771,0.4377,0.0052,0.7725,0.003,0.8989,0.0118,0.6534,0.0167,0.9129,0.0135,0.7565,0.007,0.7753,0.0308
64,1,3,2,stack,0.6,199,TRUE,0.6386,0.0754,771,0.4343,0.0053,0.7748,0.0012,0.9047,0.0109,0.6527,0.0075,0.9187,0.0114,0.7581,0.0012,0.7802,0.0245
64,1,3,2,stack,0.6,299,TRUE,0.707,0.0893,771,0.4271,0.0113,0.7698,0.0046,0.9059,0.0193,0.642,0.0258,0.9203,0.0203,0.7508,0.0115,0.7723,0.0039
64,2,1,1,skipconcat,0,99,TRUE,0.544,0.0072,351,0.3583,0.0116,0.7721,0.0051,0.8619,0.0257,0.6907,0.0185,0.8679,0.0329,0.7663,0.0007,0.8287,0.0004
64,2,1,1,skipconcat,0,199,TRUE,0.5301,0.0068,351,0.372,0.009,0.7703,0.0042,0.8395,0.0189,0.7125,0.0138,0.8385,0.0253,0.7705,0.0005,0.8275,0.003
64,2,1,1,skipconcat,0,299,TRUE,0.5264,0.0018,351,0.3648,0.0037,0.7657,0.001,0.8282,0.0106,0.7157,0.0119,0.8246,0.0159,0.7677,0.0023,0.8294,0.0004
64,2,1,1,skipconcat,0.3,99,TRUE,0.5381,0.0015,351,0.3588,0.0088,0.7732,0,0.8896,0.0001,0.663,0,0.903,0,0.7598,0,0.8149,0.0158
64,2,1,1,skipconcat,0.3,199,TRUE,0.5301,0.0022,351,0.3607,0.0023,0.7769,0.0002,0.8894,0.0014,0.6712,0.0018,0.9017,0.0017,0.765,0.0006,0.8293,0.0003
64,2,1,1,skipconcat,0.3,299,TRUE,0.5287,0.0054,351,0.35,0.0072,0.7751,0.0072,0.8593,0.024,0.6999,0.0122,0.8637,0.0301,0.7711,0.0027,0.8293,0.0002
64,2,1,1,skipconcat,0.6,99,TRUE,0.5673,0.0073,351,0.354,0.0059,0.7746,0.001,0.8975,0.0108,0.6588,0.0086,0.911,0.0114,0.7597,0.0021,0.8234,0.0071
64,2,1,1,skipconcat,0.6,199,TRUE,0.5695,0.0078,351,0.3518,0.0054,0.7749,0.0014,0.8852,0.0061,0.671,0.0086,0.8973,0.0075,0.7633,0.0034,0.8013,0.0201
64,2,1,1,skipconcat,0.6,299,TRUE,0.6404,0.0816,351,0.3518,0.0063,0.7653,0.0027,0.9066,0.0118,0.6316,0.0152,0.9229,0.0128,0.7443,0.0066,0.8009,0.016
64,2,1,1,skipsum,0,99,TRUE,0.5321,0.0068,351,0.3516,0.0027,0.769,0.0052,0.8352,0.0337,0.7173,0.0315,0.8298,0.046,0.7704,0.0055,0.8291,0.0003
64,2,1,1,skipsum,0,199,TRUE,0.529,0.0059,351,0.3595,0.0052,0.7716,0.002,0.8767,0.0223,0.6736,0.0194,0.8871,0.0271,0.7613,0.0038,0.8293,0.0005
64,2,1,1,skipsum,0,299,TRUE,0.526,0.0002,351,0.3548,0.0034,0.7652,0.006,0.823,0.0336,0.7249,0.031,0.8127,0.0495,0.7695,0.0032,0.8293,0.0002
64,2,1,1,skipsum,0.3,99,TRUE,0.5337,0.001,351,0.3558,0.0065,0.7733,0.0003,0.8932,0.0057,0.6601,0.0046,0.9069,0.0061,0.7591,0.001,0.8286,0.0004
64,2,1,1,skipsum,0.3,199,TRUE,0.5343,0.0042,351,0.3671,0.0041,0.7746,0.001,0.8876,0.0029,0.6678,0.0044,0.9004,0.0035,0.7622,0.0019,0.8286,0
64,2,1,1,skipsum,0.3,299,TRUE,0.5299,0.0057,351,0.3557,0.007,0.7746,0.0019,0.8889,0.0009,0.6666,0.005,0.9018,0.0017,0.7618,0.0029,0.829,0.0002
64,2,1,1,skipsum,0.6,99,TRUE,0.5593,0.0048,351,0.3623,0.0054,0.7742,0.0011,0.901,0.0096,0.6547,0.0067,0.9151,0.01,0.7583,0.0011,0.8152,0.0115
64,2,1,1,skipsum,0.6,199,TRUE,0.5842,0.0431,351,0.3609,0.0086,0.7712,0.0041,0.8711,0.0263,0.6789,0.0201,0.88,0.0324,0.7624,0.0024,0.8211,0.0083
64,2,1,1,skipsum,0.6,299,TRUE,0.59,0.016,351,0.3726,0.0129,0.7724,0.0036,0.8892,0.0103,0.6621,0.0173,0.9023,0.0127,0.7588,0.0076,0.8134,0.0028
64,2,1,1,stack,0,99,TRUE,0.544,0.0072,351,0.3638,0.0032,0.7721,0.0051,0.8619,0.0257,0.6907,0.0185,0.8679,0.0329,0.7663,0.0007,0.8287,0.0004
64,2,1,1,stack,0,199,TRUE,0.5301,0.0068,351,0.3515,0.0033,0.7703,0.0042,0.8395,0.0189,0.7125,0.0138,0.8385,0.0253,0.7705,0.0005,0.8275,0.003
64,2,1,1,stack,0,299,TRUE,0.5264,0.0018,351,0.3545,0.0064,0.7657,0.001,0.8282,0.0106,0.7157,0.0119,0.8246,0.0159,0.7677,0.0023,0.8294,0.0004
64,2,1,1,stack,0.3,99,TRUE,0.5381,0.0015,351,0.3535,0.0113,0.7732,0,0.8896,0.0001,0.663,0,0.903,0,0.7598,0,0.8149,0.0158
64,2,1,1,stack,0.3,199,TRUE,0.5301,0.0022,351,0.3484,0.0082,0.7769,0.0002,0.8894,0.0014,0.6712,0.0018,0.9017,0.0017,0.765,0.0006,0.8293,0.0003
64,2,1,1,stack,0.3,299,TRUE,0.5287,0.0054,351,0.3576,0.0086,0.7751,0.0072,0.8593,0.024,0.6999,0.0122,0.8637,0.0301,0.7711,0.0027,0.8293,0.0002
64,2,1,1,stack,0.6,99,TRUE,0.5673,0.0073,351,0.3605,0.0066,0.7746,0.001,0.8975,0.0108,0.6588,0.0086,0.911,0.0114,0.7597,0.0021,0.8234,0.0071
64,2,1,1,stack,0.6,199,TRUE,0.5695,0.0078,351,0.3605,0.0035,0.7749,0.0014,0.8852,0.0061,0.671,0.0086,0.8973,0.0075,0.7633,0.0034,0.8013,0.0201
64,2,1,1,stack,0.6,299,TRUE,0.6404,0.0816,351,0.3466,0.0042,0.7653,0.0027,0.9066,0.0118,0.6316,0.0152,0.9229,0.0128,0.7443,0.0066,0.8009,0.016
64,2,1,2,skipconcat,0,99,TRUE,0.5332,0.0041,461,0.3623,0.0058,0.7699,0.0051,0.8415,0.0368,0.7122,0.035,0.8379,0.0507,0.7699,0.0058,0.8252,0.0045
64,2,1,2,skipconcat,0,199,TRUE,0.5315,0.0044,461,0.3722,0.0055,0.7701,0.005,0.8441,0.0339,0.7086,0.0304,0.8425,0.0452,0.7692,0.0049,0.8255,0.0054
64,2,1,2,skipconcat,0,299,TRUE,0.5258,0.001,461,0.3649,0.0043,0.7664,0.0003,0.814,0.0134,0.7374,0.0195,0.8006,0.0223,0.7735,0.0049,0.8299,0.0006
64,2,1,2,skipconcat,0.3,99,TRUE,0.5463,0.0056,461,0.3674,0.0107,0.7764,0.0009,0.8895,0.0011,0.6699,0.0028,0.9019,0.0015,0.7643,0.0015,0.807,0.0147
64,2,1,2,skipconcat,0.3,199,TRUE,0.542,0.0027,461,0.3612,0.0046,0.7715,0.004,0.8709,0.0272,0.6799,0.0216,0.8794,0.0338,0.7629,0.0028,0.8241,0.0063
64,2,1,2,skipconcat,0.3,299,TRUE,0.54,0.0057,461,0.3736,0.0055,0.7736,0.0038,0.8619,0.0382,0.6968,0.0379,0.8641,0.0526,0.7688,0.0067,0.8224,0.0094
64,2,1,2,skipconcat,0.6,99,TRUE,0.5656,0.0043,461,0.3705,0.0019,0.7747,0.0016,0.8941,0.0051,0.6621,0.0065,0.9074,0.0057,0.7608,0.0029,0.769,0.0134
64,2,1,2,skipconcat,0.6,199,TRUE,0.5956,0.054,461,0.3559,0.0052,0.7725,0.0042,0.8995,0.0098,0.6525,0.0101,0.9139,0.0101,0.7562,0.0055,0.7937,0.0129
64,2,1,2,skipconcat,0.6,299,TRUE,0.6329,0.1022,461,0.3669,0.0078,0.6955,0.1093,0.7816,0.1704,0.7673,0.1652,0.6108,0.432,0.738,0.0264,0.6895,0.1393
64,2,1,2,skipsum,0,99,TRUE,0.5353,0.0036,461,0.3585,0.0026,0.765,0.0015,0.8166,0.0073,0.7296,0.0121,0.8066,0.0125,0.7705,0.0037,0.8291,0.0007
64,2,1,2,skipsum,0,199,TRUE,0.5288,0.0036,461,0.3651,0.0059,0.7703,0.007,0.8451,0.023,0.7057,0.0114,0.8464,0.0285,0.7688,0.0027,0.8291,0.0007
64,2,1,2,skipsum,0,299,TRUE,0.5272,0.0055,461,0.3647,0.0037,0.7701,0.0047,0.8429,0.0242,0.7084,0.0182,0.8429,0.0316,0.7692,0.001,0.8296,0.0009
64,2,1,2,skipsum,0.3,99,TRUE,0.5399,0.0026,461,0.3653,0.0037,0.7743,0.0018,0.8899,0.0004,0.6651,0.0035,0.9031,0.0005,0.7613,0.0024,0.8286,0.0003
64,2,1,2,skipsum,0.3,199,TRUE,0.546,0.0112,461,0.3741,0.0101,0.772,0.0037,0.8761,0.0247,0.6754,0.0189,0.8859,0.0293,0.7621,0.0032,0.8285,0.0004
64,2,1,2,skipsum,0.3,299,TRUE,0.5348,0.0041,461,0.368,0.0032,0.7705,0.0037,0.8733,0.0274,0.6753,0.0218,0.8827,0.0336,0.7609,0.0029,0.8295,0.0004
64,2,1,2,skipsum,0.6,99,TRUE,0.5955,0.0468,461,0.3721,0.0053,0.7753,0.0002,0.8954,0.0126,0.6624,0.0112,0.9084,0.0136,0.7613,0.0029,0.7943,0.0196
64,2,1,2,skipsum,0.6,199,TRUE,0.605,0.0655,461,0.3686,0.0047,0.7714,0.0051,0.8684,0.0308,0.683,0.0241,0.8756,0.039,0.7637,0.003,0.7998,0.0116
64,2,1,2,skipsum,0.6,299,TRUE,0.5687,0.0101,461,0.3706,0.0093,0.772,0.0045,0.8707,0.0268,0.6812,0.0206,0.879,0.0333,0.7637,0.0029,0.8209,0.0056
64,2,1,2,stack,0,99,TRUE,0.5332,0.0041,461,0.3549,0.0017,0.7699,0.0051,0.8415,0.0368,0.7122,0.035,0.8379,0.0507,0.7699,0.0058,0.8252,0.0045
64,2,1,2,stack,0,199,TRUE,0.5315,0.0044,461,0.37,0.0068,0.7701,0.005,0.8441,0.0339,0.7086,0.0304,0.8425,0.0452,0.7692,0.0049,0.8255,0.0054
64,2,1,2,stack,0,299,TRUE,0.5258,0.001,461,0.3634,0.0034,0.7664,0.0003,0.814,0.0134,0.7374,0.0195,0.8006,0.0223,0.7735,0.0049,0.8299,0.0006
64,2,1,2,stack,0.3,99,TRUE,0.5463,0.0056,461,0.3619,0.0063,0.7764,0.0009,0.8895,0.0011,0.6699,0.0028,0.9019,0.0015,0.7643,0.0015,0.807,0.0147
64,2,1,2,stack,0.3,199,TRUE,0.542,0.0027,461,0.3673,0.0079,0.7715,0.004,0.8709,0.0272,0.6799,0.0216,0.8794,0.0338,0.7629,0.0028,0.8241,0.0063
64,2,1,2,stack,0.3,299,TRUE,0.54,0.0057,461,0.368,0.0048,0.7736,0.0038,0.8619,0.0382,0.6968,0.0379,0.8641,0.0526,0.7688,0.0067,0.8224,0.0094
64,2,1,2,stack,0.6,99,TRUE,0.5656,0.0043,461,0.368,0.0083,0.7747,0.0016,0.8941,0.0051,0.6621,0.0065,0.9074,0.0057,0.7608,0.0029,0.769,0.0134
64,2,1,2,stack,0.6,199,TRUE,0.5956,0.054,461,0.3635,0.0105,0.7725,0.0042,0.8995,0.0098,0.6525,0.0101,0.9139,0.0101,0.7562,0.0055,0.7937,0.0129
64,2,1,2,stack,0.6,299,TRUE,0.6329,0.1022,461,0.3662,0.0038,0.6955,0.1093,0.7816,0.1704,0.7673,0.1652,0.6108,0.432,0.738,0.0264,0.6895,0.1393
64,2,2,1,skipconcat,0,99,TRUE,0.5433,0.0135,761,0.3943,0.0059,0.7749,0.0002,0.8877,0.0004,0.6684,0.0002,0.9003,0.0004,0.7626,0.0001,0.8227,0.0089
64,2,2,1,skipconcat,0,199,TRUE,0.5419,0.0162,761,0.3937,0.004,0.7749,0.0002,0.8876,0.0004,0.6686,0.0003,0.9002,0.0005,0.7627,0.0002,0.8288,0.0009
64,2,2,1,skipconcat,0,299,TRUE,0.5313,0.0038,761,0.4129,0.0071,0.7763,0.0006,0.8846,0.0044,0.6744,0.003,0.8963,0.005,0.7654,0.0003,0.8286,0.0004
64,2,2,1,skipconcat,0.3,99,TRUE,0.554,0.0035,761,0.4047,0.0036,0.7745,0.0018,0.8953,0.0047,0.6605,0.0075,0.9089,0.0055,0.7602,0.0034,0.8287,0.0005
64,2,2,1,skipconcat,0.3,199,TRUE,0.5436,0.0105,761,0.405,0.0041,0.7739,0.0007,0.8944,0.0051,0.6602,0.0057,0.908,0.0057,0.7596,0.002,0.829,0.0005
64,2,2,1,skipconcat,0.3,299,TRUE,0.5582,0.0142,761,0.4051,0.0119,0.7739,0.0008,0.8893,0.0003,0.6647,0.0015,0.9025,0.0002,0.7608,0.0011,0.829,0.0003
64,2,2,1,skipconcat,0.6,99,TRUE,0.6593,0.1126,761,0.4033,0.0101,0.6668,0.147,0.6005,0.4247,0.432,0.3057,0.9437,0.0412,0.5023,0.3552,0.8233,0.0098
64,2,2,1,skipconcat,0.6,199,TRUE,0.6083,0.0394,761,0.4028,0.0058,0.7704,0.0038,0.8983,0.013,0.6496,0.0194,0.9128,0.0145,0.7536,0.0087,0.7989,0.0256
64,2,2,1,skipconcat,0.6,299,TRUE,0.6254,0.0333,761,0.3954,0.0074,0.768,0.0086,0.9059,0.0395,0.6416,0.0506,0.9171,0.0412,0.7484,0.0223,0.8151,0.0187
64,2,2,1,skipsum,0,99,TRUE,0.5371,0.0105,561,0.3954,0.009,0.7765,0.0009,0.8848,0.0046,0.675,0.0029,0.8963,0.0052,0.7657,0.0004,0.8288,0.0003
64,2,2,1,skipsum,0,199,TRUE,0.5295,0.0014,561,0.3991,0.0078,0.7752,0.0014,0.8867,0.0017,0.6701,0.0046,0.8991,0.0024,0.7634,0.0024,0.8289,0.0001
64,2,2,1,skipsum,0,299,TRUE,0.5336,0.0033,561,0.4005,0.0018,0.7768,0.0001,0.8879,0.0003,0.6723,0.0001,0.9,0.0003,0.7652,0,0.8287,0.0001
64,2,2,1,skipsum,0.3,99,TRUE,0.5408,0.004,561,0.3907,0.0044,0.7733,0.0001,0.891,0.0029,0.6619,0.003,0.9045,0.0032,0.7595,0.0009,0.829,0.0002
64,2,2,1,skipsum,0.3,199,TRUE,0.5306,0.004,561,0.3899,0.0097,0.7756,0.0032,0.8843,0.006,0.6734,0.0128,0.896,0.0081,0.7645,0.006,0.8295,0.0002
64,2,2,1,skipsum,0.3,299,TRUE,0.5301,0.0017,561,0.3971,0.0085,0.7751,0,0.8888,0.0006,0.6679,0.0007,0.9015,0.0007,0.7627,0.0002,0.8293,0.0002
64,2,2,1,skipsum,0.6,99,TRUE,0.5843,0.0247,561,0.3915,0.0022,0.7732,0.0002,0.8916,0.0035,0.6612,0.003,0.9052,0.0039,0.7593,0.0007,0.8082,0.0281
64,2,2,1,skipsum,0.6,199,TRUE,0.6132,0.0307,561,0.3853,0.0093,0.7668,0.0078,0.9128,0.0324,0.6317,0.0413,0.926,0.0317,0.7448,0.0193,0.822,0.0078
64,2,2,1,skipsum,0.6,299,TRUE,0.6248,0.0361,561,0.3892,0.0073,0.7668,0.0053,0.8564,0.0256,0.6851,0.0171,0.8631,0.0316,0.7607,0.0005,0.8034,0.0179
64,2,2,1,stack,0,99,TRUE,0.5394,0.0073,561,0.39,0.0096,0.7744,0.0019,0.8863,0.0012,0.6689,0.005,0.8988,0.0019,0.7623,0.0029,0.8283,0.0006
64,2,2,1,stack,0,199,TRUE,0.5346,0.007,561,0.3943,0.0088,0.7749,0.0015,0.8901,0.0026,0.6663,0.0055,0.903,0.0034,0.7621,0.0027,0.8284,0.0004
64,2,2,1,stack,0,299,TRUE,0.5321,0.0047,561,0.4037,0.0079,0.774,0.0008,0.8915,0.0056,0.663,0.0056,0.9049,0.0062,0.7604,0.0018,0.8277,0.0017
64,2,2,1,stack,0.3,99,TRUE,0.5975,0.0368,561,0.3938,0.0072,0.7702,0.004,0.8697,0.0319,0.6791,0.027,0.8775,0.0405,0.7616,0.004,0.7968,0.0151
64,2,2,1,stack,0.3,199,TRUE,0.5777,0.035,561,0.3916,0.0106,0.7741,0.0049,0.8922,0.0156,0.6632,0.0249,0.9047,0.0187,0.7603,0.0108,0.8168,0.0089
64,2,2,1,stack,0.3,299,TRUE,0.5566,0.0105,561,0.3944,0.0048,0.7753,0.0014,0.8926,0.006,0.6648,0.0083,0.9056,0.007,0.762,0.0034,0.8281,0.0004
64,2,2,1,stack,0.6,99,TRUE,0.6697,0.1408,561,0.3898,0.007,0.6656,0.1461,0.6017,0.4256,0.4286,0.3035,0.9451,0.0408,0.5003,0.3538,0.8097,0.0088
64,2,2,1,stack,0.6,199,TRUE,0.5699,0.0071,561,0.3956,0.0131,0.7751,0.0018,0.887,0.0041,0.6696,0.0068,0.8994,0.0051,0.7631,0.0032,0.8022,0.0147
64,2,2,1,stack,0.6,299,TRUE,0.6453,0.0585,561,0.3869,0.0035,0.7716,0.0012,0.8756,0.017,0.6741,0.0171,0.8863,0.0206,0.7614,0.0046,0.7889,0.0126
64,2,2,2,skipconcat,0,99,TRUE,0.5433,0.0134,871,0.4098,0.0046,0.7741,0.0015,0.8856,0.0084,0.669,0.0113,0.8979,0.0102,0.762,0.0042,0.8283,0.0008
64,2,2,2,skipconcat,0,199,TRUE,0.5388,0.0065,871,0.4215,0.0043,0.7761,0.0007,0.8823,0.0032,0.6764,0.0021,0.8936,0.0036,0.7657,0.0004,0.8282,0.0003
64,2,2,2,skipconcat,0,299,TRUE,0.5565,0.0214,871,0.4274,0.0059,0.7766,0.0008,0.8831,0.0035,0.6767,0.0019,0.8944,0.0039,0.7662,0.0002,0.8218,0.0101
64,2,2,2,skipconcat,0.3,99,TRUE,0.5435,0.0094,871,0.419,0.0083,0.772,0.0024,0.9005,0.0098,0.6506,0.0131,0.915,0.0109,0.7552,0.0056,0.8264,0.0008
64,2,2,2,skipconcat,0.3,199,TRUE,0.5423,0.0115,871,0.4113,0.0072,0.7751,0.0016,0.8888,0.0002,0.6679,0.0034,0.9014,0.0006,0.7627,0.0022,0.8278,0.0007
64,2,2,2,skipconcat,0.3,299,TRUE,0.5379,0.0085,871,0.4138,0.011,0.7733,0,0.8907,0.0021,0.6622,0.0021,0.9042,0.0024,0.7596,0.0006,0.8284,0.0001
64,2,2,2,skipconcat,0.6,99,TRUE,0.5735,0.0072,871,0.4078,0.0033,0.7716,0.0023,0.8968,0.0109,0.6533,0.0145,0.911,0.0121,0.7557,0.0059,0.8127,0.0129
64,2,2,2,skipconcat,0.6,199,TRUE,0.5885,0.0093,871,0.4104,0.0019,0.7744,0.002,0.8905,0.0033,0.6647,0.0068,0.9036,0.0042,0.7612,0.0034,0.8093,0.0008
64,2,2,2,skipconcat,0.6,299,TRUE,0.6593,0.1083,871,0.4115,0.0087,0.6683,0.148,0.5946,0.4205,0.4403,0.3114,0.9371,0.0445,0.506,0.3578,0.7828,0.022
64,2,2,2,skipsum,0,99,TRUE,0.539,0.0016,671,0.3998,0.0085,0.775,0.0017,0.8872,0.0007,0.6693,0.0038,0.8997,0.001,0.763,0.0024,0.8284,0.0009
64,2,2,2,skipsum,0,199,TRUE,0.5296,0.0013,671,0.4093,0.0051,0.7722,0.0055,0.8678,0.0268,0.6846,0.0184,0.8753,0.0332,0.7647,0.0015,0.8289,0.0012
64,2,2,2,skipsum,0,299,TRUE,0.5426,0.0132,671,0.4227,0.0052,0.7717,0.0021,0.8957,0.0107,0.6546,0.0141,0.9098,0.012,0.7562,0.0057,0.8292,0.0003
64,2,2,2,skipsum,0.3,99,TRUE,0.5604,0.0366,671,0.4018,0.004,0.773,0.0035,0.8743,0.0207,0.6787,0.0158,0.884,0.0251,0.7638,0.0027,0.8173,0.0162
64,2,2,2,skipsum,0.3,199,TRUE,0.5569,0.0399,671,0.4012,0.0046,0.7708,0.0046,0.8658,0.0291,0.6842,0.0233,0.8728,0.0371,0.7635,0.0027,0.8146,0.0204
64,2,2,2,skipsum,0.3,299,TRUE,0.559,0.0373,671,0.411,0.0107,0.7706,0.0039,0.8649,0.0329,0.6855,0.0295,0.8708,0.0432,0.7636,0.0046,0.8131,0.0223
64,2,2,2,skipsum,0.6,99,TRUE,0.6555,0.1009,671,0.4015,0.0076,0.6633,0.1447,0.6161,0.4366,0.4135,0.2948,0.9578,0.0407,0.4934,0.3493,0.8085,0.0173
64,2,2,2,skipsum,0.6,199,TRUE,0.6171,0.0399,671,0.4031,0.0119,0.7657,0.0054,0.8878,0.0369,0.6521,0.0336,0.8996,0.0409,0.7503,0.011,0.7901,0.0231
64,2,2,2,skipsum,0.6,299,TRUE,0.6473,0.0434,671,0.4068,0.0131,0.7718,0.0024,0.8892,0.0007,0.6605,0.0055,0.903,0.0014,0.758,0.0034,0.7758,0.0158
64,2,2,2,stack,0,99,TRUE,0.5438,0.0086,671,0.3982,0.0061,0.7745,0.0019,0.8869,0.0004,0.6684,0.0045,0.8995,0.0011,0.7623,0.0027,0.8285,0.0001
64,2,2,2,stack,0,199,TRUE,0.5282,0.0027,671,0.4082,0.0052,0.7754,0.0008,0.8879,0.0004,0.6695,0.0014,0.9004,0.0002,0.7634,0.001,0.8284,0.0003
64,2,2,2,stack,0,299,TRUE,0.5273,0.0014,671,0.4085,0.0058,0.7749,0.0015,0.8873,0.0006,0.6689,0.0029,0.8998,0.0005,0.7627,0.002,0.8284,0.0005
64,2,2,2,stack,0.3,99,TRUE,0.5832,0.0606,671,0.4038,0.0057,0.7745,0.0018,0.8887,0.0001,0.6667,0.0039,0.9016,0.0007,0.7618,0.0025,0.8218,0.008
64,2,2,2,stack,0.3,199,TRUE,0.5469,0.0079,671,0.4067,0.0107,0.7735,0.0037,0.8967,0.0109,0.6575,0.0174,0.9103,0.0126,0.7584,0.0079,0.8226,0.0078
64,2,2,2,stack,0.3,299,TRUE,0.5412,0.0087,671,0.4056,0.008,0.7732,0.0034,0.8907,0.0164,0.6628,0.0223,0.9033,0.0191,0.7595,0.0089,0.8212,0.0103
