graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
64,1,3,1,stack,0.6,199,True,0.6795,0.0143,661.0,0.6369,0.0168,0.6571,0.0041,0.6295,0.0102,0.6974,0.0572,0.6198,0.0465,0.6602,0.0207,0.723,0.0157
64,1,3,1,stack,0.6,299,True,0.669,0.0223,661.0,0.62,0.0053,0.667,0.0224,0.6396,0.0243,0.7054,0.0294,0.6314,0.042,0.6704,0.02,0.7336,0.0242
64,1,3,2,skipconcat,0.0,99,True,0.5002,0.0023,1371.0,0.7972,0.0449,0.7989,0.0013,0.8396,0.0075,0.7184,0.0064,0.8732,0.0081,0.7742,0.0009,0.8653,0.0008
64,1,3,2,skipconcat,0.0,199,True,0.497,0.0056,1371.0,0.7467,0.0342,0.8002,0.0014,0.8514,0.0036,0.7071,0.0028,0.8861,0.0038,0.7726,0.0011,0.866,0.0019
64,1,3,2,skipconcat,0.0,299,True,0.4924,0.004,1371.0,0.7753,0.0046,0.8002,0.0011,0.8454,0.0032,0.7141,0.0015,0.8796,0.0033,0.7742,0.0004,0.868,0.0013
64,1,3,2,skipconcat,0.3,99,True,0.5134,0.0028,1371.0,0.766,0.0661,0.7917,0.0015,0.8494,0.0069,0.6883,0.007,0.8871,0.0072,0.7603,0.0022,0.8532,0.0012
64,1,3,2,skipconcat,0.3,199,True,0.5189,0.0116,1371.0,0.6932,0.0279,0.7897,0.0022,0.8428,0.0034,0.6908,0.0098,0.8811,0.0047,0.7592,0.0046,0.8514,0.0059
64,1,3,2,skipconcat,0.3,299,True,0.5113,0.003,1371.0,0.7238,0.076,0.793,0.0013,0.8468,0.0088,0.6946,0.008,0.8838,0.0091,0.7631,0.0016,0.8546,0.0021
64,1,3,2,skipconcat,0.6,99,True,0.6141,0.0104,1371.0,0.7347,0.0392,0.7321,0.0085,0.722,0.0126,0.7195,0.0013,0.7439,0.0158,0.7207,0.0066,0.7873,0.0098
64,1,3,2,skipconcat,0.6,199,True,0.602,0.0035,1371.0,0.7346,0.0362,0.7379,0.0027,0.7405,0.0131,0.7005,0.0322,0.7725,0.0254,0.7193,0.0111,0.7965,0.0036
64,1,3,2,skipconcat,0.6,299,True,0.6042,0.0046,1371.0,0.723,0.0265,0.7361,0.0052,0.7403,0.0116,0.6952,0.0385,0.7739,0.0256,0.7161,0.0157,0.7945,0.005
64,1,3,2,skipsum,0.0,99,True,0.5003,0.0023,771.0,0.7164,0.0266,0.798,0.0022,0.8334,0.0081,0.7239,0.0059,0.8664,0.0089,0.7747,0.0013,0.866,0.0014
64,1,3,2,skipsum,0.0,199,True,0.4962,0.0033,771.0,0.6604,0.0234,0.7988,0.0019,0.8425,0.0119,0.7146,0.0107,0.8764,0.0132,0.7731,0.0013,0.8663,0.0009
64,1,3,2,skipsum,0.0,299,True,0.5012,0.0076,771.0,0.7458,0.0821,0.7985,0.0027,0.8478,0.0087,0.7074,0.0052,0.8826,0.0087,0.7712,0.0019,0.8639,0.0033
64,1,3,2,skipsum,0.3,99,True,0.5203,0.0155,771.0,0.6794,0.0264,0.7883,0.0061,0.8386,0.0157,0.6922,0.0074,0.8769,0.015,0.7583,0.0052,0.8497,0.008
64,1,3,2,skipsum,0.3,199,True,0.5104,0.0106,771.0,0.6678,0.0282,0.7936,0.0038,0.8454,0.0068,0.6979,0.0023,0.882,0.0062,0.7646,0.0035,0.8557,0.0052
64,1,3,2,skipsum,0.3,299,True,0.5088,0.0107,771.0,0.6891,0.0234,0.7945,0.0026,0.8475,0.0022,0.6976,0.0093,0.8841,0.0036,0.7652,0.0047,0.857,0.0053
64,1,3,2,skipsum,0.6,99,True,0.5899,0.0109,771.0,0.6791,0.0324,0.752,0.0111,0.762,0.0136,0.7024,0.0104,0.7978,0.0124,0.731,0.0116,0.8078,0.0075
64,1,3,2,skipsum,0.6,199,True,0.5788,0.0074,771.0,0.684,0.0064,0.7626,0.0049,0.7734,0.0068,0.7153,0.0095,0.8064,0.0081,0.7431,0.0057,0.816,0.0046
64,1,3,2,skipsum,0.6,299,True,0.587,0.0074,771.0,0.6585,0.0288,0.7581,0.0053,0.7557,0.0137,0.7339,0.0159,0.7803,0.0202,0.7444,0.0048,0.8113,0.005
64,1,3,2,stack,0.0,99,True,0.4998,0.0034,771.0,0.7121,0.0324,0.7994,0.0005,0.8406,0.0051,0.7182,0.0058,0.8743,0.0056,0.7746,0.0013,0.8654,0.0012
64,1,3,2,stack,0.0,199,True,0.4946,0.0039,771.0,0.7063,0.0167,0.7998,0.0005,0.8436,0.0048,0.7155,0.0062,0.8776,0.0053,0.7742,0.0016,0.8671,0.0013
64,1,3,2,stack,0.0,299,True,0.4933,0.0021,771.0,0.763,0.0185,0.7992,0.0004,0.8379,0.0017,0.7211,0.0018,0.8713,0.0022,0.7752,0.0003,0.8677,0.0006
64,1,3,2,stack,0.3,99,True,0.5405,0.0132,771.0,0.6909,0.044,0.7797,0.0086,0.8362,0.0215,0.6732,0.0101,0.8779,0.0198,0.7457,0.0077,0.8368,0.0069
64,1,3,2,stack,0.3,199,True,0.5563,0.0298,771.0,0.6673,0.0291,0.7685,0.0177,0.8026,0.0378,0.6899,0.008,0.841,0.0407,0.7414,0.0126,0.8276,0.018
64,1,3,2,stack,0.3,299,True,0.5442,0.0149,771.0,0.6741,0.0237,0.7772,0.0057,0.8283,0.0141,0.6766,0.0208,0.8699,0.0162,0.7444,0.0095,0.8342,0.0095
64,1,3,2,stack,0.6,99,True,0.6686,0.0162,771.0,0.6748,0.0411,0.6837,0.017,0.6695,0.033,0.6819,0.0468,0.6854,0.0632,0.6737,0.0149,0.7347,0.015
64,1,3,2,stack,0.6,199,True,0.6615,0.0043,771.0,0.6227,0.0352,0.6948,0.0048,0.6829,0.0096,0.6818,0.032,0.7067,0.0262,0.6818,0.0125,0.7445,0.0065
64,1,3,2,stack,0.6,299,True,0.6462,0.0122,771.0,0.6532,0.0196,0.7028,0.0123,0.6832,0.0209,0.7132,0.018,0.6932,0.0355,0.6974,0.0075,0.7602,0.0113
64,2,1,1,skipconcat,0.0,99,True,0.5228,0.0071,351.0,0.4103,0.0104,0.7895,0.0023,0.8805,0.0109,0.7283,0.0099,0.8696,0.017,0.797,0.0015,0.8424,0.0016
64,2,1,1,skipconcat,0.0,199,True,0.505,0.0026,351.0,0.4169,0.0046,0.7878,0.003,0.8653,0.011,0.7401,0.0059,0.8499,0.0148,0.7977,0.0013,0.8444,0.0008
64,2,1,1,skipconcat,0.0,299,True,0.5046,0.0051,351.0,0.4152,0.0113,0.7876,0.0012,0.8623,0.0032,0.7453,0.0021,0.8432,0.0048,0.7995,0.0012,0.8462,0.0018
64,2,1,1,skipconcat,0.3,99,True,0.5531,0.022,351.0,0.4166,0.0066,0.7666,0.0164,0.8614,0.0386,0.7032,0.0111,0.8495,0.0514,0.7736,0.01,0.8098,0.012
64,2,1,1,skipconcat,0.3,199,True,0.5425,0.0175,351.0,0.4062,0.0097,0.7713,0.0129,0.8604,0.0195,0.7123,0.0056,0.8485,0.0228,0.7793,0.0114,0.8203,0.0092
64,2,1,1,skipconcat,0.3,299,True,0.5396,0.011,351.0,0.4034,0.0111,0.773,0.0091,0.8505,0.0147,0.7268,0.0061,0.8332,0.0197,0.7837,0.0069,0.8248,0.0051
64,2,1,1,skipconcat,0.6,99,True,0.6669,0.038,351.0,0.3973,0.0126,0.6675,0.0409,0.6719,0.0462,0.8254,0.0339,0.4614,0.1376,0.7385,0.0157,0.7167,0.051
64,2,1,1,skipconcat,0.6,199,True,0.6759,0.0378,351.0,0.4005,0.012,0.6646,0.04,0.6673,0.0525,0.8369,0.0375,0.4401,0.14,0.7398,0.0159,0.7056,0.0461
64,2,1,1,skipconcat,0.6,299,True,0.6956,0.0245,351.0,0.3896,0.0042,0.6299,0.0153,0.6207,0.0152,0.893,0.0238,0.2876,0.0575,0.7319,0.0065,0.6749,0.0329
64,2,1,1,skipsum,0.0,99,True,0.509,0.0058,351.0,0.4034,0.0077,0.7879,0.0034,0.8669,0.0196,0.7409,0.0183,0.849,0.031,0.7985,0.0024,0.8443,0.0017
64,2,1,1,skipsum,0.0,199,True,0.5079,0.0069,351.0,0.4185,0.0089,0.7869,0.0013,0.8637,0.0091,0.7399,0.0073,0.8479,0.0126,0.797,0.0007,0.844,0.0011
64,2,1,1,skipsum,0.0,299,True,0.5023,0.001,351.0,0.4107,0.0034,0.7872,0.0038,0.8602,0.0232,0.7486,0.022,0.8379,0.0374,0.7999,0.0028,0.8471,0.0007
64,2,1,1,skipsum,0.3,99,True,0.5444,0.0224,351.0,0.4015,0.0046,0.7733,0.0127,0.8744,0.0171,0.7004,0.0091,0.8685,0.0187,0.7778,0.0121,0.8154,0.0122
64,2,1,1,skipsum,0.3,199,True,0.5373,0.0164,351.0,0.4041,0.0131,0.7776,0.0108,0.8719,0.0154,0.7124,0.008,0.8629,0.0172,0.7841,0.0103,0.824,0.0062
64,2,1,1,skipsum,0.3,299,True,0.5315,0.0126,351.0,0.4131,0.0037,0.778,0.0064,0.867,0.0129,0.7179,0.0062,0.8562,0.0177,0.7854,0.0047,0.8297,0.0054
64,2,1,1,skipsum,0.6,99,True,0.6408,0.0368,351.0,0.4149,0.0111,0.6924,0.0387,0.7153,0.0573,0.7787,0.0442,0.5799,0.1412,0.7422,0.0154,0.7441,0.0422
64,2,1,1,skipsum,0.6,199,True,0.6738,0.0148,351.0,0.4163,0.0212,0.6767,0.0256,0.6792,0.0311,0.8205,0.0344,0.4889,0.0773,0.7422,0.0168,0.7126,0.0218
64,2,1,1,skipsum,0.6,299,True,0.6583,0.0217,351.0,0.4109,0.0198,0.7064,0.0291,0.7055,0.0371,0.8338,0.021,0.5409,0.0925,0.7631,0.0138,0.7199,0.024
64,2,1,1,stack,0.0,99,True,0.5228,0.0071,351.0,0.4368,0.0091,0.7895,0.0023,0.8805,0.0109,0.7283,0.0099,0.8696,0.017,0.797,0.0015,0.8424,0.0016
64,2,1,1,stack,0.0,199,True,0.505,0.0026,351.0,0.4062,0.0092,0.7878,0.003,0.8653,0.011,0.7401,0.0059,0.8499,0.0148,0.7977,0.0013,0.8444,0.0008
64,2,1,1,stack,0.0,299,True,0.5046,0.0051,351.0,0.4021,0.006,0.7876,0.0012,0.8623,0.0032,0.7453,0.0021,0.8432,0.0048,0.7995,0.0012,0.8462,0.0018
64,2,1,1,stack,0.3,99,True,0.5531,0.022,351.0,0.4063,0.0082,0.7666,0.0164,0.8614,0.0386,0.7032,0.0111,0.8495,0.0514,0.7736,0.01,0.8098,0.012
64,2,1,1,stack,0.3,199,True,0.5425,0.0175,351.0,0.4015,0.0071,0.7713,0.0129,0.8604,0.0195,0.7123,0.0056,0.8485,0.0228,0.7793,0.0114,0.8203,0.0092
64,2,1,1,stack,0.3,299,True,0.5396,0.011,351.0,0.3951,0.0092,0.773,0.0091,0.8505,0.0147,0.7268,0.0061,0.8332,0.0197,0.7837,0.0069,0.8248,0.0051
64,2,1,1,stack,0.6,99,True,0.6669,0.038,351.0,0.3979,0.0028,0.6675,0.0409,0.6719,0.0462,0.8254,0.0339,0.4614,0.1376,0.7385,0.0157,0.7167,0.051
64,2,1,1,stack,0.6,199,True,0.6759,0.0378,351.0,0.3991,0.0056,0.6646,0.04,0.6673,0.0525,0.8369,0.0375,0.4401,0.14,0.7398,0.0159,0.7056,0.0461
64,2,1,1,stack,0.6,299,True,0.6956,0.0245,351.0,0.391,0.009,0.6299,0.0153,0.6207,0.0152,0.893,0.0238,0.2876,0.0575,0.7319,0.0065,0.6749,0.0329
64,2,1,2,skipconcat,0.0,99,True,0.5104,0.0014,461.0,0.4143,0.011,0.7867,0.0027,0.8491,0.0166,0.759,0.014,0.823,0.0248,0.8013,0.0006,0.8438,0.0007
64,2,1,2,skipconcat,0.0,199,True,0.5036,0.0007,461.0,0.4299,0.0126,0.7903,0.0034,0.8699,0.0209,0.7411,0.0179,0.8543,0.0306,0.7999,0.0017,0.8455,0.0011
64,2,1,2,skipconcat,0.0,299,True,0.5072,0.0034,461.0,0.4303,0.0086,0.7848,0.0011,0.8453,0.0101,0.7587,0.0119,0.8187,0.0165,0.7996,0.0026,0.8449,0.0017
64,2,1,2,skipconcat,0.3,99,True,0.5511,0.0185,461.0,0.4245,0.01,0.7692,0.0133,0.8638,0.0208,0.7039,0.0042,0.8544,0.0259,0.7756,0.0106,0.8066,0.0066
64,2,1,2,skipconcat,0.3,199,True,0.5458,0.0181,461.0,0.4213,0.0135,0.7738,0.0093,0.8633,0.0187,0.715,0.0019,0.8511,0.0232,0.7821,0.0071,0.8147,0.0102
64,2,1,2,skipconcat,0.3,299,True,0.5416,0.0088,461.0,0.4298,0.0161,0.7706,0.0102,0.8527,0.0226,0.7217,0.0094,0.8349,0.0315,0.7815,0.0069,0.8177,0.0051
64,2,1,2,skipconcat,0.6,99,True,0.6639,0.0314,461.0,0.4062,0.0073,0.6635,0.0395,0.6755,0.0628,0.8245,0.0877,0.4527,0.2064,0.7354,0.0034,0.7178,0.0439
64,2,1,2,skipconcat,0.6,199,True,0.6767,0.05,461.0,0.4057,0.0073,0.6596,0.0539,0.6599,0.0544,0.8566,0.0438,0.4016,0.1803,0.7422,0.0201,0.6849,0.084
64,2,1,2,skipconcat,0.6,299,True,0.6852,0.0464,461.0,0.4108,0.0046,0.6481,0.0583,0.6475,0.0589,0.8873,0.0802,0.3338,0.2396,0.7428,0.0145,0.6743,0.0836
64,2,1,2,skipsum,0.0,99,True,0.5113,0.0021,461.0,0.4163,0.0058,0.7865,0.0024,0.8539,0.0134,0.7522,0.0108,0.8314,0.0194,0.7997,0.001,0.8434,0.002
64,2,1,2,skipsum,0.0,199,True,0.5092,0.0067,461.0,0.4169,0.0024,0.7884,0.0031,0.8701,0.0154,0.7365,0.0139,0.856,0.0229,0.7975,0.002,0.8441,0.0016
64,2,1,2,skipsum,0.0,299,True,0.5107,0.0022,461.0,0.4261,0.013,0.7855,0.0023,0.8626,0.0132,0.7391,0.013,0.846,0.0198,0.7959,0.0028,0.8431,0.0012
64,2,1,2,skipsum,0.3,99,True,0.5434,0.0086,461.0,0.4094,0.0102,0.7752,0.0068,0.8716,0.0109,0.7076,0.0017,0.8636,0.0136,0.781,0.0052,0.8161,0.0058
64,2,1,2,skipsum,0.3,199,True,0.5362,0.0024,461.0,0.4172,0.0036,0.7792,0.0043,0.8692,0.0132,0.7194,0.0068,0.8577,0.0172,0.7871,0.0031,0.8213,0.0014
64,2,1,2,skipsum,0.3,299,True,0.5358,0.0019,461.0,0.4304,0.025,0.7777,0.0039,0.8664,0.0111,0.72,0.004,0.8538,0.0141,0.7864,0.0024,0.8248,0.0024
64,2,1,2,skipsum,0.6,99,True,0.6434,0.0518,461.0,0.4121,0.0048,0.6919,0.048,0.7326,0.0794,0.7587,0.0755,0.6041,0.2102,0.7374,0.0099,0.7304,0.0662
64,2,1,2,skipsum,0.6,199,True,0.6438,0.0429,461.0,0.4075,0.0066,0.6857,0.031,0.7064,0.057,0.794,0.0845,0.5447,0.1764,0.7411,0.0096,0.7339,0.0525
64,2,1,2,skipsum,0.6,299,True,0.6631,0.0209,461.0,0.4148,0.011,0.6763,0.0248,0.6674,0.0273,0.8646,0.0242,0.4287,0.0855,0.7525,0.0106,0.7184,0.0293
64,2,1,2,stack,0.0,99,True,0.5104,0.0014,461.0,0.4119,0.0042,0.7867,0.0027,0.8491,0.0166,0.759,0.014,0.823,0.0248,0.8013,0.0006,0.8438,0.0007
64,2,1,2,stack,0.0,199,True,0.5036,0.0007,461.0,0.4299,0.0094,0.7903,0.0034,0.8699,0.0209,0.7411,0.0179,0.8543,0.0306,0.7999,0.0017,0.8455,0.0011
64,2,1,2,stack,0.0,299,True,0.5072,0.0034,461.0,0.4222,0.005,0.7848,0.0011,0.8453,0.0101,0.7587,0.0119,0.8187,0.0165,0.7996,0.0026,0.8449,0.0017
64,2,1,2,stack,0.3,99,True,0.5511,0.0185,461.0,0.4281,0.0061,0.7692,0.0133,0.8638,0.0208,0.7039,0.0042,0.8544,0.0259,0.7756,0.0106,0.8066,0.0066
64,2,1,2,stack,0.3,199,True,0.5458,0.0181,461.0,0.4231,0.007,0.7738,0.0093,0.8633,0.0187,0.715,0.0019,0.8511,0.0232,0.7821,0.0071,0.8147,0.0102
64,2,1,2,stack,0.3,299,True,0.5416,0.0088,461.0,0.4263,0.0095,0.7706,0.0102,0.8527,0.0226,0.7217,0.0094,0.8349,0.0315,0.7815,0.0069,0.8177,0.0051
64,2,1,2,stack,0.6,99,True,0.6639,0.0314,461.0,0.4069,0.0122,0.6635,0.0395,0.6755,0.0628,0.8245,0.0877,0.4527,0.2064,0.7354,0.0034,0.7178,0.0439
64,2,1,2,stack,0.6,199,True,0.6767,0.05,461.0,0.4136,0.0059,0.6596,0.0539,0.6599,0.0544,0.8566,0.0438,0.4016,0.1803,0.7422,0.0201,0.6849,0.084
64,2,1,2,stack,0.6,299,True,0.6852,0.0464,461.0,0.423,0.0085,0.6481,0.0583,0.6475,0.0589,0.8873,0.0802,0.3338,0.2396,0.7428,0.0145,0.6743,0.0836
64,2,2,1,skipconcat,0.0,99,True,0.5175,0.0058,761.0,0.5801,0.0056,0.7953,0.0011,0.8543,0.0039,0.7184,0.0023,0.8741,0.0043,0.7805,0.0005,0.8461,0.0032
64,2,2,1,skipconcat,0.0,199,True,0.5171,0.0075,761.0,0.6174,0.0167,0.7944,0.0007,0.8491,0.0048,0.7235,0.004,0.8674,0.0056,0.7812,0.0003,0.8499,0.001
64,2,2,1,skipconcat,0.0,299,True,0.5069,0.0029,761.0,0.6409,0.0152,0.7955,0.0002,0.855,0.0037,0.7186,0.0036,0.8746,0.0039,0.7809,0.0007,0.8513,0.0009
64,2,2,1,skipconcat,0.3,99,True,0.5525,0.0064,761.0,0.5708,0.0054,0.7784,0.0039,0.848,0.008,0.6855,0.0043,0.8738,0.0082,0.7581,0.0035,0.8187,0.0029
64,2,2,1,skipconcat,0.3,199,True,0.5443,0.003,761.0,0.5808,0.0141,0.7799,0.0026,0.8399,0.0053,0.699,0.0011,0.8631,0.0055,0.763,0.0021,0.8263,0.0024
64,2,2,1,skipconcat,0.3,299,True,0.5436,0.0055,761.0,0.6043,0.0151,0.7799,0.0027,0.8363,0.0114,0.7043,0.0103,0.8577,0.014,0.7645,0.0023,0.8269,0.004
64,2,2,1,skipconcat,0.6,99,True,0.6716,0.0452,761.0,0.552,0.0123,0.6704,0.0525,0.6928,0.0863,0.6854,0.0806,0.6549,0.1841,0.679,0.0164,0.7176,0.0557
64,2,2,1,skipconcat,0.6,199,True,0.6757,0.0302,761.0,0.5619,0.0175,0.6586,0.0313,0.6377,0.0451,0.7865,0.0672,0.527,0.128,0.7001,0.0097,0.7203,0.0363
64,2,2,1,skipconcat,0.6,299,True,0.6786,0.0369,761.0,0.569,0.0213,0.6616,0.0459,0.6519,0.0698,0.777,0.0957,0.5425,0.1863,0.6996,0.0129,0.7136,0.0484
64,2,2,1,skipsum,0.0,99,True,0.5125,0.0027,561.0,0.5946,0.0307,0.7926,0.0011,0.8449,0.0031,0.7239,0.0014,0.8633,0.0033,0.7797,0.0008,0.8482,0.0017
64,2,2,1,skipsum,0.0,199,True,0.5081,0.0002,561.0,0.6175,0.021,0.7954,0.0006,0.8532,0.0023,0.7201,0.0019,0.8728,0.0028,0.781,0.0002,0.8509,0.0005
64,2,2,1,skipsum,0.0,299,True,0.51,0.003,561.0,0.6082,0.012,0.7952,0.0007,0.8551,0.0022,0.7173,0.0009,0.8752,0.0023,0.7801,0.0004,0.8506,0.0009
64,2,2,1,skipsum,0.3,99,True,0.5429,0.0133,561.0,0.5596,0.005,0.7797,0.0086,0.8399,0.0109,0.6992,0.0079,0.8626,0.0095,0.7631,0.0092,0.8258,0.0079
64,2,2,1,skipsum,0.3,199,True,0.5329,0.0067,561.0,0.5511,0.0077,0.7833,0.0045,0.8413,0.0056,0.7056,0.0052,0.8632,0.0053,0.7675,0.0048,0.8335,0.0041
64,2,2,1,skipsum,0.3,299,True,0.5282,0.001,561.0,0.5634,0.0154,0.7859,0.0006,0.8463,0.0003,0.7055,0.0011,0.8684,0.0002,0.7695,0.0006,0.8364,0.0016
64,2,2,1,skipsum,0.6,99,True,0.6524,0.0309,561.0,0.5613,0.0102,0.6925,0.0285,0.6961,0.0508,0.7135,0.0399,0.6708,0.0862,0.7023,0.0172,0.7472,0.0272
64,2,2,1,skipsum,0.6,199,True,0.661,0.0243,561.0,0.5568,0.0112,0.6953,0.021,0.6768,0.033,0.7716,0.0234,0.6169,0.066,0.72,0.0084,0.7407,0.0262
64,2,2,1,skipsum,0.6,299,True,0.6763,0.0137,561.0,0.5593,0.0024,0.684,0.0194,0.6561,0.0211,0.7944,0.0358,0.5705,0.0506,0.7179,0.0169,0.7229,0.0137
64,2,2,1,stack,0.0,99,True,0.519,0.006,561.0,0.5647,0.0321,0.7945,0.0002,0.856,0.0054,0.715,0.0058,0.8762,0.0063,0.7791,0.0012,0.8464,0.0029
64,2,2,1,stack,0.0,199,True,0.5127,0.0053,561.0,0.634,0.0178,0.7945,0.0017,0.8553,0.0083,0.7155,0.0074,0.8755,0.0096,0.7791,0.0016,0.8487,0.0019
64,2,2,1,stack,0.0,299,True,0.5105,0.0044,561.0,0.6518,0.0123,0.7933,0.0002,0.853,0.0069,0.7155,0.0084,0.8732,0.0083,0.7782,0.0022,0.8501,0.0015
64,2,2,1,stack,0.3,99,True,0.6008,0.0432,561.0,0.5629,0.028,0.7474,0.0284,0.774,0.0683,0.7255,0.0365,0.7701,0.0953,0.7454,0.0121,0.7881,0.0263
64,2,2,1,stack,0.3,199,True,0.5836,0.0383,561.0,0.5628,0.0153,0.7557,0.0222,0.7952,0.0552,0.708,0.0446,0.8046,0.0793,0.7461,0.0158,0.7969,0.0224
64,2,2,1,stack,0.3,299,True,0.5663,0.0202,561.0,0.5762,0.0129,0.7661,0.013,0.8319,0.0292,0.6769,0.028,0.8577,0.0339,0.7456,0.0145,0.8098,0.0113
64,2,2,1,stack,0.6,99,True,0.687,0.0371,561.0,0.5554,0.0064,0.6536,0.0503,0.6777,0.0822,0.649,0.0676,0.6584,0.1442,0.6557,0.0307,0.6988,0.0518
64,2,2,1,stack,0.6,199,True,0.7028,0.0285,561.0,0.5377,0.0107,0.6203,0.0455,0.6019,0.0459,0.7849,0.0782,0.4509,0.1549,0.677,0.0233,0.686,0.0398
64,2,2,1,stack,0.6,299,True,0.7072,0.0323,561.0,0.5497,0.0153,0.6127,0.0477,0.5886,0.045,0.8325,0.0543,0.3869,0.1522,0.6864,0.0137,0.6754,0.0554
64,2,2,2,skipconcat,0.0,99,True,0.5163,0.004,871.0,0.6083,0.036,0.7942,0.0004,0.863,0.0119,0.7069,0.0117,0.8841,0.0132,0.777,0.0023,0.8474,0.0016
64,2,2,2,skipconcat,0.0,199,True,0.5119,0.0019,871.0,0.6486,0.0351,0.7937,0.0009,0.8444,0.0028,0.727,0.0011,0.8622,0.0029,0.7813,0.0006,0.8497,0.0007
64,2,2,2,skipconcat,0.0,299,True,0.5195,0.0092,871.0,0.676,0.0371,0.7945,0.0018,0.8495,0.0063,0.7225,0.0044,0.8685,0.0073,0.7809,0.0011,0.8466,0.0055
64,2,2,2,skipconcat,0.3,99,True,0.5732,0.0388,871.0,0.5961,0.0207,0.758,0.027,0.819,0.0279,0.6711,0.0335,0.8476,0.021,0.7377,0.0315,0.8007,0.0289
64,2,2,2,skipconcat,0.3,199,True,0.5549,0.0209,871.0,0.6001,0.0195,0.7743,0.0087,0.8215,0.0182,0.709,0.0056,0.8413,0.0205,0.761,0.0066,0.8201,0.0124
64,2,2,2,skipconcat,0.3,299,True,0.5559,0.0164,871.0,0.5965,0.0179,0.7753,0.006,0.8287,0.0093,0.7025,0.0042,0.8502,0.0088,0.7604,0.0061,0.8209,0.0109
64,2,2,2,skipconcat,0.6,99,True,0.6523,0.0252,871.0,0.5844,0.0043,0.6861,0.0258,0.691,0.0534,0.7178,0.078,0.6533,0.1285,0.6983,0.012,0.7476,0.0234
64,2,2,2,skipconcat,0.6,199,True,0.6713,0.0054,871.0,0.5861,0.0168,0.6768,0.0192,0.6536,0.0293,0.7804,0.035,0.5704,0.0743,0.71,0.0038,0.7315,0.0065
64,2,2,2,skipconcat,0.6,299,True,0.6913,0.0229,871.0,0.5822,0.0148,0.6499,0.0134,0.6323,0.0061,0.742,0.0579,0.5548,0.0378,0.6816,0.0257,0.7045,0.0289
64,2,2,2,skipsum,0.0,99,True,0.5222,0.0047,671.0,0.6053,0.0078,0.793,0.0014,0.8491,0.0064,0.72,0.004,0.8682,0.007,0.7792,0.0004,0.8451,0.0012
64,2,2,2,skipsum,0.0,199,True,0.5143,0.0056,671.0,0.625,0.0283,0.7942,0.0003,0.8568,0.0083,0.713,0.0099,0.8775,0.0101,0.7782,0.0025,0.847,0.0024
64,2,2,2,skipsum,0.0,299,True,0.5138,0.0091,671.0,0.6311,0.0247,0.7922,0.0041,0.8553,0.0015,0.7102,0.0101,0.8764,0.0026,0.776,0.006,0.8476,0.003
64,2,2,2,skipsum,0.3,99,True,0.5555,0.0311,671.0,0.5677,0.0047,0.7748,0.0132,0.8226,0.0414,0.713,0.0252,0.8383,0.0523,0.7625,0.0051,0.8195,0.0166
64,2,2,2,skipsum,0.3,199,True,0.5526,0.0325,671.0,0.5782,0.0124,0.7749,0.0132,0.8151,0.0371,0.7237,0.022,0.8278,0.0485,0.7656,0.0062,0.8228,0.0192
64,2,2,2,skipsum,0.3,299,True,0.5524,0.0294,671.0,0.5819,0.0164,0.7761,0.0106,0.8171,0.032,0.7222,0.0215,0.8313,0.0428,0.7658,0.0036,0.8234,0.0176
64,2,2,2,skipsum,0.6,99,True,0.6574,0.0159,671.0,0.5658,0.0043,0.6981,0.0176,0.6904,0.0372,0.7432,0.0385,0.6519,0.0727,0.7139,0.0061,0.744,0.0158
64,2,2,2,skipsum,0.6,199,True,0.6693,0.0062,671.0,0.5711,0.0067,0.682,0.0106,0.656,0.0074,0.7853,0.0266,0.5757,0.0148,0.7146,0.0135,0.7343,0.0063
64,2,2,2,skipsum,0.6,299,True,0.6781,0.011,671.0,0.5781,0.0138,0.6768,0.0166,0.647,0.0204,0.8017,0.0239,0.5484,0.0538,0.7155,0.0079,0.7204,0.013
64,2,2,2,stack,0.0,99,True,0.5212,0.0098,671.0,0.5767,0.0033,0.7936,0.0015,0.8525,0.0046,0.7169,0.002,0.8724,0.0049,0.7789,0.001,0.8452,0.002
64,2,2,2,stack,0.0,199,True,0.5193,0.0113,671.0,0.6403,0.0067,0.7951,0.0002,0.856,0.0029,0.7156,0.004,0.8765,0.0038,0.7795,0.0012,0.8474,0.0032
64,2,2,2,stack,0.0,299,True,0.5095,0.0018,671.0,0.6311,0.0291,0.7946,0.0004,0.851,0.0011,0.7212,0.0012,0.8702,0.0011,0.7808,0.0007,0.8489,0.0011
64,2,2,2,stack,0.3,99,True,0.5853,0.0547,671.0,0.5834,0.0156,0.7475,0.0412,0.7907,0.0769,0.6972,0.0163,0.7995,0.0999,0.7382,0.0269,0.7929,0.0342
64,2,2,2,stack,0.3,199,True,0.568,0.0268,671.0,0.6008,0.0327,0.7659,0.0192,0.8262,0.0262,0.6825,0.015,0.8518,0.0237,0.7475,0.0197,0.8059,0.019
64,2,2,2,stack,0.3,299,True,0.5704,0.0228,671.0,0.6013,0.0078,0.7606,0.0163,0.8054,0.0262,0.697,0.0266,0.8259,0.0315,0.7467,0.0174,0.8085,0.0162
