,accession,gene_symbol,pred_prob,raw_prob,soft_label
3023,Q96BF6,NACC2,0.27741706371307373,0.2961466269976826,0.3728478372407541
3026,P48728,AMT,0.12885980308055878,0.0,0.5709732248776734
3027,Q99502,EYA1,0.061586201190948486,0.2847400192434439,0.3714540961798699
3029,A0A1W2PQ09,TAF11L11,0.05015759542584419,0.1574625829203773,0.3390862353851592
3030,Q6XYQ8,SYT10,0.13159814476966858,0.699895143238537,0.3751107611288224
3032,Q9NP99,TREM1,0.2822703719139099,0.3537634704248008,0.3597796724208034
3035,P78368,CSNK1G2,0.24355129897594452,0.0,0.4866153519166261
3036,Q9H4S2,GSX1,0.0520421639084816,0.1378142362253572,0.315452108797995
3038,Q8N8Z6,DCBLD1,0.17787261307239532,0.139935445343842,0.4313129777928092
3043,Q96JP5,ZFP91,0.3143296241760254,0.0,0.5355324636101848
3045,O75496,GMNN,0.34685277938842773,0.0,0.4090240717012175
3047,A6NP61,ZAR1L,0.05094178766012192,0.0,0.3915891494371156
3050,P17097,ZNF7,0.4412926137447357,0.7985488074016769,0.4092985804770523
3051,Q16827,PTPRO,0.09256574511528015,0.3736514820269297,0.5864856220343373
3052,Q9Y680,FKBP7,0.17696413397789001,0.0,0.5982755561782735
3054,Q9P209,CEP72,0.22661663591861725,0.0,0.4102057112121167
3056,Q9NRH1,YAE1,0.18285074830055237,0.0,0.3591236981218945
3059,Q9NP78,ABCB9,0.2800883650779724,0.0,0.3681691541340898
3061,O95759,TBC1D8,0.4958202838897705,0.4176760628641013,0.5674345518745249
3062,Q9UQV4,LAMP3,0.20736193656921387,0.6902968952739813,0.3010664066995415
3067,P35251,RFC1,0.4446697533130646,0.559067752356603,0.4308927600477631
3069,Q92502,STARD8,0.22642187774181366,0.2250503543132909,0.3383103136527627
3072,P51948,MNAT1,0.08492881804704666,0.0,0.5367771139865539
3079,Q9UMR7,CLEC4A,0.07317421585321426,0.0,0.3490729988936338
3085,Q8TDN1,KCNG4,0.0516371876001358,0.0,0.3170018490415101
3091,Q9UNW1,MINPP1,0.20248565077781677,0.0,0.6604934452386659
3092,Q9HCE5,METTL14,0.3533218502998352,0.0,0.5825318425434686
3093,Q9HD67,MYO10,0.5423665642738342,0.2512868326659288,0.513972181568763
3095,O95704,APBB3,0.6370758414268494,0.3792785400249479,0.4264597782553432
3098,Q92838,EDA,0.048635464161634445,0.0,0.3933685550044944
3099,O75179,ANKRD17,0.466987669467926,0.4802983857488356,0.6287428495735643
3102,Q9P0K1,ADAM22,0.05574372410774231,0.1831123900977212,0.6240611284003406
3110,Q15004,PCLAF,0.25615859031677246,0.0,0.335033371062205
3113,P15086,CPB1,0.048699263483285904,0.0,0.5108213000735267
3116,Q9H7N4,SCAF1,0.4787754714488983,0.2958572242239239,0.5060770849111023
3119,Q5T5X7,BEND3,0.19560551643371582,0.1790975538278561,0.3884068595987237
3121,O94763,URI1,0.8259164690971375,0.8892766182028145,0.5567785322200443
3122,Q8WUA8,TSKU,0.19538293778896332,0.0,0.3419342124349637
3123,Q15399,TLR1,0.2009613960981369,0.203641646125084,0.5255465909132341
3126,Q99418,CYTH2,0.4418898820877075,0.3111122247234227,0.595652560020166
3128,Q9HA82,CERS4,0.04857632517814636,0.0,0.3035897598407069
3129,Q8NHQ1,CEP70,0.11298596858978271,0.0,0.3249360472850598
3132,Q9UHN1,POLG2,0.671956479549408,0.4541771690896904,0.6857657184167012
3133,Q9Y694,SLC22A7,0.08366426080465317,0.3603504427404347,0.385112355285219
3134,Q16619,CTF1,0.17777413129806519,0.2864011530003966,0.5340855218123993
3135,Q9Y2D0,CA5B,0.16047044098377228,0.0,0.4469844281147718
3139,Q5T1B0,AXDND1,0.0537850446999073,0.1593437696166164,0.5448225087652886
3152,Q86SE9,PCGF5,0.2506950795650482,0.0,0.3626743350561506
3153,A5PKW4,PSD,0.38172513246536255,0.3074332836853351,0.401118040385961
3155,O94812,BAIAP3,0.4957045614719391,0.8273574345612013,0.5688451013527182
3157,Q5QJE6,DNTTIP2,0.4812895953655243,0.3373506163215111,0.5324202218670928
3158,E7EW31,PROB1,0.22799453139305115,0.2773357191084484,0.328993303653125
3159,O60809,PRAMEF10,0.05975626781582832,0.1570329812889513,0.3577434361241072
3162,Q96N03,VSTM2L,0.17755085229873657,0.8277119745871584,0.3963955708150458
3164,O95427,PIGN,0.5091441869735718,0.8189336853733443,0.58678827860684
3165,Q9P0T4,ZNF581,0.22464947402477264,0.1338606545632608,0.4065941420802317
3166,Q86VQ6,TXNRD3,0.08012109249830246,0.0,0.3398968144090848
3167,O75616,ERAL1,0.29000818729400635,0.0,0.5929467535934759
3168,Q86XX4,FRAS1,0.05882665887475014,0.1902918387805312,0.6951678245063059
3170,Q6AI08,HEATR6,0.21829333901405334,0.0,0.5497121297476799
3171,Q13905,RAPGEF1,0.45019829273223877,0.1440249201923779,0.4504385922247421
3173,O00329,PIK3CD,0.31908732652664185,0.3777008158953514,0.5153462201247357
3174,A0A0K0K1D8,TRBV6-1,0.04852628707885742,0.0,0.5566531931553729
3175,Q9HCK1,ZDBF2,0.053753964602947235,0.1302301716959195,0.4892158153131939
3180,Q12879,GRIN2A,0.05832530930638313,0.2435889716596198,0.3794618068322736
3182,P08651,NFIC,0.3211793005466461,0.158723194658878,0.6250137183093941
3185,Q8TAG9,EXOC6,0.35906732082366943,0.3928504430495272,0.5831826939969945
3186,Q14678,KANK1,0.3730620741844177,0.4000938765891191,0.5887398480622484
3191,Q9NX78,TMEM260,0.36320459842681885,0.8186817560164262,0.3815307986967878
3192,Q01415,GALK2,0.1468668431043625,0.0,0.6526270417029296
3200,Q9Y5B6,PAXBP1,0.29457634687423706,0.388578769581987,0.6727270750458209
3201,P13196,ALAS1,0.4036632478237152,0.2552028673324871,0.3546864904564814
3203,Q96NY9,MUS81,0.46310755610466003,0.3669870511627354,0.3832129039316754
3205,O94955,RHOBTB3,0.1906617283821106,0.0,0.3445733874892021
3206,Q9BS16,CENPK,0.1992209553718567,0.0,0.3770304361502568
3215,O43548,TGM5,0.048612080514431,0.0,0.3398261680806519
3221,Q8N729,NPW,0.16692551970481873,0.0,0.3092135721152453
3228,Q9HCJ0,TNRC6C,0.1486632376909256,0.1313055592305121,0.6961155362304876
3231,Q9H9A5,CNOT10,0.4134634733200073,0.8801186629800075,0.6849300168326543
3236,Q5VWM6,PRAMEF13,0.04852628707885742,0.0,0.3882852760535958
3237,Q99440,LINC01587,0.04852628707885742,0.0,0.3086640865233395
3239,A2VDJ0,TMEM131L,0.1496831774711609,0.1750452407733154,0.3691137372887057
3240,Q9P0P0,RNF181,0.3713598847389221,0.1319454874393777,0.607697957312563
3246,Q96FJ0,STAMBPL1,0.5251184105873108,0.8553516167844001,0.5334370495097245
3254,Q96IZ5,RBM41,0.640312910079956,0.5911257325439115,0.5943732264967282
3255,Q99990,VGLL1,0.10215230286121368,0.0,0.3302311120955012
3257,O00453,LST1,0.050431180745363235,0.0,0.4265374599201902
3261,Q96FZ2,HMCES,0.3663633167743683,0.2103534698821236,0.3911740080294789
3262,O76050,NEURL1,0.050386592745780945,0.0,0.3610119386881716
3263,Q8NEV4,MYO3A,0.23481868207454681,0.753208744736838,0.47636674377452
3265,Q969K3,RNF34,0.2965182363986969,0.0,0.4299252115072474
3268,Q14774,HLX,0.37622103095054626,0.3548992103976696,0.6050868691403241
3269,Q99871,HAUS7,0.38149240612983704,0.4175075004588062,0.6743120062101254
3270,Q8N0V4,LGI2,0.056727152317762375,0.0,0.4725823342732976
3271,P39060,COL18A1,0.50063556432724,0.1885673054092806,0.527365686497767
3272,Q96T23,RSF1,0.4066242575645447,0.2744038853900221,0.6597377957022272
3274,O94759,TRPM2,0.5579209327697754,0.4464679487270384,0.5496369112816677
3276,Q13421,MSLN,0.2542113661766052,0.1996259754680402,0.553128343074032
3277,P51689,ARSD,0.22020931541919708,0.0,0.6079280172808875
3278,P30531,SLC6A1,0.04870167374610901,0.0,0.3290559290335909
3279,P27987,ITPKB,0.24509809911251068,0.334036332218432,0.406794311004938
3280,Q2M218,ZNF630,0.06584374606609344,0.0,0.4014721417906767
3282,Q9Y619,SLC25A15,0.19968490302562714,0.0,0.6682125713018368
3283,Q9BZD2,SLC29A3,0.15625454485416412,0.1317318500238009,0.4644920572774081
3292,Q58HT5,AWAT1,0.04991825670003891,0.0,0.3727910156815023
3295,Q92823,NRCAM,0.15950335562229156,0.768592646095122,0.6900864551983554
3297,Q9Y614,ACTL7B,0.05113443359732628,0.0,0.3500258015529428
3298,Q8IZJ4,RGL4,0.07404933124780655,0.0,0.3198762103856882
3303,Q7Z6E9,RBBP6,0.44838210940361023,0.2412093508433122,0.6204827712960609
3305,Q6ZWK4,RHEX,0.05569056421518326,0.0,0.344006217386897
3306,Q8TF74,WIPF2,0.45952108502388,0.0,0.6517717348036769
3307,P78358,CTAG1A; CTAG1B,0.049407538026571274,0.0,0.3390205299995655
3309,Q92963,RIT1,0.22703762352466583,0.0,0.4791376710109439
3314,O00478,BTN3A3,0.45000240206718445,0.4709893648883968,0.6184352735845848
3315,O00291,HIP1,0.2767908573150635,0.4160363956694935,0.65874027647262
3320,Q32MH5,ATOSA,0.05022091418504715,0.0,0.4055739888244132
3321,Q9UKK6,NXT1,0.34343743324279785,0.0,0.3164089968356181
3322,O95696,BRD1,0.43454790115356445,0.1420844871169037,0.408631440168493
3323,Q9Y4H2,IRS2,0.24094070494174957,0.1869278458356851,0.3619485342468059
3327,Q6UWY0,ARSK,0.08789388835430145,0.0,0.4484408932084179
3334,P54855,UGT2B15,0.05482552945613861,0.0,0.3567080485322698
3336,Q9BYG0,B3GNT5,0.23549704253673553,0.0,0.4522129132481979
3337,P01213,PDYN,0.04944782331585884,0.0,0.6614416588337385
3340,Q5T4W7,ARTN,0.10725667327642441,0.0,0.3175707356824293
3341,Q9Y487,ATP6V0A2,0.36717191338539124,0.1344978033629046,0.5352952212629628
3346,Q06413,MEF2C,0.067629374563694,0.0,0.3013784373247782
3350,Q9BRR8,GPATCH1,0.42737627029418945,0.2112796272602637,0.3904625644619723
3351,Q3B820,FAM161A,0.14973001182079315,0.0,0.6550268164686734
3356,P00966,ASS1,0.4691038131713867,0.3791670587255933,0.6851775986482608
3366,Q9BX84,TRPM6,0.058597903698682785,0.1866732170690722,0.4390727439272653
3367,Q5VV42,CDKAL1,0.050430648028850555,0.0,0.6085083262617346
3368,Q86WT1,IFT70A,0.11931915581226349,0.5790397744351015,0.4526565480574422
3369,Q92918,MAP4K1,0.5175631046295166,0.6228406402344954,0.6506827776628796
3370,Q71F78,LCA10,0.04852628707885742,0.0,0.3931636306828337
3373,Q9H7P6,MVB12B,0.10531014949083328,0.0,0.3418539500467587
3380,Q9BPU9,B9D2,0.24409864842891693,0.0,0.3178929613096297
3385,Q02846,GUCY2D,0.07001986354589462,0.1342552331306863,0.3849197805123842
3388,O15547,P2RX6,0.14651699364185333,0.7542025648530594,0.4030740001302977
3397,Q5SRI9,MANEA,0.12321949750185013,0.0,0.6536517765883438
3401,Q12774,ARHGEF5,0.6036949157714844,0.7756734662914545,0.6609243036701281
3403,Q9UMX9,SLC45A2,0.04842459782958031,0.0,0.4974166163600447
3404,Q9HCJ2,LRRC4C,0.04861331731081009,0.0,0.3477884810733688
3407,Q5JWF8,ACTL10,0.048688773065805435,0.0,0.377926131466352
3411,Q14146,URB2,0.3690008819103241,0.5150842570290841,0.312910942212239
3413,P48382,RFX5,0.6560284495353699,0.7124920115239065,0.4226674836650049
3414,Q8TDD5,MCOLN3,0.05178388953208923,0.0,0.4079016976059147
3416,Q9BUI4,POLR3C,0.6296870112419128,0.4296487030883352,0.3660922005768235
3417,O95178,NDUFB2,0.28267523646354675,0.0,0.3879150931090275
3419,Q9UK53,ING1,0.34490638971328735,0.133424444145585,0.4359504243695768
3420,Q66K64,DCAF15,0.3376825153827667,0.3416600643985137,0.3143026363962862
3422,Q9BW92,TARS2,0.3902433514595032,0.0,0.6301378091423577
3429,O14986,PIP5K1B,0.1100502759218216,0.0,0.5129723543560533
3435,Q8WTP8,AEN,0.5618722438812256,0.2679619147288945,0.4033264353600164
3436,Q9HC96,CAPN10,0.42287641763687134,0.7175711166440363,0.5352245681818936
3438,Q6P9F5,TRIM40,0.04915883392095566,0.0,0.6290756401283649
3442,P80723,BASP1,0.13979776203632355,0.0,0.562368966853221
3443,Q9H2Z4,NKX2-4,0.048149533569812775,0.0,0.4396528116089774
3445,Q99952,PTPN18,0.3934028148651123,0.8170556199644335,0.620300512174331
3447,Q6UVW9,CLEC2A,0.048388510942459106,0.0,0.3780823496882834
3450,Q96H96,COQ2,0.24386611580848694,0.0,0.4337161316102392
3452,Q9UIF7,MUTYH,0.8415084481239319,0.8192469662644085,0.3337665914893614
3455,O75794,CDC123,0.413974791765213,0.6597272623346915,0.5861945352831525
3456,Q8TDN6,BRIX1,0.5358204245567322,0.2839085089338362,0.5195662615998656
3463,Q4LE39,ARID4B,0.3600885272026062,0.4796542439909297,0.4518999708663878
3465,P52746,ZNF142,0.27201542258262634,0.2626275403118221,0.4132653784003564
3467,Q01638,IL1RL1,0.07757458835840225,0.2657040834489955,0.5800768327127228
3469,Q7LDI9,ERVK-6,0.04852628707885742,0.0,0.4474232938019385
3470,O95388,CCN4,0.0495939701795578,0.0,0.416102171406393
3471,A8MVX0,ARHGEF33,0.07612256705760956,0.337198593333638,0.4080613065907451
3478,P14770,GP9,0.04877249151468277,0.0,0.3026792396017358
3479,Q8N831,TSPYL6,0.14778274297714233,0.0,0.515136084917416
3485,Q9Y484,WDR45,0.2971942126750946,0.1620151258081105,0.6563044982157427
3489,A9YTQ3,AHRR,0.2894589602947235,0.6104884379227942,0.576845344200471
3490,Q8NA03,FSIP1,0.04839063808321953,0.0,0.6148568205113375
3495,Q13227,GPS2,0.3445870876312256,0.0,0.4441869647855929
3496,P36402,TCF7,0.27156999707221985,0.0,0.3400657671718331
3497,Q7RTY3,PRSS45P,0.04852628707885742,0.0,0.4372100813257181
3501,Q8TER0,SNED1,0.056920573115348816,0.1517404729655299,0.3513513618648893
3506,Q9UPW5,AGTPBP1,0.24318920075893402,0.4359277718900781,0.3237928409617617
3512,Q96PM9,ZNF385A,0.688679575920105,0.4710665568274066,0.5288506947126881
3515,Q3YBR2,TBRG1,0.2620845139026642,0.0,0.3510975612033432
3524,P07202,TPO,0.04852628707885742,0.0,0.4979141196117533
3527,Q6NVU6,UFSP1,0.4267566204071045,0.0,0.3466231129584841
3528,Q86SG3,DAZ4,0.04929288849234581,0.1316016933839911,0.3059705068334812
3529,Q495W5,FUT11,0.22850966453552246,0.0,0.3991028347262426
3531,O14791,APOL1,0.37622445821762085,0.1336534408489054,0.6475192111842732
3534,Q96BN6,FAM149B1,0.16942262649536133,0.2743954047858528,0.3942490712477101
3535,Q8NBP5,MFSD9,0.1867506206035614,0.0,0.4448729002259163
3538,Q8N9M1,C19orf47,0.3930132985115051,0.4608637546712269,0.5460422988271533
3542,Q6PI98,INO80C,0.7989462614059448,0.8633997773807541,0.3650467676764184
3543,D6RJB6,USP17L20,0.05011595040559769,0.0,0.4495880820891754
3544,Q49AN0,CRY2,0.46089136600494385,0.7879973234365578,0.301042008362391
3546,Q9BSW7,SYT17,0.16203591227531433,0.2126499009941191,0.4320310702067774
3547,Q9ULD4,BRPF3,0.5500661730766296,0.4546407986327616,0.5587210965943342
3549,O14796,SH2D1B,0.06035460904240608,0.0,0.3963772751340914
3550,O00401,WASL,0.5828680396080017,0.3873607077012819,0.4417846611075605
3552,Q7Z2Y8,GVINP1,0.37290531396865845,0.3043104710702487,0.3053449132966964
3554,O43280,TREH,0.051116716116666794,0.0,0.4804262332141668
3558,Q9Y547,IFT25,0.04854365065693855,0.0,0.6610738751071368
3560,Q14314,FGL2,0.38530969619750977,0.0,0.3321499482838269
3562,Q9H814,PHAX,0.4684586226940155,0.0,0.3512649383100944
3563,Q5XKR9,FAM104B,0.17176052927970886,0.0,0.4097884161029976
3565,Q8NHS3,MFSD8,0.4043741226196289,0.2917145754722801,0.3925400201949992
3570,Q96BZ8,LENG1,0.049573350697755814,0.0,0.3099888808630446
3573,A6NH13,DNAJC9-AS1,0.05059533193707466,0.0,0.440953488066106
3580,Q7L622,G2E3,0.215898796916008,0.0,0.6832856282577217
3583,Q96BT3,CENPT,0.29977989196777344,0.0,0.3511873329494696
3586,A6XGL0,YJEFN3,0.2825258672237396,0.0,0.317201733428629
3592,Q9Y478,PRKAB1,0.3438291847705841,0.0,0.6909066382442353
3595,Q8N323,NXPE1,0.05178351700305939,0.0,0.3217348356273375
3596,Q9HAU5,UPF2,0.5770790576934814,0.3737588936579873,0.3228385709507622
3600,O94898,LRIG2,0.18947833776474,0.0,0.350855705170547
3602,Q96FG2,ELMOD3,0.31969624757766724,0.0,0.3956619029655739
3607,Q9NQH7,XPNPEP3,0.4761975407600403,0.2816647098296713,0.6341722282491354
3610,O75469,NR1I2,0.21774859726428986,0.2727505386982524,0.4053971977914415
3614,Q9NYI0,PSD3,0.30732935667037964,0.613478051624838,0.6226563201215318
3615,Q16557,PSG3,0.04936768114566803,0.0,0.3425587949931137
3620,Q92610,ZNF592,0.41548746824264526,0.2922078781970943,0.395272696447715
3622,P98177,FOXO4,0.25944042205810547,0.0,0.3128859688422079
3625,Q9UFH2,DNAH17,0.09132175892591476,0.407888376960401,0.488065072218328
3628,Q17R89,ARHGAP44,0.054857347160577774,0.0,0.5033664572802954
3631,Q5TGP6,MROH9,0.10993347316980362,0.6285660276604871,0.3749002155875759
3633,Q13164,MAPK7,0.3270052373409271,0.0,0.3139869444089013
3638,Q6UVM3,KCNT2,0.05220240727066994,0.1318980545466894,0.5401903357397404
3642,E5RQL4,FTCDNL1,0.049424465745687485,0.0,0.5078592569829091
3643,A2RTX5,TARS3,0.38734447956085205,0.4699858476419,0.6103343312740249
3644,Q96M98,PACRG,0.04876400902867317,0.0,0.501994976698534
3650,P17643,TYRP1,0.06390223652124405,0.2357063618003827,0.3166671342938934
3653,Q5TDP6,LGSN,0.05031361058354378,0.0,0.3698833845428164
3655,Q0D2J5,ZNF763,0.06573019921779633,0.0,0.3451168741136605
3657,A1L443,NUTM2F,0.0684262216091156,0.29742114849415,0.3389763280244761
3658,O14607,UTY,0.07164350897073746,0.3706116568881285,0.6338381088918142
3660,Q9NRE2,TSHZ2,0.35526391863822937,0.7897460767796576,0.4398699284284847
3662,Q8N7N1,FAM86B1,0.12294795364141464,0.0,0.4498552911788445
3665,Q6ZRF8,RNF207,0.2691181004047394,0.3415439054380417,0.4269928713183163
3673,Q86UU0,BCL9L,0.44473549723625183,0.1383929904745214,0.303488034149272
3676,Q63HM2,PCNX4,0.26500648260116577,0.0,0.3714557894453776
3681,Q9BY07,SLC4A5,0.13215157389640808,0.6056402442520858,0.5910120747792489
3688,Q86TG7,PEG10,0.27766796946525574,0.3282734083036407,0.4538637307656581
3690,Q9P2G9,KLHL8,0.30791518092155457,0.545784010675006,0.432039411451483
3693,P35626,GRK3,0.1711674928665161,0.4766854450900155,0.6312564124369459
3697,Q8NFL0,B3GNT7,0.30030423402786255,0.0,0.4180389938933698
3699,Q9Y5V3,MAGED1,0.3044399321079254,0.1694070318915581,0.4713732665130457
3700,Q6NW34,NEPRO,0.2200733721256256,0.0,0.3235491358227308
3701,A0A494C0Z2,SPDYE13,0.05029939487576485,0.1595111152776733,0.3233101468169773
3705,Q8IXW5,RPAP2,0.18973979353904724,0.0,0.5252826958681374
3710,Q9HB29,IL1RL2,0.12201729416847229,0.0,0.5821129591366463
3715,P05543,SERPINA7,0.10819017142057419,0.6034259367385287,0.3400916235491401
3717,Q8NCD3,HJURP,0.29535672068595886,0.0,0.3434281674474134
3719,P04435,TRBV7-9,0.30794480443000793,0.8582185322968099,0.3289350634464311
3721,Q9NX45,SOHLH2,0.10567299276590347,0.2931746150959951,0.4505491485853307
3723,Q7Z444,ERAS,0.058086708188056946,0.0,0.3047096444607259
3724,Q5JSL3,DOCK11,0.451744019985199,0.4170335005953054,0.5562721709544541
3727,P51787,KCNQ1,0.05642969533801079,0.0,0.3368817860773689
3728,Q8NHQ8,RASSF8,0.04940563812851906,0.0,0.42779117433161
3736,P0DTU4,TRB,0.04852628707885742,0.0,0.5326601669482651
3737,Q14865,ARID5B,0.2960660755634308,0.435911800866858,0.5387981473244234
3738,Q9Y3B9,RRP15,0.19959191977977753,0.0,0.4223874008320551
3739,Q5VUR7,ANKRD20A3P,0.09302716702222824,0.4980767293062715,0.4509240688798575
3743,Q96BQ1,FAM3D,0.133058562874794,0.0,0.6908223103435419
3745,P51841,GUCY2F,0.09461648762226105,0.5089010235003587,0.3352302059251067
3748,Q9P2D1,CHD7,0.4559997618198395,0.2299723818581406,0.5971368925170465
3751,O15527,OGG1,0.20037002861499786,0.0,0.4045755658596279
3754,Q8N3R3,TCAIM,0.12399709969758987,0.0,0.3010243421858899
3755,Q9H2X0,CHRD,0.13142473995685577,0.1677484098389551,0.3337523208444383
3762,Q8N8R3,SLC25A29,0.291386216878891,0.0,0.3112332529053936
3763,Q15796,SMAD2,0.31932494044303894,0.19020495484305,0.4163461204430212
3769,Q6N022,TENM4,0.06403093039989471,0.2511895280269146,0.5583009368752782
3771,Q8IYT2,CMTR2,0.32126933336257935,0.2483787896283321,0.3847506411866089
3772,Q53GT1,KLHL22,0.1470721960067749,0.0,0.470049137866631
3775,Q5T8I3,EEIG2,0.04854598641395569,0.0,0.3222532226445543
3777,O60844,ZG16,0.049564048647880554,0.0,0.372351745548247
3781,Q8IXS0,FAM217A,0.053647834807634354,0.1695717462527769,0.4398407427493468
3788,P29622,SERPINA4,0.3763808608055115,0.2511058780903876,0.3353030427824853
3793,Q9Y2Q1,ZNF257,0.04942389950156212,0.0,0.4095248135837598
3794,P52824,DGKQ,0.2233395129442215,0.1696025870359078,0.3702234735546044
3804,Q96JW4,SLC41A2,0.4063691198825836,0.7842363725456467,0.4067195972164015
3806,Q99944,EGFL8,0.0617566779255867,0.2690233065646673,0.3180602509519182
3808,Q8WV28,BLNK,0.1731559783220291,0.1304777098807669,0.3362743533454134
3812,Q8TBF8,FAM81A,0.12374987453222275,0.1431108120524094,0.4319561221756453
3813,P0C875,FAM228B,0.07453355938196182,0.0,0.5685174820841541
3815,Q5TB80,CEP162,0.18850216269493103,0.2476079313032523,0.3734225683261716
3820,Q92954,PRG4,0.42641812562942505,0.8018774473701001,0.4215865886405261
3821,Q5JST6,EFHC2,0.04870551824569702,0.0,0.3313838631645479
3824,O15040,TECPR2,0.1223277822136879,0.0,0.3245768926537339
3825,Q9H9Q4,NHEJ1,0.05035211890935898,0.0,0.4907433211376445
3833,Q9Y3R0,GRIP1,0.06438090652227402,0.2464600296127908,0.5631225520168012
3834,Q9P273,TENM3,0.056855104863643646,0.2104363197937362,0.4768419593080121
3839,P0C869,PLA2G4B,0.3049963414669037,0.2893567890975215,0.5996609257903748
3843,Q9P2D7,DNAH1,0.2593139111995697,0.4168738656879274,0.5464840455816378
3850,Q8WXH4,ASB11,0.05986586585640907,0.1952880690102977,0.3003898780967304
3855,O75093,SLIT1,0.10257168859243393,0.5305048127111196,0.5850880655228077
3859,Q8WWV3,RTN4IP1,0.16733714938163757,0.0,0.6041594975665704
3862,Q9BVV7,TIMM21,0.37257301807403564,0.3092849306622012,0.3086964139277824
3863,O75449,KATNA1,0.3530561029911041,0.2859074730511948,0.57001403991623
3867,Q8N9W4,GOLGA6L2,0.06799308210611343,0.3323368760735241,0.4477452590313981
3868,Q8TCB0,IFI44,0.22880783677101135,0.0,0.332445586792798
3875,A8MUH7,PDZK1P1,0.04852628707885742,0.0,0.4447938703495869
3876,Q6PIL6,KCNIP4,0.21317216753959656,0.8427327115918474,0.5022647661714023
3885,Q9NWH2,TMEM242,0.20858392119407654,0.0,0.4500487002595909
3886,O60287,URB1,0.41997233033180237,0.3393670219377508,0.3403624972850841
3889,Q6PHW0,IYD,0.3669022023677826,0.4964981308504433,0.3565147870692718
3890,Q9UIG8,SLCO3A1,0.05284901335835457,0.0,0.3963102471016947
3895,Q9NWQ8,PAG1,0.5020561218261719,0.8049225369674862,0.629124466872286
3904,Q9Y223,GNE,0.21603178977966309,0.0,0.5417614736809441
3905,Q6P444,MTFR2,0.4372691512107849,0.5448837922957372,0.3475768209241917
3906,A8MUK1,USP17L5,0.05062413960695267,0.0,0.3924588254762503
3908,Q75V66,ANO5,0.061128512024879456,0.2239316779810209,0.3766052464599919
3912,Q92833,JARID2,0.18384413421154022,0.0,0.3043375117505453
3914,P62241,RPS8,0.37299036979675293,0.0,0.6999578726978756
3915,Q9Y3E2,BOLA1,0.2797068953514099,0.0,0.5446919302015031
3917,O76011,KRT34,0.05987103283405304,0.1327652412720736,0.4264031109358871
3919,Q8WUJ3,CEMIP,0.26006758213043213,0.1608166256260912,0.4377731427007721
3924,Q58A44,PCOTH,0.2959672808647156,0.0,0.5017958194324266
3925,Q717R9,CYS1,0.07360916584730148,0.3104412144341743,0.4775711000609469
3928,Q99542,MMP19,0.40646347403526306,0.8592022705589125,0.5758044540551249
3929,P78396,CCNA1,0.053485311567783356,0.0,0.3172037772841789
3933,Q16819,MEP1A,0.048634935170412064,0.0,0.3375055051661874
3934,Q8WUG5,SLC22A17,0.08911342173814774,0.0,0.3183063014130006
3935,Q06278,AOX1,0.09505629539489746,0.3991717841726415,0.5060242180641239
3936,P85299,PRR5,0.2054111808538437,0.0,0.4091798355899619
3937,Q9P232,CNTN3,0.06054048612713814,0.2289677612864369,0.3377838636249106
3938,Q8TC59,PIWIL2,0.08485917001962662,0.2960405494336626,0.3067506832811866
3943,Q5VZ66,JAKMIP3,0.05019327625632286,0.1753374438303202,0.4728632411330941
3945,Q8N1Q1,CA13,0.1754000335931778,0.0,0.471392710027978
3953,Q13822,ENPP2,0.28181561827659607,0.6538118175919385,0.3385675411191183
3954,Q13009,TIAM1,0.11939629912376404,0.3579486451123511,0.6231289955589724
3955,Q8IWU9,TPH2,0.08263062685728073,0.3993847565987385,0.3067384364899582
3956,P07358,C8B,0.04829280078411102,0.0,0.6474108115131794
3968,Q0P6D6,CCDC15,0.17015765607357025,0.6223775001529206,0.3843723766647452
3974,Q5SQS7,SH2D4B,0.048929568380117416,0.0,0.3596738394516454
3975,P51843,NR0B1,0.08330871164798737,0.4523380541272989,0.4452047269591887
3976,Q8IUF1,ZNG1B,0.04866991564631462,0.0,0.5853818217524722
3977,O15550,KDM6A,0.40676796436309814,0.8257742765903426,0.6862392918245053
3982,P09237,MMP7,0.2950061857700348,0.2545774553050537,0.442569760831919
3983,Q15390,MTFR1,0.1359073966741562,0.0,0.3388837008619805
3986,Q9Y657,SPIN1,0.4044182300567627,0.5258490183641535,0.413917649806269
3988,P00846,MT-ATP6,0.6299182772636414,0.0,0.3463000803601438
3989,Q5T6X5,GPRC6A,0.07602016627788544,0.3676832625774315,0.3177928467984657
3992,Q9UPR6,ZFR2,0.051109038293361664,0.0,0.3318296746649165
3997,O15047,SETD1A,0.34357500076293945,0.0,0.5812297292977012
4005,P41134,ID1,0.45744580030441284,0.7581681281846437,0.4070781057563978
4006,Q7Z713,ANKRD37,0.36595579981803894,0.0,0.5115145002569653
4018,Q9BZS1,FOXP3,0.05200033262372017,0.0,0.3577293388039083
4025,Q96IU2,ZBED3,0.2889898121356964,0.4786406408460614,0.3745187652986684
4028,Q9NY64,SLC2A8,0.27643251419067383,0.2475949319603385,0.3074382913390758
4032,Q5EB52,MEST,0.28369563817977905,0.3265639007602361,0.4532245562696885
4039,P60568,IL2,0.04872513934969902,0.0,0.336492484821231
4041,Q04721,NOTCH2,0.3043809235095978,0.215869711790157,0.3098764344819293
4047,Q9NZC7,WWOX,0.4201824367046356,0.7606689008581876,0.4225016959621758
