,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
5447,Q8N1I0,DOCK4,0.3769988715648651,0.7638180434173196,0.547063449650733,0,0.4857278735225117
5450,Q8WY64,MYLIP,0.28061622381210327,0.3805785886432715,0.5130816393039134,0,3.75596851092816
5451,Q96BP3,PPWD1,0.5515362024307251,0.1775314941040706,0.6447586208554122,0,2.868731226024501
5452,P14784,IL2RB,0.13615299761295319,0.0,0.5263361973509167,0,0.814106665779517
5455,O94813,SLIT2,0.29688066244125366,0.7523797605029114,0.3830047781950644,0,0.0126921332429922
5457,Q14831,GRM7,0.23533061146736145,0.1378013648701787,0.3229940868551734,0,0.000346142235792
5458,Q8WYQ4,C22orf15,0.13091614842414856,0.0,0.4590450781269705,0,0.0
5459,Q99594,TEAD3,0.1441388875246048,0.0,0.4696614633932248,0,3.033343514070498
5460,Q5VWP3,MLIP,0.31242629885673523,0.6926561179454699,0.3639310300168777,0,0.002995940045231
5462,P40198,CEACAM3,0.19211959838867188,0.0,0.6609565146224511,0,0.2387573775742854
5469,P01743,IGHV1-46,0.5262245535850525,0.8747284710351494,0.35361775327954,0,0.0
5470,Q9BZM1,PLA2G12A,0.15065507590770721,0.0,0.3028216624747785,0,2.6844971709153653
5472,Q6ZWT7,MBOAT2,0.15346106886863708,0.0,0.6847571186675122,0,1.3395649664403482
5474,O75478,TADA2A,0.30286142230033875,0.395000224451716,0.4702653904274272,0,0.1694953187363819
5475,Q11203,ST3GAL3,0.2079147845506668,0.3530964804324263,0.4237480273847722,0,0.127361553285149
5478,Q9P286,PAK5,0.2651444971561432,0.0,0.461188186589096,0,0.0
5479,Q6Q759,SPAG17,0.29434725642204285,0.3802669566840541,0.4785137925674129,0,0.136849468658965
5480,Q9BUK6,MSTO1,0.31922420859336853,0.0,0.6823481416568894,0,1.9113626773376096
5484,Q08554,DSC1,0.24224317073822021,0.5368536985839268,0.3080830670687896,0,0.0
5488,Q96K76,USP47,0.21078550815582275,0.1921437406578446,0.6088731623661469,0,1.9435432521137397
5489,P28358,HOXD10,0.39978426694869995,0.8460593121640747,0.4991749617891515,0,0.0
5490,Q6MZQ0,PRR5L,0.14102955162525177,0.0,0.3311574830054769,0,0.4708433134929815
5496,O94991,SLITRK5,0.2919287383556366,0.2375735980323188,0.3398366229541517,0,0.0397225519674562
5498,Q9BV87,CNPPD1,0.1402532309293747,0.0,0.4816142595497152,0,4.590681754484846
5499,P10911,MCF2,0.1819433867931366,0.0,0.3245980251634686,0,0.0288401064873893
5501,Q8NA03,FSIP1,0.16467313468456268,0.0,0.6148568205113375,0,0.0423271815284867
5502,Q9BT04,FUZ,0.13623374700546265,0.0,0.4031682855848561,0,2.8295155806612176
5506,O75132,ZBED4,0.19216923415660858,0.458151006779233,0.3265913544541692,0,3.6050229094243655
5508,Q9Y6A4,CFAP20,0.1625722348690033,0.1328748948305814,0.6595324088261086,0,3.817268077980867
5509,Q6ZUT3,FRMD7,0.14079324901103973,0.0,0.4067033585347139,0,0.0
5510,Q96T83,SLC9A7,0.18273748457431793,0.1477831011859934,0.3295335181693689,0,1.9635387794019967
5512,Q96Q89,KIF20B,0.22845803201198578,0.3339300376642415,0.636873642716501,0,1.706130503168646
5514,Q9NS61,KCNIP2,0.1527748703956604,0.0,0.6331453109056951,0,1.1128088383526666
5516,Q9BXX2,ANKRD30B,0.21897344291210175,0.4785340555867221,0.3828988696859085,0,0.0
5517,Q9ULJ8,PPP1R9A,0.20935405790805817,0.440279230372531,0.3987616460067609,0,0.3172324318010121
5523,Q96RS0,TGS1,0.16359443962574005,0.0,0.3651587190741677,0,2.2362369460431286
5526,P43378,PTPN9,0.17589181661605835,0.0,0.5921594054021178,0,1.16300585919102
5528,O94851,MICAL2,0.1831173449754715,0.1343273353182458,0.5530410345736079,0,1.521961823403526
5531,O75164,KDM4A,0.38293302059173584,0.5869480145624044,0.5290647851786113,0,2.436254456822483
5534,Q8N328,PGBD3,0.13091614842414856,0.0,0.3758743440267748,0,0.0
5539,Q13797,ITGA9,0.23553875088691711,0.0,0.5852496955401733,0,0.0808647761366493
5540,Q96BQ1,FAM3D,0.15031880140304565,0.0,0.6908223103435419,0,1.0441085400486452
5542,Q86VX9,MON1A,0.2995612323284149,0.0,0.4535202005062785,0,2.307273443022759
5544,O43424,GRID2,0.1877506971359253,0.4940666064023618,0.399666668211557,0,0.0011159236562254
5545,Q9H095,IQCG,0.17009437084197998,0.0,0.5580982523381908,0,1.057435252159257
5546,Q9UKU6,TRHDE,0.13451136648654938,0.0,0.3573718415827943,0,0.0017278179207626
5547,Q9Y6R6,ZNF780B,0.21560993790626526,0.3450875436057912,0.5743113051807036,0,1.5957686711166248
5549,Q76B58,BRINP3,0.21593725681304932,0.1504684744503159,0.3248878592458448,0,0.0
5550,P55042,RRAD,0.35496625304222107,0.7423587907011151,0.3415504880562106,0,4.76870281349278
5551,O76024,WFS1,0.1406009942293167,0.0,0.6617027910298522,0,2.244408351490904
5555,O95376,ARIH2,0.1677517294883728,0.0,0.3329663753846269,0,2.6130203686420765
5558,O00444,PLK4,0.3027026653289795,0.1594616075111054,0.5366698619526861,0,2.97767432060894
5560,Q5U3C3,TMEM164,0.13091614842414856,0.0,0.3899424971717873,0,2.065743057088655
5561,Q96II8,LRCH3,0.2921793460845947,0.6632516486389418,0.5069161603930012,0,1.8362607535499904
5564,Q96PD2,DCBLD2,0.23718856275081635,0.0,0.3772652781078441,0,0.6828856971994743
5566,P51843,NR0B1,0.2040177583694458,0.4523380541272989,0.4452047269591887,0,0.0
5567,Q8N6Q1,TMCO5A,0.18805351853370667,0.3616558712361504,0.467113133283653,0,0.0
5571,Q9UKV8,AGO2,0.3643420338630676,0.7865277502326372,0.602897225633335,0,2.5113498239825924
5573,A0A1B0GTU1,ZC3H11B,0.20094344019889832,0.1629093545747371,0.6389052963614086,0,0.2344108192603795
5574,Q3KNV8,PCGF3,0.15341328084468842,0.0,0.3029544615703003,0,3.057659904827074
5575,Q9BU19,ZNF692,0.5175769925117493,0.3482033181854654,0.3525854824568424,0,4.147540931270116
5577,P52736,ZNF133,0.25108978152275085,0.6820932573413653,0.3761127897542579,0,2.6434194176142984
5579,Q9ULU4,ZMYND8,0.20870782434940338,0.3008811671537042,0.6912353524780228,0,2.756250343945529
5584,O15056,SYNJ2,0.7767197489738464,0.8837504207050709,0.5573092365001159,0,2.4785194528425825
5585,Q8TEA7,TBCK,0.13091614842414856,0.0,0.6974112265515886,0,0.4192839543603829
5588,Q9UK96,FBXO10,0.41203534603118896,0.5130647976113022,0.6399720312217051,0,0.5683003820311309
5591,P78316,NOP14,0.2434544861316681,0.5561537693849834,0.4427224037734217,0,3.708284142923895
5592,Q96ST8,CEP89,0.31842541694641113,0.225725344273945,0.4447558158287741,0,1.6629725349873596
5594,O00522,KRIT1,0.21597012877464294,0.0,0.6253055114712185,0,2.7852758215900915
5596,Q9Y6L7,TLL2,0.20153869688510895,0.4850008331070919,0.4810478404720347,0,0.0375783782197062
5599,Q496A3,SPATS1,0.3350321650505066,0.7206959177648304,0.3944854611414235,0,0.0
5605,Q9NV72,ZNF701,0.14671723544597626,0.0,0.4785820893837868,0,1.873988746193333
5606,Q8N8E2,ZNF513,0.20657558739185333,0.5123827518895864,0.3883667753368681,0,5.333034832650425
5609,Q8N9K5,ZNF565,0.23420056700706482,0.52087157195676,0.4328601553597438,0,0.8044152353255563
5611,Q6RFH5,WDR74,0.1577272117137909,0.0,0.5526603770390227,0,5.063491433284125
5612,Q92541,RTF1,0.19923929870128632,0.0,0.6405186320474178,0,3.0722848747574822
5617,P78383,SLC35B1,0.13091614842414856,0.0,0.5777374027778526,0,4.5217527621779325
5625,Q5SWA1,PPP1R15B,0.260393351316452,0.1453715604226597,0.5454456610401958,0,5.357025724557799
5626,P55287,CDH11,0.14076955616474152,0.0,0.6002574172698251,0,0.0677408274018629
5627,Q96PX9,PLEKHG4B,0.2097475677728653,0.2468171056289393,0.5872557853847494,0,0.0136621849830119
5628,Q5SW24,DACT2,0.13727912306785583,0.0,0.4009410006073612,0,0.0246570565002214
5633,Q9P241,ATP10D,0.15126653015613556,0.0,0.4761441301683523,0,0.2417891928215813
5638,A8MQ14,ZNF850,0.15793703496456146,0.1334387237178284,0.3940889605604915,0,1.0342137614221545
5640,Q71F78,LCA10,0.13091614842414856,0.0,0.3931636306828337,0,0.0
5641,Q96C34,RUNDC1,0.33924031257629395,0.4268555216557553,0.3527383539510703,0,3.6132770021788585
5646,Q99592,ZBTB18,0.3367457687854767,0.6843070595858565,0.6722038624865734,0,3.6183293890399497
5647,A6NI73,LILRA5,0.19035272300243378,0.0,0.3966384639410035,0,0.0537065781990072
5649,Q8NAC3,IL17RC,0.17262209951877594,0.1978023000967292,0.6399831128016913,0,2.117898297386408
5651,Q9GZV8,PRDM14,0.15041548013687134,0.0,0.3572780000054567,0,0.0
5655,C9JPN9,USP17L12,0.16567274928092957,0.1589273075297233,0.4403117535496487,0,0.0
5664,Q8N0V4,LGI2,0.14633624255657196,0.0,0.4725823342732976,0,0.3200689660366874
5665,P51172,SCNN1D,0.1575421243906021,0.0,0.5402460754216707,0,1.1826487474336838
5666,Q8WXD9,CASKIN1,0.3741457462310791,0.2190244655835852,0.3112779453868917,0,2.737014735618116
5668,Q6IV72,ZNF425,0.22726762294769287,0.1876493063466122,0.3036716094303165,0,0.273336534988076
5671,O95236,APOL3,0.15045925974845886,0.0,0.5745146688726489,0,2.2672994340012558
5681,O95562,SFT2D2,0.15443375706672668,0.0,0.4261354751294995,0,3.59577984003628
5682,P17568,NDUFB7,0.1999647617340088,0.0,0.5311595167656568,0,4.749537184304055
5683,Q76KX8,ZNF534,0.17966710031032562,0.1954009569474024,0.3842486744536629,0,0.0
5686,P15172,MYOD1,0.16566941142082214,0.0,0.3892347865787053,0,0.0
5688,Q9BSD3,RHNO1,0.18606522679328918,0.0,0.5662443973740575,0,3.045934680576302
5693,Q9BSA9,TMEM175,0.2030172199010849,0.3585965217674044,0.6005905522334528,0,2.044081666217179
5696,O75764,TCEA3,0.1608734279870987,0.0,0.6879102624352449,0,0.4496421443555331
5699,Q9Y5H2,PCDHGA11,0.14058198034763336,0.0,0.3706523007229418,0,0.0464678912339942
5703,Q07444,KLRC3,0.24178093671798706,0.0,0.3866139971655924,0,0.0
5709,Q9UGU5,HMGXB4,0.16382110118865967,0.0,0.5539923089514045,0,3.6695473904407487
5710,Q8IV38,ANKMY2,0.2860832214355469,0.4711997689995169,0.5004844863840471,0,2.1667176523107448
5712,P50591,TNFSF10,0.17055240273475647,0.0,0.3093834824575213,0,3.618452053011342
5713,Q5VT03,NUTM2D,0.18682928383350372,0.1410642334824977,0.492358448231179,0,0.365118805455167
5714,Q9H2F3,HSD3B7,0.18703916668891907,0.0,0.4598305964202156,0,5.088664464727848
5715,Q06945,SOX4,0.1400463581085205,0.0,0.3039570836988149,0,6.0825697085668375
5719,Q15758,SLC1A5,0.6171247959136963,0.8952374644698855,0.5965651293987296,0,5.598907552962462
5720,Q6UXY8,TMC5,0.1358315646648407,0.0,0.4455319404406379,0,4.350894397662938
5722,A0A0K0K1D8,TRBV6-1,0.13091614842414856,0.0,0.5566531931553729,0,0.0
5723,Q9ULE6,PALD1,0.19171909987926483,0.1838320095890101,0.6641810381860941,0,0.4612094767567876
5724,Q9UBX7,KLK11,0.2449292689561844,0.6692139938396278,0.4284026537598597,0,3.5690746739900305
5725,Q9UJT0,TUBE1,0.33302146196365356,0.1299141696804209,0.4218355402171005,0,2.568415354743771
5726,Q9BPU6,DPYSL5,0.3455653488636017,0.1915774370000119,0.4748854583050709,0,0.0065348073054678
5728,Q9BSH3,NICN1,0.14539507031440735,0.0,0.4532467173463641,0,0.0
5732,Q01826,SATB1,0.32098308205604553,0.1587232587740341,0.4703200633910799,0,1.6622710605348383
5733,Q9UPX0,IGSF9B,0.13735075294971466,0.0,0.4370464059283178,0,0.4311321819085007
5735,Q86VP1,TAX1BP1,0.23664037883281708,0.3853906068541983,0.4978112517258638,0,3.2224619190323818
5738,O14512,SOCS7,0.13091614842414856,0.0,0.3355378083151685,0,0.4141826393136163
5739,Q86V88,MDP1,0.14505967497825623,0.0,0.3748532100316269,0,1.600053316670159
5742,Q9HAU6,TPT1P8,0.13091614842414856,0.0,0.4754199368534471,0,0.0
5744,Q9P243,ZFAT,0.21604755520820618,0.1735052620842717,0.46510518061908,0,0.3893908371578873
5746,Q6PEZ8,PODNL1,0.19284123182296753,0.1510249024434651,0.3511612507593837,0,0.1670115904217729
5749,Q9UF33,EPHA6,0.2757807672023773,0.1659971214581719,0.6698715993734743,0,0.0
5760,Q6PCT2,FBXL19,0.18618105351924896,0.0,0.3540275190772122,0,3.596421586536089
5763,Q9H2S5,RNF39,0.3168693482875824,0.4637044433982261,0.4247494323455302,0,0.0
5765,O95857,TSPAN13,0.15500566363334656,0.0,0.5537492191805955,0,3.773408948573243
5766,Q9Y6J8,STYXL1,0.162406325340271,0.0,0.3864589370919335,0,2.149160937313863
5768,Q9UPR6,ZFR2,0.3019416332244873,0.0,0.3318296746649165,0,0.0255383365813194
5770,Q76NI1,KNDC1,0.47095987200737,0.4473590317180053,0.6824819539166608,0,0.0639666970497751
5773,Q8NCH0,CHST14,0.20104792714118958,0.2655638994614436,0.4698710987348478,0,4.3209797366915
5775,Q6ZTA4,TRIM67,0.17704899609088898,0.1330028418435962,0.3498136231958062,0,0.0056363029936474
5782,Q86V48,LUZP1,0.44244515895843506,0.1597066405641776,0.6688510025929746,0,2.036059187965575
5785,P06340,HLA-DOA,0.31599003076553345,0.0,0.6249346431411349,0,0.0
5790,O76011,KRT34,0.39300307631492615,0.1327652412720736,0.4264031109358871,0,0.0
5791,P55290,CDH13,0.2755965292453766,0.6886134589540416,0.5079129240699614,0,0.0
5797,Q96PM9,ZNF385A,0.39029058814048767,0.4710665568274066,0.5288506947126881,0,3.921367419267439
5799,Q96F45,ZNF503,0.14483974874019623,0.0,0.4239554254418423,0,4.746881730992116
5803,Q9BXJ0,C1QTNF5,0.13484251499176025,0.0,0.4394210678819168,0,0.1555852861194301
5808,Q15111,PLCL1,0.2183152735233307,0.1815602972124683,0.559666615739143,0,0.0091550814741022
5809,Q9BZ71,PITPNM3,0.2739866375923157,0.7219006441957225,0.4808504674545792,0,0.7684302650334518
5820,Q96L91,EP400,0.20932769775390625,0.2682621488512449,0.5814407652712796,0,2.8908316495680717
5823,Q9H329,EPB41L4B,0.15816451609134674,0.1308526139458229,0.3777867923806967,0,1.338500609394175
5826,Q92611,EDEM1,0.30588099360466003,0.2088498294814545,0.4643774609595482,0,3.339307621578236
5828,Q5T4D3,TMTC4,0.1365944743156433,0.0,0.367466546513405,0,1.286855927312958
5831,Q9UBX8,B4GALT6,0.15116898715496063,0.0,0.5240760465253131,0,1.0118763922835043
5832,Q7Z624,CAMKMT,0.14602519571781158,0.0,0.4013937535262099,0,0.4187817966186701
5833,Q6PI26,SHQ1,0.37347379326820374,0.1693863330657395,0.4685664483504659,0,1.1928062567203943
5835,P01909,HLA-DQA1,0.13091614842414856,0.0,0.5305789523556851,0,0.0176553538135324
5837,Q9UL01,DSE,0.20942629873752594,0.2632187717961167,0.5943522740059753,0,0.9244355533430598
5839,P05156,CFI,0.13091614842414856,0.0,0.4565362862125238,0,2.536483518441872
5840,Q9UJX6,ANAPC2,0.2824203073978424,0.0,0.5178710912352968,0,4.498386814064794
5846,Q9UKN7,MYO15A,0.20119240880012512,0.1632504746428622,0.3713515362496907,0,0.1773948446532149
5849,Q86VH5,LRRTM3,0.20964957773685455,0.4131054148553869,0.346264571842822,0,0.0
5850,Q2M2Z5,KIZ,0.2686712145805359,0.6849533538307091,0.5406476534012514,0,0.976857488288081
5852,Q99593,TBX5,0.26370882987976074,0.7042150846146689,0.3921082441024996,0,0.0
5855,O00471,EXOC5,0.4139682650566101,0.3647523393083793,0.4751169571325421,0,1.5533874820611562
5857,Q9NZC7,WWOX,0.5952367782592773,0.7606689008581876,0.4225016959621758,0,0.1194640704243824
5860,Q9UBT7,CTNNAL1,0.46794289350509644,0.1706398018884481,0.5608824078483136,0,2.1461039746200377
5864,Q92562,FIG4,0.37964680790901184,0.6654244803184494,0.5111570397297117,0,0.5928144679187191
5865,Q9HAU4,SMURF2,0.254201740026474,0.0,0.388194822957895,0,1.534755773411403
5866,Q8N8R3,SLC25A29,0.15608090162277222,0.0,0.3112332529053936,0,3.012282768533618
5867,O43303,CCP110,0.23330727219581604,0.2895016633896747,0.3700705258296692,0,2.351420777202066
5868,Q9H013,ADAM19,0.17173795402050018,0.2003393334846611,0.3141433446890413,0,0.4647093132639182
5873,Q92736,RYR2,0.2521815598011017,0.6334754641253303,0.5959667679283344,0,0.0114039225598048
5877,P55039,DRG2,0.258025586605072,0.0,0.6538697037046927,0,3.1027138973140302
5880,Q9NY59,SMPD3,0.2495240718126297,0.6785368959961982,0.5071326020094099,0,1.3003149320087626
5882,Q53QZ3,ARHGAP15,0.31480130553245544,0.0,0.387549671605652,0,0.0513237068402519
5883,Q9GZS1,POLR1E,0.18126952648162842,0.0,0.4343505382152497,0,2.770751400390892
5884,O15090,ZNF536,0.17229795455932617,0.2771815532849682,0.6633542006100727,0,0.0006880176270339
5886,Q9H1B5,XYLT2,0.1669120192527771,0.1586422732255105,0.6244411525258896,0,3.4651532655474617
5893,Q9UPM9,B9D1,0.14899200201034546,0.0,0.4152724097402246,0,1.2782978999362602
5901,Q9NV58,RNF19A,0.3473588526248932,0.2895273384156645,0.4154540288993077,0,2.154409798759808
5907,P07996,THBS1,0.3093012273311615,0.7227381557476072,0.5678078387076303,0,3.893681972572159
5911,B1AL46,NUTM2E,0.4712512493133545,0.1410642334824977,0.3137393887766296,0,0.0409511475085593
5917,P03952,KLKB1,0.3162723779678345,0.4564758005382807,0.397696477646401,0,0.1462624936784559
5918,Q9NY97,B3GNT2,0.14109723269939423,0.0,0.4275919649997882,0,3.1060712101667627
5920,P41970,ELK3,0.4272594153881073,0.6120886723161023,0.4702589974431004,0,2.2424713819422206
5922,O75052,NOS1AP,0.14091400802135468,0.0,0.5683087371377707,0,0.3375042002249897
5924,P0DV77,TPRX2,0.13091614842414856,0.0,0.3397829254418074,0,0.0
5925,P57739,CLDN2,0.13091614842414856,0.0,0.4315201532699029,0,2.9763410685954845
5929,Q86T90,KIAA1328,0.1929350048303604,0.4344581426794727,0.4946150859191099,0,0.2517101681210509
5935,Q9UBH6,XPR1,0.1507539451122284,0.0,0.3381247162612898,0,1.2948162864825612
5936,O95243,MBD4,0.14071808755397797,0.0,0.3349807230348786,0,3.892193030581893
5943,A6NC78,GOLGA8IP,0.1863088607788086,0.140148752011551,0.3733814552464206,0,0.0
5948,Q9H6E4,CCDC134,0.19318531453609467,0.4923354528083064,0.6386089621061368,0,1.7273332789570597
5950,Q14192,FHL2,0.13091614842414856,0.0,0.6560285926008795,0,3.0648056873788048
5952,P17035,ZNF28,0.1747787743806839,0.0,0.3319238508073563,0,1.6349990395143308
5954,Q9H0J4,QRICH2,0.22159793972969055,0.3507944694557331,0.4985677248692924,0,0.7089359105472861
5956,Q9UJU3,ZNF112,0.3840002417564392,0.167846240856666,0.6199078802591315,0,0.5469156128170768
5958,P0DP58,LYNX1,0.1376088708639145,0.0,0.4167045306340054,0,1.4481252856320257
5961,P78536,ADAM17,0.18426956236362457,0.0,0.6145375302396027,0,2.9922334865325624
5965,Q8IYS4,DNAAF8,0.30311819911003113,0.75152224809727,0.6919007030131635,0,0.5394482137134438
5967,O75445,USH2A,0.2296489030122757,0.3329721574516258,0.3614832662708052,0,0.0008399282835398
5970,Q09328,MGAT5,0.13091614842414856,0.0,0.655044878055102,0,0.9712852847061608
5971,Q86X67,NUDT13,0.1407233029603958,0.0,0.3107529926351057,0,1.0528186259666796
5979,P82987,ADAMTSL3,0.21102583408355713,0.2730468340915122,0.3298006404309125,0,0.0
5982,Q9Y6Y1,CAMTA1,0.19909681379795074,0.3910444880948551,0.5181169223736973,0,0.2560642391577721
5983,Q9NXR5,ANKRD10,0.13447856903076172,0.0,0.6294500536776272,0,3.783137157089272
5990,Q9H9E1,ANKRA2,0.16974271833896637,0.227084527425759,0.3008504283471363,0,2.508020521289476
5992,Q7Z3S7,CACNA2D4,0.17970392107963562,0.0,0.5366277197183581,0,1.015231902785796
5993,P25208,NFYB,0.1428920328617096,0.0,0.4139912865665947,0,2.8130502739807897
5995,O43347,MSI1,0.19624310731887817,0.0,0.3239760506671048,0,0.5931218461614877
6003,P12107,COL11A1,0.19886526465415955,0.2092473075407157,0.5586481237473279,0,0.0
6004,Q8N386,LRRC25,0.15073958039283752,0.0,0.6428665528957245,0,3.379984600285487
6006,O14977,AZIN1,0.41029050946235657,0.5345471116816097,0.4053670015827821,0,2.802068569261119
6008,Q9NZC2,TREM2,0.4655366837978363,0.7628063819971934,0.5146075098201585,0,4.155963535382371
6009,Q00978,IRF9,0.42365798354148865,0.1365624291789994,0.4350159404279644,0,4.194984102876267
6010,Q8IWS0,PHF6,0.15807202458381653,0.0,0.6462648581953807,0,2.02725922371247
6011,Q8TCT1,PHOSPHO1,0.23448655009269714,0.1957285982943143,0.3070475642818074,0,0.0
6013,Q13523,PRPF4B,0.495816707611084,0.1315945157229114,0.6401021323512985,0,3.483095956149329
6014,Q96GE4,CEP95,0.17272327840328217,0.193745170217311,0.6432527189254353,0,3.4014779488023272
6016,Q96H22,CENPN,0.21354946494102478,0.2901424148225007,0.4133343598454711,0,2.8342896699465268
6019,Q6UX68,XKR5,0.14896482229232788,0.0,0.4891512747776513,0,0.0123771340135441
6021,Q16626,MEA1,0.13091614842414856,0.0,0.4100064226537636,0,4.481441512083116
6022,O95900,TRUB2,0.4124164283275604,0.1830313014055876,0.3979066771256074,0,3.679803342688885
6027,Q1ZYL8,IZUMO4,0.20432063937187195,0.0,0.3109361581754902,0,2.9313430882486986
6029,O14498,ISLR,0.15173780918121338,0.0,0.3458301375578144,0,0.1010856801096831
6030,Q9UQ03,CORO2B,0.21022798120975494,0.2220223799302695,0.3194083460116372,0,0.0201376291652147
6033,Q9Y3T6,R3HCC1,0.13608244061470032,0.0,0.4497465861289619,0,2.802973378268461
6034,Q96S38,RPS6KC1,0.19582588970661163,0.3771620277517254,0.6459990681390531,0,0.4980359130854562
6036,Q8IYJ3,SYTL1,0.32415470480918884,0.0,0.5557866813087069,0,3.8827505111399785
6046,Q9BV94,EDEM2,0.2744712233543396,0.2653094448781228,0.5313177573362802,0,3.075529247728655
6047,Q86WI1,PKHD1L1,0.20604702830314636,0.2968482058958824,0.5009453532602809,0,0.056137586112429
6052,Q8TF72,SHROOM3,0.29735150933265686,0.3710902473450792,0.4023787041854975,0,1.6337127647312883
6053,O43572,AKAP10,0.26988378167152405,0.2471005132734028,0.4474887435632708,0,1.5324751787507238
6054,P04746,AMY2A,0.16227395832538605,0.0,0.5264637141897412,0,0.0774545249159591
6062,Q9UGN5,PARP2,0.21487869322299957,0.0,0.4243601269898961,0,3.097290042452775
6064,Q2M3C7,SPHKAP,0.41490042209625244,0.2642705452294813,0.4082753679580774,0,0.0
6068,O75346,ZNF253,0.15745608508586884,0.0,0.5044788640825669,0,1.0821048792478758
6069,O14511,NRG2,0.23039864003658295,0.1298283858595877,0.3846951891904539,0,0.0017100496870703
6071,Q92934,BAD,0.3094273507595062,0.0,0.5345130938039073,0,2.737591999494529
6077,O95273,CCNDBP1,0.17246806621551514,0.2523739055213414,0.4538027257010162,0,3.4189505382507126
6081,A6NMS7,LRRC37A,0.2597176134586334,0.7018494519882594,0.6972844402502079,0,0.2189610946365195
6082,Q9P218,COL20A1,0.45604318380355835,0.1488912414471527,0.5239661078934205,0,0.4375704334406206
6084,O14727,APAF1,0.4698132574558258,0.5773371514135877,0.6896064063773079,0,1.7785939460004545
6087,Q3SXZ3,ZNF718,0.47134292125701904,0.1457351967311655,0.3903440213021117,0,0.0340002505111586
6088,O95503,CBX6,0.22744108736515045,0.0,0.3319851516873284,0,4.4714836817548855
6092,Q8WTU2,SSC4D,0.3488202393054962,0.8056267063738605,0.3426192533319359,0,0.7910810533732534
6095,Q96PE7,MCEE,0.3632711172103882,0.2198452136281392,0.5713238029112835,0,1.822474260493053
6098,Q9Y3R0,GRIP1,0.30618345737457275,0.2464600296127908,0.5631225520168012,0,0.0013971059827142
6101,Q6KC79,NIPBL,0.27462756633758545,0.1615501112464047,0.5277901851311844,0,1.7620051783826312
6108,Q9Y3B9,RRP15,0.17968860268592834,0.0,0.4223874008320551,0,2.0797785375464035
6110,Q9UDV7,ZNF282,0.2456151396036148,0.6762410674781273,0.3137541851287562,0,3.049196170323415
6111,P00797,REN,0.15212002396583557,0.0,0.3144636959588527,0,0.1161388255586347
6119,Q8WWL2,SPIRE2,0.16127260029315948,0.0,0.3606656302347654,0,3.113845865777039
6123,Q96DT7,ZBTB10,0.2907693386077881,0.1303703972072146,0.3556332606296309,0,1.4317176111673258
6124,O00418,EEF2K,0.3027024269104004,0.0,0.453810561795711,0,2.810493992807284
6126,Q9BRV3,SLC50A1,0.1525074541568756,0.0,0.4188818741181829,0,5.077152928111826
6129,Q8TE82,SH3TC1,0.18245700001716614,0.2772719872159747,0.6666262977192631,0,2.2922328837345107
6130,O96028,NSD2,0.46524864435195923,0.872276576774632,0.630241376117299,0,2.947573262413638
6131,Q5T0L3,SPATA46,0.14432789385318756,0.0,0.4264615496108307,0,0.0881248611537384
6133,Q17R89,ARHGAP44,0.3009066879749298,0.0,0.5033664572802954,0,0.1848136421429642
6144,Q5T655,CFAP58,0.24581678211688995,0.197738724895227,0.3070902948159168,0,0.0197319414050224
6145,Q86SG3,DAZ4,0.1813110113143921,0.1316016933839911,0.3059705068334812,0,0.0
6148,P33402,GUCY1A2,0.16687968373298645,0.0,0.3435460922251857,0,0.0019510038535277
6149,Q93062,RBPMS,0.144728884100914,0.0,0.6154315073288347,0,1.520400406403626
6150,Q8N1L9,BATF2,0.45427244901657104,0.8878284098978597,0.4097891098666626,0,1.728800622692086
6152,Q6ZN04,MEX3B,0.3164185881614685,0.0,0.396245255981322,0,1.9298651593258611
6153,P11308,ERG,0.23338423669338226,0.0,0.3559775905860806,0,0.0059510750239521
6161,O00423,EML1,0.24321337044239044,0.0,0.5617497235053502,0,0.0130804476892493
6169,Q13370,PDE3B,0.5131323337554932,0.3852293067528556,0.3448692196819897,0,0.5227870637976444
6170,Q13972,RASGRF1,0.1790669560432434,0.0,0.5022594550842674,0,0.0861318940788549
6172,Q8NCK3,ZNF485,0.1799672394990921,0.1298701691833971,0.3319139585705435,0,1.5072470607694657
6174,Q8NCU4,CCDC191,0.33214429020881653,0.2486603480443363,0.4260380751889004,0,1.0567969108036055
6176,O76070,SNCG,0.17655256390571594,0.0,0.3987370340674975,0,3.205962944113389
6177,O94806,PRKD3,0.4621025323867798,0.6400200420923255,0.4721011941965603,0,1.7043539255252576
6182,Q9UKJ3,GPATCH8,0.21845701336860657,0.5024474719763048,0.6627393871395239,0,2.4278621601749903
6183,O15389,SIGLEC5,0.20128270983695984,0.2655825495917373,0.3525307384699142,0,0.103361568955882
6186,P40238,MPL,0.16159386932849884,0.0,0.4307673724432887,0,0.2490824674880928
6188,Q9Y5M1,FAM215A,0.13091614842414856,0.0,0.4590857745258718,0,0.0
6200,O43895,XPNPEP2,0.2776924967765808,0.20606060083395,0.3411650967416381,0,0.1713773592316223
6203,Q86XP0,PLA2G4D,0.16440103948116302,0.0,0.3253418394297798,0,0.024121237513866
6204,Q7Z3H4,SAMD7,0.13563603162765503,0.0,0.4019457622748026,0,0.0
6205,Q9BXR6,CFHR5,0.14549730718135834,0.0,0.5212990074688962,0,0.0
6206,Q9NV92,NDFIP2,0.17271514236927032,0.0,0.6794247867450387,0,1.9740403738422736
