,accession,pred_prob,raw_prob
6061,Q15777,0.21388009190559387,0.910996945088115
6067,Q7Z6G3,0.06188589334487915,0.0
6069,Q9Y239,0.1252722293138504,0.0
6072,Q9GZY6,0.18578697741031647,0.0
6073,Q17RB0,0.16684889793395996,0.0
6075,Q9UHB7,0.6934279203414917,0.6363218926141827
6080,Q9HC36,0.2525762915611267,0.0
6081,Q96JC9,0.21605552732944489,0.0
6083,Q8IVI9,0.07342051714658737,0.0
6094,Q96Q89,0.39679044485092163,0.3339300376642415
6096,Q96JL9,0.15125660598278046,0.1310959643355402
6097,P78536,0.2166716605424881,0.0
6099,P35030,0.15625400841236115,0.0
6100,Q99742,0.06685540080070496,0.0
6101,P23610,0.18502646684646606,0.4449336606493492
6109,Q5W0B1,0.5325127840042114,0.4632663608953088
6110,Q96SL1,0.09734237194061279,0.0
6114,Q9HC52,0.24924053251743317,0.1404553240257038
6115,Q9H4I8,0.05835575610399246,0.0
6118,P35348,0.08131993561983109,0.3280664273759854
6124,Q96F45,0.2290722131729126,0.0
6125,Q9NUA8,0.43832314014434814,0.2076330379616242
6130,Q96BP3,0.5106956958770752,0.1775314941040706
6132,Q5TEU4,0.21791721880435944,0.0
6133,Q9Y5S2,0.3367481529712677,0.340004725857111
6134,Q96CA5,0.18851032853126526,0.0
6136,O75628,0.05919431895017624,0.0
6139,P38936,0.21889162063598633,0.0
6140,O14562,0.4098398983478546,0.142353753073441
6141,Q8WWL2,0.1696607619524002,0.0
6142,Q8N4N8,0.06411314010620117,0.1353677853261663
6143,Q2VPB7,0.2248397171497345,0.0
6144,P43119,0.1257518231868744,0.0
6147,O75113,0.6100313067436218,0.7100109259156829
6150,Q6UXH9,0.06709028780460358,0.1304404925518941
6152,Q9H0E9,0.656749427318573,0.9230165931261836
6153,A0A096LP01,0.32639744877815247,0.0
6156,Q9UN71,0.06917940825223923,0.16958523843505
6158,P56557,0.0563323013484478,0.0
6159,Q14410,0.05502033606171608,0.0
6160,Q96PQ0,0.05900018289685249,0.0
6161,Q8N5Q1,0.07863343507051468,0.2650809037705113
6163,Q6ZMR5,0.07366231083869934,0.2150822717547442
6164,Q9BRP4,0.24443353712558746,0.1471377337711896
6167,Q8NB42,0.5008103847503662,0.9955350325419312
6171,Q9UGU5,0.2446138709783554,0.0
6176,O75925,0.32267680764198303,0.2058696178017445
6177,Q9NVI1,0.39149928092956543,0.2981482521442931
6181,Q9BZE3,0.06269856542348862,0.0
6182,Q9H1V8,0.06869754195213318,0.1357713976109278
6184,Q86TD4,0.07539372146129608,0.1917086187001531
6187,Q7Z4H7,0.4512293040752411,0.4157198932078353
6190,Q16665,0.27547040581703186,0.1305912467764049
6196,Q96B26,0.3341004252433777,0.0
6202,Q8IYM0,0.06138664484024048,0.0
6203,Q8WWX8,0.05999503284692764,0.0
6204,P55039,0.2601405382156372,0.0
6206,Q8N4N3,0.651694118976593,0.9486191162682376
6209,Q7Z5Q5,0.1679464429616928,0.7511220877834478
6218,P0DP06,0.054816536605358124,0.0
6219,A6NFY4,0.07754567265510559,0.2224123767943616
6222,Q5XX13,0.16747383773326874,0.7365213235100749
6224,Q9HB21,0.5655217170715332,0.6295664264282972
6225,Q9HBK9,0.07875145971775055,0.329787229897562
6226,Q9P2G4,0.20215721428394318,0.1363757114460835
6227,P29317,0.3540121912956238,0.1607847903350916
6228,O95243,0.23383614420890808,0.0
6230,P36404,0.8556746244430542,0.7878045704016102
6231,Q8TAX7,0.06075553596019745,0.0
6233,Q6NUN0,0.08274517953395844,0.3395993657614788
6237,O00746,0.18785430490970612,0.0
6238,Q8IU85,0.0667971670627594,0.1327968197531682
6241,Q5TC82,0.43282976746559143,0.2252100145175356
6244,Q8IY22,0.1720319539308548,0.0
6246,Q6UXH8,0.05484170839190483,0.0
6250,Q9NPR2,0.29472997784614563,0.1729485764923874
6258,Q7Z6J8,0.29893410205841064,0.91703130291391
6261,P98155,0.06818545609712601,0.0
6265,P39086,0.08935945481061935,0.3056515313375226
6267,A0A1W2PPW3,0.20596559345722198,0.6048417720645044
6268,Q71F23,0.5723868012428284,0.2237797927419656
6269,Q6UUV7,0.12201174348592758,0.0
6273,Q16288,0.07566964626312256,0.2569615128510887
6274,Q9BZJ4,0.9496340751647949,0.963374470152295
6275,P51857,0.058938443660736084,0.0
6276,Q92738,0.554804265499115,0.3781966000583831
6279,Q5T890,0.2629832327365875,0.4467433775095679
6283,Q9UN73,0.07276030629873276,0.2050044201043005
6284,P62487,0.6020214557647705,0.6656800226993904
6288,Q92564,0.11551891267299652,0.0
6290,Q5VZL5,0.600316047668457,0.809891421923047
6292,Q9ULJ8,0.1966201663017273,0.440279230372531
6294,Q9Y242,0.21111156046390533,0.0
6298,Q53LP3,0.4978886842727661,0.3740313943833293
6305,O75173,0.10694103688001633,0.2993617811722608
6311,Q13117,0.06255412101745605,0.1316016933839911
6312,Q9BWF2,0.2365775853395462,0.0
6313,Q9Y5G0,0.09702742099761963,0.4375131625903401
6314,Q9NPD5,0.09788656234741211,0.0
6317,Q14584,0.2971299886703491,0.0
6323,Q2NL68,0.2687000036239624,0.0
6326,Q96GE6,0.1856517344713211,0.0
6328,Q9H9L7,0.39968404173851013,0.0
6329,Q5HYA8,0.4605685770511627,0.8409155068907944
6331,Q8TDN4,0.26078400015830994,0.2097450744644717
6333,Q6ZRP7,0.20035065710544586,0.0
6334,Q53GL7,0.6196717619895935,0.7412769264552781
6339,O60725,0.48006659746170044,0.0
6343,Q68CR1,0.64566570520401,0.8549334255722377
6344,Q9ULI4,0.07881409674882889,0.1615262875707497
6345,Q9NRI5,0.0709148496389389,0.1589940779515496
6346,P16083,0.8393089175224304,0.9992933116025472
6347,Q15223,0.43389472365379333,0.5474482606128491
6349,Q8IZJ6,0.05490821972489357,0.0
6351,Q9HBT8,0.1802845001220703,0.3915897941368028
6355,O14530,0.6500171422958374,0.5029321592130812
6357,O75419,0.17438668012619019,0.0
6361,Q8WW35,0.5041787624359131,0.8523760004496486
6363,Q96B45,0.22332559525966644,0.0
6368,Q6ZP01,0.14943331480026245,0.478384927596611
6370,Q8TBC5,0.3778100311756134,0.9430631098122876
6371,Q86UW2,0.06865119189023972,0.0
6372,Q16654,0.19353404641151428,0.0
6375,Q8N5Z0,0.11209769546985626,0.0
6376,O15226,0.619210422039032,0.1761178029644576
6377,Q96MI6,0.77756667137146,0.993044734898054
6381,P62253,0.13099703192710876,0.0
6391,Q96JM2,0.13346143066883087,0.3835533139644151
6392,Q96RN5,0.4072013795375824,0.0
6393,Q9BXT4,0.07979454845190048,0.329367053962578
6396,P31944,0.2003326565027237,0.8698681705520332
6403,O15360,0.6860345602035522,0.625304214136743
6406,P0C870,0.11256784200668335,0.0
6411,P51965,0.32903409004211426,0.0
6412,P56202,0.5712894201278687,0.7443633601653884
6415,Q9C029,0.12138493359088898,0.0
6416,Q96RR1,0.4797234833240509,0.158490859406044
6417,Q9GZX9,0.10543884336948395,0.0
6420,Q7Z5M8,0.06990453600883484,0.0
6421,O14977,0.5748441219329834,0.5345471116816097
6422,Q9NPI6,0.24564947187900543,0.0
6423,Q9Y4B6,0.7972379922866821,0.7100515471600893
6424,Q96AE7,0.2669377028942108,0.1389634388626912
6426,P17022,0.1916557252407074,0.1581240895798108
6427,Q14693,0.3289279341697693,0.3531902708264913
6428,Q96RP7,0.34648606181144714,0.4604024138178171
6431,Q8N945,0.05802730470895767,0.0
6432,Q9BXK1,0.7855986952781677,0.9469816602224168
6434,Q8IZT6,0.38709378242492676,0.3146304465988502
6438,Q9UFP1,0.06239284947514534,0.0
6441,Q7Z7K2,0.5857709646224976,0.8465292571886781
6442,Q8N7X2,0.14332303404808044,0.0
6445,Q6PKH6,0.3797144591808319,0.527332796718965
6446,O95755,0.5277657508850098,0.4689090216103711
6455,Q8TBM8,0.5040841102600098,0.5764510366790708
6457,O75600,0.43787670135498047,0.3686105021159522
6458,P54257,0.11369450390338898,0.3831692914034916
6459,Q8WV48,0.29278814792633057,0.0
6462,Q13683,0.17086806893348694,0.2163874828985289
6464,Q14249,0.450539767742157,0.1513505648035978
6465,Q7Z7M1,0.062315933406353,0.0
6466,P01614,0.054816536605358124,0.0
6468,Q00532,0.06417948007583618,0.0
6470,Q01850,0.49231359362602234,0.5026565697634011
6483,Q96M83,0.23638908565044403,0.7500555949145071
6488,Q8N5V2,0.0978497639298439,0.0
6493,Q99932,0.13452772796154022,0.1433695095712962
6495,Q86XD8,0.08597635477781296,0.1703371088046406
6496,Q86WA8,0.23521074652671814,0.0
6497,Q13685,0.9553949236869812,0.998272068153198
6499,Q8IXS2,0.07405506819486618,0.2121852354155791
6501,Q96FA3,0.2643013298511505,0.0
6502,P50440,0.17122700810432434,0.0
6504,Q9H4K7,0.2936343252658844,0.2705548445940323
6507,P42338,0.14851608872413635,0.0
6509,C9JLJ4,0.06327655911445618,0.0
6510,Q96LC7,0.2063063532114029,0.1827041278578012
6511,A2A3K4,0.11293831467628479,0.2772501369060372
6515,Q5JVL4,0.428276002407074,0.9933457696500104
6516,Q15438,0.6527694463729858,0.5482922295176602
6519,Q969S3,0.5675822496414185,0.2657239391755604
6522,P17342,0.09502225369215012,0.431440543656433
6527,Q8NAG6,0.6308850646018982,0.3950835393055431
6528,Q9Y6A4,0.4581734538078308,0.1328748948305814
6529,Q8NI51,0.05473414063453674,0.0
6530,Q8IVL0,0.07161135971546173,0.2031816750004967
6532,Q68CZ6,0.3126174807548523,0.323072793457218
6533,Q9C030,0.06022033467888832,0.0
6537,Q52WX2,0.057650111615657806,0.0
6539,Q96MY1,0.2643519937992096,0.2858971004899212
6544,P14210,0.09518835693597794,0.4414543435634819
6545,Q99683,0.32160046696662903,0.3848755062410239
6547,Q14186,0.2856220304965973,0.0
6548,Q8TF68,0.34804531931877136,0.0
6549,D6R9N7,0.062034640461206436,0.0
6550,Q8IWL1,0.5234231352806091,0.663125976155878
6551,A0PK00,0.2705824077129364,0.0
6552,O75151,0.2430121898651123,0.0
6553,Q52LD8,0.08742503821849823,0.4057704121390256
6554,P56747,0.08296138793230057,0.0
6559,Q9H0B8,0.10930123925209045,0.3028980637729724
6560,P0DJI8,0.30594128370285034,0.9464816423297367
6561,A6NK06,0.07684231549501419,0.299967221789563
6563,Q92733,0.2901461720466614,0.0
6566,P15260,0.2252153754234314,0.0
6567,Q9NS66,0.06420686095952988,0.0
6571,Q8NI17,0.05486069247126579,0.0
6573,Q9NQR1,0.32670098543167114,0.0
6576,Q8NHV4,0.563944935798645,0.6587566304437852
6578,P21730,0.1676855832338333,0.0
6581,Q6ZMB5,0.21898426115512848,0.0
6583,Q9BUR4,0.5882803797721863,0.7395155571811306
6586,Q9WJR5,0.07237926870584488,0.2112322271036918
6589,P53350,0.3637884259223938,0.3268653806078687
6590,C9JH25,0.279274046421051,0.6213373117178849
6591,Q5TF58,0.24833689630031586,0.2249628172715632
6593,Q96RE9,0.15729741752147675,0.0
6598,P0CV99,0.27336275577545166,0.8689675126967625
6599,A6NEQ0,0.06637149304151535,0.1680676690120059
6601,Q75N90,0.0844045877456665,0.2753818552880392
6602,Q9Y2J4,0.505977988243103,0.5707424227736538
6608,Q15013,0.4091886281967163,0.4079155434298485
6610,Q5T089,0.08496148884296417,0.0
6613,Q9NRX5,0.1824447363615036,0.0
6616,O43581,0.11899930983781815,0.0
6619,Q15583,0.2908117473125458,0.1312110092561276
6624,Q499Z3,0.08984237909317017,0.0
6626,O75191,0.3748157024383545,0.7051854115326038
6627,H3BQL2,0.056847307831048965,0.0
6628,P54750,0.08144145458936691,0.279397217036723
6629,A6NK53,0.06612339615821838,0.0
6633,P00519,0.34486690163612366,0.3043110861047844
6637,O60942,0.1478593647480011,0.1916208055051064
6639,P22748,0.0718936026096344,0.2086952594083652
6640,Q9NZI5,0.1503629982471466,0.0
6643,C9J1S8,0.11662255227565765,0.4092437244141861
6644,Q2M3D2,0.05486486107110977,0.0
6645,Q8N5C6,0.1321219503879547,0.2209170861106849
6649,Q96JF0,0.09631076455116272,0.4573485555633833
6650,O60729,0.1472902148962021,0.0
6651,Q9HAB3,0.3338099718093872,0.0
6654,Q6UB98,0.4842770993709564,0.470311510713048
6655,P0C7I6,0.4328014552593231,0.0
6657,O94986,0.5545358657836914,0.7019607650507655
6662,Q9UBK9,0.39815205335617065,0.0
6663,Q8N9L9,0.11905526369810104,0.0
6664,Q9NSD4,0.17103473842144012,0.0
6665,Q9Y345,0.10387816280126572,0.4986632364580969
6670,Q2M3C7,0.07659181952476501,0.2642705452294813
6672,Q96PE7,0.49632588028907776,0.2198452136281392
6673,Q9UBJ2,0.058642324060201645,0.0
6675,Q9UHC7,0.44244712591171265,0.0
6679,Q96M69,0.05583643540740013,0.0
6680,Q8N465,0.5553885102272034,0.518949694261004
6681,Q13029,0.417240709066391,0.234926564591008
6682,Q9UKS7,0.06789147108793259,0.0
6684,Q6P1R3,0.6670613288879395,0.9646624827812348
6687,Q8IUC8,0.07375038415193558,0.2202075613108065
6691,Q9H568,0.0750657320022583,0.2549836294792132
6694,Q8TE85,0.06997597217559814,0.1473074943700529
6696,Q8WUK0,0.28170350193977356,0.0
6700,Q9NWV8,0.8576478362083435,0.9894410692823996
6704,P40200,0.077988401055336,0.2696128859125734
6709,A1X283,0.3419857323169708,0.26098934349607
6710,Q96Q80,0.05519593134522438,0.0
6711,P55064,0.2579956352710724,0.0
6715,Q9NXP7,0.06599482148885727,0.0
6719,Q6P4Q7,0.20054404437541962,0.1419563423427119
6722,P86452,0.061708949506282806,0.0
6723,Q9UKA8,0.162660151720047,0.0
6725,Q6Y288,0.061541248112916946,0.0
6726,Q7LFL8,0.3696044683456421,0.0
6727,Q9NUW8,0.6113362312316895,0.972019532147179
6728,Q5VTJ3,0.18876586854457855,0.1923839060998393
6729,O76090,0.3290100395679474,0.3820321468322847
6732,A0A1B0GUV1,0.8673187494277954,0.976918609506786
6734,Q8IV04,0.40549784898757935,0.4164170689133907
6737,Q8WUY3,0.18365660309791565,0.7934861690110722
6738,Q9UN66,0.06992685794830322,0.1944124707119122
6739,Q14324,0.06567840278148651,0.1346020128107317
6740,Q96GJ1,0.3899138569831848,0.2188490398854216
6745,Q8TC84,0.1065412387251854,0.4299417739840517
6747,Q9H0X6,0.3147384226322174,0.2750558325289105
6750,Q96EW2,0.3771160840988159,0.6138141205004042
6752,Q16363,0.11956822127103806,0.602001966455347
6755,Q6UXK2,0.23012766242027283,0.9402119955257644
6756,Q9BY84,0.6635899543762207,0.9430629049183454
6768,Q7Z601,0.06414756923913956,0.0
6773,P05108,0.10846945643424988,0.5601014075078112
6774,Q15735,0.14200809597969055,0.0
6777,P40189,0.2610641121864319,0.2256308333148576
6780,B1AK53,0.3699405789375305,0.1901196748320166
6781,Q76I76,0.10082677751779556,0.0
6786,Q9P2S6,0.10810586810112,0.0
6788,A6NDY0,0.06251788139343262,0.13097315098744
6793,Q8NDF8,0.22843772172927856,0.0
6797,Q6ZRK6,0.07754237949848175,0.2356953071063902
6801,Q9Y286,0.14501401782035828,0.0
6805,Q9BUL5,0.23733340203762054,0.0
6806,Q9BU89,0.9032392501831055,0.9257394763177486
6807,Q9H5V9,0.5170045495033264,0.3839690636297888
6811,P29459,0.060236960649490356,0.0
6813,Q6ZW05,0.059711162000894547,0.0
6814,Q53EV4,0.2808515429496765,0.41776723429765
6816,Q9BXD5,0.14059947431087494,0.0
6818,Q99549,0.20574380457401276,0.0
6819,O94927,0.31236913800239563,0.0
6820,Q7Z624,0.06143900007009506,0.0
6823,Q96GY3,0.2801515758037567,0.0
6824,Q15846,0.0690641701221466,0.1417909219137817
6826,Q9UL17,0.2585087716579437,0.4640766562301484
6827,Q9H222,0.09541751444339752,0.1443748787185215
6828,O43716,0.9219937324523926,0.996390904672698
6832,Q02817,0.2564167380332947,0.2756134957723574
6833,Q9BUA3,0.25249046087265015,0.0
6836,Q9P218,0.07624349743127823,0.1488912414471527
6837,Q5H9M0,0.0565408356487751,0.0
6839,P0CJ88,0.06602820754051208,0.1653880082978328
6840,P55040,0.21999229490756989,0.0
6847,Q9NY57,0.05788261070847511,0.0
6850,Q99759,0.6719849109649658,0.9978506421653844
6853,Q00403,0.6848215460777283,0.8533125906561565
6855,Q5VUB5,0.10568824410438538,0.2906200535042103
6856,Q6UWU4,0.2536222040653229,0.0
6859,Q6UWM7,0.06613339483737946,0.1302331248243658
6860,Q9BT04,0.15836557745933533,0.0
6862,Q6ZNG9,0.05485586076974869,0.0
6863,Q9NQ75,0.0933658704161644,0.3440627358874801
6866,Q9UKB1,0.34875378012657166,0.2144452630539971
6869,Q5T7R7,0.10006369650363922,0.4726877843621105
6872,Q9H2D1,0.3439214527606964,0.0
6875,O60281,0.34197214245796204,0.2128516599492942
6878,Q99062,0.20433281362056732,0.0
6879,A8MUI8,0.054816536605358124,0.0
6881,Q8N9R8,0.17170307040214539,0.6407120345436177
6883,Q9NPH6,0.06485593318939209,0.0
6887,Q6NXT1,0.26862281560897827,0.0
6889,Q9NS40,0.08845734596252441,0.3721356378565715
6891,Q9NPE2,0.3451469838619232,0.2641173141814436
6893,O95445,0.060261070728302,0.0
6896,P29074,0.07630171626806259,0.1301229048053046
6898,Q9C0F3,0.16862966120243073,0.0
6899,Q15274,0.08408211916685104,0.3329758653454959
6901,Q6ZW13,0.25029900670051575,0.0
6903,Q5DX21,0.06103013828396797,0.0
6905,Q96MI9,0.09107639640569687,0.4152741518548491
6907,Q9H6X2,0.05880502238869667,0.0
6908,Q6ZMQ8,0.1519041508436203,0.1475296907265059
6910,O95900,0.4696921706199646,0.1830313014055876
6912,O94886,0.57236647605896,0.5489494061239929
6917,Q9H6X5,0.2011173963546753,0.3561925912048678
6923,Q8WTU2,0.32074087858200073,0.8056267063738605
6928,A0A1B0GVN3,0.29088497161865234,0.5005166183350701
6929,Q8N9M5,0.20648126304149628,0.0
6931,Q15714,0.6335659027099609,0.9980445114648862
6937,O15151,0.5745931267738342,0.8247010672099947
6939,Q5JNZ5,0.8286054134368896,0.9229860054180192
6940,E9PKD4,0.055049918591976166,0.0
6945,Q96PQ1,0.0952034667134285,0.3215352124675282
6946,Q6T4P5,0.10770989954471588,0.5039719889432316
6950,Q9BQ87,0.07759928703308105,0.2439330340255419
6959,Q9BYC2,0.06714962422847748,0.0
6961,O60240,0.06867634505033493,0.1511834275425048
6963,Q3BBV2,0.201028972864151,0.1452831099568074
6967,O43895,0.07334086298942566,0.20606060083395
6968,Q2TAZ0,0.6364333629608154,0.3717984741343964
6974,Q6VN20,0.6736685037612915,0.840148775585077
6975,A6NDN8,0.054816536605358124,0.0
6977,P08684,0.07480788230895996,0.2087201863761679
6978,Q00978,0.28364577889442444,0.1365624291789994
6980,Q5JQF8,0.8539276719093323,0.999845273961471
6982,Q15528,0.37451693415641785,0.0
6983,A8MV23,0.06666422635316849,0.1808089636940913
6984,P0CAP2,0.3591182827949524,0.5325128512725935
6985,Q16626,0.3610495924949646,0.0
6991,Q2WGJ6,0.07221124321222305,0.2210102448295257
6992,Q9Y4H4,0.8539447784423828,0.9999282091841246
6994,Q8TF62,0.09923119097948074,0.4532661725132045
6997,Q96FF7,0.39844486117362976,0.2235046751820549
7000,Q6PJQ5,0.1114407405257225,0.5876236031600969
7004,Q96KM6,0.4140278398990631,0.2171578093378415
7006,Q96C45,0.09002090245485306,0.3901241467951061
7008,Q9NXK8,0.29869788885116577,0.1310507729704938
7010,O75897,0.09662081301212311,0.4562528485315779
7011,O15409,0.07503972947597504,0.2259321756035116
7019,Q9NPB3,0.062032394111156464,0.0
7020,Q70IA6,0.7998190522193909,0.9268936099254004
7023,Q7Z5Q1,0.4523303806781769,0.4860894471189065
7024,O75096,0.19986042380332947,0.2285768396064492
7026,Q13634,0.2103988230228424,0.8004599134342133
7033,O60759,0.10378675907850266,0.0
7037,P43250,0.9136368632316589,0.9581968028015064
7038,Q9H479,0.1929800808429718,0.0
7040,Q9NWL6,0.26286691427230835,0.0
7043,Q12830,0.543146014213562,0.3327064257974145
7049,P58215,0.10341492295265198,0.0
7051,P53778,0.6691755652427673,0.99925468021106
7053,Q6P1K1,0.2172391712665558,0.0
7054,Q70CQ1,0.19312548637390137,0.4643692543892793
7055,P98095,0.11572379618883133,0.5826576810232827
7057,Q6ZW76,0.604597806930542,0.6263519824973561
7058,Q5JUK2,0.06994891166687012,0.0
7059,Q5VVJ2,0.3977770507335663,0.1851317866730222
7065,Q9Y5G6,0.08492104709148407,0.268649304478464
7066,P05997,0.07648640871047974,0.1807174333642005
7069,Q63HQ2,0.10006920248270035,0.5052055792322604
7070,O75607,0.40061014890670776,0.0
7071,P07477,0.10560616105794907,0.535601096040854
7075,Q07617,0.09652102738618851,0.0
7076,P98174,0.07011227309703827,0.207257461600269
7077,Q9UJW7,0.06088365986943245,0.0
7078,Q8NFW1,0.06373214721679688,0.1554664317626048
7081,Q8N910,0.13035118579864502,0.0
7083,C9JG80,0.16899017989635468,0.0
7085,Q8NCJ5,0.2716279923915863,0.0
7089,Q6ZRR7,0.07354371249675751,0.2188733696239446
7093,Q03112,0.46140241622924805,0.7358003053858642
7094,Q8IZ73,0.540851354598999,0.3220551157689293
7096,Q8IUX7,0.37950578331947327,0.53568181605053
7097,Q9BW71,0.5793599486351013,0.5673568475799738
7100,Q92817,0.39222195744514465,0.2087927596287976
7109,O60883,0.09607868641614914,0.0
7110,Q8N5B7,0.15714897215366364,0.0
7111,Q13349,0.195659801363945,0.8623351495262683
7112,Q5TZJ5,0.06501490622758865,0.1573266551904807
7113,Q96T88,0.3918413817882538,0.3266176476457469
7115,C9JN71,0.1195293739438057,0.1634411351106725
7120,P03951,0.09675125032663345,0.4923058989700611
7122,Q9ULI2,0.08545474708080292,0.3335790193453796
7123,Q8N8Z8,0.0878898948431015,0.0
7131,Q6PCD5,0.5687286257743835,0.259023425980968
7140,Q3MJ62,0.0696025863289833,0.1875350227193618
7141,Q5T4B2,0.0901336520910263,0.1298546077538952
7142,Q9Y5A7,0.37133318185806274,0.0
7143,Q6UX01,0.6838762164115906,0.916094095560934
7144,Q9BV86,0.3742297887802124,0.0
7147,Q8TD84,0.07626041024923325,0.2506403085503792
7152,Q96F44,0.30573326349258423,0.0
7153,Q9Y3X0,0.5437234044075012,0.3003903747037718
7155,O75570,0.39001718163490295,0.2239545213583483
7159,Q96J92,0.08936228603124619,0.0
7160,P46059,0.06725059449672699,0.1321418572899083
7165,Q5BJE1,0.08479650318622589,0.2833746985550677
7170,Q9Y2L5,0.3951517939567566,0.1626564331558661
7171,Q00872,0.17855344712734222,0.2240870309237726
7172,Q658N2,0.05756734311580658,0.0
7175,Q9Y646,0.11050820350646973,0.551117290663419
7178,Q12841,0.06747201830148697,0.0
7182,Q15398,0.4115051329135895,0.2224203503862709
7186,O43688,0.309665709733963,0.0
7189,Q6ZU80,0.11130699515342712,0.5211407036376875
7191,Q9H6R6,0.3716842234134674,0.0
7195,O75554,0.23070748150348663,0.0
7196,Q8N9P6,0.21480825543403625,0.0
7197,Q15058,0.6843799352645874,0.2449148606302263
7202,O00515,0.335738867521286,0.1829563940866549
7204,P51668,0.2699389159679413,0.0
7206,Q9HCL3,0.07165108621120453,0.0
7210,Q96IQ7,0.25901228189468384,0.1400545399857301
7212,Q08554,0.10199500620365143,0.5368536985839268
7213,Q6DN14,0.06841370463371277,0.1469589037469859
7216,Q13402,0.27536776661872864,0.3053974248672653
7219,Q9UNQ0,0.07734658569097519,0.0
7221,Q9NYK5,0.22334980964660645,0.0
7226,Q9H329,0.1296256184577942,0.1308526139458229
7227,Q96JB2,0.6643908619880676,0.9518148883942464
7232,Q96G28,0.3364567160606384,0.3140365883678369
7233,Q9BRR9,0.7182326316833496,0.9317377210958032
7235,Q969V6,0.3106498122215271,0.167109686816155
7237,Q96PC2,0.05492446944117546,0.0
7238,Q9BUZ4,0.34156543016433716,0.0
7240,Q9NPU4,0.05495699867606163,0.0
7241,Q8TD35,0.0734221413731575,0.0
7242,P63098,0.7725871801376343,0.9771770413093612
7244,Q96M29,0.06807257235050201,0.155768135025084
7245,Q8N801,0.06577085703611374,0.0
7247,Q9BTE6,0.6358662843704224,0.8066734102027641
7249,Q9BRX5,0.11255116760730743,0.0
7252,Q5TGY1,0.4373134672641754,0.5218441194233937
7253,Q7Z6W7,0.1094830259680748,0.5518881160848683
7255,Q9C0D9,0.2677503526210785,0.0
7257,Q96L91,0.4662109911441803,0.2682621488512449
7258,P08709,0.07057711482048035,0.1453104270178079
7259,P52333,0.44332149624824524,0.2493338541431446
7260,Q9H9Y6,0.6402367353439331,0.2616792234815531
7265,A7XYQ1,0.060343995690345764,0.0
7268,Q13352,0.157664492726326,0.0
7270,Q5CZC0,0.1587553322315216,0.2911926326047108
7274,Q9UPZ3,0.753406286239624,0.5665003725166556
7276,Q8WUF8,0.05944506451487541,0.0
7277,Q2L4Q9,0.17642724514007568,0.0
7278,Q8NEG7,0.22726558148860931,0.1419588164568168
7279,Q8N3E9,0.19928589463233948,0.0
7280,Q8NGU9,0.07161421328783035,0.0
7283,Q8N4W9,0.13823626935482025,0.3635766001212753
7284,Q12834,0.574692964553833,0.5366491185725034
7286,Q9NZ56,0.07751493155956268,0.2782701557766898
7288,Q8WYQ5,0.7163024544715881,0.7134041232481161
7290,P07949,0.072175532579422,0.2114885484028068
7291,Q9UBD6,0.06091214343905449,0.0
7292,Q9P2F5,0.058156635612249374,0.0
7294,O95149,0.7780906558036804,0.6689489943415612
7296,O77932,0.054682210087776184,0.0
7299,Q9BZ68,0.054816536605358124,0.0
7301,Q96JM4,0.0701412707567215,0.1747093909431385
7303,Q9NSB4,0.05755108222365379,0.0
7310,P53609,0.18513011932373047,0.0
7316,P27482,0.3216371238231659,0.986160221503192
7317,Q7Z614,0.10877253115177155,0.0
7318,A2RRH5,0.09314879775047302,0.1306006816142403
7319,Q16671,0.060657016932964325,0.0
7323,Q8TCF1,0.5794448256492615,0.6068108160226927
7327,O15162,0.9209240674972534,0.9901134090397498
7329,Q8IW36,0.06609275192022324,0.1322619019713206
7332,P78329,0.2910311818122864,0.9951823999375216
7334,Q6P1N9,0.1998492032289505,0.0
7339,Q71SY5,0.4769510328769684,0.0
7340,P28289,0.08812974393367767,0.4073111325534372
7341,O43374,0.06039341166615486,0.0
7342,Q7Z465,0.0870027095079422,0.241304325514296
7345,Q99966,0.13404716551303864,0.0
7349,O43913,0.762826681137085,0.7977266541933125
7358,P56705,0.06072951853275299,0.0
7359,Q92731,0.08043135702610016,0.302499734358243
7361,Q9BRR0,0.07236569374799728,0.1390407404078751
7363,Q14644,0.21397890150547028,0.1633549156596878
7364,Q9NSG2,0.06514090299606323,0.1692410285120406
7370,Q96T83,0.16853205859661102,0.1477831011859934
7373,P53355,0.22979967296123505,0.3687685006076153
7377,Q8WZA2,0.08507083356380463,0.370472182187734
7379,P42263,0.08099450916051865,0.3363062220927271
7386,Q9NVH6,0.060491129755973816,0.0
7388,Q59EK9,0.10852743685245514,0.0
7389,Q86UW8,0.0614825114607811,0.0
7392,Q9Y6L7,0.09812361747026443,0.4850008331070919
7395,Q9P2W1,0.43757209181785583,0.3679212457033828
7397,A0A1B0GVH4,0.11905505508184433,0.2898281275913835
7399,Q6P435,0.054816536605358124,0.0
7401,O95670,0.07949723303318024,0.3052719171750442
7406,Q9HBL8,0.08043695241212845,0.3431589276698095
7407,Q8NDY3,0.06684320420026779,0.0
7413,Q16877,0.5371778607368469,0.6095645059702514
7419,Q9UPV0,0.2868768572807312,0.1733021584439106
7421,Q8IX04,0.24341972172260284,0.2320361517170925
7425,Q9UL42,0.31556937098503113,0.3526947694541247
7426,Q49A92,0.10674091428518295,0.5207417928159427
7429,Q9Y6C2,0.1245913952589035,0.0
7430,Q04912,0.5543279051780701,0.4662540067890552
