,protein.Accession,gene_symbol,pred_prob,protein_probability,soft_label,hard_label,mRNA_TPM,degree
3087,Q9Y2W2,WBP11,0.9386151432991028,0.9984241198308564,0.9864282031632988,1,4.448467727840581,6.6865005271832185
3088,Q8N2U0,TMEM256,0.8714008331298828,0.996472195158155,0.9993604313477256,1,4.648440783721684,5.321928094887363
3090,Q8NGZ9,OR2T10,0.13091614842414856,0.0,0.065542361458447,0,0.0,0.0
3092,Q96IR3,0,0.13091614842414856,0.0,0.0943423410901493,0,0.0,0.0
3093,A6NHG9,OR5H14,0.21068857610225677,0.1974597753741491,0.1183276516654945,0,0.0,0.0
3094,Q96DZ7,TM4SF19,0.17686213552951813,0.0,0.0276706522308046,0,0.0174014144536053,5.906890595608519
3095,O14647,CHD2,0.7497491836547852,0.8972412550996203,0.7121069304805941,1,3.0615055679572234,4.392317422778761
3096,Q8NEQ5,C1orf162,0.16529227793216705,0.0,0.2856737720755998,0,4.198089631018786,3.0
3097,Q02750,MAP2K1,0.9386948347091675,0.9960853950590074,0.9572693290140908,1,2.0752292222073137,8.39231742277876
3099,Q13868,EXOSC2,0.5190550684928894,0.820638395669707,0.7614521585814052,1,4.162289152321741,7.584962500721156
3100,Q9HB40,SCPEP1,0.2900983393192291,0.0,0.9888703220478996,1,2.6290116330349784,3.807354922057604
3103,P42330,AKR1C3,0.2987339496612549,0.1395067596035952,0.7961273806191725,1,2.0370757619187603,6.741466986401147
3107,P82094,TMF1,0.209286630153656,0.2703700216561304,0.834173912373803,1,3.1967447380633343,0.0
3108,Q15166,PON3,0.1951179802417755,0.3682010234869436,0.2175821453971967,0,1.0672393905124071,4.321928094887363
3109,A0A087WV62,TRBV16,0.13091614842414856,0.0,0.0544936400200809,0,0.0,0.0
3111,Q16656,NRF1,0.6912229657173157,0.9612131726667662,0.7427069197825394,1,1.1502004152225571,0.0
3114,Q10713,PMPCA,0.5727251768112183,0.3767249104153328,0.9917067649728836,1,4.463842323328948,7.679480099505446
3117,Q8WVE6,TMEM171,0.13789252936840057,0.0,0.0846492186237195,0,1.952269983525076,4.754887502163468
3118,Q9BS31,ZNF649,0.32654836773872375,0.0,0.2506309877846011,0,0.5807607148639339,1.0
3119,A6NF89,OR6C6,0.2578679621219635,0.0,0.0352704350058636,0,0.0,3.584962500721156
3121,O15072,ADAMTS3,0.23403191566467285,0.1328379542801806,0.2966270799141303,0,0.0,6.087462841250339
3122,Q9GZX3,CHST6,0.19272783398628235,0.2343827984894768,0.1588595170291107,0,0.2527502247504469,5.044394119358453
3123,O00159,MYO1C,0.44441452622413635,0.8189987991763583,0.8750015906274847,1,3.8619380760058446,0.0
3124,Q9GZM8,NDEL1,0.8893615007400513,0.956195461411022,0.924228011595046,1,1.6976533642752856,7.159871336778389
3125,P47775,GPR12,0.1542869210243225,0.0,0.0,0,0.0,4.0
3127,Q8TAC1,RFESD,0.3533764183521271,0.8107209983873237,0.2173422220796919,0,0.1553692419083366,3.0
3128,Q8N8A8,FAM169BP,0.13091614842414856,0.0,0.2182027724523607,0,0.0,0.0
3129,Q96EY7,PTCD3,0.28200727701187134,0.728440073206875,0.9963146817626268,1,3.985977012447703,7.20945336562895
3130,Q9H1D0,TRPV6,0.1590050607919693,0.0,0.2483091782680466,0,3.328107041021396,5.906890595608519
3131,Q3LHN2,KRTAP19-2,0.1372978538274765,0.0,0.0,0,0.0,4.0
3133,Q6QEF8,CORO6,0.7577888369560242,0.9446431434270984,0.1624589035360548,0,1.6577769160594873,4.459431618637297
3138,Q5T5F5,ADAMTSL4-AS1,0.13091614842414856,0.0,0.2035658478177302,0,4.818048301475506,0.0
3139,P51677,CCR3,0.16789759695529938,0.0,0.2253396725467255,0,0.0024734248891058,7.539158811108031
3142,Q8WXH6,RAB40A,0.13728906214237213,0.0,0.2164761800491535,0,0.0,4.523561956057013
3144,Q9UQ05,KCNH4,0.15435543656349182,0.0,0.211780752630911,0,0.4677408055979828,4.584962500721156
3145,Q9NZC3,GDE1,0.22094881534576416,0.3960720946537148,0.993119439679226,1,4.001626396507232,5.491853096329675
3147,P10997,IAPP,0.15809638798236847,0.0,0.2095107426149354,0,0.0,6.918863237274595
3148,Q8NGS0,OR1N1,0.17115773260593414,0.0,0.1160793233756519,0,0.0,4.0
3152,Q14761,PTPRCAP,0.9352229833602905,0.9961446142390934,0.7118689770408577,1,0.0,5.491853096329675
3153,Q86TI0,TBC1D1,0.24896471202373505,0.6141688270041278,0.8582522489152037,1,0.7722259719926232,5.584962500721156
3155,O00421,CCRL2,0.2029305398464203,0.1536729694754652,0.2484300995713161,0,2.8285176889927404,8.016808287686555
3157,A0A1B0GV90,CTXND2,0.13091614842414856,0.0,0.0794831437509472,0,0.0,0.0
3158,Q12778,FOXO1,0.1923690140247345,0.0,0.2755105839682618,0,1.013369145974785,8.794415866350105
3161,Q9H0U3,MAGT1,0.5570850372314453,0.2765911365802699,0.998578088426107,1,2.907223184556815,6.321928094887363
3162,O43402,EMC8,0.23496666550636292,0.0,0.8558504705552971,1,3.4807762223887053,4.754887502163468
3163,P60370,KRTAP10-5,0.136653870344162,0.0,0.0675863769527803,0,0.0,4.700439718141092
3166,A0MZ66,SHTN1,0.48098090291023254,0.9207319881030244,0.9205221233559616,1,1.2687680933319412,4.906890595608519
3167,Q99102,MUC4,0.31845954060554504,0.7777489398953242,0.7568248853433163,1,0.0887843826741712,6.643856189774724
3169,O43934,MFSD11,0.13981233537197113,0.0,0.1107192755089225,0,2.170457927376749,5.285402218862249
3170,Q8N2I9,STK40,0.2657049298286438,0.2346982000416506,0.24517929546064,0,3.197513575068341,4.700439718141092
3171,Q9Y5K5,UCHL5,0.5856419801712036,0.9129546770068352,0.9737723870460916,1,2.552728523118068,0.0
3172,Q2M329,CCDC96,0.1702389121055603,0.0,0.1710265773810932,0,3.052208663258518,5.614709844115208
3174,Q8NBL3,TMEM178A,0.13636744022369385,0.0,0.1925934968431283,0,0.226288540210999,3.700439718141092
3175,Q9UF47,DNAJC5B,0.20456382632255554,0.0,0.0327531072232948,0,0.0453809124080533,6.108524456778169
3178,O00602,FCN1,0.3613937497138977,0.2540833682669209,0.8098987079424085,1,4.4013167107873326,6.768184324776926
3179,P06850,CRH,0.147750124335289,0.0,0.07224603455507,0,0.0,7.622051819456376
3180,P51606,RENBP,0.2969765365123749,0.4843247916690136,0.7745348447008533,1,2.266189000621804,4.754887502163468
3183,Q9Y3B1,PRELID3B,0.13764673471450806,0.0,0.234911490692396,0,4.89174538739631,4.643856189774724
3188,P51570,GALK1,0.9118397235870361,0.9929989263685892,0.98249419762032,1,3.1447706351378373,0.0
3190,O95264,HTR3B,0.13880066573619843,0.0,0.2137997241944978,0,0.0,6.149747119504682
3192,A8MYZ6,FOXO6,0.13091614842414856,0.0,0.0525078509170301,0,0.955065564439802,0.0
3193,Q9H340,OR51B6,0.1741294264793396,0.0,0.1128854720522655,0,0.0,4.169925001442312
3197,Q9H606,PRORY,0.13091614842414856,0.0,0.0,0,0.0,0.0
3198,Q9NTX9,FAM217B,0.31603509187698364,0.6159187278913167,0.079301811262133,0,2.151662098317088,3.700439718141092
3201,Q8NDD1,C1orf131,0.2906936705112457,0.0,0.2114595269257209,0,2.832236778876678,6.066089190457772
3203,Q9NVH0,EXD2,0.35648098587989807,0.739863180335756,0.8063560882888973,1,1.5286200852959673,4.857980995127572
3204,Q96PC3,AP1S3,0.29428744316101074,0.0,0.2586825236200435,0,0.8394108086259793,6.741466986401147
3206,A0A1B0GVZ2,FAM240B,0.255547434091568,0.5936513848284485,0.0551308550837916,0,0.0,0.0
3208,Q5TG30,ARHGAP40,0.28983232378959656,0.0,0.1558870630436423,0,0.6210710648293379,3.0
3209,Q8WVH0,CPLX3,0.1976197063922882,0.0,0.102398275238513,0,0.0,5.754887502163468
3210,Q13867,BLMH,0.27127230167388916,0.0,0.7885600240887023,1,2.425536509431492,5.832890014164741
3212,Q58G82,SYT14P1,0.20799089968204498,0.3464630612395467,0.1528564979639696,0,0.0,0.0
3214,Q9NYN1,RASL12,0.4718756079673767,0.8972208884479019,0.0974872921743064,0,0.1594217717328467,3.169925001442312
3215,P09110,ACAA1,0.9273325204849243,0.9999968134550072,0.9998082055897056,1,3.8232685918744016,7.584962500721156
3216,P20774,OGN,0.13091614842414856,0.0,0.2371617067899892,0,0.1321410494968287,0.0
3218,P60509,ERVPABLB-1,0.13091614842414856,0.0,0.1355056825546892,0,0.0,0.0
3223,Q93097,WNT2B,0.14132878184318542,0.0,0.2065932194435052,0,0.5749891925033573,6.3750394313469245
3224,P20151,KLK2,0.25825396180152893,0.0,0.2090872276159495,0,0.0684186489267863,6.614709844115208
3225,Q92729,PTPRU,0.15482254326343536,0.0,0.2932004394895861,0,0.3084507112047231,5.169925001442312
3227,Q9BSJ2,TUBGCP2,0.4786224067211151,0.2916509318778493,0.9246989410159194,1,3.6092377231442647,6.044394119358453
3229,Q0D2K2,KLHL30,0.19347508251667023,0.4045845915409998,0.2563614644819081,0,0.4175366999831279,3.584962500721156
3233,Q9UJ72,ANXA10,0.14797542989253998,0.0,0.7833119736170845,1,3.076840477337284,3.700439718141092
3234,Q13316,DMP1,0.13476121425628662,0.0,0.2029145632534896,0,0.023605726451882,5.614709844115208
3235,O75116,ROCK2,0.4965154826641083,0.1395381062990706,0.8848095660756478,1,2.6456804992558367,7.546894459887636
3236,Q14695,KIAA0087,0.13091614842414856,0.0,0.1653932546130135,0,0.0,0.0
3237,P48788,TNNI2,0.13091614842414856,0.0,0.0,0,2.8229611420895497,0.0
3239,Q32MZ4,LRRFIP1,0.7707383036613464,0.999999696983654,0.9992735558744654,1,3.5606197796967787,6.247927513443585
3241,O75448,MED24,0.1802728772163391,0.1302673145667483,0.8461878732542597,1,3.6385909222671415,0.0
3242,Q8NHB7,OR5K1,0.4635283648967743,0.8327737263331508,0.1424252939525085,0,0.0,0.0
3243,P16278,GLB1,0.29416289925575256,0.396963541571678,0.9950423110338652,1,2.080891313818515,6.392317422778761
3245,Q9NRK6,ABCB10,0.22346724569797516,0.501788982558843,0.9265710912715324,1,1.474637837805905,4.700439718141092
3246,Q9NQ40,SLC52A3,0.13091614842414856,0.0,0.0980697200392094,0,3.2738681722889336,0.0
3247,Q9H4B4,PLK3,0.2120635062456131,0.3460134296533518,0.2684169229356958,0,5.770655337385269,6.658211482751795
3249,A0A1W2PQ27,SSU72L1,0.13091614842414856,0.0,0.1754807669188672,0,0.0,0.0
3251,O00330,PDHX,0.5326013565063477,0.5303610642034972,0.8774406219646683,1,1.264910877203212,7.426264754702098
3252,Q96AB6,NTAN1,0.310408353805542,0.7613707486073007,0.1578337714703323,0,0.0182869935520169,5.584962500721156
3253,Q96P66,GPR101,0.13091614842414856,0.0,0.2191416227277006,0,0.0646899725987227,0.0
3255,P51659,HSD17B4,0.9316473007202148,0.9999981159238444,0.9999999949833016,1,1.858037240312019,0.0
3256,A4QN01,LINC01553,0.13091614842414856,0.0,0.0384132894537201,0,0.0,0.0
3259,P04216,THY1,0.20236560702323914,0.212007198966256,0.1936554521734106,0,1.379067321339829,8.199672344836364
3260,Q9C0E8,LNPK,0.46756136417388916,0.8356076826603405,0.9999948493587189,1,1.284067713978719,0.0
3263,Q9Y3N9,OR2W1,0.16629251837730408,0.0,0.1900364735514929,0,0.0,4.392317422778761
3264,Q9NUV9,GIMAP4,0.931650698184967,0.9999999442155948,0.9838778615085984,1,1.4394516544764653,0.0
3265,A6NFU8,PGPEP1L,0.14163313806056976,0.0,0.1281062406768361,0,0.7363011338305527,2.807354922057604
3266,Q96PX1,RNF157,0.18207773566246033,0.3406906066673334,0.2712045334521439,0,1.2452612425138117,3.584962500721156
3268,Q96CN5,LRRC45,0.26869475841522217,0.3490899796884993,0.2177140669703068,0,4.405935769773562,5.392317422778761
3271,Q8IUC4,RHPN2,0.4589502513408661,0.2248318223762625,0.8400660412072724,1,3.316440880424941,4.584962500721156
3273,O75027,ABCB7,0.23773056268692017,0.3191090899103152,0.871164728439795,1,1.314018044427273,6.169925001442312
3275,Q7Z422,SZRD1,0.30440032482147217,0.0,0.2582175761513877,0,3.765587701007269,4.954196310386875
3277,Q15555,MAPRE2,0.9374674558639526,0.997483188221227,0.7900620892724238,1,2.069279264597847,6.247927513443585
3280,Q8N148,OR6V1,0.2601417601108551,0.0,0.0,0,0.0,3.4594316186372973
3281,Q6UXQ8,0,0.13091614842414856,0.0,0.1284923754427793,0,0.0,0.0
3282,Q9H0Y0,ATG10,0.48511406779289246,0.9238900890755356,0.2752827967929828,0,0.2235165320963196,6.022367813028454
3283,Q0P651,ABHD18,0.5506286025047302,0.8901488783093585,0.1468267191600773,0,1.2255713507122303,0.0
3284,O15255,RTL8C,0.20814737677574158,0.3347303388826749,0.2417952925654661,0,6.2219491997980585,0.0
3285,Q01151,CD83,0.14966049790382385,0.0,0.0556058836530089,0,4.523713122324407,7.312882955284356
3286,Q6IEV9,OR4C11,0.19380685687065125,0.1525274344942491,0.1022262680441674,0,0.0,0.0
3287,Q69YG0,TMEM42,0.14519496262073517,0.0,0.232603769471371,0,2.8736334862378543,3.169925001442312
3288,A6NIV6,LRRIQ4,0.14965473115444183,0.0,0.1158925108057383,0,0.1731863591402984,4.0
3291,Q8N1C3,GABRG1,0.14615780115127563,0.0,0.2129698588305711,0,0.0,5.954196310386875
3295,Q99811,PRRX2,0.13853518664836884,0.0,0.1877141868432628,0,0.0573063829045396,4.857980995127572
3296,Q8N4L2,PIP4P2,0.18579411506652832,0.0,0.7087461313170286,1,0.8546411526712178,5.087462841250339
3301,O60603,TLR2,0.3568064570426941,0.8152944897477516,0.7664721475705638,1,3.150265341875145,8.974414589805527
3303,Q8NHR7,TERB2,0.16708029806613922,0.0,0.2184169100097981,0,0.0,4.584962500721156
3306,P48200,IREB2,0.2324240803718567,0.0,0.7766245325760187,1,2.555143997342099,7.845490050944375
3307,A0A1B0GX68,TRBV2,0.13091614842414856,0.0,0.0,0,0.5080814688545957,0.0
3311,Q96CX2,KCTD12,0.7266547083854675,0.9999975974143336,0.9992665576974676,1,3.878417590786892,4.392317422778761
3313,P0C7T7,FRMD6-AS1,0.42489781975746155,0.8042402489611328,0.0299095929928316,0,0.0,0.0
3314,A6NGQ2,OOEP,0.1514856070280075,0.0,0.0213680140180065,0,0.0731857977177135,4.321928094887363
3316,P33764,S100A3,0.23386061191558838,0.0,0.2795740449739749,0,3.339344935804254,5.044394119358453
3317,Q9NYF3,FAM53C,0.15613791346549988,0.0,0.1425661584136393,0,3.4514474516440834,4.169925001442312
3321,O75489,NDUFS3,0.9389734864234924,0.9996500148468734,0.9999996387723726,1,3.719336305612782,8.543031820255237
3325,P55735,SEC13,0.9383357167243958,0.9999273575755956,0.998867612531711,1,3.9982627504811568,8.550746785383243
3326,P12829,MYL4,0.20507670938968658,0.0,0.1957314597515333,0,0.083295197876805,6.357552004618084
3329,Q6PEY0,GJB7,0.18078652024269104,0.4218315898821645,0.0573592005084272,0,0.0,3.584962500721156
3330,Q9BZR9,TRIM8,0.13091614842414856,0.0,0.297166054658224,0,4.565415501908739,0.0
3332,O43612,HCRT,0.14291954040527344,0.0,0.2199281137156357,0,0.2164235901799964,7.2761244052742375
3333,Q9UN19,DAPP1,0.5425930619239807,0.2050214426348803,0.2139649153726654,0,0.6719513851312282,5.20945336562895
3334,A0A075B6I4,IGLV10-54,0.13091614842414856,0.0,0.2621992410506063,0,1.6562568684408316,0.0
3335,Q1KMD3,HNRNPUL2,0.9402437210083008,0.9999783985424732,0.9991945086635238,1,3.998444234552238,5.285402218862249
3338,A6NNE9,MARCHF11,0.19242054224014282,0.0,0.1195887909806802,0,0.0,3.700439718141092
3343,Q6XYB7,LBX2,0.1343357414007187,0.0,0.1989008955324474,0,1.525196751632925,2.0
3344,P54886,ALDH18A1,0.3305341601371765,0.6424638558624047,0.9874981451311438,1,3.552476598330293,8.933690654952233
3345,O95833,CLIC3,0.8549569845199585,0.9485127271537566,0.8016629855767909,1,2.9981390140806687,3.0
3347,A0A494C086,SPDYE21,0.19851474463939667,0.1595111152776733,0.1881875064738294,0,0.1782811100420617,0.0
3348,P56559,ARL4C,0.15336689352989197,0.0,0.1975810462963261,0,5.625173077656009,4.754887502163468
3350,Q69YW2,STUM,0.13639293611049652,0.0,0.07178734768962,0,0.0,2.321928094887362
3351,Q8N442,GUF1,0.32042112946510315,0.6593803693576552,0.2949569141976743,0,2.8705640056540624,7.643856189774724
3352,A4D2P6,GRID2IP,0.2982930839061737,0.1393314806136706,0.2754916088352127,0,0.1847999582954625,3.9068905956085187
3353,O75208,COQ9,0.9298426508903503,0.998539110002815,0.9987981520030336,1,4.03829928246922,6.321928094887363
3355,Q8WZ33,MAFIP,0.1376088708639145,0.0,0.1068841477838747,0,0.0,2.321928094887362
3356,P59797,SELENOV,0.26547083258628845,0.1347366971596275,0.0467461788534687,0,0.05898207451312,4.906890595608519
3359,Q15532,SS18,0.7215055227279663,0.9984690190717864,0.8559530704011475,1,2.771702237600812,5.727920454563199
3360,Q13464,ROCK1,0.32739993929862976,0.588325393630855,0.8683501951542987,1,2.412091565553014,8.038918989292302
3361,O43681,GET3,0.8585205078125,0.9824276190721942,0.9998513701967946,1,4.072128519531711,6.539158811108031
3362,P55854,SUMO3,0.9316284656524658,0.9999881450436322,0.9905033474916296,1,4.332104239040272,0.0
3363,A0A1B0GTS1,HSFX4,0.13091614842414856,0.0,0.1322209045112204,0,0.0,0.0
3365,Q8IZL8,PELP1,0.20670096576213837,0.0,0.9999525517575903,1,3.393694552628645,7.523561956057013
3366,A0A0U1RRA0,ZNF593OS,0.13091614842414856,0.0,0.0,0,1.87466546786546,0.0
3367,Q53EL6,PDCD4,0.935540497303009,0.9998773765394116,0.9036998243779404,1,3.135884949692044,6.727920454563199
3369,Q9NYA1,SPHK1,0.15782596170902252,0.0,0.0641826792064702,0,2.677051406418853,7.129283016944966
3370,Q07864,POLE,0.43896743655204773,0.2191761711342693,0.7627327570062008,1,3.771147860774688,7.9886846867721655
3372,Q9NRJ3,CCL28,0.1351049542427063,0.0,0.0503373151394919,0,1.0286135564358854,6.247927513443585
3373,Q9H2H9,SLC38A1,0.14586344361305237,0.0,0.1641905471269314,0,3.1414381045346262,5.357552004618084
3376,P06276,BCHE,0.16826750338077545,0.0,0.2731205710333,0,0.01036606414212,6.714245517666122
3378,Q8NFF5,FLAD1,0.546058177947998,0.7253033586262242,0.9939887856064492,1,4.623388715649904,6.169925001442312
3380,A6NC98,CCDC88B,0.8812931180000305,0.9928756829495542,0.8113759316413229,1,3.0431490186352925,4.0
3384,Q86UV6,TRIM74,0.18718095123767853,0.4228730161480854,0.2101518360172438,0,0.0963060679069746,3.700439718141092
3385,P60507,ERVFC1,0.13091614842414856,0.0,0.1291948115958957,0,0.0,0.0
3386,Q13148,TARDBP,0.9401176571846008,0.9999995814123104,0.9999999882350262,1,4.34168665799077,8.83605035505807
3387,P06727,APOA4,0.3274841904640198,0.5004542680540977,0.2954574699476471,0,0.4165113661493928,7.03342300153745
3389,A8MXD5,GRXCR1,0.17137302458286285,0.0,0.0947564903496059,0,0.0,5.857980995127572
3390,P0DMP2,SRGAP2B,0.634724497795105,0.9488127056129232,0.7831546384394131,1,0.1972316110229733,0.0
3391,Q9Y2Z4,YARS2,0.39704862236976624,0.1824684947460468,0.771347188545424,1,2.284522846255242,7.05528243550119
3394,A0A0U1RRK4,LBHD2,0.13091614842414856,0.0,0.1005466876409934,0,0.0,0.0
3395,P08048,ZFY,0.20980370044708252,0.2439447994545588,0.183851555193321,0,0.0070969689494107,0.0
3396,P48163,ME1,0.27985069155693054,0.0,0.7455996207709165,1,0.8442296496119589,7.066089190457772
3397,Q9UHV2,SERTAD1,0.1659010946750641,0.0,0.1386477297172567,0,5.111085307430733,4.807354922057604
3398,Q7LGC8,CHST3,0.13410510122776031,0.0,0.2345046250506199,0,0.7746759482833198,5.321928094887363
3399,P01704,IGLV2-14,0.13091614842414856,0.0,0.0,0,2.768474181259293,0.0
3400,Q9H8U3,ZFAND3,0.1457357555627823,0.0,0.0896499202864105,0,1.1314182576417733,4.392317422778761
3402,Q9Y2V3,RAX,0.16430333256721497,0.1600845974163964,0.120846295548105,0,0.0,3.169925001442312
3403,Q8N782,ZNF525,0.40081214904785156,0.8481833009053401,0.206707559428268,0,2.2601915814119136,3.0
3404,Q01974,ROR2,0.23819422721862793,0.1298246013228424,0.2395071344207176,0,0.0240353558540028,5.584962500721156
3405,Q96HE7,ERO1A,0.939294695854187,0.9999999905756344,0.9999996253818926,1,3.9959829918881393,6.3750394313469245
3409,Q8N5U0,C11orf42,0.2105592042207718,0.204467751686536,0.205645280013845,0,0.0,0.0
3410,Q6VVX0,CYP2R1,0.3456679582595825,0.3534364635406162,0.2434752545910615,0,2.4526892343722,5.614709844115208
3413,P42126,ECI1,0.9143383502960205,0.967745226745658,0.9999993893688054,1,3.5754037690741733,7.219168520462161
3417,Q15836,VAMP3,0.7484445571899414,0.9999999784864954,0.999999999923278,1,4.19975291381064,8.379378367071261
3419,P83859,QRFP,0.29712340235710144,0.7464479688746898,0.2063943821265546,0,0.0787518459275938,6.087462841250339
3420,A8MU93,C17orf100,0.13091614842414856,0.0,0.0223379134274383,0,0.211376668480388,0.0
3423,Q01892,SPIB,0.15842200815677643,0.0,0.2878977924024851,0,0.7988482942573825,6.129283016944966
3425,P23409,MYF6,0.4133445620536804,0.3408370482994389,0.1664551000138989,0,0.0,6.539158811108031
3428,Q8NA47,CCDC63,0.17747317254543304,0.2072022576369538,0.1816944358179863,0,0.0,6.392317422778761
3429,Q15427,SF3B4,0.9355548024177551,0.999945324763664,0.998861912871754,1,5.864601872793631,7.7481928495894605
3430,Q13425,SNTB2,0.2576548755168915,0.5475762437717145,0.8118130747993133,1,2.025204807872385,5.614709844115208
3432,Q5H9R7,PPP6R3,0.3369182348251343,0.605799401694933,0.9995952468239484,1,2.194748149803772,5.857980995127572
3433,P0C2W1,FBXO45,0.13503466546535492,0.0,0.1467163884719739,0,3.354023679316976,5.78135971352466
3434,A8K5M9,C15orf62,0.31501325964927673,0.2196791489411361,0.211900191699207,0,3.6318198073599337,3.4594316186372973
3437,Q8N4P6,LRRC71,0.13945874571800232,0.0,0.2897061409023448,0,0.0525730310679821,4.523561956057013
3439,Q9BXW7,HDHD5,0.34967219829559326,0.7252281526400216,0.8971950029813681,1,3.543244946895192,4.0
3440,P51991,HNRNPA3,0.9403201341629028,0.9999999523081315,0.9999998496173904,1,5.907786281930592,7.383704292474052
3441,Q9P1T7,MDFIC,0.21031218767166138,0.2176029558759206,0.292244976639507,0,0.4581053395235079,0.0
3443,O14841,OPLAH,0.25734713673591614,0.3433566220314419,0.8526410403059623,1,3.947395202313422,5.78135971352466
3444,P10153,RNASE2,0.7385303974151611,0.999999484670498,0.2849126072719709,0,4.730495995421723,6.189824558880018
3445,Q8N0W7,FMR1NB,0.1424405574798584,0.0,0.0,0,0.0576670692228016,5.087462841250339
3446,Q13416,ORC2,0.32352811098098755,0.1365155940266532,0.9402448627217792,1,1.7378711697681624,7.03342300153745
3449,Q9NVG8,TBC1D13,0.34007805585861206,0.8017860879881534,0.8022881024746579,1,2.43406597388374,5.459431618637297
3451,Q13620,CUL4B,0.3604021370410919,0.7070949294564645,0.9969938691308042,1,2.102405337212893,7.930737337562887
3453,P23975,SLC6A2,0.1607198417186737,0.1345635055065001,0.1212436366227728,0,0.0,6.20945336562895
3454,Q8WXC3,PYDC1,0.16924893856048584,0.0,0.0,0,0.0,5.044394119358453
3456,Q8NGS8,OR13C5,0.1498813033103943,0.0,0.1397642004596169,0,0.0,4.392317422778761
3457,A0A5B0,TRBV14,0.13091614842414856,0.0,0.14333093318578,0,0.0,0.0
3458,A0A075B6J9,IGLV2-18,0.13091614842414856,0.0,0.141263802043446,0,1.1292846265041498,0.0
3459,P61978,HNRNPK,0.9316508173942566,0.9999999998073834,0.9999999994508584,1,6.200947827230649,0.0
3461,P48745,CCN3,0.1654057800769806,0.0,0.1945570861611044,0,1.5924751615237878,4.523561956057013
3462,Q4G0W2,DUSP28,0.16444198787212372,0.0,0.1608915031705496,0,2.992955593110085,3.0
3463,O00716,E2F3,0.22228379547595978,0.1301485801895674,0.2244536236667486,0,1.381603855471206,6.918863237274595
3464,P60329,KRTAP12-4,0.13595469295978546,0.0,0.0,0,0.0,3.0
3466,O60290,ZNF862,0.600223958492279,0.995346386802816,0.723566102492093,1,2.221030108665246,4.321928094887363
3467,O95800,GPR75,0.16181454062461853,0.0,0.0888201892742761,0,2.532505814551664,4.247927513443585
3468,Q14393,GAS6,0.14377033710479736,0.0,0.2211339311407008,0,1.770864406547214,6.409390936137702
3470,Q5TZ20,OR2G6,0.13091614842414856,0.0,0.1211621070389567,0,0.0,0.0
3471,P04280,PRB1,0.1607954204082489,0.0,0.0,0,0.0,4.954196310386875
3473,P07438,MT1B,0.25086483359336853,0.0,0.0639481545968231,0,0.0,3.169925001442312
3474,Q8TAW3,ZNF671,0.3072439134120941,0.23213916543461,0.2130370662101741,0,0.8059953306057954,3.700439718141092
3475,Q96CB5,C8orf44,0.13091614842414856,0.0,0.0,0,0.0,0.0
3476,P0DMB2,C8orf88,0.3281897306442261,0.0,0.1133600181667477,0,0.0,1.0
3478,P55344,LIM2,0.13091614842414856,0.0,0.1082322494252731,0,0.0,0.0
3479,Q9UBK5,HCST,0.22294004261493683,0.0,0.1070690003550693,0,4.665317270822322,6.754887502163468
3480,A1L453,PRSS38,0.36139920353889465,0.1997608444402799,0.1956438691622775,0,0.0,2.807354922057604
3482,P18085,ARF4,0.821742594242096,0.9999714569434116,0.9999999999217036,1,4.216575625346753,7.159871336778389
3483,O15266,SHOX,0.14234967529773712,0.0,0.1766063924375023,0,0.0,5.523561956057013
3485,Q15697,ZNF174,0.13655640184879303,0.0,0.2589920240432374,0,2.826763723437657,4.700439718141092
3488,P16144,ITGB4,0.9355552792549133,0.9999474909270448,0.9680631135978404,1,5.442794960586784,7.400879436282184
3489,O76013,KRT36,0.9393478035926819,0.9971962284394192,0.7100721215254715,1,0.5200655563135446,5.357552004618084
3490,P08263,GSTA1,0.2587868869304657,0.0,0.2058050581324788,0,0.9195491586104318,6.539158811108031
3491,C9JLR9,ZFTA,0.1746865063905716,0.1305348332923125,0.2858914820209691,0,3.183660673549898,3.584962500721156
3492,P04155,TFF1,0.15759149193763733,0.0,0.75669302147945,1,6.731997827742188,5.954196310386875
3493,O75746,SLC25A12,0.9387907385826111,0.9999667352176316,0.9762325797771938,1,0.3837115037597761,5.643856189774724
3494,D3W0D1,KLRF2,0.14164716005325317,0.0,0.0506808107867403,0,0.0,2.807354922057604
3497,Q9NYZ1,TVP23B,0.13942527770996094,0.0,0.824383827651612,1,2.049697555936367,4.392317422778761
3498,Q9BYQ0,KRTAP9-8,0.14145693182945251,0.0,0.0,0,0.0,5.584962500721156
3499,Q9BR76,CORO1B,0.9274148941040039,0.997925374559492,0.9996198425427152,1,5.446052153864635,0.0
3500,P23297,S100A1,0.5126631855964661,0.7426080913455577,0.2806965139291931,0,1.2627329340636575,6.285402218862249
3501,Q6UXN2,TREML4,0.1412951499223709,0.0,0.2220030711646558,0,0.0,3.807354922057604
3504,Q8IUE0,TGIF2LY,0.13091614842414856,0.0,0.1996443279481072,0,0.0,0.0
3505,Q9Y263,PLAA,0.9369952082633972,0.999414663353913,0.9912817978157008,1,2.122566590742133,6.569855608330948
3506,Q8TD43,TRPM4,0.15448325872421265,0.0,0.7724846469130534,1,3.549779254574024,6.599912842187128
3510,Q9NR30,DDX21,0.3899291753768921,0.7834921597426174,0.9647016738872196,1,4.97214665711445,8.531381460516313
3511,Q06520,SULT2A1,0.13635636866092682,0.0,0.2861502043115579,0,0.041570402989366,6.832890014164741
