,protein.Accession,gene_symbol,pred_prob,protein_probability,soft_label,hard_label,mRNA_TPM,degree
5222,P01861,IGHG4,0.6684380769729614,0.9999999998445556,0.9999589546175424,1,0.0,0.0
5223,Q9H9L4,KANSL2,0.7898443341255188,0.826074649162881,0.2228345976601412,0,3.0389794712405864,2.755931742693467
5225,Q8NHV5,MOSMO,0.13299544155597687,0.0,0.0750711348580072,0,1.0872069185354925,2.265243320095341
5226,Q96HZ4,HES6,0.2611634135246277,0.0,0.2062237497821737,0,4.805635132502501,2.56239889135207
5227,O75956,CDK2AP2,0.31082862615585327,0.0,0.2720951638787534,0,6.520631375455892,1.9287890643643864
5228,Q96MP8,KCTD7,0.28185296058654785,0.0,0.2599069040317895,0,1.8715836783172588,0.0
5229,Q12907,LMAN2,0.9310159087181091,0.9999769949396418,0.99999403741635,1,4.306840197055663,2.868643457783081
5230,Q9BQE4,SELENOS,0.2633202373981476,0.0,0.9961803084008852,1,4.425313712425974,2.9718635647187233
5231,Q8NGL4,OR5D13,0.04852628707885742,0.0,0.1914919884601449,0,0.0,0.0
5232,Q6ZUL3,LINC03042,0.050821781158447266,0.0,0.0582930014154612,0,0.0,2.1116750698808158
5236,A6NJV1,CIMIP2C,0.04897348955273628,0.0,0.1510582148478718,0,0.0,2.6252529527936783
5237,Q9Y5K5,UCHL5,0.8270147442817688,0.9129546770068352,0.9737723870460916,1,2.552728523118068,0.0
5238,Q96EX3,DYNC2I2,0.2884974181652069,0.0,0.2452357635688107,0,3.902999029588952,2.7829626902128077
5243,Q8IUB5,WFDC13,0.05090614780783653,0.0,0.1887875193353415,0,0.048424327216545,2.321928094887362
5246,Q15486,GUSBP1,0.1553734391927719,0.0,0.1184948211535011,0,0.7672746637563406,0.0
5249,Q92753,RORB,0.061911601573228836,0.2421138439828882,0.1794098011421065,0,0.0102518964801623,2.837892215892662
5250,Q6IS24,GALNT17,0.04876619949936867,0.0,0.2902033680851948,0,0.0005782883380308,2.5378812084241136
5251,O95136,S1PR2,0.23493610322475433,0.0,0.1874207921373964,0,1.34036670068922,0.0
5252,P23280,CA6,0.12363675981760025,0.6370128420084834,0.1321928216221579,0,0.0,2.712505287655433
5253,Q6P5S7,RNASEK,0.26295897364616394,0.0,0.0,0,4.128217024401524,2.652005069322116
5254,Q16850,CYP51A1,0.13026124238967896,0.0,0.977702178194592,1,0.8939960574417902,2.9423269244326624
5255,Q96KX1,C4orf36,0.2844199538230896,0.0,0.1759361787180071,0,1.893319583790554,0.0
5256,Q6WBX8,RAD9B,0.04909643903374672,0.0,0.2825858266523663,0,0.1376799873638254,2.7670943309659717
5259,I3L3R5,CCER2,0.14568333327770233,0.0,0.2905773246804052,0,1.9871471945109915,2.0
5260,Q8TC92,ENOX1,0.04823804274201393,0.0,0.1977064747466213,0,0.0070089493562689,2.481547594011142
5261,Q7Z739,YTHDF3,0.49885398149490356,0.2561274224708368,0.8999480037244837,1,2.864406321685244,2.8926367498125067
5263,Q8N6K4,0,0.04852628707885742,0.0,0.2387916872050057,0,0.0,0.0
5268,P39905,GDNF,0.04907391592860222,0.0,0.1239443284112619,0,0.0,3.1539458393016826
5269,Q9Y4K1,CRYBG1,0.4316030740737915,0.2541363365173265,0.7037831908708837,1,2.048002224714093,2.4487507599991627
5271,P25325,MPST,0.9375367164611816,0.995300316726747,0.9900304848959828,1,4.754532373229677,0.0
5272,Q15465,SHH,0.20369192957878113,0.0,0.2448496298021869,0,3.094241460658666,3.3044501858992366
5273,Q06124,PTPN11,0.8844745755195618,0.996372383001048,0.908110870911419,1,3.0219141770455984,0.0
5275,P33316,DUT,0.3538229763507843,0.0,0.9999782122775008,1,4.199910167232577,3.0040281129820636
5277,Q5JT82,KLF17,0.10713270306587219,0.5222755545104313,0.1174559805776922,0,0.0792204416177305,2.595597733220515
5278,Q9Y698,CACNG2,0.05418515205383301,0.1452414019824763,0.2234709434464013,0,0.0023510356610172,3.0489553317038736
5280,Q9NPA0,EMC7,0.3055887222290039,0.0,0.9730876554888158,1,3.616508434860013,2.652005069322116
5281,Q8N690,DEFB119,0.04852628707885742,0.0,0.0,0,0.0,0.0
5282,Q8TAL6,FIBIN,0.051448334008455276,0.0,0.145200399009146,0,0.0,1.8419580281861558
5283,O75175,CNOT3,0.3217819929122925,0.0,0.9011798558767083,1,2.106735389937402,2.9396827023350935
5286,Q8N413,SLC25A45,0.39677464962005615,0.4966173726440543,0.1060671222264201,0,2.299874265328775,2.4487507599991627
5287,Q92819,HAS2,0.05669902637600899,0.1669731029502577,0.1156284472701961,0,0.1389878018983999,2.9938164117053563
5290,Q9BPY3,FAM118B,0.15582473576068878,0.0,0.7953027046432516,1,1.5294048756764795,2.3469463519951717
5291,Q9H344,OR51I2,0.04852628707885742,0.0,0.1457021390571573,0,0.0,0.0
5292,O14874,BCKDK,0.6511324048042297,0.5117750302750443,0.7463250294186229,1,4.85329125323826,2.829550125272156
5295,P09382,LGALS1,0.9123881459236145,0.9999999996864284,0.999994990340406,1,6.413181382537388,2.8990657065913648
5298,Q9H1Z9,TSPAN10,0.060829047113657,0.1775480441030595,0.2058142175174815,0,0.2088852029474737,2.4655989117606274
5299,Q86XA9,HEATR5A,0.21507467329502106,0.3135544037176206,0.9103940170259868,1,1.0688739203171609,2.265243320095341
5303,Q6IMI4,SULT6B1,0.048781316727399826,0.0,0.1292751970008939,0,0.0231062326560999,2.1969099344212326
5304,A0A1W2PQL4,ZNF722,0.04933259263634682,0.1339876375177131,0.2014120585286535,0,0.0,0.0
5306,Q9UMY1,NOL7,0.4699016809463501,0.0,0.0,0,3.5254730341576765,2.9053226108363597
5310,Q9NSE4,IARS2,0.9141995310783386,0.9739756208644368,0.99997861302908,1,3.097870302305497,3.06758783146209
5311,Q7Z3B4,NUP54,0.7680603265762329,0.7610388806528762,0.9184817140925002,1,2.418094081435668,3.0927793716566994
5312,Q8N392,ARHGAP18,0.9096540808677673,0.9793586441693378,0.8039419302908498,1,1.6257988476636838,1.8419580281861558
5313,Q16787,LAMA3,0.43634361028671265,0.4918931456025135,0.7011755627449122,1,2.7986398105635355,2.9600222735353365
5314,Q9H295,DCSTAMP,0.05590854212641716,0.1301345015690837,0.2269605275607049,0,0.1748640125678665,2.6058410608036073
5315,P47992,XCL1,0.13381336629390717,0.0,0.0241589181497464,0,1.067555457626063,3.009935173805028
5316,D6RCP7,USP17L19,0.053825490176677704,0.1589273075297233,0.2308394949248532,0,0.0,2.5247877265056893
5317,Q8TEU8,WFIKKN2,0.05355079099535942,0.1421511960189779,0.2110694547550015,0,0.1230960449049647,2.3469463519951717
5318,Q9NR83,SLC2A4RG,0.3590482473373413,0.0,0.1578677517618,0,5.497221817527252,2.8958732835709737
5319,P13646,KRT13,0.5517380833625793,0.9999991740439604,0.9999995098196072,1,2.111709005781034,2.8252692661911074
5320,Q9Y2M2,SSUH2,0.07521926611661911,0.3204035317024657,0.1811777566188321,0,0.1303191324506538,1.9287890643643864
5321,Q9UJN7,ZNF391,0.06862268596887589,0.0,0.1665300677546318,0,0.4681716576531828,1.9287890643643864
5323,Q8NHR9,PFN4,0.07563529908657074,0.0,0.0468327836706088,0,0.4592730241658389,3.096698517964285
5325,Q96IY4,CPB2,0.048376038670539856,0.0,0.2726551223804082,0,0.0,2.9053226108363597
5328,Q13505,MTX1,0.699924111366272,0.5878304817365285,0.999005217454813,1,4.146825516033649,2.777783906275123
5329,P59543,TAS2R20,0.049935050308704376,0.0,0.0,0,0.0,2.6986303536143805
5331,Q6ZUS6,CCDC149,0.05683901160955429,0.0,0.2761175974943015,0,0.2347557991989994,0.0
5332,Q96GC9,VMP1,0.8786044716835022,0.9011078422695546,0.7142563587802729,1,3.7923042230812767,2.755931742693467
5333,Q86U37,LINC01551,0.06280197948217392,0.2955721480408734,0.1848138339002653,0,0.0,0.0
5334,Q8IXB3,TRARG1,0.04817758873105049,0.0,0.0849212667417097,0,0.0156558659944,2.5739067881451025
5335,Q14019,COTL1,0.9431790709495544,0.999999998671596,0.8571428013083079,1,4.985748544103759,2.5504035127325273
5340,Q08043,ACTN3,0.241852268576622,0.9999999993069192,0.9999999850951417,1,0.0389443971071212,2.882650762888158
5341,Q9NZS9,BFAR,0.051666781306266785,0.0,0.2728612547409071,0,0.0274141744577994,2.3917477929899733
5342,Q9UHL4,DPP7,0.9462888836860657,0.9997832092797844,0.999921149098792,1,6.2811256527050965,2.584962500721156
5344,O43306,ADCY6,0.24834781885147095,0.1326522030795775,0.225256665829465,0,3.4377283854100837,2.985293344490094
5345,Q9BYE2,TMPRSS13,0.1581462174654007,0.1389489960596104,0.2520520651983092,0,1.245403743000008,2.1969099344212326
5346,A0A0A0MRZ9,IGLV5-52,0.3432229161262512,0.0,0.1019487237405413,0,4.506977863618149,0.0
5347,Q7Z398,ZNF550,0.14218272268772125,0.0,0.1351583423279783,0,1.441244477486627,2.156859841708784
5350,Q6GMR7,FAAH2,0.07500660419464111,0.1626338402098497,0.2282637303231229,0,0.3295577138743139,2.87222360570217
5351,Q7Z7H3,CATIP,0.06990482658147812,0.1929910355663151,0.2577761536168638,0,0.3067674363320014,2.481547594011142
5354,Q96GQ7,DDX27,0.9472377896308899,0.959669188435684,0.8715853657310341,1,4.365138122474871,3.149993689000521
5355,Q6E0U4,DMKN,0.12594766914844513,0.0,0.2166650844914096,0,0.782424730046573,2.1116750698808158
5356,Q12972,PPP1R8,0.5963237881660461,0.2166414987854627,0.8330919396260315,1,3.270396226895512,2.9600222735353365
5360,Q96I51,RCC1L,0.4531416893005371,0.7671369914432293,0.2846609759958338,0,3.048241925781341,2.750160648445969
5365,P22234,PAICS,0.9479820728302002,0.9991128940453337,0.9999071865087866,1,4.493634299643669,3.109253000236016
5367,Q9BQ24,ZFYVE21,0.3633935749530792,0.0,0.1543181611029026,0,2.8273387051255603,2.321928094887362
5368,P30281,CCND3,0.1760011464357376,0.0,0.0755710791306103,0,1.7542331895804724,3.0267552943011795
5369,Q9BX73,TM2D2,0.6291647553443909,0.4187511564771839,0.1360334654822018,0,4.268995317352799,2.56239889135207
5370,Q9H201,EPN3,0.37189021706581116,0.2557195812976118,0.707259777100087,1,4.4408084306751405,2.97415867857945
5371,Q9BYP8,KRTAP17-1,0.051139719784259796,0.0,0.0,0,0.0,2.732020845644619
5373,Q9BZX2,UCK2,0.29876023530960083,0.0,0.8457702820646354,1,2.3442317560320727,2.802664714700507
5374,Q14588,ZNF234,0.1707065850496292,0.1539637356555907,0.0944256280683942,0,1.4026617064214009,2.156859841708784
5376,Q9P0J0,NDUFA13,0.9375227093696594,0.9998928680644216,0.8570747881102742,1,3.0016177419520185,3.1644297887939024
5377,A6NFI3,ZNF316,0.38518068194389343,0.1772478277296941,0.2918196002406358,0,3.912772501245174,2.3469463519951717
5378,Q9UKQ9,KLK9,0.0488121435046196,0.0,0.2805289677816412,0,0.0902060799378774,2.1969099344212326
5379,Q6UXL0,IL20RB,0.05026139318943024,0.0,0.1706721566794724,0,0.2264344300390976,2.837892215892662
5380,Q5BJD5,TMEM41B,0.605288565158844,0.6759457009462916,0.9787140936037002,1,2.502598252480608,2.5739067881451025
5382,Q3C1V0,MS4A18,0.04958685487508774,0.0,0.1793967245462336,0,0.0,1.9287890643643864
5383,Q9UJA9,ENPP5,0.060947611927986145,0.2607778519726214,0.1608172249269161,0,0.028117006996489,2.0600214361830647
5385,Q96L15,ART5,0.06991724669933319,0.0,0.1775985617688822,0,0.3660974561976653,0.0
5387,P05164,MPO,0.47658786177635193,0.99999999999934,0.9999962461067314,1,0.631446868404794,3.20764375279294
5388,P26599,PTBP1,0.9442686438560486,0.9999392905297856,0.9999999998163532,1,6.0443410363108505,3.1880435563167064
5389,Q9Y3E5,PTRH2,0.843428909778595,0.9437700910251596,0.9769198035779983,1,2.667003487407034,0.0
5390,Q8NF67,ANKRD20A12P,0.09848652780056,0.5151821301412695,0.2996504163360981,0,0.0,0.0
5393,O00159,MYO1C,0.854486882686615,0.8189987991763583,0.8750015906274847,1,3.8619380760058446,0.0
5394,P01903,HLA-DRA,0.8990191221237183,0.9999975086991584,0.9969794594037588,1,0.0630522804116816,3.1606805533674414
5397,P55795,HNRNPH2,0.9488314986228943,0.9999999960597568,0.9999999997643622,1,5.488851238659945,2.9874550025993925
5398,P11177,PDHB,0.9464707374572754,0.999988946329226,0.9999993965155862,1,4.014440711743385,3.1489934245169575
5400,Q8NG78,OR8G5,0.05792062357068062,0.0,0.1611726039677218,0,0.2938165994516749,2.2327957247707158
5401,P45984,MAPK9,0.750783383846283,0.999131815899279,0.7288874357979657,1,1.918896836771968,3.20764375279294
5402,Q8ND07,BBOF1,0.0614764504134655,0.1708862000591033,0.1841935837709692,0,0.2307034897772212,2.265243320095341
5404,Q86YD7,FAM90A1,0.2159605175256729,0.1397880229535195,0.2504379531775566,0,1.919733808510751,2.1969099344212326
5406,Q96I27,ZNF625,0.06103857234120369,0.0,0.2204628998748657,0,0.022708411210116,1.0
5407,Q16617,NKG7,0.25379690527915955,0.0,0.0,0,3.7414768125650815,2.980905964628098
5408,Q9NX40,OCIAD1,0.8566673994064331,0.999986101524993,0.9999855708018776,1,2.8629318284195824,2.4655989117606274
5412,Q96MD2,KICS2,0.4077457785606384,0.2535675279093162,0.0870064114370736,0,1.7603200015805798,2.7615745735508432
5413,P20231,TPSB2,0.7124612331390381,0.980192412721646,0.2081291922766886,0,0.1093059571887708,0.0
5414,Q9HC35,EML4,0.7673845291137695,0.7858988394571239,0.7264565953705322,1,3.2319167299347744,3.1187750851059053
5417,Q9H5H4,ZNF768,0.32432106137275696,0.1340322708801418,0.2186096396509466,0,5.470289957973315,2.43090542433689
5418,P02787,TF,0.386702299118042,0.9999537346977592,0.9997905432523604,1,0.0197448766609127,3.0
5419,P11086,PNMT,0.052001602947711945,0.0,0.190797409895146,0,0.2387999576721393,2.595597733220515
5420,O14745,NHERF1,0.32795754075050354,0.999999945145524,0.9942669464315926,1,0.0,3.0456854690048965
5422,Q16537,PPP2R5E,0.5730776190757751,0.9900736525213928,0.9997163125463704,1,1.4953680741512,3.024949276124521
5423,Q9NVI7,ATAD3A,0.7160627841949463,0.4604561902767913,0.999835744588452,1,3.572788670739263,2.8537599060133534
5426,F5H094,SLCO1B3-SLCO1B7,0.048981521278619766,0.0,0.256880989076326,0,0.0182080582913177,0.0
5427,Q9BQ49,SMIM7,0.3391039967536926,0.0,0.8059588654596604,1,2.8579595001850038,0.0
5428,P12931,SRC,0.4884752035140991,0.8529197784882593,0.8568316167993929,1,3.711453329139149,3.5027621686378065
5429,Q8TAK6,OLIG1,0.07970228046178818,0.0,0.2316105938382256,0,0.5539995270160736,2.837892215892662
5430,Q0VD83,APOBR,0.4990616738796234,0.9981326962034192,0.8654828311308352,1,4.527638746069167,2.802664714700507
5431,Q6IQ16,SPOPL,0.3246816098690033,0.4537185696306782,0.2816676659779898,0,1.2837348340520611,2.9315614004206414
5432,P0DP02,IGHV3-30-3,0.6680765748023987,0.9995393043611476,0.7434984130177912,1,0.0,0.0
5433,O00487,PSMD14,0.9456171989440918,0.9999988809911402,0.9999999795348424,1,1.9731670447509329,3.3035534217963405
5434,Q9NP95,FGF20,0.07800766080617905,0.3253438524222283,0.0408151419721827,0,0.0640858041409251,3.20764375279294
5435,Q9Y383,LUC7L2,0.9223809242248535,0.9999999920547532,0.943936830053351,1,2.57278687923197,2.97415867857945
5437,Q04118,PRB3,0.049658410251140594,0.0,0.0,0,0.0,2.615718322138706
5439,Q8WUA7,TBC1D22A,0.2920430898666382,0.3841805783534671,0.8899216391217318,1,1.165459180058725,2.7880363716989067
5440,Q9ULW8,PADI3,0.21249906718730927,0.2545196995118142,0.2526389830360397,0,0.7193153967194891,2.2327957247707158
5441,Q8IX29,FBXO16,0.3895997703075409,0.945661375258389,0.1141317408561392,0,0.2353125433982873,2.321928094887362
5442,A0A075B6R9,IGKV2D-24,0.04852628707885742,0.0,0.2633903800530065,0,0.0,0.0
5443,Q8IYX4,DND1,0.20300884544849396,0.0,0.1087105653320078,0,2.454385959852073,2.6058410608036073
5445,Q9UBS3,DNAJB9,0.2896715998649597,0.0,0.1383477741100988,0,4.30360811370416,2.9370075009956533
5446,Q14703,MBTPS1,0.2625425159931183,0.1307724346747379,0.2318933903562094,0,3.152797932966232,2.841958028186156
5447,P61647,ST8SIA6,0.04932471364736557,0.0,0.1865406574568437,0,0.0024138178889417,2.2327957247707158
5448,Q9Y5U8,MPC1,0.3481576144695282,0.0,0.8175790654691527,1,2.4681093548845388,2.265243320095341
5452,Q11128,FUT5,0.04916003718972206,0.0,0.734014023085895,1,0.1333948363066235,2.5739067881451025
5453,Q96LB8,PGLYRP4,0.05894007533788681,0.2558292764147915,0.2542713492910087,0,0.0,2.156859841708784
5454,O00161,SNAP23,0.9078184962272644,0.9999999264293028,0.9999999998454928,1,2.5923105880009003,3.1449420721958585
5455,Q8N5X7,EIF4E3,0.5700846910476685,0.9799039037066176,0.7159390136514043,1,1.33873740742543,2.755931742693467
5456,Q9NX04,AIRIM,0.048879265785217285,0.0,0.2257096536130213,0,0.0,2.6684713581733845
5457,Q569K6,CCDC157,0.13100004196166992,0.0,0.2072802983266494,0,1.732530339986952,1.7320208456446193
5459,Q96GR2,ACSBG1,0.05450277402997017,0.1298642902273611,0.72354928248257,1,0.0212721645067275,2.7978837935573617
5460,Q9NPI0,TMEM138,0.22550123929977417,0.0,0.0,0,3.10878781468318,2.584962500721156
5462,A0A075B6R0,TRGV2,0.04976202920079231,0.151571307747043,0.2089658539480942,0,0.0,0.0
5464,Q9NX07,TRNAU1AP,0.480522096157074,0.3687088678251309,0.0597923177664144,0,2.165056661234912,2.920265781699565
5465,O14746,TERT,0.09270462393760681,0.2155536857947871,0.2482156552432342,0,0.3430153392576465,3.2509064489276507
5467,Q6VY07,PACS1,0.4102438986301422,0.7590045694743515,0.7140713333275366,1,1.5669426899803347,2.6058410608036073
5468,P03956,MMP1,0.24825970828533173,0.1493501636174628,0.2818267411222687,0,3.620731593840579,3.163499043374926
5470,Q63ZY3,KANK2,0.5198277235031128,0.2797212081271562,0.8850851536844472,1,2.354437989075718,2.72567787371679
5471,Q9BY32,ITPA,0.3056609034538269,0.4112504744731984,0.9785101521781466,1,4.098235757569822,3.0720013147214
5473,P39748,FEN1,0.9162925481796265,0.998939971899466,0.9920511043038276,1,4.996102151185381,3.270148921811199
5474,O95168,NDUFB4,0.2918187081813812,0.0,0.9998799606432331,1,5.041623875884232,3.0600214361830647
5475,A0A0A0MS02,TRGV1,0.04852628707885742,0.0,0.0257714821655244,0,0.0,0.0
5476,Q9BR11,ZSWIM1,0.22748804092407227,0.0,0.2350670755005141,0,3.7389645286635576,2.43090542433689
5477,O75306,NDUFS2,0.5523836612701416,0.8897500442746668,0.9999989606885368,1,4.200607009098417,3.2113385305510653
5479,Q17RF5,ODAPH,0.04856542497873306,0.0,0.085367312572837,0,0.0977817789681256,2.4655989117606274
5480,Q9H195,MUC3B,0.05050536245107651,0.1624306689813413,0.247488253771146,0,0.0,0.0
5481,Q9NYU2,UGGT1,0.9251394867897034,0.998719355445453,0.9999973371064124,1,2.522073498589975,2.9114158533505714
5482,Q53FD0,ZC2HC1C,0.1580539345741272,0.4491407573598093,0.1488269278657967,0,0.3150969678116568,2.7191752248131995
5483,Q9NZW4,DSPP,0.04930638149380684,0.1324195740179524,0.196090763502573,0,0.0,0.0
5484,P14136,GFAP,0.781370222568512,0.9998179438447306,0.9999998909744608,1,0.2756252157502667,0.0
5485,Q92186,ST8SIA2,0.05073811486363411,0.0,0.2112239831337574,0,0.0,2.652005069322116
5486,Q5JS54,PSMG4,0.24589921534061432,0.0,0.729083949747724,1,1.4253313930580338,0.0
5487,O15529,GPR42,0.04970776289701462,0.0,0.0400948113006476,0,0.1634659450635717,1.7320208456446193
5490,Q5JSQ8,KHDC1L,0.0679764524102211,0.0,0.132352842023706,0,0.4727474660674942,2.411949018092148
5492,Q9UIV1,CNOT7,0.824881374835968,0.9907731465758742,0.9929234224328612,1,3.9057997689308577,2.9114158533505714
5493,Q5T1S8,NCMAP,0.1350853592157364,0.0,0.0767185043072355,0,1.5317372499738713,1.8419580281861558
5494,Q8NDX2,SLC17A8,0.05508829280734062,0.172303463373192,0.2770179478537476,0,0.0,2.879225834452719
5496,Q9UPN7,PPP6R1,0.947309672832489,0.9986405015758362,0.9136370730653794,1,5.272345999718956,2.732020845644619
5497,O60927,PPP1R11,0.048514172434806824,0.0,0.7051322721218343,1,0.0,2.634466269829379
5499,P0DX04,TMSB15C,0.04852628707885742,0.0,0.0381679519304295,0,0.0,0.0
5500,A0A494C0Y3,FAM246A,0.05112819746136665,0.1802329001030591,0.1197513323784188,0,0.0,0.0
5502,P09603,CSF1,0.19309242069721222,0.0,0.1331808766719256,0,2.22469050736218,3.2321395706013902
5505,Q6ICB4,PHETA2,0.16173262894153595,0.0,0.2646092311852574,0,1.873118923529873,2.0600214361830647
5506,O00590,ACKR2,0.049392782151699066,0.0,0.0863451753405003,0,0.1216243842438458,3.0423650051905717
5507,Q96M89,CCDC138,0.18651922047138214,0.1701233483542477,0.1917280479836112,0,0.7662077679428748,2.584962500721156
5508,Q5VT28,FAM27B; FAM27C,0.04852628707885742,0.0,0.2436970501097228,0,0.0,0.0
5509,Q6ZUJ4,C3orf62,0.2183552086353302,0.0,0.2296477958863203,0,3.017227737729007,2.321928094887362
5511,Q9H305,CDIP1,0.05260460078716278,0.0,0.0829747529876633,0,0.1021060471542287,2.321928094887362
5513,Q9NVH2,INTS7,0.18545573949813843,0.0,0.8861866356238576,1,1.459744809587561,2.738211258086228
5514,P12956,XRCC6,0.9196286797523499,0.9999991418070094,0.99999920104201,1,5.102831839160274,3.2780501457330864
5517,A8MYA2,CXorf49; CXorf49B,0.0536624938249588,0.1361552456911898,0.2952930543317211,0,0.0,1.3701433519460011
5519,P06850,CRH,0.05001398175954819,0.0,0.07224603455507,0,0.0,3.1080312332944247
5523,Q9Y672,ALG6,0.25571784377098083,0.0,0.1202515715998791,0,1.5467577533987056,0.0
5524,O14793,MSTN,0.05554993823170662,0.1743407558612893,0.2880157486543698,0,0.0467416429937974,3.0118693583745495
5526,P80217,IFI35,0.8092623353004456,0.999126602504366,0.978870372266508,1,3.126558347107896,3.2515012642078
5528,Q58FF8,HSP90AB2P,0.8028141260147095,0.9998962272751588,0.999949973190847,1,0.5339561311753347,0.0
5529,P35749,MYH11,0.8328173756599426,0.999998678482524,0.9999933195065912,1,0.0043616472227786,3.1030707330653944
5530,Q9BQY4,RHOXF2,0.049793027341365814,0.0,0.0736717724071122,0,0.0,2.3917477929899733
5531,Q6YN16,HSDL2,0.895435094833374,0.9984785804733984,0.9983725957731264,1,1.942802237656264,3.116435515882819
5532,Q7Z406,MYH14,0.9341225028038025,0.9999698082202636,0.9999448198765852,1,4.18155532399673,0.0
5535,Q8NH56,OR52N5,0.04852628707885742,0.0,0.1519798669403006,0,0.0,0.0
5536,Q14562,DHX8,0.8689132332801819,0.954343128255513,0.8544672817580681,1,2.122023584847722,3.1855545221044452
5537,Q9BWT1,CDCA7,0.3443497121334076,0.0,0.2410836394073589,0,3.4274610135000536,0.0
5540,Q96CM8,ACSF2,0.5193979740142822,0.9948838243336672,0.9255269491945436,1,1.3160851931846458,3.052176019010975
5543,A6NM45,CLDN24,0.06328175216913223,0.0,0.02908374894897,0,0.4108348215752615,2.511073209578024
5544,P83876,TXNL4A,0.9349849224090576,0.98639182676202,0.8046021455132674,1,3.160959267927551,2.985293344490094
5546,Q5T230,UTF1,0.12401120364665985,0.1301202487290533,0.2101024596342683,0,0.8127455649453346,2.793008843943858
5547,Q9H6Z9,EGLN3,0.900044858455658,0.9733260363559404,0.8303962280186011,1,2.060195502618616,3.024949276124521
5548,P0C879,0,0.04852628707885742,0.0,0.1308208152223088,0,0.0,0.0
5549,Q9P1P5,TAAR2,0.07387366145849228,0.3709557088229202,0.149347139723264,0,0.0,2.265243320095341
5551,Q75L30,0,0.04852628707885742,0.0,0.0,0,0.0,0.0
5553,A0A0A0MT89,IGKJ1,0.3195250332355499,0.0,0.0,0,2.311588942155788,0.0
5555,Q92478,CLEC2B,0.19685931503772736,0.0,0.1451225024134212,0,2.4453786165741738,2.4966812273146735
5557,A6NMK7,CPSF4L,0.2840234339237213,0.6219553740344057,0.0636305560202515,0,0.1969895338659596,2.6252529527936783
5559,Q96HW7,INTS4,0.24582353234291077,0.1414775002347572,0.9964220712606914,1,1.153627655922825,2.841958028186156
5561,P24534,EEF1B2,0.94472336769104,0.9999999999995228,0.9999998110414502,1,6.78214683447147,0.0
5562,Q96C00,ZBTB9,0.0555933453142643,0.1845690955678813,0.2259432227215428,0,0.0,2.0600214361830647
5563,O75394,MRPL33,0.15496104955673218,0.0,0.118346502035005,0,1.2623821957789498,3.2156815234484712
5564,Q13156,RPA4,0.35563430190086365,0.0,0.1632689165014872,0,2.6804690124037207,2.857568527056554
5565,Q5SRE5,NUP188,0.4935463070869446,0.1298945680659474,0.965287560775092,1,3.4753452787770165,3.0456854690048965
5566,Q9HAF1,MEAF6,0.589783251285553,0.2962110116344248,0.1420819459387313,0,3.1263792469838507,0.0
5568,Q9NZN4,EHD2,0.932390034198761,0.9986206228076095,0.707427824202774,1,3.159601483514436,2.6839804194068195
5569,P54252,ATXN3,0.8594928979873657,0.9971931894312348,0.7537944123529378,1,1.5899520763312005,0.0
5570,Q96LP2,FAM81B,0.0497870035469532,0.0,0.2734490915600336,0,0.0056761574672378,2.5504035127325273
5571,Q03431,PTH1R,0.06495019048452377,0.2940076120037314,0.1615162810122184,0,0.0624944465023118,0.0
5572,A0A3B3IU46,RAMACL,0.04852628707885742,0.0,0.2740772195540242,0,0.0,0.0
5574,F5H284,PPIAL4D,0.8308612108230591,0.9977238393356704,0.8570985988354679,1,0.0,2.634466269829379
5576,Q9UIK5,TMEFF2,0.049240224063396454,0.0,0.2331320558754646,0,0.0,2.5378812084241136
5577,P13378,HOXD8,0.048243723809719086,0.0,0.1509549948351883,0,0.0,2.584962500721156
5578,Q9BQ66,KRTAP4-12,0.04852628707885742,0.0,0.0,0,0.0,0.0
5579,Q8IWJ2,GCC2,0.675774335861206,0.4971096741991064,0.9083597933483444,1,2.932492186771926,3.0600214361830647
5580,Q92535,PIGC,0.16463510692119598,0.0,0.0,0,1.624956039723516,2.6763390498332464
5581,P69208,0,0.04852628707885742,0.0,0.0,0,0.0,0.0
5582,P01737,TRAV8-4,0.08117028325796127,0.0,0.1709173722564656,0,0.4468593659226855,0.0
5584,P31270,HOXA11,0.24911101162433624,0.2742930358098138,0.2624136371594203,0,2.028558798134242,2.755931742693467
5587,P35237,SERPINB6,0.924885630607605,0.999999999928882,0.9999999326244116,1,4.13282585695685,2.4655989117606274
5588,Q8NGE1,OR6C4,0.04852628707885742,0.0,0.0731227683691956,0,0.0,0.0
5591,Q86WK6,AMIGO1,0.4934801459312439,0.1385616472105672,0.2294812263372982,0,2.3795482603297766,2.0600214361830647
5592,Q7Z6W1,TMCO2,0.050041183829307556,0.0,0.2860346725728218,0,0.2106744123944929,2.511073209578024
5593,P24522,GADD45A,0.35383686423301697,0.0,0.1439596259501233,0,6.460770611483547,3.037286161960273
5594,Q8IZ83,ALDH16A1,0.9402585625648499,0.9886907115962216,0.9807126861736656,1,4.055626555213869,2.777783906275123
5596,Q9C0A6,SETD5,0.5165214538574219,0.2557350809543698,0.7261539381584043,1,3.267869569337525,2.849889875749992
5597,Q07507,DPT,0.04819183796644211,0.0,0.0806221977211649,0,0.0294695727604271,2.6252529527936783
5599,O75677,RFPL1,0.0506875105202198,0.0,0.1891126193647109,0,0.160188994711409,2.3701433519460013
5600,Q6ICC9,RTL6,0.24988481402397156,0.0,0.1690364032313944,0,4.491816771233927,2.321928094887362
