,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
1701,Q9NY26,SLC39A1,0.18547578155994415,0.0,0.420308215,,4.717108569
1702,Q15847,ADIRF,0.9361183643341064,0.999999912,0.219669442,0.0,3.203884129
1703,Q9UMQ6,CAPN11,0.16986480355262756,0.133092351,0.40335209,,0.566638358
1704,Q7Z7G8,VPS13B,0.4986115097999573,0.223262203,0.539714353,,0.597303336
1705,A6NKL6,TMEM200C,0.16723676025867462,0.0,0.438454844,,0.023938395
1706,Q6X4T0,C12orf54,0.13091614842414856,0.0,0.13424802,0.0,0.0
1707,Q8TET4,GANC,0.5931187868118286,0.832755088,0.616673297,,1.232152009
1708,O95232,LUC7L3,0.24354258179664612,0.555729807,0.328320336,,4.630833062
1709,Q8NAT2,TDRD5,0.20370033383369446,0.277206437,0.473221936,,0.026641723
1710,A6NCV1,OR6C74,0.2675212621688843,0.0,0.052216055,0.0,0.0
1711,Q9UNX4,WDR3,0.27550435066223145,0.307199356,0.618594841,,3.050339401
1712,O14503,BHLHE40,0.22482949495315552,0.139212686,0.239079707,0.0,7.72650061
1713,Q92738,USP6NL,0.5044505596160889,0.3781966,0.356469907,,1.621108355
1714,Q8NCN2,ZBTB34,0.17865562438964844,0.136115507,0.337417115,,1.988341981
1715,A8MUZ8,ZNF705G,0.17801280319690704,0.0,0.264502594,0.0,0.0
1716,A0A1B0GUQ0,FAM236A,0.13091614842414856,0.0,0.197568274,0.0,0.0
1717,P49773,HINT1,0.939245879650116,0.999998476,0.999999384,1.0,2.862737029
1718,Q8NH41,OR4K15,0.2247038185596466,0.0,0.109495947,0.0,0.0
1719,C9J1S8,TRIM49D1; TRIM49D2,0.20784997940063477,0.409243724,0.328998817,,0.0
1720,Q5QJ38,TCHHL1,0.16082721948623657,0.129839425,0.316182681,,0.066088672
1721,Q8WWW8,GAB3,0.56207275390625,0.258907405,0.220497759,0.0,0.643579059
1722,Q9H3Y8,PPDPF,0.43160051107406616,0.880843389,0.284447608,0.0,8.491514053
1723,O43930,PRKY,0.13091614842414856,0.0,0.441980942,,0.006233718
1724,Q8WWN9,IPCEF1,0.13091614842414856,0.0,0.241640482,0.0,0.098104813
1725,Q15172,PPP2R5A,0.32322195172309875,0.677864642,0.998803417,1.0,2.238785701
1726,Q9P0W8,SPATA7,0.27529922127723694,0.297842659,0.339565509,,0.596095327
1727,P0DN84,STRIT1,0.13091614842414856,0.0,0.0,0.0,0.328792748
1728,Q8TDG4,HELQ,0.3751181960105896,0.410061443,0.444801625,,0.852308034
1729,Q12988,HSPB3,0.5109853148460388,0.512669324,0.128337762,0.0,0.402852521
1730,P62424,RPL7A,0.7988729476928711,0.971530748,0.871255387,1.0,8.561884389
1731,Q8N5V2,NGEF,0.2157478779554367,0.0,0.417327203,,1.235384946
1732,Q01518,CAP1,0.9392022490501404,1.0,0.999999785,1.0,4.676995536
1733,P30550,GRPR,0.16416019201278687,0.131717017,0.165164042,0.0,0.033132432
1734,O14964,HGS,0.9384304285049438,0.999979995,0.900338276,1.0,5.479864209
1735,P22794,EVI2A,0.17110003530979156,0.0,0.312192101,,2.873252568
1736,Q9NUQ7,UFSP2,0.3167608678340912,0.771619068,0.975904046,1.0,1.65065143
1737,O75690,KRTAP5-8,0.1376088708639145,0.0,0.0,0.0,1.268829683
1738,Q9UK41,VPS28,0.3797507882118225,0.775367173,0.994372201,1.0,5.43826918
1739,Q3T8J9,GON4L,0.2818533182144165,0.275691101,0.367081538,,2.381677359
1740,Q8N9N8,EIF1AD,0.13091614842414856,0.0,0.498050346,,4.039341836
1741,P14598,NCF1,0.8122948408126831,0.999608809,0.711466342,1.0,2.818875697
1742,Q9BWE0,REPIN1,0.21797433495521545,0.286905954,0.074515314,0.0,6.276485861
1743,Q9H5V7,IKZF5,0.15205535292625427,0.0,0.039113259,0.0,2.706260792
1744,P01579,IFNG,0.1634930968284607,0.0,0.050216515,0.0,0.765476256
1745,Q6UWI2,PARM1,0.13399013876914978,0.0,0.030097366,0.0,0.188094085
1746,Q9UPY8,MAPRE3,0.46335282921791077,0.598582371,0.530832218,,2.354686881
1747,Q9BTY2,FUCA2,0.3162265419960022,0.274233677,0.972595764,1.0,4.817203093
1748,P47888,OR3A3,0.23086890578269958,0.0,0.049906862,0.0,0.0
1749,Q5TD97,FHL5,0.1444511115550995,0.0,0.083724235,0.0,0.0
1750,A6NIJ5,FAM90A20P,0.18610528111457825,0.139788023,0.208494295,0.0,0.0
1751,O95340,PAPSS2,0.35376253724098206,0.325495811,0.913384178,1.0,2.318803406
1752,Q96G28,CFAP36,0.18730279803276062,0.314036588,0.399905531,,3.385463808
1753,Q8WW33,GTSF1,0.14403997361660004,0.0,0.024126091,0.0,2.210155162
1754,Q8NGJ5,OR51L1,0.13091614842414856,0.0,0.0,0.0,0.0
1755,P48147,PREP,0.28351885080337524,0.649043323,0.831448052,1.0,1.672960777
1756,Q16851,UGP2,0.9382601976394653,0.999770463,0.999987534,1.0,3.041861556
1757,P0DTA3,SPDYE11,0.19851474463939667,0.159511115,0.28081311,0.0,0.0
1758,P01275,GCG,0.1849670559167862,0.385279409,0.099203932,0.0,0.0
1759,Q96BW9,TAMM41,0.13908037543296814,0.0,0.645390128,,0.762415822
1760,Q6IS24,GALNT17,0.14428356289863586,0.0,0.290203368,0.0,0.000578288
1761,O15360,FANCA,0.3064311444759369,0.625304214,0.648949806,,3.078337364
1762,Q9NQ69,LHX9,0.13660500943660736,0.0,0.429859335,,0.0
1763,P01850,TRBC1,0.13091614842414856,0.0,0.20579382,0.0,1.485167473
1764,Q96KR6,FAM210B,0.20315299928188324,0.0,0.630252385,,4.031307682
1765,Q8TBE7,SLC35G2,0.15633070468902588,0.130548097,0.25751555,0.0,0.102898957
1766,Q5SRI9,MANEA,0.1409207582473755,0.0,0.653651777,,0.974927025
1767,Q6NVV9,ADAM5,0.27295374870300293,0.630043175,0.384516269,,0.016228929
1768,O14559,ARHGAP33,0.5982990264892578,0.924341204,0.693053563,,2.535866888
1769,Q6ZU52,KIAA0408,0.3649957776069641,0.752409821,0.458486178,,0.0
1770,Q9UFF9,CNOT8,0.1645432412624359,0.0,0.693692562,,3.478655619
1771,P31942,HNRNPH3,0.9389051795005798,0.999996592,0.999999999,1.0,5.333637516
1772,Q6UXU6,TMEM92,0.15603503584861755,0.0,0.056345483,0.0,1.970412904
1773,A0A0U1RRK4,LBHD2,0.13091614842414856,0.0,0.100546688,0.0,0.0
1774,Q9GZR1,SENP6,0.17481648921966553,0.0,0.39124218,,2.504879264
1775,Q9BVC4,MLST8,0.13091614842414856,0.0,0.425235306,,5.071312131
1776,Q9BSV6,TSEN34,0.3473723232746124,0.585997461,0.480898911,,0.07059881
1777,A7KAX9,ARHGAP32,0.8398224115371704,0.925604745,0.722616127,1.0,1.934828829
1778,Q15717,ELAVL1,0.9400423765182495,0.999999537,0.999996912,1.0,3.140501761
1779,Q13367,AP3B2,0.3353307247161865,0.675118488,0.998823278,1.0,0.057846743
1780,P61916,NPC2,0.931632399559021,0.999990231,0.999869909,1.0,4.487268533
1781,Q14749,GNMT,0.1462997943162918,0.0,0.520103718,,1.688517815
1782,O95954,FTCD,0.6134135127067566,0.938296115,0.740703422,1.0,0.050656469
1783,Q96I76,GPATCH3,0.20310813188552856,0.427137911,0.439157048,,2.908243876
1784,Q7Z2D5,PLPPR4,0.2003290206193924,0.318056202,0.274605467,0.0,0.0
1785,P25098,GRK2,0.6354580521583557,0.998035189,0.71045757,1.0,4.92126859
1786,Q16827,PTPRO,0.286432683467865,0.373651482,0.586485622,,0.158564297
1787,Q96DX7,TRIM44,0.2489456832408905,0.277484437,0.254236432,0.0,2.253125036
1788,Q8TCS8,PNPT1,0.34060657024383545,0.635375935,0.782252694,1.0,3.051468122
1789,Q9H2P0,ADNP,0.20956796407699585,0.255984301,0.586974757,,3.695504098
1790,Q9HB55,CYP3A43,0.250396192073822,0.432392456,0.229925934,0.0,0.008793848
1791,A6NKF7,TMEM88B,0.14647848904132843,0.0,0.20348806,0.0,0.267646797
1792,O43653,PSCA,0.14296714961528778,0.0,0.33811007,,1.401403741
1793,Q96NS8,CLUHP3,0.13091614842414856,0.0,0.110559745,0.0,4.263076518
1794,O60403,OR10H2,0.2577834725379944,0.171713634,0.021336008,0.0,0.0
1795,O60359,CACNG3,0.20862515270709991,0.145241402,0.553156121,,0.0
1796,Q6ZSK4,NTM-AS1,0.20895648002624512,0.28751959,0.0,0.0,0.0
1797,Q08629,SPOCK1,0.16310730576515198,0.0,0.407219291,,0.013405044
1798,Q6DN03,H2BC20P,0.6605089902877808,0.955146203,0.999952404,1.0,6.835673533
1799,Q9H3M7,TXNIP,0.18097533285617828,0.0,0.237854723,0.0,7.102416286
1800,P14672,SLC2A4,0.14429505169391632,0.0,0.260931721,0.0,0.512033404
1801,Q96PQ7,KLHL5,0.3022191822528839,0.309950814,0.56766595,,0.975535006
1802,P56381,ATP5F1E,0.22836673259735107,0.0,0.0,0.0,5.681307016
1803,Q5R3F8,ELFN2,0.13492189347743988,0.0,0.326934805,,0.37688541
1804,P18089,ADRA2B,0.14375711977481842,0.0,0.091286103,0.0,3.414504113
1805,Q6ZRV3,LINC00696,0.13091614842414856,0.0,0.229279372,0.0,0.0
1806,Q3ZM63,ETDA,0.13091614842414856,0.0,0.128818096,0.0,0.0
1807,Q9H0Z9,RBM38,0.17096607387065887,0.0,0.54823261,,3.813111646
1808,Q9NP91,SLC6A20,0.13883790373802185,0.0,0.122006507,0.0,1.570955902
1809,A0A0K0K1E9,TRBV7-7,0.13091614842414856,0.0,0.140449565,0.0,0.0
1810,A8MY62,LACTBL1,0.14032204449176788,0.0,0.164007264,0.0,0.0
1811,P43354,NR4A2,0.1458486169576645,0.0,0.183716725,0.0,4.359023144
1812,Q502X0,MORN2,0.5665614008903503,0.965200485,0.22608333,0.0,1.504761861
1813,Q99731,CCL19,0.14386098086833954,0.0,0.418906344,,0.0
1814,P02810,PRH1; PRH2,0.3817698657512665,0.833756126,0.0,0.0,0.0
1815,Q5SGD2,PPM1L,0.24732866883277893,0.502620257,0.594292173,,0.847023629
1816,Q8NFZ4,NLGN2,0.20714883506298065,0.145697733,0.418751116,,2.157954566
1817,Q9UQV4,LAMP3,0.2589811682701111,0.690296895,0.301066407,,0.298225316
1818,O75683,SURF6,0.16929061710834503,0.0,0.058675536,0.0,4.989390844
1819,Q8N2M8,CLASRP,0.27065324783325195,0.0,0.325704903,,4.548393657
1820,Q86VI1,EXOC3L1,0.7219129204750061,0.974439397,0.271864671,0.0,1.068743209
1821,Q96IT6,ARHGAP5-AS1,0.13091614842414856,0.0,0.0,0.0,3.723936066
1822,P0DSE2,0,0.13091614842414856,0.0,0.0,0.0,0.0
1823,P35241,RDX,0.9316484928131104,0.999998816,0.999999649,1.0,0.398797762
1824,Q3ZLR7,SUPT20HL1,0.207916721701622,0.414207913,0.307604876,,0.0
1825,P01599,IGKV1-17,0.2077290266752243,0.379734827,0.245465006,0.0,0.0
1826,Q9UPX0,IGSF9B,0.13783784210681915,0.0,0.437046406,,0.431132182
1827,Q8ND25,ZNRF1,0.16292956471443176,0.0,0.129741075,0.0,1.866726934
1828,Q5VU43,PDE4DIP,0.39741894602775574,0.720636804,0.793955648,1.0,0.89191941
1829,Q8TDY8,IGDCC4,0.1882854551076889,0.168542234,0.30677687,,0.008079241
1830,Q9NX02,NLRP2,0.39919334650039673,0.826148529,0.696160551,,0.0
1831,Q9NV70,EXOC1,0.3847874402999878,0.415448379,0.951845028,1.0,2.297744893
1832,P41212,ETV6,0.25860369205474854,0.584860019,0.752504557,1.0,1.95388951
1833,Q15759,MAPK11,0.9370872378349304,0.999270953,0.619844045,,3.189185504
1834,Q96D21,RASD2,0.24657686054706573,0.0,0.280256293,0.0,0.305716966
1835,Q5VVP1,SPATA31A6,0.16219031810760498,0.157326655,0.488513213,,0.0
1836,Q9H223,EHD4,0.9374736547470093,0.999950004,0.999997437,1.0,2.928221852
1837,A2RU37,LINC02872,0.13091614842414856,0.0,0.316459363,,0.0
1838,Q9UKR3,KLK13,0.1497422307729721,0.0,0.228109712,0.0,2.863317179
1839,Q9H3F6,KCTD10,0.1565294712781906,0.0,0.636565116,,2.921904551
1840,P49767,VEGFC,0.13550715148448944,0.0,0.399449403,,0.05387101
1841,Q8TDN7,ACER1,0.13976487517356873,0.0,0.073965592,0.0,0.082233198
1842,P31150,GDI1,0.9328083992004395,0.999999992,0.999999952,1.0,5.858729757
1843,Q9NS93,TM7SF3,0.13701334595680237,0.0,0.337780591,,2.934709804
1844,Q92539,LPIN2,0.14247357845306396,0.0,0.722514845,1.0,2.461799859
1845,Q8N1Q1,CA13,0.22722727060317993,0.0,0.47139271,,1.211224483
1846,P62487,POLR2G,0.4634046256542206,0.665680023,0.60371215,,4.318396149
1847,P11844,CRYGA,0.1766168177127838,0.173371476,0.1390998,0.0,0.0
1848,Q96NL1,TMEM74,0.21077947318553925,0.0,0.091116952,0.0,0.0
1849,Q9BRG1,VPS25,0.9231467843055725,0.973293174,0.710858867,1.0,4.711342272
1850,Q8IWL8,STH,0.1507628709077835,0.0,0.513171841,,0.0
1851,P05107,ITGB2,0.9300826787948608,0.999999992,0.999776527,1.0,4.035619744
1852,P01880,IGHD,0.21062327921390533,0.201006764,0.143965436,0.0,0.0
1853,Q86XX4,FRAS1,0.2108190506696701,0.190291839,0.695167825,,0.160470432
1854,O14545,TRAFD1,0.3259780704975128,0.0,0.402311673,,2.572000032
1855,Q06481,APLP2,0.37389805912971497,0.760930651,0.883194985,1.0,4.010017128
1856,P12724,RNASE3,0.8450196981430054,0.999999634,0.33519334,,1.421522723
1857,Q6NUR6,RNF216P1,0.13091614842414856,0.0,0.0,0.0,1.481474068
1858,P04278,SHBG,0.3711598813533783,0.827597362,0.719629507,1.0,0.017157302
1859,Q32M84,BTBD16,0.19751597940921783,0.133261879,0.229858177,0.0,1.114277509
1860,Q9UII2,ATP5IF1,0.30802592635154724,0.0,0.410731773,,4.731983112
1861,Q8IXM2,BAP18,0.8909300565719604,0.999999466,0.988144909,1.0,0.0
1862,Q8NDY6,BHLHE23,0.5769665241241455,0.975909132,0.301723625,,0.0
1863,Q96MI9,AGBL1,0.17669640481472015,0.415274152,0.367394573,,0.0
1864,O75607,NPM3,0.30726465582847595,0.0,0.614027131,,5.557472353
1865,Q02763,TEK,0.16777566075325012,0.142713906,0.331026723,,0.0
1866,A8MVW0,FAM171A2,0.16821004450321198,0.252205209,0.487170343,,0.146769736
1867,Q9UD57,NKX1-2,0.13091614842414856,0.0,0.335663535,,0.0
1868,Q9Y696,CLIC4,0.9355328679084778,0.999841446,0.997906505,1.0,1.219788871
1869,P62330,ARF6,0.8866856098175049,0.999998223,0.999743162,1.0,6.369177203
1870,A6NJY1,SLC9B1P1,0.13091614842414856,0.0,0.084516693,0.0,0.0
1871,Q8IZ63,PRR22,0.13604165613651276,0.0,0.112974638,0.0,4.258160373
1872,Q96F63,CCDC97,0.22857792675495148,0.0,0.393623314,,3.833674161
1873,Q9NQ40,SLC52A3,0.13091614842414856,0.0,0.09806972,0.0,3.273868172
1874,O43861,ATP9B,0.44971394538879395,0.895368002,0.464092685,,0.99091381
1875,Q99456,KRT12,0.939354419708252,0.999915349,0.692717799,,0.0
1876,Q8NBL3,TMEM178A,0.1365937888622284,0.0,0.192593497,0.0,0.22628854
1877,Q9Y250,LZTS1,0.17368416488170624,0.163734483,0.475811076,,0.005802477
1878,Q9P2J8,ZNF624,0.49655279517173767,0.931896552,0.657562929,,0.475790924
1879,Q96RY5,CRAMP1,0.5845882892608643,0.968640939,0.455477121,,2.03173581
1880,Q9NPG1,FZD3,0.13091614842414856,0.0,0.252994954,0.0,1.657711149
1881,Q7Z7L9,ZSCAN2,0.13606765866279602,0.0,0.348002586,,1.165653483
1882,O75223,GGCT,0.9355586171150208,0.999963395,0.999966988,1.0,5.190089327
1883,Q9BSJ2,TUBGCP2,0.5198063254356384,0.291650932,0.924698941,1.0,3.609237723
1884,O75691,UTP20,0.29605773091316223,0.205054941,0.270666464,0.0,2.195324067
1885,Q13371,PDCL,0.28130680322647095,0.0,0.565183785,,1.799291709
1886,Q13639,HTR4,0.14900533854961395,0.0,0.133036251,0.0,0.001485819
1887,O94911,ABCA8,0.17721864581108093,0.412721487,0.584119984,,0.052067747
1888,Q86XJ0,CALHM3,0.16008806228637695,0.0,0.088767672,0.0,1.603776532
1889,Q9HCJ5,ZSWIM6,0.2467387169599533,0.231085489,0.229239596,0.0,1.185412901
1890,Q8IZN3,ZDHHC14,0.13507524132728577,0.0,0.169436576,0.0,0.967226775
1891,Q99999,GAL3ST1,0.18047863245010376,0.13053362,0.121999338,0.0,2.016947388
1892,Q8IV48,ERI1,0.13091614842414856,0.0,0.222769867,0.0,2.242573909
1893,Q6PIU1,KCNV1,0.18992455303668976,0.0,0.163870942,0.0,0.0
1894,P19440,GGT1,0.3987363278865814,0.749352027,0.830362199,1.0,2.146442123
1895,Q12950,FOXD4,0.5097573399543762,0.184587678,0.166082591,0.0,1.804594813
1896,Q9Y5W8,SNX13,0.14663583040237427,0.0,0.639519698,,1.352841369
1897,Q6X4U4,SOSTDC1,0.13507883250713348,0.0,0.03958927,0.0,0.169716526
1898,P51793,CLCN4,0.19752366840839386,0.141385978,0.385542606,,0.336607328
1899,Q96B01,RAD51AP1,0.2504739463329315,0.681554851,0.355403908,,2.824971921
1900,Q9UF47,DNAJC5B,0.3126925528049469,0.0,0.032753107,0.0,0.045380912
1901,Q9UN66,PCDHB8,0.21074426174163818,0.194412471,0.371005718,,0.0
1902,O43149,ZZEF1,0.202417254447937,0.289031625,0.896004649,1.0,2.066244946
1903,P0DN86,CGB3; CGB5; CGB8,0.2325155884027481,0.0,0.216667829,0.0,0.0
1904,Q13822,ENPP2,0.23573878407478333,0.653811818,0.338567541,,0.456208145
1905,Q9BYE9,CDHR2,0.1816571056842804,0.226366833,0.43214496,,3.025149824
1906,Q5VZY2,PLPP4,0.14218297600746155,0.0,0.28289946,0.0,0.009928345
1907,Q9NS67,GPR27,0.15503840148448944,0.0,0.055076563,0.0,0.226905624
1908,P53804,TTC3,0.3704459071159363,0.768211437,0.436740879,,2.591096169
1909,Q9BZP6,CHIA,0.1540721356868744,0.0,0.37222574,,0.011255499
1910,Q16576,RBBP7,0.8501306176185608,0.999997527,0.999779997,1.0,4.370497203
1911,Q96ST3,SIN3A,0.48157650232315063,0.91315867,0.943252719,1.0,2.429003275
1912,Q8WW27,APOBEC4,0.1452426165342331,0.0,0.257315677,0.0,0.252017232
1913,Q8WXH5,SOCS4,0.18461443483829498,0.137103453,0.140354368,0.0,2.914392751
1914,P30047,GCHFR,0.6250209212303162,0.997260777,0.769798163,1.0,3.139152181
1915,O95948,ONECUT2,0.1682702898979187,0.0,0.318271122,,2.193775609
1916,A0A0J9YWP8,TRBJ1-3,0.13091614842414856,0.0,0.142735329,0.0,0.0
1917,O95625,ZBTB11,0.31146085262298584,0.567019883,0.313084398,,2.729487445
1918,Q9BZ29,DOCK9,0.6116480231285095,0.722828734,0.723066165,1.0,0.704151875
1919,O95393,BMP10,0.14516958594322205,0.0,0.366820255,,0.0
1920,P17010,ZFX,0.24509993195533752,0.562963778,0.057719253,0.0,1.956838723
1921,Q9H6D8,FNDC4,0.19168326258659363,0.0,0.197583247,0.0,3.216095554
1922,Q9NYZ2,SLC25A37,0.17040430009365082,0.0,0.353822943,,3.624553905
1923,O75792,RNASEH2A,0.2806061804294586,0.627898592,0.361875249,,3.926278522
1924,O95376,ARIH2,0.2697964012622833,0.0,0.332966375,,2.613020369
1925,P78563,ADARB1,0.39296483993530273,0.144759567,0.404649781,,0.918907966
1926,Q6L8G9,KRTAP5-6,0.13656331598758698,0.0,0.0,0.0,0.0
1927,O95447,LCA5L,0.2969972789287567,0.160799797,0.387800706,,0.424435942
1928,O75391,SPAG7,0.27751192450523376,0.724029059,0.465242238,,3.898968515
1929,A8MXK1,VSTM5,0.14238928258419037,0.0,0.076422036,0.0,0.515849487
1930,O75056,SDC3,0.1554197072982788,0.0,0.105714907,0.0,2.96593987
1931,Q5JQC9,AKAP4,0.14794297516345978,0.0,0.324637044,,0.063685237
1932,Q96KS9,FAM167A,0.15199695527553558,0.0,0.340620048,,0.469617836
1933,O43525,KCNQ3,0.2349197417497635,0.311633582,0.422193624,,0.051852108
1934,Q8NGY5,OR6N1,0.13091614842414856,0.0,0.0,0.0,0.0
1935,P11049,CD37,0.15121641755104065,0.0,0.340640411,,3.84086637
1936,Q9HBU1,BARX1,0.1380615085363388,0.0,0.428505539,,0.308136522
1937,P28472,GABRB3,0.23184581100940704,0.452369529,0.519514946,,0.092423039
1938,Q9NVA1,UQCC1,0.44053491950035095,0.222461359,0.567527655,,1.734177414
1939,Q8WVR3,TRAPPC14,0.23489750921726227,0.162230095,0.32069838,,4.868530332
1940,Q8N1F7,NUP93,0.9388185739517212,0.999998667,0.999999989,1.0,2.529604701
1941,Q9UL49,TCFL5,0.24382273852825165,0.138409491,0.57044915,,2.052335604
1942,Q9NWD9,BEX4,0.13643528521060944,0.0,0.114276978,0.0,3.156852027
1943,Q15485,FCN2,0.1619529277086258,0.0,0.246733813,0.0,0.0
1944,C9JPN9,USP17L12,0.1717279553413391,0.158927308,0.440311754,,0.0
1945,Q9BQA5,HINFP,0.14526179432868958,0.0,0.307244565,,2.689811639
1946,Q06141,REG3A,0.1492016464471817,0.0,0.155259832,0.0,1.640639134
1947,P02730,SLC4A1,0.6738605499267578,0.964567607,0.867607956,1.0,0.049825833
1948,P54098,POLG,0.5936774015426636,0.920152394,0.785078836,1.0,3.51552021
1949,P36222,CHI3L1,0.9360256195068359,0.999238048,0.377204135,,1.54288045
1950,P04156,PRNP,0.13091614842414856,0.0,0.667526522,,4.189595432
1951,Q5SWH9,TMEM69,0.156182199716568,0.0,0.0,0.0,3.931989298
1952,Q9H009,NACA2,0.3205871284008026,0.0,0.304854127,,2.329490828
1953,Q8IYT1,GARIN4,0.2572176158428192,0.0,0.457714636,,3.531684772
1954,Q14246,ADGRE1,0.22013415396213531,0.131049402,0.448292257,,0.147535945
1955,Q9NUL5,SHFL,0.28370851278305054,0.0,0.198566631,0.0,3.882610773
1956,O14828,SCAMP3,0.9315719604492188,0.999099885,0.991569174,1.0,0.099191104
1957,P08571,CD14,0.5170515179634094,0.868822585,0.999996189,1.0,7.398965566
1958,Q9H503,BANF2,0.29199540615081787,0.0,0.063764774,0.0,0.0
1959,Q96BJ3,AIDA,0.16932237148284912,0.284743678,0.711783869,1.0,1.737106908
1960,Q9H4G4,GLIPR2,0.7262065410614014,0.999833909,0.714241748,1.0,1.82800072
1961,Q9ULJ3,ZBTB21,0.5509652495384216,0.950195686,0.272780549,0.0,2.783661024
1962,Q6UW32,IGFL1,0.14880137145519257,0.0,0.097412151,0.0,0.370295981
1963,Q96PG1,MS4A4E,0.13091614842414856,0.0,0.047101789,0.0,0.457820142
1964,Q12905,ILF2,0.9401552677154541,0.999999998,1.0,1.0,5.458132849
1965,P68871,HBB,0.9316508173942566,1.0,1.0,1.0,0.082098351
1966,Q9UPZ6,THSD7A,0.169935941696167,0.143639596,0.280215163,0.0,0.01517823
1967,P62491,RAB11A,0.9369852542877197,0.999999923,0.999999997,1.0,2.345997674
1968,Q8TBJ4,PLPPR1,0.18539835512638092,0.0,0.050850557,0.0,0.0
1969,P68366,TUBA4A,0.939403235912323,0.999999999,1.0,1.0,3.751057829
1970,Q5TCQ9,MAGI3,0.24684852361679077,0.362652992,0.296874294,0.0,0.797759758
1971,O75564,JRK,0.18064306676387787,0.0,0.22820042,0.0,2.242068219
1972,H3BV60,TGFBR3L,0.1376088708639145,0.0,0.024607934,0.0,1.461089144
1973,Q9NWV8,BABAM1,0.928093433380127,0.989441069,0.625313244,,3.652086097
1974,Q5JU00,TCTE1,0.1550786942243576,0.0,0.159607452,0.0,0.178226984
1975,Q13237,PRKG2,0.17796461284160614,0.165916492,0.310463315,,0.063696336
1976,Q19T08,ECSCR,0.17590603232383728,0.291191409,0.250055349,0.0,0.04633909
1977,A6NM03,OR2AG2,0.13091614842414856,0.0,0.0,0.0,0.147474595
1978,P62684,HERVK_113,0.13091614842414856,0.0,0.490860003,,0.0
1979,Q9NY57,STK32B,0.2151542603969574,0.0,0.63635231,,0.003734243
1980,Q99835,SMO,0.17915458977222443,0.1717795,0.428192612,,0.126644841
1981,Q99675,CGRRF1,0.13977232575416565,0.0,0.148261071,0.0,1.014155386
1982,Q9C0A1,ZFHX2,0.18477605283260345,0.40241216,0.648273177,,0.280384672
1983,P0DUH7,HRURF,0.13091614842414856,0.0,0.0,0.0,0.0
1984,P15621,ZNF44,0.32075998187065125,0.0,0.178539794,0.0,1.161427751
1985,Q9H209,OR10A4,0.1707465648651123,0.0,0.0,0.0,0.0
1986,O94813,SLIT2,0.2982339859008789,0.752379761,0.383004778,,0.012692133
1987,Q5T0B9,ZNF362,0.13909155130386353,0.0,0.260381706,0.0,1.208944203
1988,Q9P2K6,KLHL42,0.14160577952861786,0.0,0.339287095,,2.838594868
1989,Q14677,CLINT1,0.8235084414482117,0.885375764,0.999941831,1.0,3.479073652
1990,Q9H814,PHAX,0.31509262323379517,0.0,0.351264938,,2.831426697
1991,Q3LI54,KRTAP19-8,0.1376088708639145,0.0,0.0,0.0,0.0
1992,O15488,GYG2,0.19432637095451355,0.0,0.170882998,0.0,1.412986344
1993,Q96JP2,MYO15B,0.20902259647846222,0.284044425,0.775225987,1.0,4.987190441
1994,O94923,GLCE,0.16117994487285614,0.131367994,0.51273213,,1.084658079
1995,Q9NUJ1,ABHD10,0.6427812576293945,0.997338308,0.999829818,1.0,2.898539753
1996,Q8TDF5,NETO1,0.13856099545955658,0.0,0.290021702,0.0,0.0
1997,Q86YL7,PDPN,0.180093914270401,0.0,0.283347227,0.0,0.889314451
1998,Q9Y6Y0,IVNS1ABP,0.2904987931251526,0.0,0.639663996,,4.188900184
1999,Q9C010,PKIB,0.15357136726379395,0.0,0.0,0.0,0.152916953
2000,Q8TEV8,SMCR5,0.22365503013134003,0.493330717,0.184760707,0.0,0.21237681
2001,A0A075B6J9,IGLV2-18,0.13091614842414856,0.0,0.141263802,0.0,1.129284627
2002,Q9BYD2,MRPL9,0.24963848292827606,0.0,0.49547504,,5.206747486
2003,O00515,LAD1,0.2995653748512268,0.182956394,0.6633075,,5.775025138
2004,Q8N158,GPC2,0.15133653581142426,0.0,0.401869598,,1.349412438
2005,O95996,APC2,0.25539615750312805,0.617087187,0.575320935,,0.673594903
2006,Q6STE5,SMARCD3,0.30679383873939514,0.475268394,0.767782881,1.0,1.108054826
2007,A0A087WT03,TRAV26-1,0.13091614842414856,0.0,0.256063742,0.0,0.714651323
2008,Q92843,BCL2L2,0.164193794131279,0.0,0.62514528,,3.501911565
2009,A0A1W2PR75,SSU72L6,0.13091614842414856,0.0,0.107380779,0.0,0.0
2010,P01717,IGLV3-25,0.13091614842414856,0.0,0.148991309,0.0,0.0
2011,Q92482,AQP3,0.1393449604511261,0.0,0.124453201,0.0,5.023129323
2012,Q9HCG8,CWC22,0.4422808885574341,0.135224596,0.313512323,,1.789127304
2013,A0A075B6J6,IGLV3-22,0.13091614842414856,0.0,0.0,0.0,0.0
2014,Q7L523,RRAGA,0.348774254322052,0.777178986,0.999398467,1.0,5.996361828
2015,Q9GZN8,ADISSP,0.310506671667099,0.0,0.708510455,1.0,0.0
2016,P41146,OPRL1,0.13091614842414856,0.0,0.120169337,0.0,0.04790921
2017,Q6P1A2,LPCAT3,0.19908614456653595,0.0,0.786457462,1.0,3.571097645
2018,Q13637,RAB32,0.9355325698852539,0.999840213,0.967121399,1.0,2.007221283
