gcnconv-drop,l_pre,l_mp,l_post,stage,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
0.3,1,3,1,stack,63,True,0.7519,0.0046,361.0,0.3806,0.0021,0.6184,0.0946,0.5843,0.0915,0.9131,0.1004,0.7006,0.0324,0.8324,0.0029
0.3,1,3,1,stack,63,True,0.7519,0.0046,361.0,0.389,0.0086,0.6184,0.0946,0.5843,0.0915,0.9131,0.1004,0.7006,0.0324,0.8324,0.0029
0.3,1,3,2,skipconcat,19,True,0.7637,0.0039,771.0,0.3831,0.0054,0.5576,0.1123,0.5957,0.1662,0.8371,0.2303,0.6424,0.0066,0.8492,0.0041
0.3,1,3,2,skipconcat,19,True,0.7637,0.0039,771.0,0.384,0.0055,0.5576,0.1123,0.5957,0.1662,0.8371,0.2303,0.6424,0.0066,0.8492,0.0041
0.3,1,3,2,skipconcat,19,True,0.7637,0.0039,771.0,0.3909,0.0024,0.5576,0.1123,0.5957,0.1662,0.8371,0.2303,0.6424,0.0066,0.8492,0.0041
0.3,1,3,2,skipsum,62,True,0.7414,0.0183,471.0,0.3853,0.0025,0.7508,0.0699,0.8799,0.0696,0.5798,0.2121,0.6632,0.1613,0.8804,0.0039
0.3,1,3,2,skipsum,62,True,0.7414,0.0183,471.0,0.3901,0.0027,0.7508,0.0699,0.8799,0.0696,0.5798,0.2121,0.6632,0.1613,0.8804,0.0039
0.3,1,3,2,skipsum,294,True,0.586,0.0213,471.0,0.3882,0.0033,0.7752,0.0223,0.7209,0.0323,0.8697,0.0122,0.7877,0.0143,0.8869,0.0036
0.3,1,3,2,stack,53,True,0.7521,0.0119,471.0,0.3927,0.0025,0.596,0.0681,0.501,0.1054,0.6515,0.4493,0.4899,0.3249,0.806,0.0355
0.3,1,3,2,stack,199,True,0.6885,0.0082,471.0,0.3849,0.0023,0.6537,0.0095,0.584,0.0054,0.9588,0.0169,0.7258,0.0091,0.8213,0.0097
0.3,1,3,2,stack,225,True,0.6771,0.0108,471.0,0.3801,0.0096,0.6682,0.0125,0.5962,0.008,0.949,0.0171,0.7323,0.0108,0.8228,0.0071
0.3,2,1,1,skipconcat,20,True,0.7692,0.0064,251.0,0.2099,0.0049,0.5073,0.0206,0.1594,0.2254,0.3333,0.4714,0.2157,0.305,0.8424,0.0255
0.3,2,1,1,skipconcat,199,True,0.6679,0.0312,251.0,0.2156,0.0006,0.7529,0.0065,0.744,0.0674,0.7709,0.1259,0.7447,0.0356,0.8549,0.0048
0.3,2,1,1,skipconcat,299,True,0.634,0.034,251.0,0.2098,0.0027,0.7668,0.0051,0.7582,0.057,0.7753,0.106,0.7578,0.0295,0.8583,0.0022
0.3,2,1,1,skipsum,68,True,0.7311,0.0265,251.0,0.2105,0.0024,0.7679,0.0517,0.7571,0.0985,0.8122,0.1022,0.7712,0.0298,0.8772,0.0106
0.3,2,1,1,skipsum,137,True,0.6894,0.0327,251.0,0.2121,0.0014,0.7793,0.0168,0.7503,0.0473,0.8197,0.0507,0.7805,0.0062,0.8811,0.0047
0.3,2,1,1,skipsum,283,True,0.6101,0.0321,251.0,0.2116,0.0038,0.7913,0.0171,0.7705,0.0484,0.8154,0.0613,0.7886,0.0129,0.8817,0.0077
0.3,2,1,1,stack,20,True,0.7692,0.0064,251.0,0.2136,0.003,0.5073,0.0206,0.1594,0.2254,0.3333,0.4714,0.2157,0.305,0.8424,0.0255
0.3,2,1,1,stack,199,True,0.6679,0.0312,251.0,0.2179,0.0004,0.7529,0.0065,0.744,0.0674,0.7709,0.1259,0.7447,0.0356,0.8549,0.0048
0.3,2,1,1,stack,299,True,0.634,0.034,251.0,0.215,0.0027,0.7668,0.0051,0.7582,0.057,0.7753,0.106,0.7578,0.0295,0.8583,0.0022
0.3,2,1,2,skipconcat,26,True,0.7607,0.0164,361.0,0.2143,0.0044,0.6147,0.1314,0.2614,0.3696,0.2682,0.3793,0.2647,0.3744,0.8397,0.0293
0.3,2,1,2,skipconcat,26,True,0.7607,0.0164,361.0,0.2151,0.0033,0.6147,0.1314,0.2614,0.3696,0.2682,0.3793,0.2647,0.3744,0.8397,0.0293
0.3,2,1,2,skipconcat,290,True,0.6041,0.0272,361.0,0.2085,0.0026,0.7731,0.0256,0.7878,0.0506,0.7383,0.1334,0.7506,0.0577,0.8452,0.0201
0.3,2,1,2,skipsum,59,True,0.7337,0.0244,361.0,0.2151,0.0053,0.6828,0.115,0.5613,0.3988,0.4224,0.3109,0.4761,0.3392,0.872,0.0013
0.3,2,1,2,skipsum,189,True,0.5864,0.0018,361.0,0.2645,0.0704,0.8126,0.0048,0.8052,0.0311,0.8067,0.0427,0.8043,0.0059,0.8875,0.0079
0.3,2,1,2,skipsum,271,True,0.5506,0.0048,361.0,0.2599,0.0684,0.8271,0.0077,0.8309,0.025,0.8035,0.0215,0.8164,0.0056,0.888,0.0085
0.3,2,1,2,stack,26,True,0.7607,0.0164,361.0,0.2186,0.0044,0.6147,0.1314,0.2614,0.3696,0.2682,0.3793,0.2647,0.3744,0.8397,0.0293
0.3,2,1,2,stack,26,True,0.7607,0.0164,361.0,0.2149,0.0043,0.6147,0.1314,0.2614,0.3696,0.2682,0.3793,0.2647,0.3744,0.8397,0.0293
0.3,2,1,2,stack,290,True,0.6041,0.0272,361.0,0.2135,0.0038,0.7731,0.0256,0.7878,0.0506,0.7383,0.1334,0.7506,0.0577,0.8452,0.0201
0.3,2,2,1,skipconcat,94,True,0.705,0.0266,461.0,0.2999,0.0108,0.7342,0.0086,0.7306,0.0797,0.7568,0.1559,0.7243,0.0483,0.8439,0.0096
0.3,2,2,1,skipconcat,125,True,0.6836,0.0315,461.0,0.2993,0.0053,0.7326,0.0078,0.7096,0.0665,0.7883,0.1248,0.7347,0.0281,0.845,0.0106
0.3,2,2,1,skipconcat,298,True,0.6337,0.0177,461.0,0.2953,0.0069,0.7508,0.0242,0.7569,0.0741,0.7427,0.1132,0.7383,0.0245,0.8454,0.0095
0.3,2,2,1,skipsum,62,True,0.7279,0.0287,361.0,0.3463,0.0735,0.7611,0.0524,0.8033,0.0364,0.6764,0.1773,0.7163,0.1058,0.855,0.034
0.3,2,2,1,skipsum,187,True,0.6491,0.0295,361.0,0.2977,0.0059,0.7819,0.0343,0.7537,0.0541,0.8187,0.0308,0.783,0.0254,0.8629,0.0255
0.3,2,2,1,skipsum,278,True,0.5934,0.0167,361.0,0.2944,0.0069,0.7814,0.018,0.7341,0.0253,0.8534,0.0027,0.789,0.0134,0.883,0.002
0.3,2,2,1,stack,2,True,0.7682,0.0016,361.0,0.2892,0.0045,0.4782,0.0,0.4782,0.0,1.0,0.0,0.647,0.0,0.8347,0.0069
0.3,2,2,1,stack,2,True,0.7682,0.0016,361.0,0.2929,0.0094,0.4782,0.0,0.4782,0.0,1.0,0.0,0.647,0.0,0.8347,0.0069
0.3,2,2,1,stack,2,True,0.7682,0.0016,361.0,0.2953,0.0045,0.4782,0.0,0.4782,0.0,1.0,0.0,0.647,0.0,0.8347,0.0069
0.3,2,2,2,skipconcat,22,True,0.7671,0.0029,571.0,0.295,0.0033,0.5441,0.0316,0.1794,0.2537,0.329,0.4653,0.2322,0.3284,0.8449,0.0068
0.3,2,2,2,skipconcat,182,True,0.6639,0.0452,571.0,0.2915,0.0072,0.7144,0.0484,0.7828,0.1293,0.6613,0.2767,0.6509,0.1616,0.8496,0.0072
0.3,2,2,2,skipconcat,277,True,0.6403,0.0395,571.0,0.294,0.0051,0.7207,0.0391,0.7703,0.1098,0.6764,0.2407,0.6726,0.1255,0.8498,0.0057
0.3,2,2,2,skipsum,51,True,0.7523,0.0135,471.0,0.3365,0.0633,0.6573,0.0984,0.4358,0.3091,0.608,0.4301,0.5073,0.3589,0.8803,0.0046
0.3,2,2,2,skipsum,51,True,0.7523,0.0135,471.0,0.3356,0.0608,0.6573,0.0984,0.4358,0.3091,0.608,0.4301,0.5073,0.3589,0.8803,0.0046
0.3,2,2,2,skipsum,51,True,0.7523,0.0135,471.0,0.292,0.002,0.6573,0.0984,0.4358,0.3091,0.608,0.4301,0.5073,0.3589,0.8803,0.0046
0.3,2,2,2,stack,92,True,0.7532,0.0299,471.0,0.2926,0.0056,0.6231,0.0721,0.4043,0.286,0.6037,0.4269,0.4842,0.3424,0.826,0.0055
0.3,2,2,2,stack,92,True,0.7532,0.0299,471.0,0.2893,0.0029,0.6231,0.0721,0.4043,0.286,0.6037,0.4269,0.4842,0.3424,0.826,0.0055
0.3,2,2,2,stack,92,True,0.7532,0.0299,471.0,0.29,0.0066,0.6231,0.0721,0.4043,0.286,0.6037,0.4269,0.4842,0.3424,0.826,0.0055
0.3,2,3,1,skipconcat,81,True,0.705,0.0365,771.0,0.369,0.0087,0.7305,0.0092,0.6783,0.0194,0.8349,0.0339,0.7477,0.0019,0.8366,0.003
0.3,2,3,1,skipconcat,81,True,0.705,0.0365,771.0,0.3726,0.0057,0.7305,0.0092,0.6783,0.0194,0.8349,0.0339,0.7477,0.0019,0.8366,0.003
0.3,2,3,1,skipconcat,81,True,0.705,0.0365,771.0,0.3747,0.0097,0.7305,0.0092,0.6783,0.0194,0.8349,0.0339,0.7477,0.0019,0.8366,0.003
0.3,2,3,1,skipsum,89,True,0.7198,0.0234,471.0,0.3719,0.0034,0.7876,0.0099,0.7797,0.0524,0.7883,0.0645,0.7796,0.0105,0.8685,0.0122
0.3,2,3,1,skipsum,154,True,0.6686,0.0328,471.0,0.3714,0.0075,0.7825,0.0197,0.7615,0.0454,0.8034,0.0399,0.7797,0.0096,0.8728,0.0144
0.3,2,3,1,skipsum,299,True,0.603,0.033,471.0,0.3665,0.003,0.7767,0.014,0.7625,0.0306,0.7839,0.0961,0.7678,0.0349,0.8744,0.0154
0.3,2,3,1,stack,19,True,0.7733,0.0075,471.0,0.3768,0.0064,0.5696,0.0382,0.4899,0.3852,0.3909,0.4142,0.3414,0.2788,0.8129,0.005
0.3,2,3,1,stack,187,True,0.7304,0.0737,471.0,0.4466,0.0624,0.6371,0.0834,0.4184,0.2964,0.5972,0.4224,0.4917,0.3478,0.8131,0.0012
0.3,2,3,1,stack,299,True,0.7066,0.074,471.0,0.3686,0.0051,0.6563,0.0591,0.7204,0.1289,0.6373,0.3655,0.5637,0.2483,0.8216,0.0063
0.3,2,3,2,skipconcat,23,True,0.7679,0.0028,881.0,0.3756,0.0007,0.5254,0.0051,0.1686,0.2384,0.329,0.4653,0.223,0.3153,0.845,0.0087
0.3,2,3,2,skipconcat,181,True,0.636,0.0184,881.0,0.377,0.0035,0.755,0.0274,0.7109,0.0445,0.835,0.0385,0.7658,0.0141,0.8451,0.003
0.3,2,3,2,skipconcat,278,True,0.6274,0.0199,881.0,0.3696,0.0059,0.7409,0.0203,0.7366,0.072,0.7579,0.1526,0.7299,0.052,0.846,0.0084
0.3,2,3,2,skipsum,86,True,0.695,0.0358,581.0,0.3814,0.0053,0.784,0.0221,0.7885,0.0536,0.7578,0.0256,0.771,0.0135,0.8561,0.0127
0.3,2,3,2,skipsum,193,True,0.6282,0.0374,581.0,0.3753,0.0056,0.7876,0.0377,0.8567,0.0215,0.6721,0.1147,0.7458,0.0693,0.8651,0.0178
0.3,2,3,2,skipsum,294,True,0.6519,0.1265,581.0,0.3758,0.0034,0.7186,0.1381,0.89,0.0778,0.5125,0.3601,0.5353,0.3739,0.8713,0.0159
0.3,2,3,2,stack,34,True,0.7572,0.0098,581.0,0.3735,0.0043,0.6625,0.1032,0.4606,0.3288,0.5483,0.3896,0.4983,0.3525,0.8234,0.0141
0.3,2,3,2,stack,34,True,0.7572,0.0098,581.0,0.3748,0.0022,0.6625,0.1032,0.4606,0.3288,0.5483,0.3896,0.4983,0.3525,0.8234,0.0141
0.3,2,3,2,stack,268,True,0.6466,0.004,581.0,0.3695,0.0041,0.7129,0.0092,0.6709,0.0429,0.8111,0.0973,0.7281,0.0187,0.8243,0.0091
0.6,1,1,1,skipconcat,99,True,0.7,0.0183,141.0,0.209,0.0011,0.7015,0.078,0.6475,0.0814,0.8936,0.0456,0.7452,0.0399,0.8381,0.0207
0.6,1,1,1,skipconcat,156,True,0.6869,0.029,141.0,0.2085,0.002,0.6838,0.0843,0.6283,0.0788,0.9142,0.0521,0.7388,0.0402,0.8558,0.0042
0.6,1,1,1,skipconcat,156,True,0.6869,0.029,141.0,0.208,0.0045,0.6838,0.0843,0.6283,0.0788,0.9142,0.0521,0.7388,0.0402,0.8558,0.0042
0.6,1,1,1,skipsum,92,True,0.7141,0.02,141.0,0.2106,0.0018,0.7072,0.0904,0.6649,0.1213,0.9012,0.0706,0.7529,0.0483,0.8733,0.0177
0.6,1,1,1,skipsum,177,True,0.688,0.0258,141.0,0.2057,0.0029,0.6988,0.0763,0.6437,0.0865,0.9099,0.0565,0.747,0.0384,0.8746,0.0198
0.6,1,1,1,skipsum,299,True,0.6502,0.0387,141.0,0.2048,0.0032,0.6947,0.0726,0.6318,0.0722,0.9294,0.0407,0.7477,0.0377,0.8779,0.0139
0.6,1,1,1,stack,99,True,0.7,0.0183,141.0,0.208,0.0038,0.7015,0.078,0.6475,0.0814,0.8936,0.0456,0.7452,0.0399,0.8381,0.0207
0.6,1,1,1,stack,156,True,0.6869,0.029,141.0,0.2067,0.0037,0.6838,0.0843,0.6283,0.0788,0.9142,0.0521,0.7388,0.0402,0.8558,0.0042
0.6,1,1,1,stack,156,True,0.6869,0.029,141.0,0.2066,0.0031,0.6838,0.0843,0.6283,0.0788,0.9142,0.0521,0.7388,0.0402,0.8558,0.0042
0.6,1,1,2,skipconcat,89,True,0.7082,0.0243,251.0,0.2036,0.0003,0.7207,0.082,0.6767,0.0937,0.8784,0.0705,0.7555,0.0381,0.8479,0.0084
0.6,1,1,2,skipconcat,89,True,0.7082,0.0243,251.0,0.2062,0.0037,0.7207,0.082,0.6767,0.0937,0.8784,0.0705,0.7555,0.0381,0.8479,0.0084
0.6,1,1,2,skipconcat,272,True,0.6442,0.0512,251.0,0.2076,0.0018,0.7035,0.0601,0.6413,0.0612,0.9121,0.0523,0.7488,0.0265,0.8548,0.0037
0.6,1,1,2,skipsum,46,True,0.7403,0.0073,251.0,0.2066,0.0025,0.7539,0.0709,0.716,0.1004,0.8719,0.0721,0.7765,0.0347,0.8862,0.0038
0.6,1,1,2,skipsum,46,True,0.7403,0.0073,251.0,0.2105,0.0014,0.7539,0.0709,0.716,0.1004,0.8719,0.0721,0.7765,0.0347,0.8862,0.0038
0.6,1,1,2,skipsum,46,True,0.7403,0.0073,251.0,0.2073,0.0022,0.7539,0.0709,0.716,0.1004,0.8719,0.0721,0.7765,0.0347,0.8862,0.0038
0.6,1,1,2,stack,89,True,0.7082,0.0243,251.0,0.2037,0.0034,0.7207,0.082,0.6767,0.0937,0.8784,0.0705,0.7555,0.0381,0.8479,0.0084
0.6,1,1,2,stack,89,True,0.7082,0.0243,251.0,0.2077,0.002,0.7207,0.082,0.6767,0.0937,0.8784,0.0705,0.7555,0.0381,0.8479,0.0084
0.6,1,1,2,stack,272,True,0.6442,0.0512,251.0,0.2075,0.0018,0.7035,0.0601,0.6413,0.0612,0.9121,0.0523,0.7488,0.0265,0.8548,0.0037
0.6,1,2,1,skipconcat,30,True,0.7507,0.0137,351.0,0.2884,0.0062,0.5446,0.0896,0.5187,0.0552,0.9881,0.0169,0.678,0.0419,0.8383,0.0134
0.6,1,2,1,skipconcat,30,True,0.7507,0.0137,351.0,0.2897,0.0036,0.5446,0.0896,0.5187,0.0552,0.9881,0.0169,0.678,0.0419,0.8383,0.0134
0.6,1,2,1,skipconcat,30,True,0.7507,0.0137,351.0,0.2944,0.0042,0.5446,0.0896,0.5187,0.0552,0.9881,0.0169,0.678,0.0419,0.8383,0.0134
0.6,1,2,1,skipsum,73,True,0.7403,0.0199,251.0,0.2825,0.0046,0.6864,0.0781,0.718,0.1806,0.7959,0.2149,0.7029,0.0465,0.8718,0.0201
0.6,1,2,1,skipsum,196,True,0.6845,0.0266,251.0,0.286,0.0036,0.6988,0.0851,0.6434,0.0969,0.9284,0.0563,0.7519,0.0448,0.8733,0.0213
0.6,1,2,1,skipsum,252,True,0.6713,0.0336,251.0,0.2812,0.0011,0.6703,0.0574,0.6041,0.0521,0.9479,0.0348,0.7353,0.0278,0.875,0.022
0.6,1,2,1,stack,30,True,0.764,0.0042,251.0,0.2783,0.0038,0.6511,0.0993,0.5274,0.3773,0.3963,0.3372,0.4272,0.3197,0.8407,0.0065
0.6,1,2,1,stack,30,True,0.764,0.0042,251.0,0.2774,0.0024,0.6511,0.0993,0.5274,0.3773,0.3963,0.3372,0.4272,0.3197,0.8407,0.0065
0.6,1,2,1,stack,30,True,0.764,0.0042,251.0,0.2813,0.0073,0.6511,0.0993,0.5274,0.3773,0.3963,0.3372,0.4272,0.3197,0.8407,0.0065
0.6,1,2,2,skipconcat,23,True,0.7587,0.0184,461.0,0.278,0.0056,0.6095,0.0969,0.4027,0.2925,0.6145,0.4375,0.4818,0.3423,0.8385,0.0134
0.6,1,2,2,skipconcat,23,True,0.7587,0.0184,461.0,0.2835,0.0034,0.6095,0.0969,0.4027,0.2925,0.6145,0.4375,0.4818,0.3423,0.8385,0.0134
0.6,1,2,2,skipconcat,23,True,0.7587,0.0184,461.0,0.2876,0.0026,0.6095,0.0969,0.4027,0.2925,0.6145,0.4375,0.4818,0.3423,0.8385,0.0134
0.6,1,2,2,skipsum,64,True,0.7219,0.0155,361.0,0.2954,0.005,0.6474,0.1144,0.6817,0.202,0.835,0.2018,0.6967,0.0333,0.8846,0.004
0.6,1,2,2,skipsum,64,True,0.7219,0.0155,361.0,0.2844,0.0044,0.6474,0.1144,0.6817,0.202,0.835,0.2018,0.6967,0.0333,0.8846,0.004
0.6,1,2,2,skipsum,64,True,0.7219,0.0155,361.0,0.3332,0.0733,0.6474,0.1144,0.6817,0.202,0.835,0.2018,0.6967,0.0333,0.8846,0.004
0.6,1,2,2,stack,67,True,0.7467,0.0309,361.0,0.283,0.0078,0.5742,0.1065,0.42,0.3218,0.5277,0.4101,0.4383,0.31,0.7882,0.0305
0.6,1,2,2,stack,181,True,0.6952,0.0322,361.0,0.2857,0.008,0.7035,0.0591,0.6952,0.0963,0.7753,0.1382,0.7151,0.0041,0.8218,0.0124
0.6,1,2,2,stack,181,True,0.6952,0.0322,361.0,0.3274,0.0593,0.7035,0.0591,0.6952,0.0963,0.7753,0.1382,0.7151,0.0041,0.8218,0.0124
0.6,1,3,1,skipconcat,96,True,0.7261,0.0138,661.0,0.3673,0.0101,0.6682,0.0631,0.6043,0.0515,0.9359,0.0377,0.7318,0.0298,0.8268,0.0191
0.6,1,3,1,skipconcat,171,True,0.7045,0.0172,661.0,0.3628,0.0055,0.6656,0.0531,0.6005,0.0452,0.9381,0.0357,0.7301,0.0243,0.8319,0.0117
0.6,1,3,1,skipconcat,281,True,0.6734,0.0259,661.0,0.3652,0.009,0.6693,0.0537,0.6041,0.0481,0.9381,0.0384,0.7324,0.0243,0.8388,0.0078
0.6,1,3,1,skipsum,99,True,0.7306,0.0079,361.0,0.3538,0.0008,0.5612,0.0377,0.523,0.0225,0.9815,0.011,0.682,0.0177,0.8661,0.0281
0.6,1,3,1,skipsum,191,True,0.7196,0.0107,361.0,0.3542,0.0043,0.5535,0.0383,0.5183,0.0225,0.9913,0.0067,0.6804,0.0178,0.8777,0.0029
0.6,1,3,1,skipsum,212,True,0.7179,0.0114,361.0,0.361,0.0056,0.5545,0.0443,0.5194,0.0264,0.9891,0.0093,0.6806,0.0205,0.8779,0.0034
0.6,1,3,1,stack,38,True,0.7671,0.0049,361.0,0.367,0.0051,0.4927,0.0206,0.3188,0.2254,0.6667,0.4714,0.4313,0.305,0.8249,0.0165
0.6,1,3,1,stack,38,True,0.7671,0.0049,361.0,0.3682,0.0037,0.4927,0.0206,0.3188,0.2254,0.6667,0.4714,0.4313,0.305,0.8249,0.0165
0.6,1,3,1,stack,38,True,0.7671,0.0049,361.0,0.362,0.0071,0.4927,0.0206,0.3188,0.2254,0.6667,0.4714,0.4313,0.305,0.8249,0.0165
0.6,1,3,2,skipconcat,73,True,0.7349,0.0216,771.0,0.3571,0.0126,0.6677,0.095,0.6163,0.08,0.9186,0.0638,0.7307,0.0416,0.8368,0.0051
0.6,1,3,2,skipconcat,73,True,0.7349,0.0216,771.0,0.367,0.0076,0.6677,0.095,0.6163,0.08,0.9186,0.0638,0.7307,0.0416,0.8368,0.0051
0.6,1,3,2,skipconcat,283,True,0.6805,0.0639,771.0,0.3684,0.0022,0.6625,0.0815,0.6071,0.0692,0.9229,0.0547,0.7272,0.0358,0.8397,0.0131
0.6,1,3,2,skipsum,93,True,0.7075,0.0299,471.0,0.3676,0.0059,0.7326,0.049,0.6925,0.0979,0.8675,0.0958,0.7582,0.0149,0.8823,0.004
0.6,1,3,2,skipsum,93,True,0.7075,0.0299,471.0,0.36,0.0038,0.7326,0.049,0.6925,0.0979,0.8675,0.0958,0.7582,0.0149,0.8823,0.004
0.6,1,3,2,skipsum,93,True,0.7075,0.0299,471.0,0.3596,0.013,0.7326,0.049,0.6925,0.0979,0.8675,0.0958,0.7582,0.0149,0.8823,0.004
0.6,1,3,2,stack,99,True,0.7648,0.0057,471.0,0.4053,0.0621,0.5182,0.0123,0.3315,0.2345,0.6667,0.4714,0.4428,0.3132,0.7221,0.0699
0.6,1,3,2,stack,105,True,0.7625,0.0075,471.0,0.3699,0.0044,0.5213,0.0172,0.3333,0.2358,0.6656,0.4706,0.4441,0.3141,0.7478,0.0477
0.6,1,3,2,stack,105,True,0.7625,0.0075,471.0,0.3621,0.0032,0.5213,0.0172,0.3333,0.2358,0.6656,0.4706,0.4441,0.3141,0.7478,0.0477
0.6,2,1,1,skipconcat,43,True,0.759,0.012,251.0,0.2018,0.0031,0.5114,0.0147,0.1614,0.2283,0.3333,0.4714,0.2175,0.3076,0.8416,0.0262
0.6,2,1,1,skipconcat,189,True,0.7085,0.0269,251.0,0.2058,0.0023,0.6952,0.009,0.6222,0.0081,0.924,0.0246,0.7435,0.0082,0.8422,0.0254
0.6,2,1,1,skipconcat,299,True,0.6848,0.037,251.0,0.2045,0.0034,0.6952,0.0178,0.6227,0.0165,0.9229,0.0181,0.7434,0.0117,0.8451,0.02
0.6,2,1,1,skipsum,70,True,0.7482,0.0138,251.0,0.2028,0.0008,0.6501,0.0531,0.5869,0.0447,0.9414,0.0201,0.7216,0.0288,0.8732,0.021
0.6,2,1,1,skipsum,154,True,0.7083,0.0359,251.0,0.2058,0.0012,0.6724,0.0902,0.6127,0.0753,0.9381,0.0296,0.737,0.047,0.875,0.0158
0.6,2,1,1,skipsum,154,True,0.7083,0.0359,251.0,0.2014,0.0028,0.6724,0.0902,0.6127,0.0753,0.9381,0.0296,0.737,0.047,0.875,0.0158
0.6,2,1,1,stack,43,True,0.759,0.012,251.0,0.2031,0.0042,0.5114,0.0147,0.1614,0.2283,0.3333,0.4714,0.2175,0.3076,0.8416,0.0262
0.6,2,1,1,stack,189,True,0.7085,0.0269,251.0,0.2031,0.0035,0.6952,0.009,0.6222,0.0081,0.924,0.0246,0.7435,0.0082,0.8422,0.0254
0.6,2,1,1,stack,299,True,0.6848,0.037,251.0,0.2024,0.003,0.6952,0.0178,0.6227,0.0165,0.9229,0.0181,0.7434,0.0117,0.8451,0.02
0.6,2,1,2,skipconcat,12,True,0.7736,0.0078,361.0,0.2043,0.0026,0.5093,0.0176,0.1604,0.2268,0.3333,0.4714,0.2166,0.3063,0.8343,0.034
0.6,2,1,2,skipconcat,136,True,0.7113,0.0306,361.0,0.2027,0.0018,0.6584,0.101,0.8163,0.1591,0.5245,0.3883,0.4895,0.3416,0.8359,0.0119
0.6,2,1,2,skipconcat,282,True,0.6749,0.0663,361.0,0.2016,0.0015,0.676,0.1157,0.4713,0.3389,0.5765,0.4103,0.5149,0.3645,0.8409,0.0191
0.6,2,1,2,skipsum,79,True,0.7318,0.0317,361.0,0.2017,0.0023,0.6745,0.1101,0.5708,0.4093,0.4028,0.3105,0.4585,0.3302,0.8807,0.005
0.6,2,1,2,skipsum,193,True,0.6131,0.018,361.0,0.2041,0.0042,0.7856,0.024,0.7648,0.053,0.8111,0.0601,0.7836,0.0172,0.8828,0.0013
0.6,2,1,2,skipsum,221,True,0.6022,0.0107,361.0,0.2046,0.0011,0.7871,0.0041,0.7612,0.0302,0.8154,0.0604,0.7848,0.0133,0.8862,0.0041
0.6,2,1,2,stack,12,True,0.7736,0.0078,361.0,0.2038,0.0016,0.5093,0.0176,0.1604,0.2268,0.3333,0.4714,0.2166,0.3063,0.8343,0.034
0.6,2,1,2,stack,136,True,0.7113,0.0306,361.0,0.2014,0.0034,0.6584,0.101,0.8163,0.1591,0.5245,0.3883,0.4895,0.3416,0.8359,0.0119
0.6,2,1,2,stack,282,True,0.6749,0.0663,361.0,0.1976,0.0025,0.676,0.1157,0.4713,0.3389,0.5765,0.4103,0.5149,0.3645,0.8409,0.0191
0.6,2,2,1,skipconcat,95,True,0.7331,0.0285,461.0,0.3271,0.0601,0.677,0.0759,0.6676,0.12,0.8154,0.171,0.7062,0.0336,0.8393,0.01
0.6,2,2,1,skipconcat,163,True,0.6997,0.0296,461.0,0.2794,0.0104,0.702,0.024,0.6327,0.027,0.911,0.0362,0.7455,0.0076,0.8401,0.0063
0.6,2,2,1,skipconcat,163,True,0.6997,0.0296,461.0,0.2761,0.0037,0.702,0.024,0.6327,0.027,0.911,0.0362,0.7455,0.0076,0.8401,0.0063
0.6,2,2,1,skipsum,60,True,0.7469,0.0206,361.0,0.2815,0.0079,0.7144,0.0956,0.7989,0.0596,0.5787,0.3147,0.5995,0.2503,0.8396,0.0389
0.6,2,2,1,skipsum,199,True,0.6867,0.0488,361.0,0.284,0.0061,0.662,0.1182,0.6131,0.0985,0.9392,0.0441,0.7342,0.0593,0.8421,0.0473
0.6,2,2,1,skipsum,297,True,0.6415,0.0355,361.0,0.2798,0.0073,0.702,0.0671,0.6363,0.0702,0.9348,0.0384,0.7531,0.0356,0.879,0.0083
0.6,2,2,1,stack,1,True,0.7684,0.0014,361.0,0.2842,0.001,0.4782,0.0,0.4782,0.0,1.0,0.0,0.647,0.0,0.8342,0.0091
0.6,2,2,1,stack,1,True,0.7684,0.0014,361.0,0.2846,0.0026,0.4782,0.0,0.4782,0.0,1.0,0.0,0.647,0.0,0.8342,0.0091
0.6,2,2,1,stack,1,True,0.7684,0.0014,361.0,0.2847,0.0045,0.4782,0.0,0.4782,0.0,1.0,0.0,0.647,0.0,0.8342,0.0091
0.6,2,2,2,skipconcat,25,True,0.7687,0.0019,571.0,0.2896,0.0025,0.5073,0.0206,0.1594,0.2254,0.3333,0.4714,0.2157,0.305,0.8505,0.0021
0.6,2,2,2,skipconcat,25,True,0.7687,0.0019,571.0,0.3311,0.0592,0.5073,0.0206,0.1594,0.2254,0.3333,0.4714,0.2157,0.305,0.8505,0.0021
0.6,2,2,2,skipconcat,25,True,0.7687,0.0019,571.0,0.2885,0.0031,0.5073,0.0206,0.1594,0.2254,0.3333,0.4714,0.2157,0.305,0.8505,0.0021
0.6,2,2,2,skipsum,96,True,0.7323,0.0145,471.0,0.288,0.0055,0.5717,0.0375,0.6952,0.2159,0.6537,0.4554,0.4713,0.3196,0.8563,0.0402
0.6,2,2,2,skipsum,155,True,0.6971,0.0333,471.0,0.3277,0.06,0.6412,0.05,0.5792,0.0406,0.9479,0.0244,0.7177,0.0264,0.8615,0.0303
0.6,2,2,2,skipsum,155,True,0.6971,0.0333,471.0,0.3327,0.0625,0.6412,0.05,0.5792,0.0406,0.9479,0.0244,0.7177,0.0264,0.8615,0.0303
