gcnconv-drop,l_pre,l_mp,l_post,stage,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
0.3,1,3,1,stack,24,True,0.751,0.0267,361.0,0.3775,0.0014,0.5545,0.0791,0.3565,0.2562,0.6536,0.4625,0.4597,0.3269,0.8406,0.0054
0.3,1,3,1,stack,24,True,0.7544,0.0219,361.0,0.3905,0.0085,0.5395,0.0586,0.3451,0.2462,0.6612,0.4676,0.4528,0.3213,0.8377,0.002
0.3,1,3,2,skipconcat,12,True,0.7485,0.03,771.0,0.3859,0.0065,0.5602,0.116,0.5386,0.0854,0.9587,0.0584,0.6821,0.0497,0.8524,0.005
0.3,1,3,2,skipconcat,12,True,0.7225,0.0667,771.0,0.3829,0.0087,0.5597,0.1153,0.5373,0.0835,0.962,0.0537,0.6825,0.0502,0.8544,0.0044
0.3,1,3,2,skipconcat,12,True,0.7287,0.058,771.0,0.4313,0.0695,0.5654,0.1234,0.5447,0.094,0.9566,0.0614,0.6853,0.0541,0.8531,0.0046
0.3,1,3,2,skipsum,69,True,0.7271,0.0336,471.0,0.3874,0.0021,0.7991,0.0143,0.863,0.0546,0.696,0.0299,0.7683,0.0056,0.882,0.0025
0.3,1,3,2,skipsum,69,True,0.7271,0.0336,471.0,0.3896,0.0017,0.7991,0.0143,0.863,0.0546,0.696,0.0299,0.7683,0.0056,0.882,0.0025
0.3,1,3,2,skipsum,293,True,0.5835,0.0238,471.0,0.3887,0.0033,0.7778,0.0235,0.7261,0.0359,0.8664,0.0187,0.7891,0.0139,0.8879,0.0031
0.3,1,3,2,stack,86,True,0.7476,0.017,471.0,0.3878,0.0012,0.6116,0.0957,0.5654,0.063,0.9446,0.0393,0.7035,0.0413,0.8204,0.0227
0.3,1,3,2,stack,199,True,0.7236,0.0319,471.0,0.3868,0.0017,0.5867,0.0767,0.5427,0.0456,0.9707,0.027,0.6943,0.0337,0.8306,0.0126
0.3,1,3,2,stack,299,True,0.7183,0.0365,471.0,0.381,0.0063,0.595,0.0831,0.5496,0.0514,0.9663,0.0328,0.6982,0.0362,0.8331,0.0091
0.3,2,1,1,skipconcat,99,True,0.7381,0.0382,251.0,0.2116,0.0034,0.6662,0.1336,0.6474,0.1266,0.8697,0.1064,0.7238,0.0543,0.8573,0.0096
0.3,2,1,1,skipconcat,199,True,0.7292,0.0401,251.0,0.215,0.0012,0.6573,0.1267,0.666,0.1476,0.8208,0.1698,0.7019,0.048,0.859,0.0072
0.3,2,1,1,skipconcat,299,True,0.7192,0.0464,251.0,0.2119,0.0044,0.6615,0.1299,0.6659,0.1474,0.8317,0.1553,0.7091,0.048,0.8625,0.0023
0.3,2,1,1,skipsum,86,True,0.7488,0.0155,251.0,0.2124,0.0025,0.7409,0.034,0.823,0.1426,0.6764,0.1773,0.7083,0.0304,0.8794,0.0095
0.3,2,1,1,skipsum,138,True,0.7157,0.0394,251.0,0.2108,0.0048,0.7741,0.0217,0.7989,0.0917,0.7492,0.1589,0.752,0.0595,0.8858,0.008
0.3,2,1,1,skipsum,298,True,0.6688,0.0639,251.0,0.2116,0.0033,0.7788,0.0272,0.8098,0.0893,0.7427,0.1556,0.7547,0.0614,0.8859,0.0079
0.3,2,1,1,stack,99,True,0.7381,0.0382,251.0,0.215,0.0044,0.6662,0.1336,0.6474,0.1266,0.8697,0.1064,0.7238,0.0543,0.8573,0.0096
0.3,2,1,1,stack,199,True,0.7292,0.0401,251.0,0.2185,0.0004,0.6573,0.1267,0.666,0.1476,0.8208,0.1698,0.7019,0.048,0.859,0.0072
0.3,2,1,1,stack,299,True,0.7192,0.0464,251.0,0.2171,0.0042,0.6615,0.1299,0.6659,0.1474,0.8317,0.1553,0.7091,0.048,0.8625,0.0023
0.3,2,1,2,skipconcat,71,True,0.7583,0.0138,361.0,0.2144,0.0028,0.6402,0.0871,0.535,0.3955,0.4061,0.3671,0.4154,0.3138,0.8562,0.0069
0.3,2,1,2,skipconcat,184,True,0.72,0.0582,361.0,0.2632,0.0658,0.6786,0.1132,0.4925,0.354,0.5331,0.384,0.506,0.3578,0.8601,0.002
0.3,2,1,2,skipconcat,218,True,0.6766,0.0719,361.0,0.2124,0.004,0.6921,0.1205,0.544,0.385,0.4615,0.3283,0.4984,0.3527,0.8621,0.0015
0.3,2,1,2,skipsum,99,True,0.699,0.0471,361.0,0.2154,0.0039,0.7009,0.1269,0.5486,0.389,0.4799,0.34,0.5112,0.3615,0.8816,0.0014
0.3,2,1,2,skipsum,153,True,0.6493,0.0815,361.0,0.2632,0.0682,0.7202,0.1403,0.5469,0.387,0.532,0.377,0.5389,0.3811,0.8896,0.0063
0.3,2,1,2,skipsum,271,True,0.5698,0.0189,361.0,0.2132,0.0027,0.8224,0.0113,0.8223,0.0391,0.8078,0.0422,0.8131,0.0089,0.8915,0.0075
0.3,2,1,2,stack,71,True,0.7583,0.0138,361.0,0.216,0.0012,0.6402,0.0871,0.535,0.3955,0.4061,0.3671,0.4154,0.3138,0.8562,0.0069
0.3,2,1,2,stack,184,True,0.72,0.0582,361.0,0.2661,0.0655,0.6786,0.1132,0.4925,0.354,0.5331,0.384,0.506,0.3578,0.8601,0.002
0.3,2,1,2,stack,218,True,0.6766,0.0719,361.0,0.2158,0.0031,0.6921,0.1205,0.544,0.385,0.4615,0.3283,0.4984,0.3527,0.8621,0.0015
0.3,2,2,1,skipconcat,99,True,0.7561,0.0158,461.0,0.298,0.0081,0.6262,0.0787,0.616,0.4376,0.2432,0.1907,0.3409,0.2534,0.8476,0.0108
0.3,2,2,1,skipconcat,199,True,0.7061,0.0408,461.0,0.299,0.008,0.7103,0.0554,0.7993,0.1391,0.6352,0.2702,0.6414,0.16,0.8546,0.0049
0.3,2,2,1,skipconcat,290,True,0.6927,0.0465,461.0,0.2973,0.0071,0.7144,0.0607,0.8019,0.1389,0.6428,0.2735,0.6466,0.1641,0.8566,0.005
0.3,2,2,1,skipsum,80,True,0.7312,0.0253,361.0,0.3027,0.0022,0.7518,0.0238,0.7109,0.0416,0.8274,0.0851,0.7603,0.0249,0.859,0.0363
0.3,2,2,1,skipsum,199,True,0.6907,0.0491,361.0,0.2951,0.0106,0.7492,0.0368,0.6907,0.0529,0.8795,0.0384,0.7714,0.023,0.8675,0.0287
0.3,2,2,1,skipsum,294,True,0.6646,0.0622,361.0,0.2975,0.0077,0.7762,0.0323,0.7297,0.0543,0.8643,0.0483,0.788,0.0145,0.8868,0.0032
0.3,2,2,1,stack,1,True,0.764,0.0047,361.0,0.2912,0.0032,0.5535,0.1064,0.5297,0.0728,0.9696,0.043,0.68,0.0467,0.8397,0.0046
0.3,2,2,1,stack,1,True,0.764,0.0047,361.0,0.2913,0.0089,0.5535,0.1064,0.5297,0.0728,0.9696,0.043,0.68,0.0467,0.8397,0.0046
0.3,2,2,1,stack,1,True,0.764,0.0047,361.0,0.2953,0.005,0.5535,0.1064,0.5297,0.0728,0.9696,0.043,0.68,0.0467,0.8397,0.0046
0.3,2,2,2,skipconcat,4,True,0.7452,0.031,571.0,0.2926,0.0032,0.5992,0.1033,0.5624,0.0805,0.9479,0.0647,0.6987,0.0431,0.8489,0.0094
0.3,2,2,2,skipconcat,158,True,0.6568,0.0543,571.0,0.2945,0.0061,0.7087,0.0589,0.7911,0.129,0.633,0.2896,0.6298,0.1871,0.8521,0.0072
0.3,2,2,2,skipconcat,158,True,0.6721,0.0423,571.0,0.295,0.005,0.7051,0.0559,0.7795,0.136,0.6536,0.3032,0.6315,0.1884,0.8516,0.008
0.3,2,2,2,skipsum,43,True,0.728,0.0322,471.0,0.2888,0.0023,0.6687,0.1123,0.4601,0.3312,0.5885,0.4192,0.5123,0.3628,0.8842,0.0062
0.3,2,2,2,skipsum,43,True,0.728,0.0322,471.0,0.2873,0.004,0.6687,0.1123,0.4601,0.3312,0.5885,0.4192,0.5123,0.3628,0.8842,0.0062
0.3,2,2,2,skipsum,43,True,0.728,0.0322,471.0,0.2916,0.0017,0.6687,0.1123,0.4601,0.3312,0.5885,0.4192,0.5123,0.3628,0.8842,0.0062
0.3,2,2,2,stack,2,True,0.7594,0.0157,471.0,0.2934,0.0047,0.5696,0.1,0.373,0.272,0.6298,0.4476,0.464,0.3305,0.8409,0.0062
0.3,2,2,2,stack,2,True,0.7594,0.0157,471.0,0.2865,0.0057,0.5696,0.1,0.373,0.272,0.6298,0.4476,0.464,0.3305,0.8409,0.0062
0.3,2,2,2,stack,2,True,0.7594,0.0157,471.0,0.2904,0.0032,0.5696,0.1,0.373,0.272,0.6298,0.4476,0.464,0.3305,0.8409,0.0062
0.3,2,3,1,skipconcat,4,True,0.7127,0.0529,771.0,0.3714,0.0081,0.6241,0.104,0.5766,0.0711,0.9446,0.0428,0.7113,0.0457,0.8478,0.0036
0.3,2,3,1,skipconcat,4,True,0.7293,0.0383,771.0,0.3766,0.0063,0.6324,0.1095,0.5855,0.0766,0.9359,0.0462,0.7147,0.0481,0.8457,0.0032
0.3,2,3,1,skipconcat,279,True,0.7136,0.0652,771.0,0.37,0.0095,0.6417,0.0841,0.7514,0.1765,0.6189,0.4332,0.5024,0.3462,0.8511,0.0062
0.3,2,3,1,skipsum,85,True,0.7267,0.0174,471.0,0.3726,0.001,0.7752,0.0122,0.7745,0.0852,0.7828,0.1023,0.7673,0.0163,0.8701,0.0117
0.3,2,3,1,skipsum,153,True,0.6866,0.0312,471.0,0.3733,0.0055,0.769,0.0285,0.7324,0.06,0.8339,0.0461,0.7762,0.0122,0.8741,0.0145
0.3,2,3,1,skipsum,274,True,0.6204,0.0259,471.0,0.3699,0.0068,0.7627,0.0027,0.7395,0.0498,0.7991,0.1044,0.7604,0.0272,0.8767,0.0143
0.3,2,3,1,stack,31,True,0.7279,0.0589,471.0,0.3689,0.0078,0.6205,0.0756,0.4032,0.2863,0.6069,0.4294,0.4839,0.3425,0.827,0.0033
0.3,2,3,1,stack,31,True,0.7382,0.0447,471.0,0.3615,0.0026,0.6241,0.0798,0.4074,0.2898,0.6037,0.4273,0.4856,0.3437,0.8215,0.0056
0.3,2,3,1,stack,31,True,0.7666,0.0122,471.0,0.3729,0.0057,0.6246,0.0804,0.4087,0.2909,0.6004,0.4252,0.4852,0.3435,0.8206,0.0069
0.3,2,3,2,skipconcat,2,True,0.7727,0.0056,881.0,0.3728,0.0014,0.5109,0.0235,0.328,0.2322,0.6623,0.4684,0.4386,0.3103,0.8554,0.0103
0.3,2,3,2,skipconcat,2,True,0.7727,0.0056,881.0,0.3802,0.0047,0.5109,0.0235,0.328,0.2322,0.6623,0.4684,0.4386,0.3103,0.8554,0.0103
0.3,2,3,2,skipconcat,239,True,0.7292,0.0627,881.0,0.3684,0.0082,0.595,0.0959,0.4504,0.3473,0.5071,0.4034,0.4412,0.312,0.8561,0.0097
0.3,2,3,2,skipsum,9,True,0.7512,0.0151,581.0,0.3819,0.0012,0.6962,0.1397,0.704,0.1594,0.835,0.1197,0.7378,0.0579,0.876,0.0155
0.3,2,3,2,skipsum,9,True,0.6459,0.09,581.0,0.4143,0.0613,0.7056,0.1455,0.7396,0.1823,0.8133,0.1455,0.7393,0.0615,0.8842,0.0071
0.3,2,3,2,skipsum,9,True,0.6754,0.0722,581.0,0.4676,0.068,0.6848,0.1362,0.7531,0.1895,0.7492,0.2147,0.6974,0.0787,0.883,0.0082
0.3,2,3,2,stack,1,True,0.7562,0.021,581.0,0.4198,0.063,0.5831,0.0866,0.2124,0.3004,0.2975,0.4207,0.2479,0.3505,0.8337,0.0014
0.3,2,3,2,stack,1,True,0.7562,0.021,581.0,0.3746,0.0018,0.5831,0.0866,0.2124,0.3004,0.2975,0.4207,0.2479,0.3505,0.8337,0.0014
0.3,2,3,2,stack,1,True,0.7283,0.0604,581.0,0.3667,0.0048,0.5841,0.0881,0.2134,0.3018,0.2975,0.4207,0.2485,0.3515,0.8342,0.0017
0.6,1,1,1,skipconcat,99,True,0.7194,0.0216,141.0,0.2552,0.0648,0.6262,0.0688,0.5712,0.0543,0.949,0.0268,0.7107,0.0344,0.8426,0.0224
0.6,1,1,1,skipconcat,158,True,0.7112,0.0334,141.0,0.2096,0.0024,0.6142,0.0681,0.562,0.0524,0.9598,0.0272,0.7065,0.0327,0.8565,0.0045
0.6,1,1,1,skipconcat,212,True,0.6752,0.0339,141.0,0.2088,0.0043,0.6745,0.069,0.6138,0.0598,0.9207,0.0439,0.7329,0.0317,0.8572,0.004
0.6,1,1,1,skipsum,92,True,0.7274,0.0054,141.0,0.2108,0.0024,0.6791,0.0504,0.6106,0.0432,0.9349,0.0166,0.7373,0.0271,0.8763,0.0198
0.6,1,1,1,skipsum,104,True,0.7145,0.0218,141.0,0.2549,0.0647,0.6817,0.0512,0.613,0.0436,0.9338,0.0162,0.7387,0.0275,0.8778,0.019
0.6,1,1,1,skipsum,299,True,0.6958,0.0272,141.0,0.2051,0.0042,0.6817,0.0567,0.6137,0.0478,0.937,0.0229,0.7398,0.0289,0.8804,0.0157
0.6,1,1,1,stack,99,True,0.7194,0.0216,141.0,0.2554,0.0661,0.6262,0.0688,0.5712,0.0543,0.949,0.0268,0.7107,0.0344,0.8426,0.0224
0.6,1,1,1,stack,158,True,0.7112,0.0334,141.0,0.2073,0.0034,0.6142,0.0681,0.562,0.0524,0.9598,0.0272,0.7065,0.0327,0.8565,0.0045
0.6,1,1,1,stack,212,True,0.6752,0.0339,141.0,0.2093,0.0003,0.6745,0.069,0.6138,0.0598,0.9207,0.0439,0.7329,0.0317,0.8572,0.004
0.6,1,1,2,skipconcat,49,True,0.7071,0.0197,251.0,0.2051,0.0034,0.7238,0.0644,0.6792,0.0885,0.8719,0.0786,0.7545,0.0263,0.8562,0.004
0.6,1,1,2,skipconcat,49,True,0.7134,0.0194,251.0,0.2039,0.0032,0.7336,0.0681,0.6938,0.0905,0.8632,0.0801,0.7598,0.0284,0.8549,0.0056
0.6,1,1,2,skipconcat,281,True,0.6965,0.0065,251.0,0.2088,0.0029,0.7227,0.0658,0.6786,0.0893,0.8708,0.0772,0.7537,0.0274,0.8568,0.0041
0.6,1,1,2,skipsum,18,True,0.6764,0.0761,251.0,0.2059,0.0019,0.756,0.043,0.7136,0.0775,0.8621,0.082,0.7728,0.0187,0.8914,0.0031
0.6,1,1,2,skipsum,18,True,0.7185,0.0379,251.0,0.2553,0.0659,0.7617,0.0487,0.7306,0.0993,0.8545,0.0925,0.7761,0.0201,0.8907,0.004
0.6,1,1,2,skipsum,18,True,0.7185,0.0379,251.0,0.2057,0.0027,0.7617,0.0487,0.7306,0.0993,0.8545,0.0925,0.7761,0.0201,0.8907,0.004
0.6,1,1,2,stack,49,True,0.7071,0.0197,251.0,0.2045,0.0026,0.7238,0.0644,0.6792,0.0885,0.8719,0.0786,0.7545,0.0263,0.8562,0.004
0.6,1,1,2,stack,49,True,0.7134,0.0194,251.0,0.2055,0.0033,0.7336,0.0681,0.6938,0.0905,0.8632,0.0801,0.7598,0.0284,0.8549,0.0056
0.6,1,1,2,stack,281,True,0.6965,0.0065,251.0,0.2072,0.002,0.7227,0.0658,0.6786,0.0893,0.8708,0.0772,0.7537,0.0274,0.8568,0.0041
0.6,1,2,1,skipconcat,24,True,0.7431,0.0054,351.0,0.2898,0.0078,0.5711,0.0996,0.5395,0.0711,0.9685,0.0422,0.6881,0.0445,0.8491,0.012
0.6,1,2,1,skipconcat,24,True,0.7431,0.0054,351.0,0.2919,0.006,0.5711,0.0996,0.5395,0.0711,0.9685,0.0422,0.6881,0.0445,0.8491,0.012
0.6,1,2,1,skipconcat,24,True,0.7469,0.0043,351.0,0.2962,0.0036,0.5685,0.1013,0.5382,0.0719,0.9696,0.043,0.6872,0.0451,0.848,0.0116
0.6,1,2,1,skipsum,45,True,0.7421,0.029,251.0,0.2866,0.0043,0.6459,0.088,0.4213,0.298,0.6221,0.44,0.5023,0.3552,0.8812,0.0111
0.6,1,2,1,skipsum,45,True,0.7337,0.0409,251.0,0.2903,0.0083,0.636,0.083,0.4124,0.2922,0.6287,0.4449,0.4977,0.352,0.8885,0.0045
0.6,1,2,1,skipsum,45,True,0.7233,0.0555,251.0,0.2801,0.0038,0.6412,0.0854,0.4166,0.2949,0.6276,0.444,0.5005,0.354,0.8902,0.0052
0.6,1,2,1,stack,30,True,0.7659,0.0056,251.0,0.2777,0.0034,0.6023,0.1138,0.2403,0.3398,0.2747,0.3885,0.2563,0.3625,0.8422,0.005
0.6,1,2,1,stack,30,True,0.7659,0.0056,251.0,0.2764,0.0035,0.6023,0.1138,0.2403,0.3398,0.2747,0.3885,0.2563,0.3625,0.8422,0.005
0.6,1,2,1,stack,30,True,0.7659,0.0056,251.0,0.2796,0.0051,0.6023,0.1138,0.2403,0.3398,0.2747,0.3885,0.2563,0.3625,0.8422,0.005
0.6,1,2,2,skipconcat,16,True,0.7602,0.0103,461.0,0.3184,0.0566,0.6246,0.1101,0.6135,0.1399,0.8925,0.1383,0.7014,0.0353,0.859,0.004
0.6,1,2,2,skipconcat,16,True,0.7602,0.0103,461.0,0.2813,0.0041,0.6246,0.1101,0.6135,0.1399,0.8925,0.1383,0.7014,0.0353,0.859,0.004
0.6,1,2,2,skipconcat,16,True,0.7602,0.0103,461.0,0.2872,0.0016,0.6246,0.1101,0.6135,0.1399,0.8925,0.1383,0.7014,0.0353,0.859,0.004
0.6,1,2,2,skipsum,38,True,0.6784,0.0611,361.0,0.2871,0.0035,0.7513,0.0457,0.7178,0.1022,0.8567,0.0945,0.7688,0.016,0.8923,0.0038
0.6,1,2,2,skipsum,38,True,0.6784,0.0611,361.0,0.2872,0.0051,0.7513,0.0457,0.7178,0.1022,0.8567,0.0945,0.7688,0.016,0.8923,0.0038
0.6,1,2,2,skipsum,38,True,0.7022,0.0388,361.0,0.2829,0.0054,0.7466,0.0434,0.7312,0.1245,0.8349,0.1275,0.7594,0.0115,0.8897,0.003
0.6,1,2,2,stack,68,True,0.7611,0.0198,361.0,0.284,0.0095,0.5623,0.0899,0.4253,0.3278,0.4875,0.4086,0.4109,0.2916,0.8225,0.0194
0.6,1,2,2,stack,185,True,0.7456,0.0241,361.0,0.2802,0.0036,0.6308,0.1092,0.6988,0.1563,0.671,0.2354,0.6305,0.0321,0.8363,0.0076
0.6,1,2,2,stack,185,True,0.7456,0.0241,361.0,0.2851,0.0029,0.6308,0.1092,0.6988,0.1563,0.671,0.2354,0.6305,0.0321,0.8363,0.0076
0.6,1,3,1,skipconcat,99,True,0.7299,0.0088,661.0,0.3662,0.0069,0.6817,0.0684,0.6202,0.0596,0.9186,0.0415,0.7369,0.0318,0.83,0.0187
0.6,1,3,1,skipconcat,193,True,0.7118,0.0103,661.0,0.3641,0.0108,0.6973,0.0537,0.6343,0.0517,0.9034,0.0407,0.7424,0.0252,0.8358,0.0108
0.6,1,3,1,skipconcat,282,True,0.6941,0.0283,661.0,0.4082,0.0589,0.6916,0.0618,0.6279,0.0561,0.9175,0.04,0.7423,0.0288,0.8402,0.0085
0.6,1,3,1,skipsum,32,True,0.7357,0.015,361.0,0.3534,0.0001,0.6075,0.1357,0.6368,0.2001,0.874,0.1713,0.6906,0.042,0.8847,0.0057
0.6,1,3,1,skipsum,32,True,0.7297,0.0232,361.0,0.3635,0.0042,0.6116,0.1336,0.6391,0.1986,0.873,0.1705,0.6924,0.0413,0.8883,0.0009
0.6,1,3,1,skipsum,32,True,0.7436,0.0057,361.0,0.3522,0.0026,0.6121,0.1334,0.6395,0.1984,0.8675,0.167,0.6914,0.0417,0.868,0.0293
0.6,1,3,1,stack,40,True,0.7656,0.0068,361.0,0.3652,0.0034,0.4979,0.018,0.3213,0.2272,0.6667,0.4714,0.4336,0.3066,0.8339,0.007
0.6,1,3,1,stack,40,True,0.7656,0.0068,361.0,0.3666,0.0052,0.4979,0.018,0.3213,0.2272,0.6667,0.4714,0.4336,0.3066,0.8339,0.007
0.6,1,3,1,stack,40,True,0.7656,0.0068,361.0,0.3664,0.0034,0.4979,0.018,0.3213,0.2272,0.6667,0.4714,0.4336,0.3066,0.8339,0.007
0.6,1,3,2,skipconcat,78,True,0.6964,0.0415,771.0,0.3644,0.0036,0.6407,0.0812,0.5869,0.0664,0.9436,0.0528,0.7188,0.0349,0.8497,0.0063
0.6,1,3,2,skipconcat,78,True,0.6924,0.044,771.0,0.4492,0.0813,0.6651,0.0915,0.6117,0.0739,0.9208,0.0564,0.7292,0.0396,0.8491,0.0055
0.6,1,3,2,skipconcat,78,True,0.7328,0.0164,771.0,0.3676,0.0093,0.6667,0.1001,0.6355,0.1166,0.8947,0.1161,0.7254,0.0376,0.8448,0.0043
0.6,1,3,2,skipsum,73,True,0.7187,0.0405,471.0,0.3665,0.0031,0.6293,0.0452,0.7259,0.194,0.6732,0.4092,0.5446,0.2631,0.8847,0.0023
0.6,1,3,2,skipsum,73,True,0.7188,0.0403,471.0,0.3597,0.0046,0.6714,0.0962,0.8006,0.1724,0.5994,0.3686,0.5583,0.2737,0.8846,0.0022
0.6,1,3,2,skipsum,73,True,0.7188,0.0403,471.0,0.359,0.0102,0.6714,0.0962,0.8006,0.1724,0.5994,0.3686,0.5583,0.2737,0.8846,0.0022
0.6,1,3,2,stack,99,True,0.7679,0.0039,471.0,0.4069,0.061,0.5005,0.0178,0.3226,0.2282,0.6667,0.4714,0.4348,0.3075,0.7797,0.0715
0.6,1,3,2,stack,135,True,0.7651,0.0025,471.0,0.3587,0.0058,0.5068,0.0257,0.4926,0.0132,0.9946,0.0077,0.6588,0.0102,0.8074,0.0401
0.6,1,3,2,stack,237,True,0.7729,0.0108,471.0,0.3685,0.0038,0.4922,0.0101,0.485,0.0049,1.0,0.0,0.6532,0.0045,0.8111,0.0348
0.6,2,1,1,skipconcat,16,True,0.7336,0.0398,251.0,0.2048,0.0024,0.582,0.0896,0.3759,0.2714,0.6439,0.4557,0.4724,0.3362,0.8439,0.025
0.6,2,1,1,skipconcat,16,True,0.7593,0.0156,251.0,0.2019,0.0032,0.5197,0.0029,0.1656,0.2341,0.3301,0.4668,0.2205,0.3119,0.8438,0.0249
0.6,2,1,1,skipconcat,294,True,0.6957,0.0282,251.0,0.2055,0.0039,0.6906,0.014,0.6169,0.0103,0.9316,0.0186,0.7422,0.0118,0.8471,0.0212
0.6,2,1,1,skipsum,18,True,0.7523,0.0142,251.0,0.2488,0.0638,0.6532,0.0494,0.7268,0.1621,0.6754,0.3785,0.5764,0.2349,0.8767,0.0185
0.6,2,1,1,skipsum,156,True,0.7251,0.0292,251.0,0.2003,0.0028,0.6531,0.0868,0.5946,0.0679,0.9457,0.024,0.7267,0.0445,0.8789,0.0165
0.6,2,1,1,skipsum,275,True,0.7229,0.0272,251.0,0.2033,0.0013,0.6459,0.0964,0.5906,0.0729,0.9501,0.0293,0.7243,0.0477,0.8824,0.0115
0.6,2,1,1,stack,16,True,0.7593,0.0156,251.0,0.2023,0.0046,0.5197,0.0029,0.1656,0.2341,0.3301,0.4668,0.2205,0.3119,0.8438,0.0249
0.6,2,1,1,stack,16,True,0.7336,0.0398,251.0,0.2021,0.0033,0.582,0.0896,0.3759,0.2714,0.6439,0.4557,0.4724,0.3362,0.8439,0.025
0.6,2,1,1,stack,294,True,0.6957,0.0282,251.0,0.2008,0.0016,0.6906,0.014,0.6169,0.0103,0.9316,0.0186,0.7422,0.0118,0.8471,0.0212
0.6,2,1,2,skipconcat,99,True,0.7598,0.016,361.0,0.2017,0.0019,0.6044,0.1168,0.2731,0.3862,0.2215,0.3132,0.2446,0.3459,0.8419,0.0278
0.6,2,1,2,skipconcat,156,True,0.765,0.0181,361.0,0.2016,0.0022,0.6044,0.1168,0.2731,0.3862,0.2215,0.3132,0.2446,0.3459,0.8495,0.0171
0.6,2,1,2,skipconcat,299,True,0.7157,0.0722,361.0,0.2436,0.0592,0.6132,0.127,0.6036,0.4337,0.2486,0.347,0.2621,0.3616,0.8586,0.0068
0.6,2,1,2,skipsum,99,True,0.7376,0.0178,361.0,0.2011,0.0029,0.677,0.1125,0.5822,0.4152,0.392,0.2983,0.458,0.3297,0.8826,0.0037
0.6,2,1,2,skipsum,159,True,0.6647,0.0464,361.0,0.2022,0.0036,0.7664,0.0306,0.8387,0.0714,0.6569,0.1445,0.7193,0.077,0.8856,0.002
0.6,2,1,2,skipsum,287,True,0.5893,0.0118,361.0,0.2482,0.0595,0.7933,0.0106,0.7883,0.0404,0.785,0.0674,0.7833,0.0173,0.8888,0.0045
0.6,2,1,2,stack,99,True,0.7598,0.016,361.0,0.2034,0.001,0.6044,0.1168,0.2731,0.3862,0.2215,0.3132,0.2446,0.3459,0.8419,0.0278
0.6,2,1,2,stack,156,True,0.765,0.0181,361.0,0.2023,0.0032,0.6044,0.1168,0.2731,0.3862,0.2215,0.3132,0.2446,0.3459,0.8495,0.0171
0.6,2,1,2,stack,299,True,0.7157,0.0722,361.0,0.2391,0.0539,0.6132,0.127,0.6036,0.4337,0.2486,0.347,0.2621,0.3616,0.8586,0.0068
0.6,2,2,1,skipconcat,76,True,0.7661,0.0077,461.0,0.283,0.0069,0.582,0.0852,0.2118,0.2996,0.2953,0.4177,0.2467,0.3489,0.8452,0.0121
0.6,2,2,1,skipconcat,184,True,0.7585,0.0184,461.0,0.3191,0.0572,0.596,0.105,0.2286,0.3232,0.2866,0.4054,0.2543,0.3597,0.8461,0.0109
0.6,2,2,1,skipconcat,224,True,0.7556,0.0225,461.0,0.2783,0.0107,0.5976,0.1072,0.2304,0.3258,0.2866,0.4054,0.2554,0.3612,0.8461,0.0109
0.6,2,2,1,skipsum,64,True,0.7372,0.0276,361.0,0.2813,0.0066,0.7056,0.0153,0.7038,0.0906,0.7611,0.2324,0.6941,0.0881,0.8582,0.0374
0.6,2,2,1,skipsum,64,True,0.7491,0.0128,361.0,0.2807,0.0056,0.7217,0.0368,0.7387,0.0841,0.7166,0.2124,0.6961,0.0895,0.8481,0.0363
0.6,2,2,1,skipsum,297,True,0.6896,0.0452,361.0,0.2804,0.0072,0.6802,0.0393,0.6092,0.0336,0.9435,0.0252,0.7392,0.0187,0.8822,0.0095
0.6,2,2,1,stack,1,True,0.7566,0.01,361.0,0.2834,0.0009,0.5125,0.0248,0.4955,0.0125,0.9935,0.0046,0.6611,0.0103,0.8467,0.0014
0.6,2,2,1,stack,1,True,0.759,0.0076,361.0,0.2818,0.0033,0.5062,0.02,0.4922,0.01,0.9935,0.0046,0.6582,0.008,0.8464,0.0009
0.6,2,2,1,stack,1,True,0.7566,0.01,361.0,0.284,0.0042,0.5125,0.0248,0.4955,0.0125,0.9935,0.0046,0.6611,0.0103,0.8467,0.0014
0.6,2,2,2,skipconcat,3,True,0.7667,0.0026,571.0,0.2908,0.0011,0.4927,0.0206,0.3188,0.2254,0.6667,0.4714,0.4313,0.305,0.8535,0.0058
0.6,2,2,2,skipconcat,3,True,0.7667,0.0026,571.0,0.3265,0.0568,0.4927,0.0206,0.3188,0.2254,0.6667,0.4714,0.4313,0.305,0.8535,0.0058
0.6,2,2,2,skipconcat,3,True,0.7678,0.0024,571.0,0.3313,0.0632,0.514,0.0267,0.3297,0.2335,0.6634,0.4691,0.4404,0.3116,0.8552,0.0049
0.6,2,2,2,skipsum,99,True,0.7377,0.0058,471.0,0.2866,0.0045,0.5981,0.0432,0.6413,0.1638,0.772,0.3086,0.6193,0.0952,0.8589,0.0405
0.6,2,2,2,skipsum,155,True,0.6936,0.0515,471.0,0.283,0.0021,0.6407,0.0816,0.5862,0.0713,0.9435,0.0373,0.7189,0.0422,0.8661,0.0336
0.6,2,2,2,skipsum,273,True,0.707,0.0654,471.0,0.2838,0.0055,0.6293,0.0826,0.5772,0.0702,0.9555,0.0403,0.7152,0.0402,0.8668,0.0336
